Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,178796.0,173685.0,196337.0,270008.0,239286.0,232313.0,238000.0,243985.0,247931.0,266679.0,248450.0,255008.0,245361.0,243931.0,239389.0,180229.0,215196.0,243684.0,245427.0,253016.0,245247.0,261782.0,271347.0,292145.0,295916.0,301413.0,306957.0,316109.0,317949.0,309163.0,294056.0,281951.0,272071.0,263282.0,256808.0,264696.0,269240.0,253411.0,245701.0,234746.0,229050.0,229219.0,238448.0,244167.0,245393.0,245000.0,240354.0,233012.0,224476.0,229714.0,233915.0,234449.0,235625.0,234891.0,231274.0,231388.0,220841.0,218736.0,202668.0,196198.0,191193.0,182211.0,173728.0,158529.0,156573.0,143909.0
Total,Segunda,,,,,,,,,,,,,140682.0,145909.0,169272.0,248712.0,225440.0,220669.0,227161.0,233868.0,239119.0,259874.0,242833.0,250052.0,240780.0,239516.0,235065.0,175170.0,209834.0,237534.0,238666.0,246058.0,237851.0,254259.0,263689.0,284440.0,288411.0,294121.0,299591.0,309155.0,311256.0,302831.0,288161.0,276524.0,267260.0,258765.0,252391.0,260538.0,265147.0,249786.0,242318.0,231542.0,226125.0,226452.0,235806.0,241505.0,242706.0,242438.0,237943.0,230774.0,222423.0,227777.0,231969.0,232584.0,233846.0,233040.0,229664.0,229595.0,219281.0,217215.0,201206.0,194960.0,189967.0,181072.0,172684.0,157588.0,155658.0,143059.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79838.0,37566.0,21233.0,18699.0,23482.0,38030.0,29623.0,25121.0,18532.0,17277.0,16791.0,16586.0,15702.0,14905.0,14167.0,13212.0,12349.0,11483.0,10667.0,10006.0,9852.0,9927.0,8972.0,8386.0,7836.0,7192.0,6977.0,6363.0,6583.0,6030.0,5666.0,5242.0,4897.0,4468.0,4386.0,4211.0,3929.0,3696.0,3523.0,3198.0,3130.0,2783.0,1329.0,182.0,110.0,92.0,110.0,57.0,54.0,37.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,24956.0,33608.0,51063.0,136732.0,134502.0,135670.0,142517.0,148586.0,161774.0,194123.0,182876.0,196509.0,195930.0,201293.0,208063.0,229167.0,221924.0,230951.0,228028.0,238261.0,243194.0,250167.0,254602.0,267451.0,270708.0,276148.0,281956.0,290840.0,292916.0,285450.0,272213.0,261610.0,253404.0,245394.0,240063.0,248488.0,253807.0,239274.0,232161.0,222697.0,217662.0,218553.0,227729.0,233588.0,234589.0,234312.0,229788.0,223219.0,215066.0,220211.0,224241.0,225239.0,226692.0,225721.0,222288.0,222409.0,211956.0,208967.0,192578.0,186639.0,182258.0,173504.0,165502.0,150995.0,149437.0,137073.0
Antofagasta,Cuarta,,,,,,,,,,,,,7.0,3.0,4.0,31.0,35.0,21.0,53.0,56.0,781.0,18552.0,21195.0,47173.0,68219.0,87406.0,120830.0,148354.0,145033.0,151440.0,148578.0,154154.0,156674.0,161698.0,165592.0,175925.0,179416.0,184344.0,190923.0,199112.0,202762.0,199624.0,192334.0,186202.0,182374.0,178517.0,176045.0,183991.0,189747.0,180205.0,176506.0,171072.0,168087.0,170822.0,179824.0,185476.0,187273.0,187878.0,185424.0,181265.0,175127.0,179818.0,183945.0,186261.0,188567.0,188560.0,186201.0,187014.0,178472.0,177179.0,164002.0,159907.0,157146.0,150300.0,143936.0,131735.0,130924.0,120079.0
Antofagasta,Primera,6525.0,6618.0,7602.0,10498.0,9256.0,9094.0,9290.0,9442.0,9738.0,10069.0,9399.0,10049.0,9234.0,9070.0,8936.0,6519.0,8661.0,9732.0,10263.0,10822.0,9585.0,10402.0,11633.0,12435.0,12854.0,12987.0,12828.0,13252.0,13206.0,12858.0,12346.0,11757.0,11160.0,10838.0,10168.0,10386.0,10584.0,10247.0,9814.0,9220.0,9240.0,9213.0,9215.0,9205.0,9363.0,9210.0,8819.0,8448.0,7847.0,7464.0,7355.0,7164.0,7319.0,7235.0,7275.0,7095.0,6615.0,6576.0,5930.0,5602.0,5504.0,5240.0,4870.0,4372.0,4208.0,3882.0,3363.0,3214.0,2922.0,2661.0,2526.0,2284.0,2159.0,2012.0,1825.0,1714.0,1461.0,9746.0
Arica y Parinacota,Segunda,5017.0,5411.0,6407.0,9598.0,8578.0,8576.0,8795.0,9013.0,9346.0,9777.0,9161.0,9842.0,9043.0,8874.0,8746.0,6257.0,8346.0,9382.0,9832.0,10384.0,9173.0,10000.0,11237.0,12018.0,12506.0,12629.0,12514.0,12925.0,12900.0,12571.0,12087.0,11514.0,10962.0,10651.0,9975.0,10222.0,10397.0,10085.0,9680.0,9091.0,9119.0,9101.0,9101.0,9093.0,9239.0,9098.0,8713.0,8342.0,7753.0,7384.0,7276.0,7090.0,7256.0,7169.0,7202.0,7023.0,6567.0,6516.0,5886.0,5568.0,5460.0,5201.0,4839.0,4337.0,4187.0,3859.0,3340.0,3190.0,2907.0,2641.0,2507.0,2272.0,2141.0,1993.0,1811.0,1699.0,1445.0,9596.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1305.0,628.0,524.0,503.0,1919.0,1981.0,1004.0,730.0,634.0,624.0,625.0,525.0,526.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1064.0,1355.0,1909.0,4929.0,4754.0,5025.0,5328.0,5589.0,6227.0,7315.0,6849.0,7777.0,7393.0,7454.0,7788.0,8444.0,8447.0,8696.0,8968.0,9421.0,9611.0,10454.0,10670.0,11192.0,11688.0,11788.0,11727.0,12168.0,12214.0,11850.0,11464.0,10955.0,10442.0,10151.0,9522.0,9770.0,9965.0,9675.0,9327.0,8789.0,8822.0,8817.0,8777.0,8786.0,8928.0,8789.0,8362.0,8040.0,7482.0,7149.0,7028.0,6848.0,7040.0,6915.0,6944.0,6798.0,6336.0,6300.0,5637.0,5355.0,5247.0,4998.0,4655.0,4160.0,4018.0,3702.0,3208.0,3055.0,2786.0,2500.0,2370.0,2167.0,2025.0,1874.0,1702.0,1582.0,1350.0,8567.0
Atacama,Cuarta,0.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,23.0,564.0,624.0,1992.0,2564.0,3213.0,4471.0,5337.0,5424.0,5550.0,5640.0,5865.0,5910.0,6416.0,6753.0,7213.0,7550.0,7781.0,7934.0,8268.0,8440.0,8191.0,8215.0,7855.0,7579.0,7476.0,7102.0,7366.0,7567.0,7368.0,7200.0,6843.0,7010.0,7085.0,7084.0,7207.0,7321.0,7250.0,6959.0,6719.0,6321.0,5970.0,5902.0,5830.0,6005.0,5905.0,5880.0,5799.0,5454.0,5457.0,4904.0,4656.0,4578.0,4364.0,4057.0,3643.0,3581.0,3258.0,2844.0,2671.0,2439.0,2208.0,2081.0,1901.0,1749.0,1608.0,1452.0,1335.0,1139.0,6895.0
Atacama,Primera,2010.0,2228.0,2464.0,3718.0,3448.0,3414.0,3499.0,3665.0,3637.0,4000.0,3633.0,3429.0,3401.0,3463.0,3514.0,3082.0,3257.0,3654.0,3687.0,3878.0,3661.0,3829.0,3900.0,3919.0,3884.0,3848.0,3988.0,4028.0,4072.0,3895.0,3868.0,3877.0,3671.0,3691.0,3383.0,3537.0,3548.0,3320.0,3232.0,3100.0,2971.0,3088.0,2962.0,3163.0,3240.0,3243.0,3096.0,3124.0,2831.0,2680.0,2582.0,2659.0,2648.0,2648.0,2624.0,2744.0,2418.0,2443.0,2316.0,2313.0,2213.0,2132.0,2073.0,2021.0,1913.0,1757.0,1611.0,1575.0,1493.0,1447.0,1411.0,1324.0,1257.0,1087.0,1158.0,973.0,817.0,5563.0
Atacama,Segunda,1389.0,1667.0,1922.0,3256.0,3119.0,3145.0,3249.0,3431.0,3416.0,3853.0,3490.0,3323.0,3293.0,3349.0,3390.0,2941.0,3102.0,3483.0,3487.0,3685.0,3474.0,3660.0,3708.0,3730.0,3716.0,3687.0,3828.0,3895.0,3954.0,3784.0,3762.0,3760.0,3569.0,3606.0,3294.0,3443.0,3457.0,3234.0,3159.0,3010.0,2902.0,3039.0,2913.0,3103.0,3179.0,3196.0,3046.0,3074.0,2781.0,2626.0,2544.0,2624.0,2609.0,2618.0,2601.0,2706.0,2387.0,2419.0,2298.0,2288.0,2194.0,2118.0,2056.0,1990.0,1896.0,1746.0,1597.0,1562.0,1475.0,1430.0,1398.0,1316.0,1248.0,1075.0,1141.0,962.0,806.0,5462.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,546.0,437.0,450.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,153.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,179.0,235.0,423.0,1616.0,1780.0,1878.0,2018.0,2082.0,2259.0,2833.0,2613.0,2551.0,2606.0,2728.0,2902.0,3069.0,3033.0,3256.0,3225.0,3399.0,3373.0,3434.0,3539.0,3519.0,3510.0,3401.0,3598.0,3666.0,3763.0,3638.0,3628.0,3603.0,3460.0,3468.0,3187.0,3349.0,3333.0,3141.0,3057.0,2959.0,2840.0,2962.0,2822.0,3039.0,3087.0,3099.0,2949.0,2993.0,2696.0,2530.0,2481.0,2562.0,2547.0,2558.0,2523.0,2666.0,2297.0,2320.0,2182.0,2178.0,2087.0,2022.0,1971.0,1895.0,1801.0,1667.0,1517.0,1498.0,1404.0,1372.0,1347.0,1249.0,1175.0,1009.0,1056.0,894.0,749.0,4770.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,10.0,360.0,430.0,594.0,758.0,977.0,1478.0,1781.0,1770.0,1919.0,1841.0,1956.0,1969.0,1976.0,1980.0,2021.0,2128.0,2075.0,2237.0,2313.0,2389.0,2330.0,2395.0,2390.0,2404.0,2404.0,2177.0,2369.0,2422.0,2258.0,2182.0,2140.0,2071.0,2209.0,2092.0,2304.0,2424.0,2410.0,2279.0,2340.0,2141.0,2010.0,1975.0,2062.0,2064.0,2099.0,2109.0,2188.0,1892.0,1952.0,1846.0,1815.0,1749.0,1765.0,1697.0,1655.0,1573.0,1461.0,1348.0,1309.0,1214.0,1191.0,1163.0,1078.0,1002.0,857.0,904.0,768.0,631.0,3707.0
Biobío,Primera,2863.0,3118.0,3516.0,4842.0,4536.0,4430.0,4586.0,4845.0,4784.0,5137.0,4682.0,4744.0,4566.0,4343.0,4233.0,3902.0,4107.0,4347.0,4281.0,4517.0,4450.0,4775.0,5044.0,5099.0,5324.0,5463.0,5411.0,5507.0,5647.0,5373.0,5218.0,4785.0,4760.0,4576.0,4391.0,4433.0,4655.0,4387.0,4056.0,4044.0,4024.0,3830.0,3879.0,4144.0,3906.0,3952.0,3894.0,3947.0,3800.0,3874.0,4025.0,3898.0,3822.0,3882.0,3923.0,3820.0,3580.0,3827.0,3357.0,3290.0,3096.0,2938.0,2760.0,2574.0,2444.0,2323.0,2066.0,1842.0,1815.0,1624.0,1580.0,1369.0,1417.0,1297.0,1164.0,1101.0,1065.0,7018.0
Biobío,Segunda,2198.0,2498.0,2966.0,4375.0,4199.0,4129.0,4326.0,4604.0,4585.0,4969.0,4548.0,4616.0,4461.0,4218.0,4116.0,3756.0,3950.0,4154.0,4111.0,4319.0,4253.0,4596.0,4867.0,4922.0,5165.0,5289.0,5255.0,5370.0,5492.0,5241.0,5083.0,4697.0,4680.0,4497.0,4281.0,4355.0,4556.0,4304.0,3992.0,3982.0,3977.0,3771.0,3819.0,4073.0,3850.0,3884.0,3836.0,3885.0,3746.0,3832.0,3979.0,3855.0,3774.0,3837.0,3883.0,3773.0,3531.0,3791.0,3320.0,3260.0,3076.0,2916.0,2743.0,2553.0,2429.0,2305.0,2052.0,1831.0,1806.0,1616.0,1572.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6887.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,213.0,233.0,241.0,223.0,224.0,206.0,174.0,164.0,186.0,166.0,147.0,142.0,127.0,126.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,368.0,548.0,787.0,2218.0,2420.0,2413.0,2558.0,2738.0,3026.0,3604.0,3326.0,3502.0,3479.0,3402.0,3545.0,3848.0,3779.0,3773.0,3734.0,3895.0,3860.0,4184.0,4442.0,4539.0,4673.0,4907.0,4856.0,4971.0,5126.0,4906.0,4731.0,4375.0,4423.0,4252.0,4030.0,4145.0,4346.0,4090.0,3814.0,3802.0,3785.0,3636.0,3674.0,3936.0,3724.0,3761.0,3706.0,3745.0,3591.0,3706.0,3854.0,3726.0,3661.0,3718.0,3762.0,3673.0,3410.0,3676.0,3183.0,3122.0,2972.0,2808.0,2622.0,2463.0,2326.0,2198.0,1961.0,1736.0,1716.0,1543.0,1509.0,1287.0,1351.0,1210.0,1088.0,1005.0,970.0,6065.0
Coquimbo,Cuarta,1.0,0.0,2.0,3.0,4.0,2.0,3.0,2.0,7.0,266.0,290.0,603.0,926.0,1149.0,1697.0,2127.0,2128.0,2127.0,2035.0,2230.0,2134.0,2422.0,2641.0,2706.0,2815.0,3056.0,3091.0,3204.0,3409.0,3261.0,3183.0,2974.0,3042.0,2977.0,2832.0,2927.0,3203.0,2957.0,2826.0,2836.0,2917.0,2789.0,2819.0,3044.0,2907.0,2974.0,2984.0,3007.0,2853.0,2981.0,3131.0,3049.0,2984.0,3087.0,3095.0,3039.0,2826.0,3102.0,2724.0,2660.0,2550.0,2417.0,2239.0,2111.0,2038.0,1873.0,1703.0,1534.0,1465.0,1342.0,1290.0,1107.0,1142.0,1012.0,904.0,850.0,802.0,4651.0
Coquimbo,Primera,966.0,924.0,1153.0,1571.0,1433.0,1394.0,1461.0,1480.0,1623.0,1855.0,1699.0,1670.0,1578.0,1636.0,1436.0,1159.0,1090.0,847.0,907.0,956.0,1079.0,1145.0,1299.0,1393.0,1406.0,1471.0,1593.0,1708.0,1756.0,1710.0,1611.0,1527.0,1570.0,1480.0,1473.0,1473.0,1484.0,1538.0,1454.0,1443.0,1394.0,1348.0,1416.0,1333.0,1367.0,1301.0,1326.0,1297.0,1288.0,1234.0,1265.0,1314.0,1313.0,1256.0,1219.0,1169.0,1209.0,1194.0,1192.0,1073.0,1104.0,1056.0,995.0,915.0,837.0,806.0,718.0,662.0,583.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,337.0,2282.0
