Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,191483.0,176169.0,198375.0,271688.0,240145.0,233013.0,238681.0,244597.0,248533.0,267364.0,248966.0,255474.0,245750.0,244292.0,239948.0,180833.0,215926.0,244459.0,246230.0,253765.0,246072.0,262591.0,272104.0,292927.0,296836.0,302268.0,307863.0,316932.0,318760.0,309935.0,294824.0,282600.0,272654.0,263808.0,257228.0,265183.0,269717.0,253825.0,246041.0,235102.0,229399.0,229549.0,238739.0,244440.0,245637.0,245239.0,240566.0,233205.0,224616.0,229900.0,234113.0,234697.0,235781.0,235057.0,231438.0,231530.0,220971.0,218824.0,202762.0,196288.0,191301.0,182349.0,173745.0,158541.0,156637.0,143964.0
Total,Segunda,,,,,,,,,,,,,154020.0,150378.0,173577.0,251815.0,227141.0,222056.0,228573.0,235088.0,240463.0,261104.0,243821.0,250927.0,241559.0,240197.0,235996.0,176047.0,210804.0,238585.0,239702.0,247110.0,239032.0,255455.0,264851.0,285623.0,289652.0,295317.0,300868.0,310263.0,312338.0,303855.0,289169.0,277429.0,268001.0,259478.0,253002.0,261181.0,265800.0,250323.0,242779.0,232042.0,226626.0,226891.0,236199.0,241863.0,243058.0,242777.0,238240.0,231083.0,222643.0,228028.0,232252.0,232901.0,234067.0,233264.0,229901.0,229839.0,219471.0,217332.0,201332.0,195067.0,190127.0,181254.0,172713.0,157638.0,155738.0,143131.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79848.0,37563.0,21230.0,18698.0,23486.0,38021.0,29618.0,25108.0,18540.0,17280.0,16798.0,16585.0,15696.0,14900.0,14165.0,13212.0,12346.0,11479.0,10665.0,10006.0,9856.0,9927.0,8971.0,8384.0,7834.0,7195.0,6982.0,6361.0,6583.0,6028.0,5668.0,5237.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3134.0,2781.0,1329.0,180.0,110.0,94.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,43376.0,53061.0,75070.0,155708.0,148453.0,148917.0,156427.0,162644.0,176114.0,206277.0,193428.0,205305.0,202977.0,207635.0,214025.0,233898.0,226503.0,235752.0,232933.0,243407.0,248446.0,255433.0,259935.0,272811.0,276017.0,281346.0,286989.0,295586.0,297541.0,289925.0,276178.0,265301.0,256715.0,248438.0,242955.0,251286.0,256539.0,241649.0,234453.0,224696.0,219551.0,220288.0,229365.0,235212.0,236162.0,235806.0,231237.0,224530.0,216208.0,221344.0,225422.0,226364.0,227730.0,226726.0,223268.0,223315.0,212811.0,209728.0,193313.0,187267.0,182850.0,174176.0,165957.0,151386.0,149867.0,137480.0
Antofagasta,Cuarta,,,,,,,,,,,,,267.0,485.0,1472.0,16849.0,18099.0,19506.0,20394.0,21567.0,25473.0,51804.0,52876.0,77004.0,95083.0,114636.0,150231.0,176916.0,172244.0,178590.0,175086.0,181313.0,184487.0,189523.0,193139.0,204221.0,207241.0,212489.0,218845.0,226839.0,229985.0,225689.0,216145.0,208636.0,203209.0,198156.0,194997.0,202962.0,208668.0,197460.0,192386.0,185861.0,182340.0,184187.0,193246.0,198742.0,199957.0,200368.0,197075.0,192265.0,185632.0,190139.0,194302.0,195771.0,197668.0,197293.0,194740.0,195182.0,186177.0,184272.0,170315.0,165860.0,162638.0,155470.0,148463.0,135741.0,134680.0,123511.0
Antofagasta,Primera,7010.0,6732.0,7695.0,10584.0,9309.0,9131.0,9342.0,9480.0,9771.0,10105.0,9426.0,10073.0,9264.0,9091.0,8958.0,6553.0,8704.0,9774.0,10317.0,10878.0,9642.0,10446.0,11691.0,12471.0,12905.0,13050.0,12879.0,13319.0,13244.0,12902.0,12398.0,11802.0,11182.0,10872.0,10193.0,10427.0,10608.0,10280.0,9836.0,9249.0,9269.0,9231.0,9235.0,9215.0,9379.0,9222.0,8824.0,8456.0,7855.0,7471.0,7364.0,7176.0,7328.0,7239.0,7287.0,7102.0,6622.0,6581.0,5939.0,5608.0,5513.0,5247.0,4871.0,4367.0,4209.0,3881.0,3364.0,3216.0,2921.0,2661.0,2528.0,2287.0,2164.0,2016.0,1826.0,1714.0,1464.0,9754.0
Arica y Parinacota,Segunda,5542.0,5618.0,6656.0,9768.0,8680.0,8655.0,8895.0,9094.0,9419.0,9848.0,9212.0,9885.0,9074.0,8918.0,8790.0,6309.0,8401.0,9462.0,9910.0,10457.0,9265.0,10060.0,11319.0,12084.0,12572.0,12714.0,12587.0,12995.0,12959.0,12621.0,12152.0,11565.0,10988.0,10681.0,10010.0,10262.0,10429.0,10114.0,9701.0,9123.0,9155.0,9119.0,9130.0,9103.0,9260.0,9115.0,8724.0,8361.0,7761.0,7395.0,7293.0,7111.0,7273.0,7175.0,7217.0,7034.0,6572.0,6523.0,5896.0,5569.0,5470.0,5213.0,4842.0,4334.0,4189.0,3860.0,3347.0,3193.0,2907.0,2642.0,2509.0,2273.0,2143.0,1995.0,1811.0,1699.0,1448.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,381.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1693.0,2059.0,2871.0,5918.0,5511.0,5759.0,6060.0,6312.0,6921.0,7888.0,7326.0,8183.0,7674.0,7735.0,8034.0,8675.0,8693.0,8953.0,9251.0,9726.0,9880.0,10768.0,10999.0,11483.0,11976.0,12077.0,11989.0,12420.0,12444.0,12091.0,11669.0,11146.0,10599.0,10289.0,9689.0,9923.0,10097.0,9800.0,9434.0,8899.0,8919.0,8890.0,8861.0,8865.0,9009.0,8867.0,8438.0,8112.0,7533.0,7186.0,7084.0,6892.0,7075.0,6952.0,6990.0,6824.0,6376.0,6321.0,5665.0,5380.0,5267.0,5028.0,4671.0,4176.0,4030.0,3715.0,3218.0,3062.0,2792.0,2506.0,2381.0,2177.0,2033.0,1882.0,1707.0,1591.0,1358.0,8610.0
Atacama,Cuarta,19.0,10.0,35.0,569.0,599.0,703.0,755.0,771.0,976.0,1881.0,1815.0,3223.0,3619.0,4271.0,5649.0,6503.0,6566.0,6657.0,6832.0,7067.0,7142.0,7705.0,7990.0,8493.0,8900.0,9093.0,9202.0,9567.0,9680.0,9426.0,9263.0,8846.0,8499.0,8367.0,7903.0,8164.0,8352.0,8138.0,7876.0,7511.0,7622.0,7664.0,7652.0,7693.0,7819.0,7748.0,7384.0,7160.0,6698.0,6333.0,6260.0,6148.0,6316.0,6185.0,6207.0,6096.0,5684.0,5686.0,5080.0,4839.0,4756.0,4528.0,4208.0,3767.0,3682.0,3366.0,2925.0,2735.0,2500.0,2270.0,2140.0,1960.0,1817.0,1657.0,1502.0,1378.0,1172.0,7138.0
Atacama,Primera,2131.0,2272.0,2507.0,3753.0,3470.0,3431.0,3516.0,3687.0,3654.0,4008.0,3647.0,3435.0,3416.0,3472.0,3529.0,3113.0,3286.0,3688.0,3718.0,3909.0,3697.0,3851.0,3924.0,3944.0,3925.0,3878.0,4020.0,4056.0,4093.0,3918.0,3882.0,3888.0,3698.0,3716.0,3397.0,3551.0,3559.0,3330.0,3256.0,3108.0,2981.0,3095.0,2974.0,3165.0,3246.0,3250.0,3103.0,3129.0,2837.0,2684.0,2593.0,2658.0,2655.0,2652.0,2625.0,2748.0,2419.0,2448.0,2317.0,2314.0,2220.0,2130.0,2072.0,2023.0,1913.0,1757.0,1616.0,1575.0,1495.0,1448.0,1413.0,1325.0,1260.0,1087.0,1159.0,972.0,819.0,5568.0
Atacama,Segunda,1539.0,1764.0,1992.0,3319.0,3172.0,3179.0,3284.0,3465.0,3457.0,3875.0,3525.0,3346.0,3321.0,3376.0,3427.0,2979.0,3139.0,3514.0,3517.0,3716.0,3522.0,3696.0,3743.0,3768.0,3762.0,3728.0,3867.0,3932.0,3975.0,3806.0,3783.0,3786.0,3600.0,3625.0,3313.0,3467.0,3478.0,3256.0,3188.0,3032.0,2921.0,3048.0,2930.0,3107.0,3191.0,3205.0,3056.0,3085.0,2791.0,2642.0,2555.0,2632.0,2621.0,2624.0,2603.0,2714.0,2389.0,2420.0,2299.0,2289.0,2203.0,2119.0,2057.0,1995.0,1896.0,1749.0,1602.0,1562.0,1478.0,1433.0,1400.0,1317.0,1251.0,1075.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,313.0,405.0,600.0,1811.0,1911.0,2017.0,2177.0,2255.0,2451.0,3011.0,2752.0,2666.0,2721.0,2828.0,3037.0,3176.0,3158.0,3383.0,3345.0,3524.0,3521.0,3580.0,3655.0,3636.0,3620.0,3518.0,3719.0,3777.0,3866.0,3741.0,3700.0,3688.0,3537.0,3542.0,3242.0,3409.0,3395.0,3193.0,3108.0,2996.0,2888.0,3007.0,2857.0,3081.0,3125.0,3138.0,2987.0,3036.0,2736.0,2561.0,2506.0,2580.0,2581.0,2584.0,2545.0,2677.0,2314.0,2341.0,2203.0,2194.0,2103.0,2034.0,1980.0,1908.0,1811.0,1676.0,1526.0,1506.0,1414.0,1375.0,1357.0,1253.0,1180.0,1014.0,1061.0,899.0,753.0,4793.0
Aysén,Cuarta,0.0,0.0,6.0,49.0,82.0,95.0,101.0,103.0,140.0,640.0,732.0,901.0,1085.0,1373.0,1936.0,2227.0,2208.0,2389.0,2333.0,2422.0,2417.0,2472.0,2467.0,2530.0,2561.0,2501.0,2664.0,2726.0,2814.0,2723.0,2785.0,2765.0,2740.0,2743.0,2494.0,2657.0,2714.0,2540.0,2421.0,2395.0,2312.0,2446.0,2317.0,2533.0,2610.0,2614.0,2493.0,2546.0,2301.0,2151.0,2113.0,2199.0,2208.0,2232.0,2219.0,2312.0,2009.0,2067.0,1934.0,1913.0,1845.0,1840.0,1771.0,1716.0,1617.0,1516.0,1396.0,1369.0,1253.0,1242.0,1201.0,1116.0,1046.0,889.0,929.0,795.0,653.0,3856.0
