Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,26330.0,35042.0,44494.0,204779.0,206434.0,205593.0,213188.0,220628.0,226168.0,250297.0,235772.0,244689.0,236139.0,235871.0,231618.0,172884.0,207829.0,235796.0,236710.0,243874.0,235958.0,252227.0,261570.0,282320.0,286217.0,291951.0,297810.0,307242.0,309244.0,300870.0,286655.0,274929.0,265654.0,257272.0,251099.0,259525.0,263984.0,248587.0,241140.0,230615.0,225220.0,225558.0,235048.0,240896.0,242060.0,241771.0,237395.0,230059.0,221722.0,227286.0,231538.0,232463.0,233894.0,232976.0,229584.0,229539.0,219140.0,216859.0,201074.0,194764.0,189835.0,180874.0,172424.0,157391.0,155822.0,143017.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,158388.0,172454.0,175673.0,182949.0,190413.0,197741.0,228629.0,218231.0,230108.0,224200.0,225821.0,222425.0,164367.0,198981.0,225763.0,226120.0,232830.0,224561.0,240529.0,249632.0,270162.0,274501.0,280506.0,286484.0,296387.0,298743.0,290984.0,277446.0,266349.0,257925.0,250136.0,244306.0,252966.0,257665.0,242771.0,235771.0,225628.0,220644.0,221251.0,230851.0,236625.0,237821.0,237664.0,233542.0,226505.0,218504.0,224094.0,228438.0,229561.0,231044.0,230070.0,226913.0,226787.0,216723.0,214499.0,198859.0,192817.0,187981.0,179167.0,170864.0,156001.0,154531.0,141741.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79771.0,37538.0,21214.0,18649.0,23428.0,37974.0,29585.0,25062.0,18481.0,17244.0,16754.0,16509.0,15665.0,14848.0,14115.0,13186.0,12302.0,11452.0,10634.0,9966.0,9819.0,9893.0,8929.0,8366.0,7814.0,7161.0,6941.0,6353.0,6557.0,6014.0,5653.0,5221.0,4882.0,4459.0,4368.0,4193.0,3913.0,3683.0,3516.0,3195.0,3138.0,2783.0,1325.0,180.0,108.0,90.0,103.0,56.0,49.0,34.0,43.0
Antofagasta,Primera,1037.0,1323.0,1642.0,7950.0,7829.0,7926.0,8251.0,8462.0,8744.0,9355.0,8824.0,9601.0,8816.0,8682.0,8552.0,6080.0,8186.0,9254.0,9683.0,10168.0,9014.0,9818.0,11057.0,11805.0,12319.0,12432.0,12328.0,12767.0,12742.0,12354.0,11924.0,11387.0,10816.0,10548.0,9847.0,10102.0,10321.0,9994.0,9581.0,8999.0,9041.0,9038.0,9035.0,9064.0,9177.0,9069.0,8681.0,8316.0,7728.0,7369.0,7234.0,7073.0,7218.0,7167.0,7179.0,7022.0,6537.0,6515.0,5878.0,5547.0,5444.0,5184.0,4828.0,4335.0,4180.0,3838.0,3329.0,3197.0,2900.0,2637.0,2507.0,2252.0,2156.0,1989.0,1819.0,1707.0,1452.0,9658.0
Antofagasta,Segunda,0.0,0.0,0.0,5930.0,6308.0,6587.0,6883.0,7128.0,7482.0,8373.0,8077.0,8992.0,8279.0,8228.0,8193.0,5654.0,7706.0,8704.0,9070.0,9531.0,8380.0,9187.0,10407.0,11157.0,11753.0,11866.0,11798.0,12231.0,12242.0,11894.0,11496.0,10978.0,10477.0,10213.0,9529.0,9829.0,10026.0,9729.0,9329.0,8784.0,8839.0,8839.0,8833.0,8890.0,8978.0,8900.0,8493.0,8144.0,7577.0,7237.0,7115.0,6965.0,7127.0,7048.0,7077.0,6922.0,6446.0,6434.0,5801.0,5481.0,5378.0,5123.0,4777.0,4274.0,4138.0,3799.0,3303.0,3162.0,2874.0,2606.0,2482.0,2233.0,2132.0,1971.0,1795.0,1689.0,1430.0,9494.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,627.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,483.0,484.0,433.0,375.0,373.0,381.0,335.0,326.0,286.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,205.0,301.0,416.0,2578.0,2745.0,2860.0,2970.0,3165.0,3141.0,3651.0,3361.0,3220.0,3205.0,3264.0,3312.0,2898.0,3038.0,3494.0,3447.0,3672.0,3450.0,3613.0,3658.0,3717.0,3660.0,3638.0,3773.0,3858.0,3900.0,3751.0,3735.0,3728.0,3548.0,3562.0,3261.0,3435.0,3442.0,3220.0,3133.0,3009.0,2885.0,3006.0,2876.0,3103.0,3173.0,3184.0,3032.0,3058.0,2763.0,2607.0,2532.0,2611.0,2611.0,2604.0,2594.0,2699.0,2374.0,2407.0,2283.0,2283.0,2194.0,2110.0,2052.0,2002.0,1900.0,1741.0,1594.0,1560.0,1481.0,1436.0,1392.0,1317.0,1241.0,1074.0,1144.0,964.0,816.0,5500.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1747.0,2034.0,2200.0,2313.0,2448.0,2496.0,3197.0,2991.0,2916.0,2965.0,3029.0,3091.0,2727.0,2838.0,3238.0,3212.0,3419.0,3182.0,3368.0,3399.0,3457.0,3438.0,3413.0,3542.0,3651.0,3710.0,3568.0,3581.0,3559.0,3398.0,3427.0,3145.0,3309.0,3304.0,3094.0,3000.0,2889.0,2776.0,2924.0,2806.0,3015.0,3085.0,3093.0,2959.0,2975.0,2689.0,2552.0,2487.0,2559.0,2555.0,2561.0,2545.0,2653.0,2329.0,2372.0,2250.0,2247.0,2166.0,2089.0,2024.0,1971.0,1877.0,1722.0,1570.0,1542.0,1461.0,1418.0,1379.0,1304.0,1231.0,1057.0,1121.0,951.0,804.0,5385.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
