Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,1677.0,2292.0,3007.0,198855.0,203655.0,203264.0,210983.0,218470.0,224194.0,248746.0,234569.0,243646.0,235327.0,235184.0,230955.0,172373.0,207337.0,235259.0,236085.0,243241.0,235340.0,251557.0,260925.0,281681.0,285568.0,291311.0,297144.0,306670.0,308626.0,300287.0,286131.0,274431.0,265207.0,256883.0,250678.0,259132.0,263605.0,248248.0,240807.0,230350.0,224926.0,225288.0,234825.0,240653.0,241815.0,241540.0,237171.0,229847.0,221548.0,227123.0,231326.0,232323.0,233726.0,232810.0,229441.0,229378.0,218997.0,216727.0,200971.0,194656.0,189743.0,180787.0,172330.0,157319.0,155752.0,142956.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,149444.0,165335.0,169224.0,176512.0,183800.0,191552.0,224194.0,214630.0,227305.0,222228.0,224214.0,221158.0,163382.0,198031.0,224755.0,225061.0,231704.0,223455.0,239276.0,248361.0,268900.0,273201.0,279233.0,285180.0,295147.0,297492.0,289887.0,276398.0,265406.0,257040.0,249295.0,243517.0,252171.0,256944.0,242063.0,235139.0,225059.0,220091.0,220698.0,230366.0,236106.0,237317.0,237223.0,233050.0,226098.0,218115.0,223687.0,228052.0,229202.0,230678.0,229731.0,226593.0,226511.0,216452.0,214219.0,198630.0,192592.0,187739.0,178961.0,170698.0,155867.0,154394.0,141624.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79764.0,37529.0,21214.0,18644.0,23427.0,37970.0,29582.0,25061.0,18476.0,17235.0,16749.0,16504.0,15660.0,14844.0,14104.0,13183.0,12299.0,11452.0,10629.0,9964.0,9812.0,9888.0,8926.0,8364.0,7810.0,7159.0,6940.0,6349.0,6555.0,6014.0,5649.0,5220.0,4880.0,4459.0,4366.0,4190.0,3911.0,3682.0,3515.0,3195.0,3136.0,2782.0,1324.0,179.0,108.0,90.0,102.0,55.0,49.0,34.0,43.0
Antofagasta,Primera,105.0,127.0,183.0,7732.0,7721.0,7827.0,8148.0,8353.0,8656.0,9279.0,8770.0,9539.0,8790.0,8650.0,8526.0,6061.0,8161.0,9218.0,9643.0,10134.0,8978.0,9784.0,11019.0,11776.0,12278.0,12391.0,12300.0,12735.0,12711.0,12327.0,11894.0,11359.0,10786.0,10532.0,9823.0,10086.0,10294.0,9969.0,9557.0,8984.0,9024.0,9029.0,9024.0,9043.0,9161.0,9059.0,8673.0,8300.0,7723.0,7363.0,7226.0,7067.0,7211.0,7161.0,7174.0,7019.0,6532.0,6509.0,5875.0,5541.0,5440.0,5178.0,4824.0,4334.0,4177.0,3837.0,3329.0,3197.0,2899.0,2637.0,2505.0,2251.0,2154.0,1988.0,1817.0,1706.0,1452.0,9655.0
Antofagasta,Segunda,0.0,0.0,0.0,5609.0,6016.0,6314.0,6616.0,6858.0,7220.0,8159.0,7934.0,8862.0,8199.0,8170.0,8134.0,5605.0,7657.0,8646.0,9007.0,9466.0,8304.0,9116.0,10321.0,11064.0,11680.0,11794.0,11725.0,12163.0,12172.0,11841.0,11431.0,10928.0,10430.0,10164.0,9485.0,9786.0,9987.0,9684.0,9304.0,8752.0,8816.0,8813.0,8801.0,8862.0,8955.0,8879.0,8464.0,8123.0,7557.0,7218.0,7095.0,6952.0,7107.0,7036.0,7062.0,6918.0,6428.0,6428.0,5788.0,5473.0,5364.0,5109.0,4767.0,4269.0,4133.0,3793.0,3300.0,3160.0,2868.0,2602.0,2479.0,2230.0,2129.0,1970.0,1795.0,1688.0,1430.0,9478.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1302.0,628.0,523.0,503.0,1920.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,29.0,61.0,93.0,2496.0,2693.0,2812.0,2928.0,3119.0,3093.0,3616.0,3341.0,3200.0,3192.0,3242.0,3292.0,2886.0,3029.0,3478.0,3432.0,3661.0,3442.0,3599.0,3649.0,3710.0,3650.0,3624.0,3761.0,3851.0,3887.0,3740.0,3727.0,3720.0,3538.0,3552.0,3257.0,3430.0,3438.0,3212.0,3122.0,3007.0,2881.0,2998.0,2875.0,3101.0,3168.0,3178.0,3025.0,3053.0,2761.0,2606.0,2531.0,2609.0,2607.0,2602.0,2593.0,2696.0,2370.0,2405.0,2280.0,2280.0,2194.0,2109.0,2052.0,2001.0,1899.0,1740.0,1592.0,1560.0,1480.0,1435.0,1391.0,1317.0,1240.0,1075.0,1143.0,964.0,817.0,5496.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1617.0,1892.0,2061.0,2169.0,2326.0,2352.0,3120.0,2934.0,2877.0,2928.0,3000.0,3067.0,2700.0,2821.0,3227.0,3188.0,3390.0,3153.0,3348.0,3368.0,3426.0,3410.0,3395.0,3519.0,3625.0,3691.0,3543.0,3560.0,3531.0,3385.0,3408.0,3128.0,3299.0,3285.0,3085.0,2987.0,2874.0,2770.0,2911.0,2798.0,3004.0,3075.0,3086.0,2949.0,2958.0,2682.0,2546.0,2484.0,2554.0,2552.0,2559.0,2537.0,2646.0,2324.0,2369.0,2246.0,2243.0,2164.0,2085.0,2024.0,1971.0,1873.0,1720.0,1569.0,1541.0,1459.0,1418.0,1375.0,1304.0,1229.0,1054.0,1119.0,950.0,804.0,5378.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,276.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,157.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,16.0,31.0,29.0,3355.0,3622.0,3663.0,3853.0,4159.0,4185.0,4638.0,4331.0,4471.0,4326.0,4126.0,4051.0,3674.0,3883.0,4068.0,4024.0,4243.0,4202.0,4506.0,4784.0,4840.0,5073.0,5218.0,5177.0,5286.0,5429.0,5173.0,5014.0,4610.0,4604.0,4431.0,4240.0,4305.0,4531.0,4276.0,3950.0,3943.0,3949.0,3752.0,3810.0,4064.0,3853.0,3874.0,3841.0,3864.0,3722.0,3802.0,3958.0,3853.0,3769.0,3849.0,3861.0,3774.0,3531.0,3764.0,3300.0,3255.0,3076.0,2904.0,2726.0,2543.0,2417.0,2291.0,2045.0,1835.0,1799.0,1613.0,1569.0,1355.0,1403.0,1285.0,1148.0,1092.0,1055.0,6935.0
Atacama,Segunda,0.0,0.0,0.0,2357.0,2726.0,2879.0,3086.0,3294.0,3430.0,4023.0,3813.0,4027.0,3973.0,3827.0,3783.0,3407.0,3630.0,3776.0,3725.0,3933.0,3896.0,4199.0,4462.0,4546.0,4767.0,4937.0,4893.0,5024.0,5186.0,4943.0,4796.0,4411.0,4432.0,4256.0,4050.0,4160.0,4375.0,4123.0,3826.0,3822.0,3827.0,3640.0,3698.0,3936.0,3747.0,3773.0,3742.0,3759.0,3622.0,3711.0,3874.0,3777.0,3684.0,3765.0,3793.0,3696.0,3457.0,3705.0,3247.0,3199.0,3028.0,2859.0,2691.0,2512.0,2390.0,2258.0,2020.0,1810.0,1777.0,1592.0,1550.0,1339.0,1390.0,1263.0,1133.0,1075.0,1037.0,6749.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,292.0,270.0,263.0,246.0,215.0,233.0,239.0,223.0,225.0,203.0,176.0,162.0,184.0,166.0,145.0,139.0,127.0,127.0,117.0,105.0,101.0,113.0,91.0,118.0,98.0,81.0,76.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
