Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,44335.0,57676.0,70824.0,209998.0,208687.0,207490.0,215082.0,222462.0,227871.0,251640.0,236699.0,245548.0,236843.0,236476.0,232192.0,173286.0,208266.0,236219.0,237170.0,244407.0,236455.0,252736.0,262106.0,282862.0,286809.0,292483.0,298336.0,307728.0,309777.0,301390.0,287095.0,275360.0,266037.0,257583.0,251433.0,259807.0,264262.0,248828.0,241378.0,230857.0,225421.0,225771.0,235234.0,241100.0,242266.0,241950.0,237548.0,230230.0,221857.0,227437.0,231702.0,232611.0,234020.0,233108.0,229713.0,229645.0,219256.0,216967.0,201167.0,194870.0,189914.0,180945.0,172501.0,157437.0,155877.0,143059.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,165154.0,177618.0,180182.0,187704.0,195163.0,202367.0,232028.0,220891.0,232119.0,225688.0,227011.0,223527.0,165204.0,199749.0,226615.0,227034.0,233721.0,225525.0,241465.0,250657.0,271148.0,275525.0,281477.0,287397.0,297336.0,299618.0,291890.0,278206.0,267063.0,258628.0,250743.0,244895.0,253507.0,258210.0,243269.0,236272.0,226092.0,221040.0,221661.0,231257.0,237035.0,238243.0,238028.0,233881.0,226847.0,218803.0,224379.0,228736.0,229847.0,231299.0,230363.0,227141.0,227046.0,216922.0,214715.0,199047.0,192986.0,188155.0,179294.0,170997.0,156120.0,154635.0,141827.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79781.0,37538.0,21214.0,18649.0,23437.0,37975.0,29590.0,25065.0,18487.0,17248.0,16760.0,16514.0,15670.0,14853.0,14118.0,13192.0,12310.0,11458.0,10637.0,9973.0,9823.0,9897.0,8930.0,8372.0,7816.0,7166.0,6949.0,6354.0,6558.0,6018.0,5656.0,5226.0,4882.0,4460.0,4371.0,4194.0,3916.0,3686.0,3518.0,3195.0,3138.0,2784.0,1325.0,180.0,108.0,90.0,104.0,55.0,49.0,34.0,43.0
Antofagasta,Primera,1552.0,2006.0,2469.0,8161.0,7904.0,8013.0,8312.0,8525.0,8807.0,9411.0,8858.0,9638.0,8845.0,8715.0,8581.0,6108.0,8212.0,9279.0,9713.0,10215.0,9036.0,9832.0,11080.0,11835.0,12348.0,12464.0,12362.0,12785.0,12766.0,12385.0,11951.0,11415.0,10837.0,10554.0,9865.0,10111.0,10335.0,10004.0,9588.0,9006.0,9056.0,9048.0,9040.0,9073.0,9182.0,9082.0,8686.0,8322.0,7740.0,7370.0,7240.0,7079.0,7224.0,7173.0,7187.0,7024.0,6543.0,6523.0,5881.0,5550.0,5450.0,5187.0,4831.0,4338.0,4182.0,3839.0,3329.0,3197.0,2902.0,2638.0,2506.0,2252.0,2156.0,1992.0,1818.0,1707.0,1452.0,9663.0
Antofagasta,Segunda,0.0,0.0,0.0,6207.0,6529.0,6752.0,7078.0,7319.0,7672.0,8517.0,8194.0,9075.0,8350.0,8284.0,8241.0,5695.0,7746.0,8754.0,9121.0,9586.0,8432.0,9239.0,10465.0,11221.0,11816.0,11928.0,11855.0,12283.0,12287.0,11945.0,11527.0,11019.0,10510.0,10240.0,9562.0,9863.0,10065.0,9751.0,9355.0,8803.0,8853.0,8864.0,8852.0,8911.0,9001.0,8907.0,8520.0,8166.0,7591.0,7244.0,7129.0,6970.0,7139.0,7060.0,7086.0,6933.0,6456.0,6443.0,5807.0,5484.0,5385.0,5131.0,4782.0,4285.0,4143.0,3800.0,3306.0,3163.0,2875.0,2611.0,2483.0,2234.0,2135.0,1973.0,1795.0,1690.0,1430.0,9500.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,482.0,484.0,433.0,375.0,373.0,381.0,335.0,327.0,286.0,287.0,271.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,330.0,445.0,595.0,2623.0,2772.0,2891.0,2995.0,3193.0,3180.0,3680.0,3374.0,3239.0,3217.0,3279.0,3326.0,2911.0,3045.0,3504.0,3457.0,3681.0,3459.0,3623.0,3670.0,3729.0,3671.0,3646.0,3784.0,3864.0,3914.0,3758.0,3742.0,3736.0,3550.0,3566.0,3267.0,3440.0,3449.0,3224.0,3134.0,3015.0,2889.0,3007.0,2885.0,3106.0,3176.0,3189.0,3042.0,3063.0,2764.0,2611.0,2533.0,2614.0,2612.0,2605.0,2595.0,2703.0,2377.0,2410.0,2283.0,2286.0,2195.0,2110.0,2053.0,2003.0,1903.0,1742.0,1594.0,1560.0,1482.0,1436.0,1392.0,1317.0,1241.0,1076.0,1144.0,965.0,817.0,5504.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1847.0,2142.0,2288.0,2394.0,2543.0,2580.0,3258.0,3045.0,2962.0,2992.0,3058.0,3117.0,2744.0,2854.0,3255.0,3225.0,3433.0,3209.0,3390.0,3420.0,3483.0,3460.0,3430.0,3561.0,3670.0,3724.0,3593.0,3591.0,3574.0,3408.0,3440.0,3158.0,3316.0,3315.0,3101.0,3011.0,2903.0,2788.0,2938.0,2812.0,3028.0,3095.0,3105.0,2963.0,2981.0,2694.0,2555.0,2491.0,2564.0,2559.0,2563.0,2550.0,2657.0,2333.0,2373.0,2252.0,2251.0,2170.0,2091.0,2025.0,1974.0,1878.0,1724.0,1573.0,1542.0,1462.0,1419.0,1378.0,1305.0,1231.0,1060.0,1121.0,951.0,804.0,5391.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,517.0,828.0,1015.0,3561.0,3750.0,3781.0,3970.0,4259.0,4283.0,4724.0,4392.0,4526.0,4372.0,4170.0,4083.0,3697.0,3908.0,4101.0,4058.0,4290.0,4226.0,4547.0,4815.0,4867.0,5111.0,5255.0,5212.0,5321.0,5460.0,5203.0,5042.0,4635.0,4628.0,4450.0,4262.0,4325.0,4545.0,4293.0,3964.0,3957.0,3962.0,3762.0,3820.0,4072.0,3861.0,3887.0,3848.0,3876.0,3734.0,3814.0,3969.0,3867.0,3778.0,3863.0,3865.0,3782.0,3536.0,3772.0,3306.0,3259.0,3081.0,2912.0,2728.0,2549.0,2419.0,2293.0,2044.0,1838.0,1802.0,1614.0,1570.0,1357.0,1402.0,1285.0,1148.0,1094.0,1059.0,6947.0
Atacama,Segunda,0.0,0.0,0.0,2641.0,3008.0,3123.0,3323.0,3575.0,3669.0,4232.0,3976.0,4165.0,4068.0,3897.0,3841.0,3459.0,3676.0,3829.0,3785.0,4000.0,3949.0,4256.0,4530.0,4589.0,4822.0,4989.0,4949.0,5086.0,5227.0,4996.0,4838.0,4454.0,4474.0,4295.0,4087.0,4192.0,4399.0,4158.0,3863.0,3849.0,3866.0,3663.0,3722.0,3967.0,3772.0,3782.0,3753.0,3780.0,3644.0,3730.0,3893.0,3792.0,3705.0,3784.0,3805.0,3703.0,3462.0,3718.0,3257.0,3206.0,3043.0,2868.0,2698.0,2517.0,2394.0,2264.0,2025.0,1815.0,1779.0,1599.0,1555.0,1344.0,1391.0,1264.0,1134.0,1078.0,1039.0,6765.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,425.0,288.0,303.0,273.0,293.0,270.0,263.0,246.0,214.0,234.0,239.0,224.0,225.0,204.0,175.0,162.0,184.0,166.0,144.0,139.0,127.0,127.0,117.0,105.0,101.0,113.0,91.0,118.0,98.0,81.0,76.0,69.0,80.0,65.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,217.0,242.0,351.0,1148.0,1215.0,1210.0,1288.0,1313.0,1467.0,1757.0,1611.0,1608.0,1518.0,1586.0,1391.0,1139.0,1065.0,831.0,885.0,936.0,1059.0,1114.0,1263.0,1367.0,1389.0,1451.0,1574.0,1683.0,1732.0,1687.0,1584.0,1515.0,1555.0,1473.0,1463.0,1456.0,1464.0,1526.0,1444.0,1433.0,1387.0,1335.0,1403.0,1322.0,1355.0,1293.0,1312.0,1286.0,1284.0,1232.0,1260.0,1303.0,1301.0,1249.0,1210.0,1161.0,1205.0,1175.0,1178.0,1069.0,1093.0,1051.0,990.0,907.0,828.0,800.0,717.0,657.0,582.0,536.0,519.0,500.0,444.0,405.0,373.0,381.0,332.0,2253.0
Aysén,Segunda,0.0,0.0,0.0,846.0,979.0,1000.0,1088.0,1109.0,1238.0,1603.0,1488.0,1509.0,1435.0,1509.0,1337.0,1102.0,1049.0,810.0,860.0,911.0,1035.0,1083.0,1230.0,1339.0,1363.0,1431.0,1545.0,1654.0,1696.0,1672.0,1565.0,1492.0,1536.0,1454.0,1452.0,1439.0,1449.0,1509.0,1426.0,1420.0,1374.0,1321.0,1392.0,1300.0,1336.0,1285.0,1300.0,1272.0,1265.0,1220.0,1251.0,1292.0,1288.0,1236.0,1196.0,1155.0,1188.0,1167.0,1166.0,1057.0,1082.0,1044.0,983.0,896.0,819.0,794.0,709.0,650.0,576.0,530.0,513.0,487.0,442.0,402.0,368.0,376.0,326.0,2217.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,593.0,551.0,507.0,464.0,393.0,365.0,335.0,326.0,311.0,322.0,297.0,312.0,284.0,297.0,304.0,268.0,212.0,227.0,228.0,220.0,196.0,194.0,176.0,172.0,166.0,174.0,177.0,157.0,151.0,167.0,125.0,123.0,122.0,119.0,111.0,84.0,101.0,105.0,92.0,71.0,70.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,3012.0,4339.0,5398.0,17777.0,17474.0,17539.0,18448.0,19461.0,19872.0,21741.0,20872.0,22569.0,21032.0,21015.0,20858.0,17203.0,17764.0,19756.0,19620.0,20635.0,21783.0,22365.0,22284.0,23284.0,23455.0,24213.0,25041.0,25179.0,25263.0,24055.0,22691.0,22031.0,21037.0,20259.0,20258.0,21066.0,21705.0,20665.0,20142.0,19112.0,18779.0,18679.0,19774.0,20616.0,21029.0,21455.0,21277.0,20658.0,20356.0,20978.0,21770.0,21650.0,21688.0,21302.0,20646.0,20575.0,20211.0,19725.0,18465.0,17691.0,17167.0,16434.0,15845.0,14748.0,14899.0,13649.0,12414.0,11604.0,11123.0,10539.0,9977.0,9542.0,9072.0,8157.0,7590.0,7113.0,6657.0,45276.0
