Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,170196.0,171373.0,194353.0,268496.0,238535.0,231717.0,237409.0,243462.0,247366.0,266059.0,247950.0,254594.0,244983.0,243671.0,238862.0,179778.0,214644.0,243202.0,244863.0,252524.0,244727.0,261214.0,270697.0,291551.0,295198.0,300743.0,306188.0,315491.0,317328.0,308506.0,293504.0,281460.0,271680.0,262879.0,256448.0,264410.0,268918.0,253173.0,245493.0,234454.0,228774.0,228984.0,238288.0,243974.0,245213.0,244840.0,240194.0,232872.0,224344.0,229608.0,233741.0,234281.0,235507.0,234752.0,231200.0,231286.0,220740.0,218692.0,202601.0,196146.0,191124.0,182139.0,173700.0,158513.0,156539.0,143914.0
Total,Segunda,,,,,,,,,,,,,132000.0,141178.0,164728.0,245438.0,223750.0,219211.0,225770.0,232535.0,237603.0,258601.0,241790.0,249230.0,240066.0,238997.0,234281.0,174546.0,209086.0,236872.0,237873.0,245314.0,237117.0,253508.0,262849.0,283688.0,287480.0,293303.0,298640.0,308446.0,310473.0,302013.0,287463.0,275871.0,266703.0,258255.0,251888.0,260143.0,264712.0,249439.0,241985.0,231187.0,225796.0,226145.0,235542.0,241272.0,242462.0,242222.0,237728.0,230566.0,222224.0,227625.0,231740.0,232359.0,233687.0,232860.0,229560.0,229449.0,219125.0,217115.0,201104.0,194855.0,189879.0,180984.0,172633.0,157557.0,155619.0,143046.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79810.0,37566.0,21248.0,18710.0,23475.0,38027.0,29612.0,25123.0,18532.0,17281.0,16781.0,16582.0,15705.0,14899.0,14158.0,13212.0,12349.0,11475.0,10673.0,10009.0,9847.0,9926.0,8975.0,8389.0,7832.0,7189.0,6977.0,6361.0,6582.0,6035.0,5665.0,5249.0,4900.0,4473.0,4386.0,4207.0,3926.0,3693.0,3524.0,3195.0,3134.0,2786.0,1330.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,8614.0,13375.0,25071.0,112696.0,115167.0,117223.0,122987.0,127495.0,136418.0,171138.0,162190.0,179160.0,183620.0,191883.0,200711.0,224471.0,217527.0,226495.0,223546.0,233526.0,238541.0,245363.0,249602.0,262556.0,265782.0,271285.0,277223.0,286170.0,288390.0,281140.0,268328.0,258015.0,250157.0,242378.0,237155.0,245804.0,251062.0,236912.0,229947.0,220630.0,215794.0,216823.0,226163.0,232062.0,233042.0,232870.0,228510.0,221960.0,213915.0,219113.0,223143.0,224186.0,225757.0,224780.0,221438.0,221535.0,211205.0,208271.0,191918.0,186064.0,181724.0,173029.0,165082.0,150632.0,149122.0,136814.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,2.0,4.0,19.0,16.0,16.0,19.0,17.0,52.0,4437.0,4999.0,14276.0,26136.0,42832.0,68394.0,96882.0,97363.0,107384.0,107264.0,112480.0,113767.0,118709.0,123309.0,132269.0,136028.0,140487.0,146603.0,154131.0,158709.0,157105.0,153020.0,149338.0,147252.0,145693.0,144887.0,152761.0,158296.0,151577.0,149368.0,146013.0,144174.0,148951.0,158243.0,163692.0,166763.0,168129.0,166761.0,164008.0,158933.0,163805.0,168161.0,172019.0,175277.0,175707.0,174068.0,175267.0,167398.0,167458.0,155436.0,152128.0,149830.0,143561.0,137980.0,126769.0,126201.0,115887.0
Antofagasta,Primera,6140.0,6477.0,7493.0,10412.0,9198.0,9067.0,9249.0,9412.0,9708.0,10046.0,9371.0,10020.0,9218.0,9043.0,8912.0,6491.0,8628.0,9697.0,10221.0,10797.0,9542.0,10349.0,11600.0,12381.0,12819.0,12937.0,12781.0,13221.0,13166.0,12818.0,12319.0,11732.0,11131.0,10833.0,10142.0,10368.0,10568.0,10230.0,9801.0,9208.0,9227.0,9202.0,9202.0,9199.0,9350.0,9194.0,8817.0,8438.0,7845.0,7452.0,7340.0,7158.0,7307.0,7230.0,7266.0,7092.0,6605.0,6581.0,5929.0,5602.0,5502.0,5233.0,4870.0,4370.0,4207.0,3884.0,3362.0,3215.0,2919.0,2662.0,2524.0,2284.0,2158.0,2012.0,1828.0,1715.0,1460.0,9744.0
Arica y Parinacota,Segunda,4661.0,5138.0,6110.0,9420.0,8490.0,8492.0,8726.0,8941.0,9259.0,9724.0,9117.0,9793.0,9019.0,8838.0,8709.0,6222.0,8296.0,9346.0,9786.0,10328.0,9109.0,9952.0,11197.0,11959.0,12468.0,12579.0,12454.0,12881.0,12847.0,12521.0,12062.0,11489.0,10932.0,10633.0,9938.0,10202.0,10374.0,10061.0,9660.0,9078.0,9104.0,9090.0,9089.0,9083.0,9219.0,9088.0,8695.0,8329.0,7746.0,7369.0,7262.0,7081.0,7243.0,7169.0,7193.0,7016.0,6552.0,6520.0,5885.0,5569.0,5458.0,5194.0,4840.0,4333.0,4184.0,3860.0,3340.0,3190.0,2905.0,2642.0,2503.0,2268.0,2140.0,1993.0,1810.0,1699.0,1444.0,9592.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1306.0,629.0,523.0,504.0,1918.0,1980.0,1003.0,731.0,633.0,623.0,623.0,526.0,526.0,483.0,481.0,437.0,376.0,376.0,381.0,336.0,326.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,378.0,527.0,852.0,3724.0,3717.0,4022.0,4290.0,4516.0,5128.0,6257.0,5965.0,7067.0,6824.0,7036.0,7457.0,8214.0,8233.0,8422.0,8699.0,9113.0,9320.0,10154.0,10370.0,10902.0,11404.0,11489.0,11471.0,11906.0,11940.0,11616.0,11245.0,10749.0,10260.0,10011.0,9373.0,9636.0,9840.0,9532.0,9197.0,8689.0,8734.0,8726.0,8686.0,8712.0,8855.0,8723.0,8289.0,7989.0,7420.0,7097.0,6974.0,6814.0,7005.0,6873.0,6897.0,6771.0,6295.0,6288.0,5610.0,5329.0,5228.0,4972.0,4639.0,4141.0,4003.0,3697.0,3200.0,3043.0,2778.0,2497.0,2360.0,2160.0,2007.0,1868.0,1698.0,1572.0,1343.0,8527.0
