Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,11.0,816.0,1076.0,5841.0,10154.0,12681.0,16372.0,22114.0,28668.0,35753.0,41358.0,46837.0,50335.0,53550.0,55991.0,64013.0,65599.0,64327.0,61687.0,60532.0,58443.0,57873.0,56876.0,59627.0,60254.0,58457.0,57261.0,56038.0,55508.0,57370.0,60856.0,64035.0,65531.0,67105.0,68321.0,69926.0,70621.0,75332.0,79919.0,84948.0,90453.0,94388.0,97954.0,103800.0,106213.0,161925.0,155794.0,154419.0,154418.0,148532.0,147051.0,136722.0,136843.0,126000.0,117839.0,111976.0,108200.0,104477.0,98877.0,93178.0,88017.0,83110.0,75624.0,71233.0,64781.0,460763.0
Total,Segunda,1.0,12.0,81.0,2286.0,4570.0,5537.0,7550.0,11203.0,15342.0,19519.0,23322.0,26280.0,28060.0,29216.0,29582.0,30653.0,30929.0,29421.0,27558.0,26722.0,25249.0,24277.0,23290.0,24102.0,23757.0,23221.0,22036.0,20865.0,20303.0,20466.0,22609.0,22623.0,22479.0,21903.0,20955.0,20044.0,19169.0,19437.0,19217.0,19479.0,18894.0,18803.0,18333.0,18420.0,18454.0,29561.0,29437.0,30355.0,31837.0,33607.0,44851.0,48433.0,84462.0,86299.0,85654.0,87330.0,88642.0,86416.0,82344.0,77773.0,73740.0,69738.0,63730.0,59768.0,54399.0,380321.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,286.0,357.0,2072.0,3150.0,4670.0,6497.0,8729.0,11397.0,13735.0,16131.0,18227.0,19169.0,20342.0,21158.0,24676.0,25606.0,25308.0,24201.0,23831.0,22963.0,22625.0,22154.0,23187.0,23803.0,22889.0,22652.0,21870.0,21551.0,22166.0,23575.0,24969.0,25224.0,26125.0,26893.0,26874.0,27283.0,28855.0,30593.0,32461.0,35256.0,37218.0,38450.0,41150.0,41648.0,64640.0,61934.0,61070.0,60425.0,57743.0,55577.0,50378.0,50411.0,46226.0,43567.0,41369.0,40621.0,39194.0,37113.0,35302.0,32868.0,31432.0,28623.0,26918.0,24499.0,177351.0
Metropolitana,Segunda,1.0,1.0,35.0,809.0,1302.0,1993.0,3056.0,4568.0,6272.0,7706.0,9404.0,10603.0,11068.0,11496.0,11734.0,12211.0,12567.0,11855.0,11062.0,10799.0,10128.0,9705.0,9235.0,9461.0,9311.0,8872.0,8496.0,7903.0,7650.0,7583.0,8407.0,8583.0,8279.0,8307.0,8009.0,7500.0,7184.0,7200.0,7321.0,7330.0,7117.0,7299.0,6896.0,7028.0,6789.0,8351.0,8154.0,8259.0,8511.0,9035.0,12430.0,14078.0,32157.0,33060.0,33176.0,33085.0,34314.0,33394.0,31854.0,30352.0,28477.0,27135.0,24837.0,23361.0,21109.0,150359.0
Aysén,Primera,1.0,9.0,9.0,94.0,195.0,113.0,127.0,163.0,219.0,260.0,374.0,397.0,469.0,476.0,537.0,613.0,615.0,638.0,567.0,556.0,571.0,579.0,555.0,556.0,510.0,552.0,515.0,499.0,501.0,477.0,520.0,480.0,524.0,477.0,487.0,468.0,486.0,459.0,456.0,514.0,480.0,489.0,486.0,514.0,573.0,797.0,782.0,735.0,752.0,802.0,764.0,704.0,657.0,672.0,595.0,546.0,495.0,430.0,440.0,406.0,383.0,347.0,328.0,325.0,275.0,1931.0
Aysén,Segunda,0.0,3.0,3.0,47.0,127.0,55.0,58.0,74.0,118.0,129.0,197.0,219.0,259.0,246.0,290.0,300.0,299.0,335.0,285.0,262.0,270.0,274.0,264.0,293.0,253.0,263.0,282.0,243.0,240.0,248.0,259.0,238.0,267.0,228.0,219.0,203.0,215.0,190.0,172.0,175.0,157.0,145.0,132.0,145.0,156.0,304.0,286.0,280.0,303.0,321.0,316.0,320.0,409.0,472.0,420.0,414.0,368.0,347.0,341.0,318.0,300.0,271.0,262.0,259.0,225.0,1533.0
Antofagasta,Primera,0.0,32.0,49.0,149.0,443.0,725.0,939.0,1066.0,1225.0,1451.0,1511.0,1743.0,1899.0,1935.0,1949.0,2179.0,2290.0,2148.0,2166.0,2037.0,1985.0,1963.0,1839.0,1954.0,1863.0,1872.0,1718.0,1693.0,1711.0,1824.0,1923.0,1926.0,2165.0,2134.0,2140.0,2284.0,2233.0,2158.0,2206.0,2385.0,2604.0,2760.0,2917.0,2971.0,3003.0,4794.0,4564.0,4353.0,4422.0,4161.0,4075.0,3714.0,3628.0,3351.0,2915.0,2819.0,2579.0,2366.0,2246.0,2034.0,1897.0,1781.0,1630.0,1542.0,1289.0,8696.0
Antofagasta,Segunda,0.0,0.0,5.0,54.0,174.0,222.0,262.0,294.0,452.0,628.0,712.0,857.0,971.0,936.0,948.0,931.0,934.0,887.0,869.0,781.0,762.0,741.0,684.0,734.0,695.0,806.0,730.0,660.0,661.0,702.0,686.0,670.0,722.0,647.0,666.0,600.0,584.0,556.0,458.0,472.0,481.0,465.0,508.0,443.0,488.0,614.0,604.0,632.0,704.0,697.0,994.0,1104.0,2330.0,2421.0,2196.0,2226.0,2139.0,1970.0,1899.0,1731.0,1585.0,1503.0,1365.0,1263.0,1094.0,7258.0
Arica y Parinacota,Primera,0.0,11.0,27.0,77.0,193.0,221.0,208.0,325.0,355.0,444.0,490.0,545.0,630.0,603.0,667.0,796.0,797.0,785.0,794.0,850.0,811.0,833.0,762.0,814.0,806.0,779.0,742.0,743.0,666.0,717.0,673.0,743.0,798.0,814.0,734.0,764.0,730.0,635.0,697.0,719.0,835.0,883.0,927.0,971.0,937.0,1639.0,1609.0,1660.0,1666.0,1648.0,1657.0,1638.0,1563.0,1438.0,1325.0,1325.0,1247.0,1213.0,1202.0,1134.0,1058.0,907.0,979.0,824.0,694.0,4679.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,44.0,141.0,144.0,111.0,185.0,189.0,249.0,255.0,298.0,353.0,325.0,340.0,365.0,390.0,346.0,358.0,376.0,365.0,396.0,316.0,325.0,341.0,379.0,369.0,344.0,337.0,332.0,300.0,328.0,366.0,336.0,295.0,299.0,270.0,254.0,252.0,246.0,266.0,266.0,284.0,252.0,243.0,506.0,493.0,536.0,552.0,640.0,631.0,640.0,958.0,936.0,923.0,943.0,976.0,953.0,929.0,892.0,851.0,719.0,780.0,650.0,545.0,3619.0
Atacama,Primera,1.0,27.0,40.0,101.0,206.0,252.0,279.0,400.0,419.0,533.0,634.0,643.0,701.0,827.0,798.0,945.0,999.0,921.0,919.0,900.0,862.0,849.0,784.0,825.0,856.0,793.0,757.0,779.0,816.0,791.0,814.0,889.0,839.0,981.0,981.0,998.0,1021.0,1057.0,1163.0,1203.0,1199.0,1275.0,1332.0,1431.0,1410.0,2601.0,2391.0,2388.0,2316.0,2237.0,2122.0,2024.0,1957.0,1861.0,1700.0,1540.0,1501.0,1365.0,1343.0,1169.0,1203.0,1121.0,982.0,956.0,887.0,5950.0
Atacama,Segunda,0.0,1.0,4.0,14.0,55.0,42.0,56.0,112.0,151.0,176.0,248.0,270.0,288.0,326.0,333.0,386.0,387.0,364.0,359.0,358.0,307.0,282.0,256.0,288.0,291.0,257.0,255.0,228.0,235.0,241.0,223.0,220.0,228.0,239.0,225.0,228.0,196.0,204.0,210.0,217.0,217.0,189.0,177.0,216.0,192.0,1524.0,1522.0,1521.0,1523.0,1484.0,1458.0,1389.0,1447.0,1417.0,1286.0,1220.0,1218.0,1101.0,1113.0,942.0,979.0,901.0,810.0,792.0,745.0,4786.0
Coquimbo,Primera,0.0,37.0,49.0,206.0,394.0,422.0,551.0,726.0,900.0,1155.0,1386.0,1584.0,1790.0,1910.0,2024.0,2312.0,2347.0,2393.0,2292.0,2300.0,2273.0,2263.0,2140.0,2228.0,2228.0,2247.0,2043.0,2126.0,2072.0,2143.0,2322.0,2492.0,2455.0,2484.0,2588.0,2595.0,2737.0,2903.0,3141.0,3184.0,3394.0,3505.0,3676.0,4003.0,3987.0,6817.0,6430.0,6596.0,6514.0,6216.0,6713.0,6384.0,6277.0,5725.0,5338.0,5163.0,4722.0,4682.0,4303.0,3847.0,4011.0,3702.0,3530.0,3345.0,2943.0,20614.0
Coquimbo,Segunda,0.0,0.0,0.0,64.0,170.0,182.0,225.0,343.0,445.0,556.0,685.0,751.0,865.0,918.0,886.0,951.0,931.0,880.0,813.0,807.0,719.0,756.0,703.0,691.0,689.0,833.0,674.0,718.0,677.0,699.0,830.0,872.0,829.0,800.0,778.0,742.0,739.0,721.0,720.0,743.0,700.0,699.0,668.0,637.0,629.0,862.0,848.0,870.0,890.0,960.0,1623.0,1918.0,3343.0,3533.0,3450.0,3796.0,3619.0,3672.0,3394.0,3056.0,3173.0,2975.0,2856.0,2620.0,2315.0,15959.0
Araucanía,Primera,1.0,55.0,61.0,323.0,594.0,730.0,908.0,1235.0,1727.0,2278.0,2515.0,2922.0,3248.0,3311.0,3424.0,3769.0,3743.0,3517.0,3456.0,3320.0,3337.0,3188.0,3199.0,3371.0,3243.0,3195.0,3178.0,3029.0,3138.0,3170.0,3414.0,3735.0,3764.0,3758.0,3888.0,4164.0,4174.0,4288.0,4432.0,4797.0,5072.0,5214.0,5429.0,5526.0,5862.0,8481.0,7953.0,7962.0,8168.0,8141.0,8127.0,7674.0,7588.0,7154.0,6718.0,6351.0,6086.0,5977.0,5728.0,5363.0,5130.0,4848.0,4265.0,4236.0,3713.0,28152.0
Araucanía,Segunda,0.0,1.0,4.0,117.0,262.0,365.0,468.0,628.0,939.0,1289.0,1444.0,1662.0,1834.0,1848.0,1803.0,1798.0,1744.0,1631.0,1557.0,1465.0,1517.0,1345.0,1330.0,1388.0,1373.0,1402.0,1351.0,1208.0,1230.0,1246.0,1303.0,1309.0,1251.0,1228.0,1141.0,1134.0,1121.0,1072.0,971.0,1029.0,1028.0,995.0,1028.0,988.0,1076.0,1708.0,1734.0,1805.0,1924.0,2090.0,2837.0,2990.0,4204.0,4350.0,4480.0,4415.0,4493.0,4531.0,4335.0,4002.0,3894.0,3681.0,3227.0,3223.0,2842.0,21107.0
Los Lagos,Primera,0.0,53.0,60.0,344.0,578.0,716.0,831.0,1130.0,1521.0,1834.0,2187.0,2472.0,2747.0,2958.0,3162.0,3520.0,3408.0,3387.0,3250.0,3080.0,2969.0,3029.0,3003.0,3067.0,2986.0,3002.0,2972.0,2878.0,2865.0,2945.0,3210.0,3313.0,3531.0,3417.0,3417.0,3515.0,3591.0,3912.0,4051.0,4242.0,4462.0,4423.0,4617.0,4799.0,4863.0,7307.0,7065.0,7022.0,6899.0,6712.0,6657.0,6285.0,6146.0,5681.0,5318.0,5207.0,4882.0,4836.0,4536.0,4274.0,3874.0,3710.0,3333.0,3402.0,3086.0,21759.0
Los Lagos,Segunda,0.0,0.0,3.0,154.0,264.0,339.0,426.0,627.0,898.0,1060.0,1291.0,1438.0,1580.0,1703.0,1714.0,1780.0,1702.0,1603.0,1603.0,1417.0,1389.0,1377.0,1321.0,1300.0,1264.0,1373.0,1318.0,1240.0,1263.0,1183.0,1326.0,1356.0,1365.0,1170.0,1146.0,1093.0,1055.0,1099.0,1043.0,1067.0,1050.0,952.0,971.0,964.0,972.0,2169.0,2201.0,2239.0,2317.0,2371.0,2790.0,2859.0,3419.0,3491.0,3504.0,3973.0,3871.0,3875.0,3671.0,3428.0,3086.0,2990.0,2721.0,2696.0,2474.0,17338.0
Los Ríos,Primera,0.0,18.0,23.0,183.0,329.0,364.0,439.0,556.0,777.0,911.0,1096.0,1219.0,1307.0,1327.0,1423.0,1587.0,1623.0,1583.0,1526.0,1448.0,1433.0,1436.0,1361.0,1459.0,1460.0,1386.0,1414.0,1343.0,1360.0,1301.0,1446.0,1520.0,1529.0,1568.0,1530.0,1594.0,1680.0,1823.0,1909.0,2045.0,2121.0,2195.0,2315.0,2390.0,2543.0,3400.0,3215.0,3320.0,3333.0,3189.0,3224.0,3328.0,3224.0,2986.0,2849.0,2558.0,2528.0,2401.0,2400.0,2251.0,1981.0,1930.0,1775.0,1730.0,1469.0,10991.0
Los Ríos,Segunda,0.0,1.0,3.0,93.0,181.0,209.0,246.0,331.0,455.0,548.0,682.0,734.0,774.0,742.0,800.0,834.0,874.0,794.0,769.0,771.0,736.0,713.0,600.0,691.0,688.0,672.0,675.0,618.0,646.0,589.0,650.0,648.0,634.0,616.0,535.0,535.0,569.0,557.0,544.0,523.0,532.0,560.0,533.0,540.0,577.0,764.0,739.0,710.0,790.0,851.0,1187.0,1344.0,1762.0,1768.0,1839.0,1836.0,1921.0,1807.0,1874.0,1739.0,1534.0,1519.0,1396.0,1340.0,1203.0,8650.0
Magallanes,Primera,0.0,5.0,12.0,138.0,449.0,259.0,247.0,424.0,450.0,598.0,657.0,717.0,780.0,834.0,893.0,1026.0,1012.0,1005.0,1044.0,1021.0,982.0,1057.0,999.0,1090.0,1052.0,1030.0,1056.0,988.0,1050.0,972.0,1088.0,999.0,1026.0,935.0,877.0,999.0,890.0,999.0,1059.0,1027.0,1072.0,1149.0,1191.0,1227.0,1288.0,1659.0,1647.0,1661.0,1732.0,1544.0,1603.0,1421.0,1368.0,1230.0,1143.0,1083.0,1005.0,954.0,942.0,874.0,782.0,738.0,706.0,632.0,625.0,4259.0
Magallanes,Segunda,0.0,1.0,1.0,84.0,262.0,134.0,144.0,229.0,257.0,367.0,403.0,442.0,460.0,503.0,491.0,580.0,533.0,528.0,546.0,524.0,495.0,554.0,519.0,565.0,557.0,508.0,539.0,467.0,525.0,491.0,558.0,524.0,503.0,462.0,415.0,490.0,396.0,424.0,440.0,409.0,429.0,418.0,415.0,455.0,418.0,424.0,388.0,453.0,427.0,437.0,480.0,512.0,943.0,934.0,926.0,932.0,846.0,813.0,812.0,778.0,686.0,643.0,617.0,554.0,542.0,3577.0
Tarapacá,Primera,0.0,11.0,27.0,189.0,334.0,326.0,386.0,503.0,623.0,746.0,937.0,934.0,1061.0,1061.0,1105.0,1319.0,1369.0,1267.0,1342.0,1271.0,1178.0,1257.0,1235.0,1268.0,1311.0,1235.0,1154.0,1106.0,1101.0,1150.0,1054.0,1088.0,1161.0,1158.0,1217.0,1102.0,1157.0,1087.0,1198.0,1251.0,1286.0,1369.0,1427.0,1506.0,1604.0,2285.0,2190.0,2152.0,2175.0,2154.0,2358.0,2046.0,2048.0,1793.0,1642.0,1601.0,1420.0,1367.0,1261.0,1181.0,1005.0,947.0,901.0,779.0,682.0,4854.0
Tarapacá,Segunda,0.0,0.0,3.0,93.0,195.0,199.0,212.0,287.0,334.0,426.0,546.0,545.0,592.0,611.0,622.0,741.0,748.0,698.0,700.0,650.0,661.0,652.0,705.0,699.0,694.0,652.0,593.0,564.0,520.0,561.0,534.0,493.0,582.0,534.0,539.0,472.0,424.0,407.0,438.0,445.0,443.0,411.0,401.0,426.0,454.0,462.0,477.0,488.0,486.0,551.0,682.0,729.0,1265.0,1224.0,1208.0,1224.0,1153.0,1129.0,1063.0,1001.0,832.0,789.0,753.0,650.0,573.0,3997.0
Valparaíso,Primera,0.0,50.0,105.0,575.0,1023.0,1397.0,1703.0,2259.0,2740.0,3497.0,3947.0,4591.0,4797.0,5226.0,5495.0,6382.0,6509.0,6439.0,5966.0,6025.0,5802.0,5722.0,5805.0,6073.0,6233.0,6010.0,5779.0,5997.0,5832.0,6127.0,6415.0,6635.0,6679.0,6817.0,6831.0,7171.0,7159.0,7771.0,8310.0,9142.0,9524.0,10191.0,10468.0,11466.0,11745.0,17686.0,17520.0,17546.0,17862.0,17056.0,17285.0,16123.0,16148.0,15056.0,14333.0,13473.0,13425.0,12858.0,12289.0,11592.0,11256.0,10759.0,9755.0,8889.0,8362.0,59832.0
Valparaíso,Segunda,0.0,1.0,4.0,167.0,348.0,474.0,678.0,963.0,1341.0,1785.0,2080.0,2371.0,2531.0,2733.0,2809.0,2861.0,2920.0,2829.0,2470.0,2473.0,2301.0,2094.0,2149.0,2233.0,2256.0,2075.0,1962.0,1982.0,1904.0,2022.0,2299.0,2219.0,2329.0,2249.0,2137.0,2087.0,1980.0,2080.0,2108.0,2198.0,1970.0,1992.0,1944.0,1944.0,1897.0,2308.0,2279.0,2456.0,2626.0,2773.0,4109.0,4704.0,9859.0,10281.0,10413.0,10409.0,10879.0,10518.0,10152.0,9691.0,9389.0,9095.0,8214.0,7466.0,7051.0,48906.0
Ñuble,Primera,0.0,23.0,30.0,226.0,390.0,366.0,469.0,631.0,858.0,1104.0,1217.0,1374.0,1542.0,1672.0,1652.0,1816.0,1813.0,1818.0,1771.0,1761.0,1714.0,1706.0,1665.0,1809.0,1789.0,1793.0,1637.0,1623.0,1686.0,1643.0,1844.0,2094.0,2179.0,2252.0,2379.0,2479.0,2500.0,2788.0,2867.0,3097.0,3272.0,3378.0,3393.0,3526.0,3635.0,5350.0,5083.0,5046.0,5072.0,4917.0,4710.0,4664.0,4610.0,4358.0,3923.0,3817.0,3685.0,3642.0,3459.0,3194.0,3071.0,2761.0,2608.0,2458.0,2266.0,15620.0
Ñuble,Segunda,0.0,0.0,2.0,67.0,127.0,164.0,248.0,363.0,493.0,619.0,684.0,773.0,841.0,881.0,818.0,875.0,853.0,844.0,768.0,764.0,710.0,671.0,662.0,730.0,696.0,690.0,591.0,602.0,585.0,562.0,638.0,667.0,667.0,634.0,637.0,590.0,558.0,589.0,559.0,567.0,598.0,598.0,517.0,528.0,556.0,1833.0,1836.0,1922.0,1996.0,2047.0,2177.0,2205.0,2828.0,2841.0,2675.0,3029.0,3016.0,2980.0,2854.0,2681.0,2567.0,2301.0,2214.0,2078.0,1922.0,13239.0
Biobío,Primera,2.0,57.0,69.0,558.0,852.0,962.0,1243.0,1843.0,2722.0,3644.0,4047.0,4630.0,4961.0,5472.0,5698.0,6444.0,6539.0,6279.0,5947.0,5886.0,5594.0,5482.0,5489.0,5771.0,5738.0,5532.0,5482.0,5374.0,5223.0,5474.0,5729.0,6126.0,6402.0,6636.0,6745.0,7057.0,7069.0,7629.0,8192.0,8650.0,9096.0,9342.0,9586.0,10046.0,10658.0,14971.0,14609.0,14206.0,14190.0,13720.0,13734.0,13085.0,13355.0,12169.0,11247.0,10571.0,10118.0,9689.0,9144.0,8761.0,8349.0,7546.0,7042.0,6596.0,6111.0,41898.0
Biobío,Segunda,0.0,0.0,2.0,289.0,514.0,530.0,670.0,1134.0,1610.0,2228.0,2498.0,2871.0,3031.0,3213.0,3170.0,3259.0,3254.0,3043.0,2796.0,2817.0,2619.0,2512.0,2388.0,2437.0,2457.0,2321.0,2209.0,2176.0,1964.0,2027.0,2392.0,2387.0,2408.0,2373.0,2275.0,2242.0,2088.0,2178.0,2126.0,2188.0,2140.0,2097.0,2076.0,2143.0,2321.0,4265.0,4285.0,4394.0,4680.0,4761.0,5221.0,5572.0,8588.0,8609.0,8468.0,8370.0,8442.0,8179.0,7734.0,7394.0,7144.0,6381.0,5990.0,5627.0,5180.0,35361.0
O’Higgins,Primera,0.0,81.0,107.0,290.0,435.0,564.0,734.0,1060.0,1288.0,1584.0,1831.0,2167.0,2326.0,2459.0,2603.0,3036.0,3067.0,3110.0,2962.0,2913.0,2751.0,2766.0,2692.0,2914.0,2973.0,2965.0,2966.0,2884.0,2783.0,3070.0,3299.0,3333.0,3417.0,3639.0,3602.0,3724.0,3769.0,4240.0,4569.0,4845.0,5083.0,5306.0,5640.0,5876.0,5896.0,9246.0,8946.0,8866.0,8954.0,8703.0,8582.0,8233.0,8254.0,7572.0,7101.0,6767.0,6530.0,6338.0,5992.0,5497.0,5296.0,4924.0,4245.0,4020.0,3704.0,25137.0
O’Higgins,Segunda,0.0,0.0,1.0,95.0,213.0,232.0,319.0,530.0,663.0,790.0,1007.0,1132.0,1194.0,1289.0,1301.0,1324.0,1276.0,1277.0,1230.0,1188.0,1032.0,1062.0,970.0,1091.0,1031.0,1048.0,949.0,949.0,905.0,926.0,1055.0,1029.0,1007.0,1043.0,998.0,919.0,902.0,979.0,961.0,958.0,933.0,909.0,941.0,870.0,878.0,1257.0,1327.0,1349.0,1471.0,1513.0,2967.0,3178.0,4834.0,5014.0,4882.0,5339.0,5351.0,5236.0,4987.0,4533.0,4410.0,4100.0,3572.0,3360.0,3104.0,20556.0
Maule,Primera,0.0,61.0,51.0,316.0,589.0,594.0,811.0,1064.0,1445.0,1979.0,2397.0,2672.0,2907.0,3137.0,3403.0,3593.0,3862.0,3727.0,3483.0,3332.0,3217.0,3116.0,3194.0,3239.0,3402.0,3176.0,3196.0,3105.0,3151.0,3399.0,3528.0,3692.0,3836.0,3909.0,4011.0,4137.0,4141.0,4727.0,5075.0,5381.0,5696.0,5691.0,6097.0,6395.0,6558.0,10250.0,9854.0,9834.0,9937.0,9587.0,9863.0,9018.0,9608.0,8726.0,8123.0,7785.0,7355.0,7164.0,6479.0,6297.0,5850.0,5657.0,4922.0,4581.0,4176.0,29038.0
Maule,Segunda,0.0,0.0,6.0,95.0,235.0,253.0,371.0,535.0,725.0,963.0,1185.0,1314.0,1419.0,1446.0,1523.0,1457.0,1517.0,1507.0,1373.0,1270.0,1238.0,1142.0,1188.0,1174.0,1161.0,1069.0,1043.0,963.0,961.0,1053.0,1148.0,1080.0,1042.0,1037.0,939.0,910.0,888.0,927.0,894.0,910.0,833.0,808.0,841.0,840.0,808.0,2210.0,2263.0,2441.0,2637.0,3075.0,4949.0,4890.0,6116.0,5947.0,5806.0,6118.0,6035.0,5910.0,5332.0,5233.0,4831.0,4735.0,4116.0,3829.0,3475.0,24075.0
