Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,156106.0,173115.0,177038.0,183966.0,191212.0,198718.0,230797.0,220100.0,232358.0,227098.0,228407.0,225075.0,167595.0,202817.0,230362.0,230839.0,237773.0,229747.0,245850.0,254945.0,275643.0,279415.0,285404.0,291245.0,300847.0,303024.0,294831.0,281108.0,269809.0,261058.0,252912.0,247004.0,255531.0,260074.0,245016.0,237940.0,227568.0,222409.0,222840.0,232527.0,238249.0,239424.0,239309.0,234917.0,227862.0,219718.0,225261.0,229535.0,230535.0,231994.0,231155.0,227874.0,227932.0,217663.0,215468.0,199799.0,193614.0,188746.0,179868.0,171589.0,156616.0,155158.0,142391.0,131940.0,124520.0,119835.0
Total,Segunda,,,,,,,,,,46347.0,54290.0,59589.0,62656.0,66111.0,74373.0,160138.0,166376.0,197555.0,204517.0,211029.0,210272.0,156192.0,191603.0,218133.0,218040.0,224444.0,216172.0,231410.0,240552.0,260818.0,265011.0,271249.0,277294.0,287224.0,289667.0,282590.0,269680.0,259234.0,251381.0,243855.0,238517.0,247278.0,252130.0,237591.0,231087.0,221443.0,216707.0,217363.0,227241.0,232886.0,234186.0,234268.0,230212.0,223611.0,215765.0,221449.0,225756.0,227048.0,228578.0,227765.0,224750.0,224748.0,214837.0,212727.0,197207.0,191359.0,186606.0,177913.0,169825.0,155087.0,153694.0,140952.0,130716.0,123390.0,118635.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79666.0,37481.0,21148.0,18600.0,23357.0,37894.0,29521.0,25012.0,18403.0,17163.0,16682.0,16459.0,15599.0,14778.0,14050.0,13124.0,12243.0,11404.0,10585.0,9928.0,9769.0,9846.0,8893.0,8337.0,7779.0,7122.0,6918.0,6312.0,6516.0,5992.0,5620.0,5192.0,4851.0,4437.0,4353.0,4174.0,3899.0,3658.0,3505.0,3179.0,3118.0,2771.0,1323.0,176.0,105.0,86.0,100.0,53.0,49.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,5996.0,6403.0,6691.0,7025.0,7303.0,7585.0,8462.0,8164.0,9057.0,8430.0,8351.0,8299.0,5831.0,7915.0,8949.0,9327.0,9829.0,8654.0,9443.0,10668.0,11393.0,11921.0,12043.0,11981.0,12431.0,12405.0,12048.0,11611.0,11094.0,10570.0,10301.0,9624.0,9928.0,10105.0,9791.0,9418.0,8842.0,8899.0,8908.0,8884.0,8925.0,9047.0,8964.0,8545.0,8202.0,7633.0,7282.0,7147.0,6991.0,7155.0,7093.0,7106.0,6968.0,6476.0,6472.0,5829.0,5496.0,5393.0,5139.0,4793.0,4299.0,4154.0,3818.0,3318.0,3182.0,2879.0,2618.0,2493.0,2245.0,2146.0,1985.0,1810.0,1698.0,1445.0,9622.0
Antofagasta,Segunda,1859.0,2188.0,2383.0,2688.0,2818.0,3123.0,5647.0,5917.0,7694.0,7520.0,7675.0,7725.0,5270.0,7334.0,8297.0,8630.0,9055.0,7907.0,8671.0,9882.0,10571.0,11212.0,11332.0,11287.0,11747.0,11715.0,11471.0,11068.0,10564.0,10125.0,9890.0,9225.0,9529.0,9733.0,9454.0,9116.0,8567.0,8655.0,8662.0,8642.0,8689.0,8796.0,8737.0,8337.0,8001.0,7452.0,7115.0,7006.0,6864.0,7015.0,6949.0,6965.0,6854.0,6357.0,6378.0,5740.0,5410.0,5324.0,5068.0,4727.0,4240.0,4103.0,3775.0,3281.0,3145.0,2842.0,2584.0,2464.0,2223.0,2116.0,1960.0,1787.0,1674.0,1420.0,9429.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1785.0,2053.0,2202.0,2286.0,2479.0,2461.0,3219.0,3025.0,2994.0,3028.0,3093.0,3168.0,2773.0,2925.0,3381.0,3315.0,3522.0,3317.0,3480.0,3508.0,3564.0,3534.0,3521.0,3641.0,3728.0,3779.0,3629.0,3635.0,3620.0,3440.0,3469.0,3194.0,3370.0,3359.0,3153.0,3052.0,2945.0,2823.0,2945.0,2830.0,3058.0,3126.0,3125.0,2997.0,3000.0,2717.0,2578.0,2508.0,2588.0,2577.0,2588.0,2561.0,2677.0,2352.0,2390.0,2262.0,2257.0,2177.0,2095.0,2043.0,1994.0,1890.0,1732.0,1583.0,1553.0,1472.0,1429.0,1386.0,1314.0,1235.0,1068.0,1133.0,962.0,813.0,5470.0
Arica y Parinacota,Segunda,471.0,627.0,734.0,750.0,763.0,855.0,2224.0,2258.0,2435.0,2656.0,2774.0,2861.0,2570.0,2685.0,3102.0,3065.0,3238.0,3019.0,3188.0,3234.0,3282.0,3278.0,3264.0,3390.0,3477.0,3540.0,3409.0,3450.0,3410.0,3266.0,3285.0,3039.0,3217.0,3208.0,2998.0,2914.0,2799.0,2696.0,2826.0,2715.0,2929.0,3024.0,3017.0,2891.0,2889.0,2626.0,2504.0,2440.0,2521.0,2517.0,2529.0,2506.0,2609.0,2302.0,2348.0,2227.0,2220.0,2146.0,2070.0,2010.0,1958.0,1859.0,1709.0,1563.0,1534.0,1445.0,1413.0,1366.0,1298.0,1221.0,1048.0,1112.0,944.0,795.0,5347.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,121.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
