Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,180931.0,174199.0,196756.0,270321.0,239434.0,232429.0,238115.0,244091.0,248042.0,266824.0,248556.0,255105.0,245447.0,244013.0,239502.0,180364.0,215336.0,243841.0,245606.0,253137.0,245413.0,261949.0,271499.0,292308.0,296114.0,301612.0,307147.0,316271.0,318114.0,309353.0,294241.0,282086.0,272204.0,263390.0,256903.0,264771.0,269359.0,253507.0,245792.0,234812.0,229132.0,229274.0,238511.0,244241.0,245444.0,245061.0,240399.0,233050.0,224506.0,229759.0,233965.0,234502.0,235649.0,234921.0,231302.0,231428.0,220868.0,218749.0,202684.0,196230.0,191215.0,182230.0,173723.0,158528.0,156582.0,143924.0
Total,Segunda,,,,,,,,,,,,,142795.0,146829.0,170152.0,249268.0,225762.0,220901.0,227414.0,234084.0,239367.0,260060.0,243016.0,250230.0,240943.0,239635.0,235243.0,175347.0,209992.0,237748.0,238862.0,246237.0,238070.0,254495.0,263910.0,284694.0,288635.0,294361.0,299833.0,309357.0,311459.0,303045.0,288370.0,276702.0,267399.0,258876.0,252517.0,260629.0,265276.0,249893.0,242427.0,231637.0,226221.0,226522.0,235870.0,241565.0,242771.0,242495.0,238011.0,230819.0,222467.0,227823.0,232014.0,232638.0,233878.0,233073.0,229693.0,229645.0,219316.0,217217.0,201229.0,194997.0,189995.0,181094.0,172681.0,157602.0,155668.0,143080.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79844.0,37568.0,21231.0,18698.0,23487.0,38032.0,29625.0,25118.0,18535.0,17281.0,16795.0,16588.0,15704.0,14905.0,14169.0,13215.0,12352.0,11480.0,10668.0,10004.0,9853.0,9927.0,8971.0,8387.0,7836.0,7192.0,6978.0,6361.0,6586.0,6024.0,5666.0,5242.0,4898.0,4470.0,4386.0,4212.0,3930.0,3695.0,3524.0,3198.0,3131.0,2782.0,1331.0,182.0,111.0,92.0,110.0,57.0,54.0,37.0,42.0
Antofagasta,Refuerzo,,,,,,,,,,,,,28451.0,37530.0,56057.0,140364.0,137295.0,138216.0,145224.0,151441.0,164886.0,196761.0,185116.0,198451.0,197501.0,202652.0,209491.0,230323.0,222983.0,232060.0,229229.0,239498.0,244360.0,251345.0,255800.0,268719.0,271921.0,277342.0,283078.0,291907.0,293967.0,286474.0,273098.0,262424.0,254148.0,246082.0,240745.0,249044.0,254392.0,239780.0,232686.0,223133.0,218085.0,218916.0,228076.0,233939.0,234913.0,234628.0,230073.0,223502.0,215307.0,220476.0,224469.0,225483.0,226883.0,225926.0,222503.0,222603.0,212136.0,209115.0,192766.0,186801.0,182363.0,173636.0,165592.0,151079.0,149537.0,137161.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,4.0,5.0,400.0,481.0,495.0,592.0,744.0,2928.0,23656.0,26380.0,52349.0,73310.0,92821.0,128518.0,156996.0,152994.0,159228.0,156036.0,161299.0,164001.0,168829.0,172606.0,183144.0,186370.0,191335.0,197873.0,206008.0,209564.0,206134.0,198404.0,191941.0,187644.0,183426.0,180895.0,188662.0,194506.0,184588.0,180524.0,174800.0,171635.0,174083.0,183071.0,188755.0,190415.0,191141.0,188330.0,183990.0,177674.0,182447.0,186497.0,188549.0,190825.0,190733.0,188257.0,189019.0,180377.0,178899.0,165539.0,161301.0,158498.0,151477.0,144970.0,132696.0,131832.0,120875.0
Antofagasta,Primera,6614.0,6633.0,7624.0,10506.0,9262.0,9097.0,9301.0,9447.0,9741.0,10074.0,9404.0,10053.0,9236.0,9075.0,8944.0,6519.0,8669.0,9740.0,10273.0,10831.0,9594.0,10405.0,11637.0,12441.0,12862.0,12995.0,12836.0,13262.0,13212.0,12863.0,12360.0,11760.0,11164.0,10842.0,10173.0,10396.0,10583.0,10258.0,9819.0,9229.0,9250.0,9214.0,9220.0,9206.0,9369.0,9213.0,8823.0,8449.0,7847.0,7467.0,7354.0,7167.0,7321.0,7234.0,7277.0,7096.0,6615.0,6575.0,5931.0,5603.0,5503.0,5243.0,4870.0,4369.0,4211.0,3884.0,3362.0,3213.0,2923.0,2661.0,2526.0,2285.0,2159.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5092.0,5457.0,6445.0,9618.0,8595.0,8584.0,8808.0,9020.0,9359.0,9788.0,9168.0,9846.0,9048.0,8882.0,8754.0,6264.0,8359.0,9395.0,9849.0,10392.0,9186.0,10011.0,11248.0,12027.0,12514.0,12640.0,12523.0,12933.0,12906.0,12580.0,12101.0,11526.0,10965.0,10655.0,9986.0,10229.0,10400.0,10090.0,9685.0,9096.0,9123.0,9102.0,9104.0,9090.0,9243.0,9100.0,8718.0,8343.0,7754.0,7387.0,7281.0,7093.0,7259.0,7169.0,7201.0,7026.0,6569.0,6515.0,5886.0,5569.0,5460.0,5204.0,4839.0,4335.0,4188.0,3861.0,3340.0,3189.0,2907.0,2641.0,2507.0,2272.0,2141.0,1994.0,1811.0,1699.0,1445.0,9599.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1305.0,628.0,524.0,503.0,1919.0,1982.0,1003.0,730.0,634.0,624.0,625.0,526.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1190.0,1473.0,2063.0,5047.0,4857.0,5100.0,5407.0,5687.0,6353.0,7410.0,6925.0,7856.0,7452.0,7496.0,7843.0,8483.0,8501.0,8759.0,9046.0,9483.0,9667.0,10510.0,10728.0,11255.0,11752.0,11836.0,11778.0,12224.0,12279.0,11906.0,11512.0,10987.0,10471.0,10177.0,9559.0,9799.0,9991.0,9701.0,9354.0,8811.0,8845.0,8827.0,8793.0,8799.0,8946.0,8806.0,8380.0,8050.0,7497.0,7160.0,7035.0,6856.0,7048.0,6921.0,6955.0,6802.0,6346.0,6301.0,5644.0,5360.0,5249.0,5004.0,4658.0,4162.0,4021.0,3707.0,3211.0,3058.0,2789.0,2502.0,2372.0,2169.0,2027.0,1875.0,1703.0,1582.0,1350.0,8579.0
