Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,195112.0,176539.0,198616.0,271905.0,240242.0,233077.0,238738.0,244657.0,248596.0,267392.0,248995.0,255515.0,245732.0,244213.0,240153.0,180761.0,215962.0,244500.0,246339.0,253593.0,245913.0,262499.0,272008.0,292866.0,297007.0,302452.0,308087.0,317082.0,318728.0,310211.0,294966.0,282680.0,272602.0,263783.0,257312.0,265088.0,269756.0,253706.0,245911.0,235130.0,229504.0,229470.0,238675.0,244393.0,245617.0,245163.0,240656.0,233103.0,224494.0,229961.0,234281.0,235180.0,236243.0,235421.0,231668.0,231697.0,221381.0,218697.0,202859.0,196380.0,191365.0,182480.0,173609.0,158350.0,156607.0,143836.0
Total,Segunda,,,,,,,,,,,,,157167.0,150925.0,174071.0,252188.0,227342.0,222193.0,228701.0,235226.0,240588.0,261165.0,243880.0,250978.0,241549.0,240119.0,236206.0,175977.0,210852.0,238640.0,239832.0,246942.0,238899.0,255385.0,264763.0,285585.0,289848.0,295526.0,301104.0,310431.0,312315.0,304132.0,289318.0,277514.0,267957.0,259464.0,253088.0,261104.0,265851.0,250214.0,242656.0,232077.0,226737.0,226829.0,236141.0,241820.0,243041.0,242715.0,238321.0,230984.0,222523.0,228093.0,232424.0,233384.0,234535.0,233631.0,230127.0,230009.0,219885.0,217209.0,201435.0,195160.0,190190.0,181387.0,172579.0,157444.0,155710.0,143001.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37554.0,21216.0,18677.0,23494.0,38026.0,29629.0,25094.0,18529.0,17289.0,16809.0,16582.0,15687.0,14894.0,14171.0,13215.0,12342.0,11485.0,10664.0,10005.0,9857.0,9934.0,8969.0,8386.0,7834.0,7193.0,6979.0,6363.0,6577.0,6031.0,5663.0,5233.0,4896.0,4465.0,4386.0,4208.0,3933.0,3697.0,3528.0,3200.0,3137.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,47078.0,55533.0,77492.0,157714.0,149835.0,150177.0,157709.0,163903.0,177100.0,206989.0,193933.0,205675.0,203206.0,207771.0,214375.0,233958.0,226618.0,235903.0,233150.0,243376.0,248411.0,255483.0,259969.0,272867.0,276341.0,281657.0,287352.0,295835.0,297646.0,290288.0,276444.0,265449.0,256746.0,248520.0,243125.0,251274.0,256702.0,241633.0,234390.0,224797.0,219700.0,220270.0,229393.0,235211.0,236205.0,235795.0,231366.0,224470.0,216125.0,221452.0,225641.0,226882.0,228230.0,227141.0,223515.0,223501.0,213253.0,209617.0,193436.0,187379.0,182938.0,174328.0,165842.0,151205.0,149844.0,137369.0
Antofagasta,Cuarta,,,,,,,,,,,,,1655.0,2332.0,4700.0,21936.0,22619.0,24341.0,25565.0,26676.0,30256.0,55830.0,56155.0,79411.0,96950.0,115932.0,151033.0,177283.0,172651.0,179084.0,175574.0,181654.0,184874.0,189993.0,193551.0,204749.0,207904.0,213215.0,219630.0,227550.0,230548.0,226521.0,216799.0,209257.0,203642.0,198672.0,195508.0,203388.0,209171.0,197840.0,192708.0,186274.0,182804.0,184509.0,193543.0,199141.0,200314.0,200741.0,197503.0,192513.0,185863.0,190528.0,194728.0,196567.0,198421.0,197938.0,195228.0,195603.0,186838.0,184362.0,170604.0,166149.0,162902.0,155748.0,148461.0,135714.0,134805.0,123555.0
Antofagasta,Primera,7126.0,6750.0,7701.0,10600.0,9320.0,9141.0,9349.0,9489.0,9770.0,10105.0,9421.0,10078.0,9264.0,9088.0,8967.0,6553.0,8702.0,9777.0,10327.0,10873.0,9645.0,10441.0,11697.0,12477.0,12913.0,13056.0,12885.0,13333.0,13233.0,12886.0,12405.0,11796.0,11186.0,10857.0,10200.0,10420.0,10630.0,10278.0,9826.0,9249.0,9285.0,9239.0,9231.0,9226.0,9372.0,9219.0,8834.0,8456.0,7844.0,7470.0,7369.0,7193.0,7330.0,7256.0,7290.0,7101.0,6626.0,6577.0,5949.0,5612.0,5509.0,5256.0,4853.0,4367.0,4210.0,3870.0,3362.0,3217.0,2920.0,2667.0,2528.0,2284.0,2163.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5618.0,5639.0,6669.0,9806.0,8700.0,8669.0,8911.0,9109.0,9422.0,9850.0,9212.0,9890.0,9075.0,8916.0,8801.0,6307.0,8397.0,9465.0,9920.0,10454.0,9268.0,10054.0,11330.0,12088.0,12579.0,12721.0,12591.0,13012.0,12951.0,12605.0,12158.0,11560.0,10990.0,10667.0,10015.0,10259.0,10450.0,10113.0,9691.0,9122.0,9172.0,9127.0,9124.0,9115.0,9253.0,9112.0,8733.0,8361.0,7749.0,7394.0,7297.0,7128.0,7275.0,7193.0,7220.0,7033.0,6577.0,6520.0,5907.0,5573.0,5466.0,5222.0,4824.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2141.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1796.0,2131.0,2958.0,6114.0,5648.0,5868.0,6185.0,6407.0,6979.0,7947.0,7357.0,8210.0,7686.0,7740.0,8047.0,8683.0,8696.0,8966.0,9265.0,9738.0,9892.0,10770.0,11015.0,11491.0,11989.0,12091.0,11997.0,12438.0,12438.0,12087.0,11690.0,11147.0,10609.0,10280.0,9705.0,9919.0,10128.0,9808.0,9429.0,8899.0,8936.0,8897.0,8860.0,8877.0,9007.0,8868.0,8448.0,8117.0,7523.0,7188.0,7090.0,6910.0,7078.0,6972.0,6993.0,6825.0,6380.0,6319.0,5677.0,5386.0,5265.0,5040.0,4654.0,4178.0,4034.0,3705.0,3215.0,3063.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1590.0,1359.0,8612.0
