Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,115542.0,133767.0,157273.0,243924.0,225271.0,221055.0,227507.0,234524.0,239077.0,259910.0,243107.0,250879.0,241597.0,240570.0,235990.0,176701.0,211712.0,239952.0,241327.0,248620.0,240645.0,257146.0,266558.0,287276.0,291364.0,296821.0,302528.0,311847.0,313611.0,305257.0,290536.0,278594.0,268856.0,260308.0,254054.0,262208.0,266747.0,251058.0,243455.0,232733.0,227267.0,227415.0,236857.0,242563.0,243787.0,243398.0,239047.0,231606.0,223112.0,228608.0,232874.0,233772.0,235108.0,234184.0,230578.0,230554.0,220144.0,217833.0,201911.0,195563.0,190547.0,181611.0,173033.0,157937.0,156264.0,143466.0
Total,Segunda,,,,,,,,,,,,,56909.0,72326.0,89620.0,205962.0,201831.0,201154.0,208915.0,216605.0,222894.0,247697.0,233193.0,242223.0,234040.0,233671.0,229504.0,169827.0,204468.0,231682.0,232381.0,239387.0,231113.0,247277.0,256577.0,277165.0,281490.0,287319.0,293116.0,302830.0,305008.0,297025.0,282903.0,271461.0,262628.0,254350.0,248317.0,256753.0,261505.0,246309.0,239062.0,228653.0,223495.0,223913.0,233354.0,239176.0,240319.0,240069.0,235822.0,228732.0,220459.0,226034.0,230345.0,231368.0,232779.0,231820.0,228479.0,228344.0,218175.0,215853.0,200072.0,193935.0,189004.0,180148.0,171713.0,156729.0,155160.0,142393.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79816.0,37573.0,21213.0,18654.0,23460.0,38002.0,29605.0,25070.0,18491.0,17262.0,16772.0,16543.0,15687.0,14883.0,14140.0,13200.0,12333.0,11471.0,10647.0,9992.0,9845.0,9914.0,8946.0,8377.0,7830.0,7179.0,6968.0,6363.0,6568.0,6023.0,5661.0,5228.0,4893.0,4462.0,4385.0,4206.0,3920.0,3694.0,3527.0,3198.0,3139.0,2787.0,1327.0,178.0,105.0,89.0,107.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,1.0,4.0,6.0,3.0,3.0,4.0,5.0,55.0,19103.0,21498.0,67582.0,108072.0,133915.0,153394.0,190909.0,186912.0,195124.0,191990.0,200124.0,205146.0,211239.0,215558.0,228072.0,231379.0,237631.0,243997.0,253497.0,256440.0,251546.0,241028.0,232590.0,226158.0,220508.0,216647.0,225173.0,231135.0,218598.0,212912.0,205265.0,201304.0,203214.0,212872.0,218945.0,220390.0,220807.0,217001.0,211257.0,203744.0,209272.0,213514.0,215327.0,217424.0,216567.0,213556.0,213611.0,203935.0,201047.0,185593.0,180108.0,176320.0,167836.0,160389.0,146354.0,145300.0,133067.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,56.0,75.0,246.0,407.0,823.0,1499.0,2530.0,4014.0,5401.0,6594.0,7645.0,8255.0,8517.0,8730.0,8687.0,8798.0,8089.0,7517.0,7282.0,6719.0,6270.0,6048.0,6000.0,5927.0,5473.0,5187.0,5124.0,4845.0,4903.0,4820.0,4821.0,4636.0,4725.0,4616.0,4442.0,4163.0,4259.0,4380.0,4727.0,4944.0,5073.0,4842.0,4941.0,4565.0,4570.0,4266.0,4225.0,4071.0,3703.0,3431.0,3103.0,3130.0,2736.0
Antofagasta,Primera,4356.0,5080.0,6021.0,9550.0,8664.0,8650.0,8851.0,9075.0,9347.0,9782.0,9153.0,9860.0,9065.0,8907.0,8771.0,6290.0,8428.0,9490.0,9988.0,10512.0,9288.0,10119.0,11342.0,12144.0,12613.0,12700.0,12569.0,13015.0,12970.0,12625.0,12154.0,11564.0,10981.0,10691.0,10020.0,10255.0,10454.0,10121.0,9692.0,9119.0,9156.0,9132.0,9119.0,9142.0,9261.0,9137.0,8766.0,8376.0,7795.0,7409.0,7291.0,7127.0,7269.0,7220.0,7235.0,7053.0,6571.0,6549.0,5916.0,5580.0,5473.0,5221.0,4848.0,4353.0,4197.0,3861.0,3347.0,3206.0,2916.0,2648.0,2520.0,2261.0,2160.0,1999.0,1826.0,1711.0,1458.0,9700.0
Arica y Parinacota,Segunda,1949.0,2481.0,3094.0,7926.0,7622.0,7751.0,8053.0,8288.0,8583.0,9241.0,8711.0,9495.0,8719.0,8584.0,8488.0,5945.0,8008.0,9037.0,9448.0,9944.0,8766.0,9563.0,10821.0,11584.0,12132.0,12248.0,12131.0,12590.0,12581.0,12223.0,11773.0,11253.0,10703.0,10434.0,9749.0,10011.0,10220.0,9908.0,9493.0,8939.0,8997.0,8983.0,8960.0,8994.0,9096.0,9006.0,8613.0,8247.0,7664.0,7306.0,7202.0,7034.0,7188.0,7120.0,7147.0,6978.0,6505.0,6480.0,5853.0,5517.0,5414.0,5164.0,4809.0,4311.0,4168.0,3828.0,3318.0,3175.0,2893.0,2626.0,2493.0,2246.0,2139.0,1979.0,1805.0,1692.0,1435.0,9533.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1302.0,627.0,523.0,503.0,1919.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,482.0,483.0,435.0,378.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,530.0,601.0,2974.0,4124.0,4822.0,5662.0,6833.0,6882.0,7018.0,7219.0,7480.0,7702.0,8381.0,8596.0,9174.0,9627.0,9828.0,9870.0,10254.0,10367.0,10122.0,9928.0,9495.0,9114.0,8942.0,8401.0,8700.0,8921.0,8679.0,8402.0,7949.0,8048.0,8113.0,8103.0,8157.0,8271.0,8204.0,7837.0,7565.0,7044.0,6727.0,6638.0,6527.0,6677.0,6604.0,6605.0,6496.0,6044.0,6060.0,5422.0,5140.0,5046.0,4792.0,4491.0,4001.0,3885.0,3591.0,3114.0,2966.0,2685.0,2437.0,2293.0,2081.0,1955.0,1811.0,1646.0,1516.0,1295.0,8152.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,15.0,34.0,40.0,46.0,63.0,106.0,119.0,130.0,147.0,134.0,141.0,131.0,149.0,136.0,134.0,118.0,128.0,126.0,131.0,111.0,127.0,95.0,98.0,89.0,107.0,95.0,79.0,85.0,94.0,91.0,88.0,91.0,67.0,72.0,82.0,77.0,76.0,63.0,86.0,83.0,73.0,90.0,88.0,76.0,83.0,89.0,75.0,65.0,75.0,83.0,62.0,54.0,68.0,42.0,53.0,41.0,28.0,24.0,20.0,20.0,15.0,87.0
