Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,88999.0,108428.0,130464.0,230994.0,218544.0,215633.0,222580.0,229888.0,234900.0,256888.0,240713.0,248872.0,239817.0,238999.0,234583.0,175257.0,210223.0,238279.0,239553.0,246823.0,238887.0,255206.0,264566.0,285310.0,289393.0,294904.0,300657.0,310045.0,311896.0,303612.0,288999.0,277151.0,267606.0,259122.0,252876.0,261129.0,265649.0,250081.0,242536.0,231944.0,226492.0,226660.0,236114.0,241896.0,243132.0,242745.0,238378.0,231018.0,222588.0,228078.0,232362.0,233258.0,234623.0,233730.0,230187.0,230161.0,219763.0,217449.0,201557.0,195241.0,190270.0,181299.0,172815.0,157717.0,156093.0,143280.0
Total,Segunda,,,,,,,,,,,,,25314.0,33607.0,43200.0,190114.0,193516.0,194017.0,201896.0,209559.0,216318.0,242525.0,229162.0,238902.0,231126.0,231339.0,227347.0,168129.0,202702.0,229715.0,230290.0,237198.0,228964.0,245026.0,254335.0,274821.0,279202.0,285071.0,290982.0,300743.0,302955.0,295066.0,281164.0,269829.0,261094.0,253038.0,247017.0,255562.0,260310.0,245191.0,238025.0,227711.0,222585.0,223064.0,232556.0,238425.0,239557.0,239310.0,235118.0,228029.0,219876.0,225473.0,229759.0,230775.0,232248.0,231290.0,228008.0,227881.0,217723.0,215414.0,199692.0,193615.0,188699.0,179861.0,171465.0,156490.0,154961.0,142174.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79801.0,37556.0,21216.0,18649.0,23452.0,38000.0,29593.0,25071.0,18493.0,17252.0,16769.0,16537.0,15678.0,14867.0,14131.0,13192.0,12325.0,11461.0,10646.0,9986.0,9836.0,9907.0,8938.0,8371.0,7825.0,7175.0,6963.0,6359.0,6566.0,6025.0,5656.0,5227.0,4892.0,4459.0,4380.0,4204.0,3920.0,3690.0,3527.0,3199.0,3138.0,2787.0,1324.0,179.0,107.0,89.0,105.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,21.0,14853.0,16576.0,52611.0,87568.0,113813.0,135450.0,172834.0,169749.0,178031.0,174846.0,182706.0,186757.0,192701.0,196931.0,209287.0,212719.0,218788.0,225245.0,234715.0,238227.0,234398.0,225129.0,217914.0,212469.0,207683.0,204633.0,213290.0,219324.0,207742.0,202892.0,196162.0,192533.0,195388.0,205431.0,211529.0,213191.0,214056.0,210387.0,205314.0,198118.0,203720.0,208006.0,210328.0,212424.0,211923.0,209081.0,209284.0,199711.0,197185.0,182103.0,176993.0,173388.0,165110.0,157919.0,144197.0,143274.0,131182.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,42.0,48.0,52.0,47.0,58.0,52.0,67.0,75.0,77.0,102.0,78.0,92.0,120.0,124.0,116.0,122.0,128.0,118.0,164.0,145.0,182.0,188.0,195.0,190.0,208.0,237.0,248.0,263.0,282.0,276.0,316.0,298.0,299.0,289.0,307.0,311.0,400.0,489.0,517.0,481.0,566.0,544.0,613.0,595.0,693.0,644.0,670.0,690.0,686.0,727.0,695.0
Antofagasta,Primera,3242.0,4033.0,4873.0,9030.0,8355.0,8396.0,8635.0,8856.0,9130.0,9657.0,9034.0,9768.0,8986.0,8828.0,8696.0,6205.0,8324.0,9392.0,9853.0,10362.0,9174.0,9975.0,11204.0,11999.0,12482.0,12586.0,12459.0,12914.0,12880.0,12519.0,12047.0,11487.0,10920.0,10634.0,9937.0,10178.0,10401.0,10063.0,9632.0,9068.0,9113.0,9090.0,9085.0,9116.0,9225.0,9113.0,8738.0,8348.0,7772.0,7392.0,7267.0,7105.0,7248.0,7190.0,7213.0,7042.0,6559.0,6539.0,5898.0,5565.0,5459.0,5201.0,4842.0,4349.0,4192.0,3852.0,3339.0,3202.0,2910.0,2645.0,2513.0,2255.0,2158.0,1996.0,1822.0,1711.0,1456.0,9682.0
Arica y Parinacota,Segunda,859.0,1107.0,1402.0,7265.0,7239.0,7408.0,7746.0,7966.0,8277.0,9010.0,8543.0,9342.0,8567.0,8482.0,8382.0,5838.0,7900.0,8918.0,9293.0,9787.0,8638.0,9435.0,10693.0,11424.0,12005.0,12116.0,12016.0,12476.0,12460.0,12103.0,11660.0,11152.0,10621.0,10353.0,9682.0,9945.0,10159.0,9850.0,9440.0,8886.0,8943.0,8934.0,8921.0,8958.0,9066.0,8956.0,8573.0,8210.0,7642.0,7279.0,7175.0,7007.0,7169.0,7102.0,7124.0,6963.0,6494.0,6467.0,5835.0,5508.0,5403.0,5156.0,4803.0,4304.0,4156.0,3814.0,3310.0,3170.0,2886.0,2622.0,2489.0,2239.0,2138.0,1977.0,1802.0,1691.0,1435.0,9513.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1981.0,1003.0,731.0,633.0,626.0,621.0,528.0,525.0,481.0,483.0,435.0,378.0,374.0,381.0,335.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,416.0,463.0,2235.0,3267.0,3984.0,4868.0,6052.0,6083.0,6240.0,6402.0,6654.0,6806.0,7449.0,7682.0,8272.0,8660.0,8949.0,8961.0,9356.0,9498.0,9253.0,9165.0,8801.0,8490.0,8352.0,7905.0,8163.0,8387.0,8181.0,7944.0,7547.0,7676.0,7758.0,7808.0,7856.0,7974.0,7945.0,7590.0,7336.0,6849.0,6509.0,6455.0,6358.0,6518.0,6463.0,6469.0,6350.0,5906.0,5937.0,5313.0,5031.0,4965.0,4714.0,4403.0,3948.0,3829.0,3519.0,3070.0,2917.0,2634.0,2408.0,2260.0,2051.0,1930.0,1780.0,1625.0,1494.0,1275.0,8003.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,9.0,7.0,8.0,9.0,4.0,8.0,13.0,9.0,5.0,7.0,6.0,7.0,10.0,4.0,9.0,6.0,19.0,13.0,15.0,20.0,25.0,23.0,24.0,25.0,25.0,34.0,32.0,19.0,28.0,34.0,34.0,26.0,29.0,31.0,22.0,27.0,14.0,11.0,8.0,8.0,12.0,4.0,39.0
Atacama,Primera,811.0,1069.0,1305.0,2952.0,2979.0,3057.0,3152.0,3345.0,3320.0,3776.0,3439.0,3301.0,3272.0,3334.0,3376.0,2950.0,3099.0,3542.0,3524.0,3722.0,3527.0,3687.0,3734.0,3765.0,3719.0,3700.0,3843.0,3912.0,3951.0,3793.0,3777.0,3771.0,3579.0,3604.0,3297.0,3462.0,3480.0,3250.0,3152.0,3041.0,2906.0,3038.0,2906.0,3117.0,3200.0,3201.0,3054.0,3084.0,2779.0,2628.0,2542.0,2622.0,2623.0,2617.0,2608.0,2715.0,2387.0,2418.0,2294.0,2292.0,2199.0,2116.0,2058.0,2011.0,1907.0,1747.0,1600.0,1565.0,1485.0,1439.0,1394.0,1321.0,1244.0,1079.0,1147.0,969.0,817.0,5523.0
