Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,190582.0,176031.0,198264.0,271610.0,240115.0,232990.0,238648.0,244571.0,248513.0,267356.0,248946.0,255459.0,245749.0,244284.0,239943.0,180823.0,215913.0,244439.0,246215.0,253756.0,246062.0,262580.0,272095.0,292915.0,296806.0,302252.0,307839.0,316924.0,318737.0,309914.0,294802.0,282579.0,272645.0,263796.0,257234.0,265173.0,269693.0,253823.0,246052.0,235087.0,229397.0,229526.0,238737.0,244442.0,245627.0,245226.0,240547.0,233193.0,224615.0,229901.0,234106.0,234689.0,235773.0,235049.0,231424.0,231531.0,220961.0,218824.0,202762.0,196290.0,191294.0,182339.0,173743.0,158545.0,156637.0,143958.0
Total,Segunda,,,,,,,,,,,,,153119.0,150142.0,173384.0,251672.0,227062.0,221980.0,228515.0,235045.0,240419.0,261077.0,243788.0,250909.0,241552.0,240177.0,235989.0,176042.0,210788.0,238558.0,239679.0,247100.0,239012.0,255433.0,264822.0,285601.0,289617.0,295297.0,300838.0,310241.0,312308.0,303832.0,289147.0,277403.0,267979.0,259454.0,253001.0,261171.0,265772.0,250317.0,242778.0,232025.0,226621.0,226874.0,236187.0,241869.0,243043.0,242756.0,238226.0,231069.0,222636.0,228024.0,232240.0,232890.0,234056.0,233256.0,229885.0,229832.0,219450.0,217329.0,201326.0,195065.0,190119.0,181235.0,172715.0,157637.0,155738.0,143121.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79844.0,37564.0,21229.0,18697.0,23488.0,38021.0,29618.0,25108.0,18540.0,17280.0,16799.0,16585.0,15697.0,14899.0,14166.0,13211.0,12345.0,11479.0,10665.0,10005.0,9856.0,9927.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4207.0,3930.0,3697.0,3525.0,3197.0,3133.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,42299.0,52035.0,73900.0,154764.0,147764.0,148296.0,155832.0,162081.0,175602.0,205924.0,193153.0,205106.0,202836.0,207515.0,213955.0,233837.0,226456.0,235700.0,232865.0,243350.0,248368.0,255351.0,259880.0,272734.0,275929.0,281285.0,286901.0,295529.0,297456.0,289853.0,276107.0,265233.0,256673.0,248387.0,242913.0,251242.0,256473.0,241623.0,234413.0,224657.0,219527.0,220260.0,229338.0,235191.0,236131.0,235757.0,231205.0,224499.0,216189.0,221332.0,225398.0,226345.0,227705.0,226696.0,223240.0,223298.0,212784.0,209716.0,193298.0,187258.0,182834.0,174149.0,165940.0,151380.0,149855.0,137468.0
Antofagasta,Cuarta,,,,,,,,,,,,,129.0,213.0,809.0,14918.0,16135.0,17482.0,18399.0,19548.0,23615.0,50083.0,51378.0,75969.0,94359.0,114100.0,149961.0,176714.0,172072.0,178419.0,174902.0,181148.0,184293.0,189305.0,192942.0,203979.0,207018.0,212268.0,218588.0,226604.0,229735.0,225438.0,215905.0,208400.0,203011.0,197935.0,194777.0,202732.0,208459.0,197268.0,192223.0,185704.0,182181.0,184027.0,193093.0,198582.0,199786.0,200189.0,196918.0,192123.0,185478.0,190009.0,194152.0,195641.0,197533.0,197152.0,194595.0,195062.0,186034.0,184133.0,170204.0,165742.0,162521.0,155361.0,148372.0,135645.0,134600.0,123425.0
Antofagasta,Primera,6985.0,6728.0,7693.0,10578.0,9307.0,9129.0,9336.0,9480.0,9766.0,10107.0,9423.0,10073.0,9263.0,9092.0,8957.0,6552.0,8704.0,9774.0,10313.0,10878.0,9641.0,10445.0,11690.0,12471.0,12906.0,13051.0,12878.0,13320.0,13243.0,12902.0,12399.0,11801.0,11183.0,10873.0,10192.0,10428.0,10606.0,10282.0,9837.0,9248.0,9268.0,9230.0,9237.0,9215.0,9379.0,9220.0,8822.0,8454.0,7856.0,7472.0,7362.0,7176.0,7329.0,7239.0,7286.0,7102.0,6622.0,6581.0,5939.0,5606.0,5513.0,5246.0,4871.0,4367.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2164.0,2016.0,1825.0,1714.0,1462.0,9754.0
Arica y Parinacota,Segunda,5519.0,5614.0,6648.0,9760.0,8680.0,8654.0,8888.0,9091.0,9416.0,9851.0,9208.0,9884.0,9073.0,8919.0,8789.0,6309.0,8399.0,9462.0,9908.0,10457.0,9261.0,10059.0,11318.0,12083.0,12573.0,12713.0,12586.0,12996.0,12957.0,12622.0,12151.0,11564.0,10989.0,10682.0,10009.0,10263.0,10428.0,10115.0,9699.0,9122.0,9154.0,9119.0,9132.0,9103.0,9259.0,9114.0,8722.0,8359.0,7762.0,7396.0,7291.0,7111.0,7273.0,7175.0,7216.0,7033.0,6570.0,6523.0,5895.0,5567.0,5470.0,5212.0,4842.0,4334.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2509.0,2272.0,2143.0,1995.0,1810.0,1699.0,1446.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,483.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1672.0,2043.0,2839.0,5885.0,5487.0,5713.0,6036.0,6287.0,6897.0,7879.0,7317.0,8176.0,7674.0,7733.0,8032.0,8670.0,8693.0,8951.0,9247.0,9724.0,9872.0,10764.0,10993.0,11474.0,11975.0,12075.0,11984.0,12420.0,12442.0,12089.0,11671.0,11142.0,10599.0,10288.0,9685.0,9918.0,10092.0,9800.0,9432.0,8897.0,8917.0,8889.0,8859.0,8864.0,9006.0,8865.0,8435.0,8108.0,7534.0,7186.0,7082.0,6891.0,7076.0,6951.0,6989.0,6823.0,6376.0,6321.0,5665.0,5376.0,5267.0,5025.0,4670.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2507.0,2381.0,2175.0,2033.0,1882.0,1706.0,1591.0,1356.0,8609.0
