Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,172743.0,172207.0,195121.0,269050.0,238830.0,231953.0,237657.0,243676.0,247596.0,266243.0,248128.0,254749.0,245116.0,243735.0,239048.0,179935.0,214856.0,243374.0,245065.0,252674.0,244898.0,261409.0,270922.0,291736.0,295464.0,300952.0,306464.0,315711.0,317539.0,308730.0,293719.0,281619.0,271856.0,262997.0,256581.0,264488.0,269017.0,253268.0,245577.0,234559.0,228897.0,229073.0,238340.0,244044.0,245280.0,244903.0,240260.0,232920.0,224395.0,229641.0,233835.0,234339.0,235549.0,234786.0,231213.0,231330.0,220793.0,218700.0,202610.0,196177.0,191142.0,182166.0,173707.0,158512.0,156548.0,143916.0
Total,Segunda,,,,,,,,,,,,,134670.0,142723.0,166203.0,246561.0,224344.0,219690.0,226262.0,233000.0,238124.0,259004.0,242119.0,249486.0,240297.0,239155.0,234573.0,174771.0,209376.0,237101.0,238195.0,245584.0,237379.0,253778.0,263146.0,283981.0,287832.0,293587.0,299004.0,308703.0,310761.0,302327.0,287737.0,276129.0,266930.0,258429.0,252085.0,260295.0,264875.0,249607.0,242106.0,231318.0,225919.0,226271.0,235655.0,241365.0,242566.0,242312.0,237812.0,230636.0,222302.0,227670.0,231852.0,232458.0,233756.0,232931.0,229602.0,229509.0,219200.0,217155.0,201131.0,194911.0,189908.0,181026.0,172652.0,157565.0,155630.0,143060.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79820.0,37568.0,21239.0,18703.0,23478.0,38024.0,29619.0,25126.0,18528.0,17280.0,16787.0,16580.0,15704.0,14899.0,14166.0,13216.0,12348.0,11472.0,10672.0,10006.0,9848.0,9923.0,8973.0,8387.0,7834.0,7191.0,6977.0,6361.0,6584.0,6032.0,5667.0,5244.0,4899.0,4472.0,4386.0,4209.0,3929.0,3693.0,3523.0,3196.0,3133.0,2784.0,1330.0,184.0,111.0,92.0,111.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,12850.0,19077.0,33179.0,121006.0,122205.0,123921.0,130121.0,135156.0,144973.0,178860.0,169192.0,185028.0,187834.0,195122.0,203252.0,226085.0,219105.0,228055.0,225156.0,235219.0,240222.0,247074.0,251439.0,264297.0,267608.0,273055.0,278924.0,287940.0,290068.0,282697.0,269768.0,259363.0,251336.0,243499.0,238201.0,246785.0,252048.0,237791.0,230757.0,221368.0,216489.0,217465.0,226754.0,232620.0,233624.0,233437.0,228976.0,222447.0,214349.0,219528.0,223573.0,224613.0,226143.0,225144.0,221770.0,221865.0,211515.0,208549.0,192170.0,186293.0,181915.0,173220.0,165237.0,150764.0,149239.0,136919.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,3.0,5.0,21.0,20.0,15.0,21.0,25.0,68.0,6866.0,7764.0,23029.0,39727.0,58047.0,89594.0,117453.0,116779.0,125109.0,123938.0,129382.0,131278.0,136557.0,140541.0,150278.0,153770.0,158286.0,164638.0,172448.0,176717.0,174465.0,168860.0,164185.0,161544.0,158882.0,157539.0,165459.0,171312.0,163379.0,160668.0,156354.0,154065.0,158159.0,167404.0,172927.0,175498.0,176632.0,174857.0,171341.0,165841.0,170649.0,175095.0,178207.0,180980.0,181208.0,179264.0,180305.0,172122.0,171709.0,159054.0,155472.0,152925.0,146450.0,140503.0,128850.0,128196.0,117712.0
Antofagasta,Primera,6253.0,6534.0,7534.0,10442.0,9217.0,9077.0,9266.0,9419.0,9719.0,10049.0,9379.0,10026.0,9225.0,9050.0,8919.0,6505.0,8638.0,9710.0,10235.0,10805.0,9564.0,10368.0,11607.0,12403.0,12834.0,12953.0,12797.0,13233.0,13178.0,12837.0,12333.0,11740.0,11144.0,10834.0,10157.0,10371.0,10579.0,10246.0,9804.0,9214.0,9231.0,9205.0,9213.0,9201.0,9357.0,9202.0,8817.0,8440.0,7851.0,7459.0,7356.0,7155.0,7307.0,7229.0,7268.0,7093.0,6612.0,6577.0,5929.0,5602.0,5506.0,5235.0,4870.0,4370.0,4208.0,3882.0,3361.0,3215.0,2919.0,2662.0,2525.0,2284.0,2157.0,2013.0,1828.0,1714.0,1460.0,9745.0
Arica y Parinacota,Segunda,4778.0,5237.0,6217.0,9500.0,8527.0,8522.0,8751.0,8971.0,9299.0,9746.0,9135.0,9806.0,9026.0,8852.0,8722.0,6239.0,8315.0,9359.0,9801.0,10348.0,9130.0,9970.0,11209.0,11980.0,12483.0,12596.0,12479.0,12905.0,12861.0,12545.0,12075.0,11497.0,10941.0,10638.0,9952.0,10209.0,10387.0,10078.0,9663.0,9082.0,9110.0,9097.0,9095.0,9090.0,9228.0,9091.0,8700.0,8332.0,7753.0,7374.0,7273.0,7081.0,7243.0,7166.0,7199.0,7018.0,6561.0,6516.0,5885.0,5568.0,5463.0,5196.0,4839.0,4335.0,4185.0,3859.0,3340.0,3190.0,2905.0,2642.0,2506.0,2271.0,2139.0,1993.0,1811.0,1699.0,1444.0,9593.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1306.0,628.0,524.0,504.0,1919.0,1980.0,1002.0,731.0,633.0,623.0,623.0,526.0,526.0,483.0,481.0,437.0,375.0,376.0,381.0,337.0,326.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,562.0,818.0,1167.0,4177.0,4104.0,4372.0,4659.0,4910.0,5503.0,6625.0,6304.0,7329.0,7010.0,7194.0,7583.0,8296.0,8319.0,8509.0,8806.0,9225.0,9433.0,10269.0,10481.0,11013.0,11514.0,11609.0,11566.0,12028.0,12039.0,11712.0,11336.0,10827.0,10330.0,10067.0,9431.0,9684.0,9887.0,9597.0,9243.0,8728.0,8761.0,8755.0,8733.0,8734.0,8881.0,8753.0,8319.0,8000.0,7454.0,7120.0,7002.0,6822.0,7017.0,6893.0,6914.0,6777.0,6318.0,6295.0,5619.0,5343.0,5241.0,4985.0,4646.0,4149.0,4010.0,3700.0,3201.0,3046.0,2780.0,2500.0,2362.0,2162.0,2012.0,1871.0,1700.0,1578.0,1343.0,8536.0
