Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,166181.0,169911.0,192900.0,267349.0,237909.0,231208.0,236922.0,243010.0,246929.0,265664.0,247597.0,254338.0,244770.0,243549.0,238531.0,179553.0,214358.0,242983.0,244582.0,252302.0,244451.0,260980.0,270417.0,291234.0,294853.0,300418.0,305810.0,315161.0,317054.0,308130.0,293284.0,281225.0,271470.0,262680.0,256255.0,264219.0,268736.0,253099.0,245354.0,234298.0,228606.0,228869.0,238215.0,243874.0,245134.0,244775.0,240083.0,232838.0,224256.0,229529.0,233647.0,234166.0,235439.0,234693.0,231152.0,231224.0,220666.0,218681.0,202560.0,196111.0,191109.0,182075.0,173679.0,158523.0,156534.0,143907.0
Total,Segunda,,,,,,,,,,,,,128451.0,138812.0,162255.0,243715.0,222673.0,218331.0,224975.0,231713.0,236830.0,258005.0,241282.0,248810.0,239781.0,238792.0,233822.0,174285.0,208725.0,236574.0,237527.0,245017.0,236788.0,253199.0,262533.0,283246.0,287088.0,292866.0,298158.0,308037.0,310123.0,301589.0,287171.0,275585.0,266448.0,257973.0,251668.0,259922.0,264504.0,249292.0,241845.0,230991.0,225611.0,226040.0,235443.0,241104.0,242343.0,242131.0,237601.0,230496.0,222105.0,227526.0,231630.0,232227.0,233595.0,232776.0,229477.0,229382.0,219039.0,217081.0,201051.0,194817.0,189859.0,180901.0,172597.0,157566.0,155610.0,143033.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79788.0,37575.0,21250.0,18712.0,23482.0,38021.0,29612.0,25119.0,18535.0,17281.0,16784.0,16576.0,15705.0,14900.0,14155.0,13216.0,12345.0,11478.0,10675.0,10007.0,9848.0,9925.0,8966.0,8392.0,7838.0,7187.0,6970.0,6365.0,6582.0,6033.0,5667.0,5246.0,4899.0,4470.0,4388.0,4204.0,3923.0,3692.0,3522.0,3198.0,3132.0,2788.0,1331.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,4444.0,7166.0,15288.0,99436.0,103040.0,105225.0,110112.0,113689.0,121084.0,156916.0,149705.0,168750.0,175681.0,185395.0,196348.0,221730.0,215068.0,223966.0,220914.0,230917.0,235801.0,242529.0,246872.0,259719.0,262834.0,268438.0,274319.0,283395.0,285785.0,278607.0,266047.0,255938.0,248211.0,240535.0,235457.0,244083.0,249447.0,235489.0,228660.0,219411.0,214530.0,215740.0,225153.0,230969.0,232022.0,231899.0,227551.0,221201.0,213121.0,218332.0,222341.0,223425.0,225049.0,224106.0,220859.0,220932.0,210605.0,207807.0,191400.0,185675.0,181344.0,172647.0,164790.0,150377.0,148887.0,136555.0
Antofagasta,Cuarta,,,,,,,,,,,,,3.0,2.0,5.0,15.0,16.0,15.0,16.0,14.0,43.0,1398.0,1520.0,2065.0,4052.0,17103.0,33726.0,64244.0,65990.0,79402.0,81142.0,86838.0,86626.0,90951.0,96279.0,104701.0,108694.0,112749.0,118251.0,125914.0,130446.0,130140.0,127640.0,125479.0,124635.0,124418.0,124173.0,131490.0,137215.0,132075.0,130698.0,128197.0,127172.0,132175.0,141145.0,146746.0,150676.0,152601.0,151768.0,149942.0,145708.0,150920.0,155065.0,160083.0,164459.0,165217.0,163991.0,165336.0,158303.0,159441.0,148410.0,145632.0,143885.0,138080.0,133236.0,122592.0,122490.0,112585.0
Antofagasta,Primera,5964.0,6395.0,7424.0,10368.0,9175.0,9046.0,9230.0,9399.0,9683.0,10031.0,9363.0,10005.0,9206.0,9041.0,8890.0,6477.0,8606.0,9685.0,10198.0,10768.0,9516.0,10337.0,11583.0,12364.0,12794.0,12924.0,12772.0,13202.0,13168.0,12799.0,12308.0,11713.0,11117.0,10820.0,10124.0,10356.0,10552.0,10222.0,9792.0,9207.0,9213.0,9200.0,9197.0,9198.0,9336.0,9191.0,8812.0,8440.0,7841.0,7449.0,7338.0,7146.0,7302.0,7227.0,7263.0,7085.0,6600.0,6581.0,5929.0,5601.0,5501.0,5234.0,4872.0,4371.0,4205.0,3885.0,3360.0,3217.0,2919.0,2663.0,2523.0,2282.0,2160.0,2011.0,1829.0,1715.0,1456.0,9744.0
Arica y Parinacota,Segunda,4512.0,5020.0,5972.0,9332.0,8453.0,8454.0,8690.0,8913.0,9216.0,9694.0,9096.0,9772.0,9005.0,8825.0,8695.0,6208.0,8267.0,9334.0,9768.0,10312.0,9087.0,9939.0,11175.0,11936.0,12445.0,12558.0,12441.0,12860.0,12842.0,12498.0,12039.0,11471.0,10925.0,10619.0,9925.0,10186.0,10360.0,10048.0,9644.0,9069.0,9095.0,9089.0,9083.0,9082.0,9207.0,9085.0,8690.0,8326.0,7739.0,7364.0,7261.0,7070.0,7241.0,7163.0,7188.0,7013.0,6546.0,6521.0,5885.0,5566.0,5456.0,5193.0,4843.0,4335.0,4181.0,3862.0,3337.0,3192.0,2905.0,2643.0,2501.0,2266.0,2142.0,1991.0,1811.0,1700.0,1439.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.0,1307.0,629.0,523.0,504.0,1918.0,1980.0,1003.0,730.0,635.0,623.0,623.0,527.0,526.0,483.0,482.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,206.0,284.0,479.0,3089.0,3103.0,3379.0,3604.0,3807.0,4320.0,5533.0,5320.0,6568.0,6460.0,6713.0,7264.0,8066.0,8085.0,8280.0,8530.0,8945.0,9148.0,9957.0,10203.0,10725.0,11237.0,11338.0,11305.0,11712.0,11794.0,11470.0,11102.0,10628.0,10155.0,9891.0,9263.0,9544.0,9750.0,9447.0,9127.0,8611.0,8656.0,8684.0,8625.0,8662.0,8799.0,8675.0,8246.0,7959.0,7394.0,7064.0,6937.0,6786.0,6971.0,6842.0,6873.0,6742.0,6255.0,6269.0,5595.0,5311.0,5212.0,4960.0,4633.0,4130.0,3987.0,3692.0,3192.0,3043.0,2770.0,2493.0,2356.0,2152.0,2007.0,1864.0,1696.0,1568.0,1336.0,8498.0
