Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,177562.0,173413.0,196117.0,269824.0,239218.0,232248.0,237932.0,243931.0,247882.0,266590.0,248394.0,254960.0,245320.0,243897.0,239343.0,180154.0,215114.0,243620.0,245370.0,252924.0,245206.0,261699.0,271261.0,292064.0,295801.0,301341.0,306834.0,316044.0,317866.0,309072.0,293970.0,281880.0,272017.0,263216.0,256758.0,264658.0,269189.0,253385.0,245677.0,234700.0,229008.0,229197.0,238429.0,244146.0,245357.0,244967.0,240336.0,232988.0,224450.0,229689.0,233887.0,234419.0,235605.0,234877.0,231255.0,231384.0,220841.0,218731.0,202656.0,196196.0,191179.0,182207.0,173734.0,158532.0,156567.0,143915.0
Total,Segunda,,,,,,,,,,,,,139550.0,145307.0,168694.0,248295.0,225258.0,220503.0,226991.0,233720.0,238957.0,259741.0,242722.0,249974.0,240719.0,239452.0,234989.0,175082.0,209750.0,237472.0,238597.0,245950.0,237770.0,254147.0,263598.0,284366.0,288279.0,294041.0,299456.0,309079.0,311168.0,302737.0,288075.0,276458.0,267202.0,258712.0,252335.0,260509.0,265104.0,249768.0,242279.0,231479.0,226077.0,226428.0,235779.0,241481.0,242673.0,242411.0,237917.0,230749.0,222396.0,227749.0,231933.0,232551.0,233835.0,233035.0,229650.0,229594.0,219275.0,217215.0,201195.0,194950.0,189949.0,181071.0,172685.0,157594.0,155656.0,143065.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79826.0,37578.0,21231.0,18702.0,23476.0,38029.0,29620.0,25123.0,18534.0,17278.0,16789.0,16587.0,15707.0,14904.0,14167.0,13215.0,12348.0,11481.0,10669.0,10008.0,9854.0,9929.0,8972.0,8386.0,7835.0,7191.0,6978.0,6363.0,6586.0,6029.0,5666.0,5242.0,4896.0,4468.0,4386.0,4210.0,3929.0,3696.0,3524.0,3197.0,3131.0,2783.0,1329.0,182.0,111.0,93.0,110.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,22599.0,30792.0,47618.0,133954.0,132352.0,133651.0,140458.0,146315.0,159307.0,191927.0,180945.0,194856.0,194818.0,200399.0,207294.0,228574.0,221404.0,230382.0,227520.0,237635.0,242641.0,249614.0,254014.0,266858.0,270112.0,275586.0,281352.0,290365.0,292344.0,284950.0,271750.0,261218.0,253074.0,245056.0,239715.0,248200.0,253507.0,239021.0,231881.0,222430.0,217443.0,218394.0,227555.0,233413.0,234408.0,234129.0,229659.0,223084.0,214916.0,220075.0,224104.0,225133.0,226592.0,225623.0,222195.0,222314.0,211886.0,208898.0,192490.0,186584.0,182182.0,173460.0,165466.0,150963.0,149402.0,137053.0
Antofagasta,Cuarta,,,,,,,,,,,,,7.0,3.0,5.0,23.0,22.0,16.0,29.0,32.0,416.0,15536.0,17746.0,43170.0,64026.0,83138.0,116282.0,143400.0,140498.0,147223.0,144549.0,150150.0,152701.0,157600.0,161649.0,171842.0,175316.0,180226.0,186770.0,195076.0,198722.0,195777.0,188701.0,182832.0,179251.0,175485.0,173224.0,181255.0,186954.0,177619.0,174113.0,168795.0,165863.0,168884.0,177890.0,183534.0,185391.0,186156.0,183715.0,179706.0,173631.0,178306.0,182525.0,184962.0,187264.0,187401.0,185051.0,185931.0,177418.0,176206.0,163152.0,159182.0,156451.0,149638.0,143337.0,131219.0,130465.0,119668.0
Antofagasta,Primera,6472.0,6600.0,7589.0,10489.0,9248.0,9092.0,9289.0,9438.0,9735.0,10063.0,9400.0,10045.0,9233.0,9071.0,8933.0,6517.0,8662.0,9721.0,10263.0,10820.0,9583.0,10396.0,11624.0,12426.0,12848.0,12985.0,12820.0,13246.0,13203.0,12851.0,12346.0,11758.0,11156.0,10835.0,10168.0,10383.0,10583.0,10248.0,9814.0,9217.0,9237.0,9213.0,9215.0,9204.0,9361.0,9205.0,8818.0,8446.0,7848.0,7461.0,7355.0,7160.0,7315.0,7234.0,7273.0,7097.0,6614.0,6577.0,5931.0,5602.0,5506.0,5239.0,4870.0,4373.0,4207.0,3882.0,3362.0,3214.0,2922.0,2662.0,2526.0,2284.0,2159.0,2012.0,1826.0,1714.0,1460.0,9746.0
Arica y Parinacota,Segunda,4974.0,5375.0,6370.0,9579.0,8570.0,8574.0,8790.0,9009.0,9339.0,9773.0,9156.0,9836.0,9041.0,8875.0,8742.0,6258.0,8346.0,9377.0,9825.0,10379.0,9167.0,9989.0,11227.0,12014.0,12499.0,12622.0,12505.0,12922.0,12889.0,12565.0,12084.0,11513.0,10961.0,10647.0,9974.0,10220.0,10394.0,10084.0,9678.0,9087.0,9119.0,9103.0,9099.0,9095.0,9238.0,9097.0,8711.0,8340.0,7751.0,7383.0,7277.0,7087.0,7252.0,7169.0,7200.0,7025.0,6565.0,6517.0,5887.0,5569.0,5461.0,5200.0,4838.0,4337.0,4186.0,3859.0,3340.0,3190.0,2907.0,2642.0,2507.0,2271.0,2141.0,1993.0,1812.0,1699.0,1444.0,9594.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1305.0,628.0,524.0,503.0,1919.0,1981.0,1003.0,730.0,634.0,624.0,625.0,525.0,526.0,483.0,481.0,437.0,375.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,965.0,1276.0,1795.0,4817.0,4661.0,4933.0,5236.0,5496.0,6113.0,7211.0,6775.0,7699.0,7344.0,7426.0,7762.0,8418.0,8425.0,8658.0,8946.0,9382.0,9578.0,10417.0,10634.0,11157.0,11661.0,11761.0,11686.0,12146.0,12172.0,11822.0,11434.0,10930.0,10431.0,10130.0,9504.0,9754.0,9951.0,9659.0,9310.0,8769.0,8811.0,8812.0,8768.0,8776.0,8920.0,8783.0,8349.0,8031.0,7477.0,7140.0,7024.0,6841.0,7034.0,6908.0,6941.0,6795.0,6331.0,6301.0,5635.0,5356.0,5248.0,4995.0,4655.0,4159.0,4015.0,3702.0,3206.0,3054.0,2785.0,2501.0,2370.0,2166.0,2024.0,1873.0,1703.0,1581.0,1349.0,8562.0
