Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,70278.0,87149.0,105293.0,224206.0,215190.0,212855.0,220155.0,227514.0,232649.0,255207.0,239385.0,247771.0,238840.0,238134.0,233780.0,174528.0,209534.0,237530.0,238685.0,245923.0,237953.0,254238.0,263659.0,284406.0,288432.0,293956.0,299801.0,309213.0,311087.0,302812.0,288322.0,276480.0,267077.0,258517.0,252343.0,260599.0,265123.0,249648.0,242100.0,231546.0,226091.0,226308.0,235795.0,241578.0,242792.0,242478.0,238075.0,230725.0,222324.0,227826.0,232104.0,233039.0,234418.0,233502.0,229994.0,229979.0,219566.0,217257.0,201439.0,195096.0,190126.0,181160.0,172697.0,157601.0,156016.0,143196.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,181993.0,189017.0,190106.0,197961.0,205647.0,212571.0,239607.0,226899.0,236996.0,229556.0,230054.0,226198.0,167271.0,201828.0,228779.0,229304.0,236102.0,227908.0,243942.0,253234.0,273732.0,278054.0,283968.0,289892.0,299733.0,301898.0,294117.0,280322.0,269007.0,260314.0,252319.0,246356.0,254928.0,259673.0,244647.0,237482.0,227216.0,222086.0,222656.0,232154.0,238029.0,239168.0,238939.0,234705.0,227700.0,219565.0,225149.0,229441.0,230504.0,231969.0,231010.0,227747.0,227609.0,217458.0,215192.0,199507.0,193413.0,188524.0,179698.0,171311.0,156373.0,154863.0,142076.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79788.0,37561.0,21217.0,18648.0,23448.0,37993.0,29592.0,25071.0,18495.0,17251.0,16767.0,16531.0,15676.0,14866.0,14128.0,13186.0,12321.0,11460.0,10643.0,9978.0,9833.0,9901.0,8936.0,8369.0,7820.0,7176.0,6956.0,6359.0,6563.0,6018.0,5659.0,5225.0,4889.0,4459.0,4377.0,4202.0,3916.0,3689.0,3522.0,3198.0,3138.0,2786.0,1324.0,181.0,107.0,90.0,104.0,55.0,48.0,36.0,43.0
Antofagasta,Primera,2504.0,3128.0,3818.0,8747.0,8200.0,8270.0,8529.0,8756.0,9028.0,9572.0,8984.0,9718.0,8951.0,8785.0,8661.0,6155.0,8285.0,9343.0,9808.0,10306.0,9114.0,9908.0,11151.0,11934.0,12425.0,12531.0,12424.0,12867.0,12846.0,12472.0,12010.0,11457.0,10891.0,10605.0,9906.0,10148.0,10377.0,10050.0,9610.0,9053.0,9093.0,9072.0,9065.0,9098.0,9208.0,9106.0,8719.0,8336.0,7762.0,7387.0,7258.0,7093.0,7243.0,7183.0,7200.0,7037.0,6553.0,6531.0,5892.0,5555.0,5459.0,5194.0,4834.0,4344.0,4190.0,3850.0,3333.0,3201.0,2906.0,2643.0,2512.0,2255.0,2158.0,1993.0,1820.0,1708.0,1454.0,9674.0
Antofagasta,Segunda,0.0,0.0,0.0,6910.0,7041.0,7229.0,7553.0,7790.0,8090.0,8862.0,8444.0,9256.0,8514.0,8417.0,8346.0,5787.0,7870.0,8864.0,9238.0,9721.0,8577.0,9369.0,10637.0,11362.0,11941.0,12056.0,11964.0,12418.0,12398.0,12054.0,11620.0,11105.0,10582.0,10322.0,9645.0,9918.0,10124.0,9817.0,9413.0,8865.0,8923.0,8914.0,8905.0,8944.0,9053.0,8942.0,8561.0,8197.0,7627.0,7269.0,7162.0,6994.0,7160.0,7092.0,7113.0,6954.0,6483.0,6458.0,5828.0,5500.0,5394.0,5149.0,4797.0,4299.0,4151.0,3810.0,3309.0,3168.0,2881.0,2620.0,2487.0,2240.0,2137.0,1974.0,1798.0,1691.0,1434.0,9509.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,621.0,529.0,524.0,481.0,483.0,435.0,376.0,374.0,381.0,335.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,575.0,777.0,998.0,2825.0,2890.0,2999.0,3086.0,3280.0,3268.0,3741.0,3414.0,3287.0,3250.0,3312.0,3354.0,2930.0,3076.0,3529.0,3495.0,3699.0,3498.0,3658.0,3707.0,3758.0,3699.0,3679.0,3810.0,3894.0,3942.0,3774.0,3759.0,3756.0,3560.0,3590.0,3283.0,3456.0,3469.0,3244.0,3146.0,3030.0,2900.0,3027.0,2903.0,3113.0,3192.0,3197.0,3048.0,3081.0,2773.0,2620.0,2537.0,2621.0,2617.0,2615.0,2598.0,2711.0,2382.0,2412.0,2292.0,2288.0,2196.0,2115.0,2058.0,2008.0,1906.0,1745.0,1597.0,1564.0,1483.0,1437.0,1392.0,1320.0,1244.0,1079.0,1145.0,967.0,817.0,5515.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,2101.0,2331.0,2461.0,2588.0,2774.0,2811.0,3393.0,3159.0,3045.0,3063.0,3119.0,3172.0,2782.0,2885.0,3294.0,3261.0,3483.0,3254.0,3428.0,3475.0,3517.0,3499.0,3480.0,3602.0,3712.0,3763.0,3626.0,3621.0,3610.0,3445.0,3468.0,3177.0,3343.0,3347.0,3127.0,3040.0,2927.0,2810.0,2964.0,2824.0,3043.0,3106.0,3120.0,2973.0,3002.0,2712.0,2565.0,2498.0,2570.0,2568.0,2572.0,2559.0,2666.0,2342.0,2381.0,2258.0,2256.0,2177.0,2097.0,2031.0,1977.0,1882.0,1726.0,1578.0,1545.0,1463.0,1421.0,1380.0,1305.0,1233.0,1065.0,1124.0,951.0,804.0,5401.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,462.0,325.0,329.0,347.0,545.0,436.0,449.0,362.0,354.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
