Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,178047.0,173520.0,196211.0,269905.0,239253.0,232278.0,237962.0,243957.0,247907.0,266636.0,248422.0,254977.0,245342.0,243910.0,239364.0,180177.0,215135.0,243636.0,245397.0,252956.0,245222.0,261727.0,271291.0,292082.0,295837.0,301359.0,306855.0,316064.0,317900.0,309096.0,293992.0,281896.0,272037.0,263243.0,256768.0,264671.0,269208.0,253394.0,245685.0,234713.0,229031.0,229202.0,238440.0,244151.0,245368.0,244982.0,240346.0,232988.0,224453.0,229696.0,233891.0,234431.0,235609.0,234882.0,231263.0,231388.0,220842.0,218735.0,202657.0,196196.0,191191.0,182207.0,173735.0,158530.0,156567.0,143911.0
Total,Segunda,,,,,,,,,,,,,140034.0,145556.0,168919.0,248483.0,225342.0,220570.0,227059.0,233786.0,239038.0,259803.0,242779.0,250009.0,240752.0,239482.0,235015.0,175105.0,209776.0,237487.0,238632.0,245991.0,237783.0,254185.0,263619.0,284388.0,288318.0,294070.0,299481.0,309112.0,311210.0,302753.0,288098.0,276470.0,267218.0,258736.0,252354.0,260517.0,265128.0,249778.0,242293.0,231498.0,226099.0,226435.0,235795.0,241489.0,242679.0,242420.0,237930.0,230747.0,222401.0,227761.0,231941.0,232568.0,233836.0,233037.0,229661.0,229596.0,219273.0,217219.0,201197.0,194955.0,189961.0,181071.0,172688.0,157593.0,155656.0,143060.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79830.0,37574.0,21232.0,18699.0,23480.0,38025.0,29621.0,25123.0,18534.0,17279.0,16790.0,16587.0,15706.0,14906.0,14166.0,13215.0,12349.0,11480.0,10668.0,10006.0,9855.0,9928.0,8972.0,8386.0,7835.0,7191.0,6980.0,6362.0,6586.0,6030.0,5666.0,5242.0,4896.0,4468.0,4387.0,4210.0,3929.0,3696.0,3523.0,3198.0,3131.0,2783.0,1329.0,182.0,110.0,93.0,110.0,57.0,54.0,37.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,23687.0,32050.0,49266.0,135266.0,133370.0,134637.0,141387.0,147392.0,160519.0,193016.0,181873.0,195668.0,195338.0,200823.0,207586.0,228765.0,221569.0,230564.0,227695.0,237836.0,242812.0,249790.0,254195.0,267030.0,270295.0,275737.0,281527.0,290510.0,292521.0,285105.0,271884.0,261345.0,253196.0,245166.0,239824.0,248303.0,253615.0,239103.0,231958.0,222520.0,217518.0,218443.0,227602.0,233482.0,234462.0,234195.0,229706.0,223117.0,214958.0,220125.0,224127.0,225178.0,226625.0,225648.0,222230.0,222348.0,211909.0,208917.0,192517.0,186597.0,182213.0,173477.0,165480.0,150972.0,149407.0,137059.0
Antofagasta,Cuarta,,,,,,,,,,,,,7.0,3.0,5.0,24.0,23.0,16.0,32.0,33.0,472.0,16939.0,19428.0,45155.0,66118.0,85245.0,117889.0,144988.0,141901.0,148606.0,145799.0,151379.0,153952.0,158925.0,162882.0,173120.0,176601.0,181503.0,188123.0,196345.0,200055.0,197074.0,189886.0,183944.0,180318.0,176519.0,174130.0,182134.0,187870.0,178471.0,174909.0,169589.0,166567.0,169543.0,178526.0,184175.0,186033.0,186737.0,184284.0,180176.0,174142.0,178810.0,182964.0,185411.0,187670.0,187798.0,185415.0,186265.0,177755.0,176515.0,163416.0,159423.0,156684.0,149852.0,143515.0,131378.0,130620.0,119801.0
Antofagasta,Primera,6492.0,6605.0,7595.0,10492.0,9251.0,9095.0,9289.0,9440.0,9736.0,10065.0,9401.0,10047.0,9233.0,9071.0,8934.0,6514.0,8661.0,9727.0,10262.0,10823.0,9582.0,10397.0,11628.0,12429.0,12850.0,12987.0,12822.0,13250.0,13207.0,12854.0,12347.0,11758.0,11155.0,10837.0,10168.0,10383.0,10582.0,10248.0,9815.0,9219.0,9237.0,9212.0,9215.0,9204.0,9362.0,9207.0,8818.0,8446.0,7846.0,7465.0,7355.0,7162.0,7316.0,7233.0,7275.0,7097.0,6614.0,6577.0,5931.0,5601.0,5507.0,5239.0,4870.0,4372.0,4208.0,3883.0,3362.0,3216.0,2922.0,2661.0,2526.0,2284.0,2158.0,2013.0,1826.0,1714.0,1460.0,9746.0
Arica y Parinacota,Segunda,4996.0,5387.0,6385.0,9585.0,8573.0,8576.0,8793.0,9013.0,9343.0,9773.0,9159.0,9838.0,9041.0,8875.0,8744.0,6255.0,8345.0,9380.0,9827.0,10383.0,9165.0,9989.0,11229.0,12015.0,12501.0,12627.0,12508.0,12923.0,12899.0,12568.0,12084.0,11513.0,10960.0,10649.0,9974.0,10220.0,10393.0,10085.0,9680.0,9088.0,9119.0,9103.0,9099.0,9093.0,9239.0,9097.0,8712.0,8341.0,7752.0,7385.0,7277.0,7088.0,7254.0,7168.0,7202.0,7025.0,6565.0,6517.0,5887.0,5568.0,5462.0,5200.0,4838.0,4337.0,4187.0,3860.0,3340.0,3192.0,2907.0,2641.0,2507.0,2271.0,2140.0,1994.0,1812.0,1699.0,1444.0,9595.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1305.0,628.0,524.0,503.0,1919.0,1981.0,1003.0,730.0,634.0,624.0,625.0,525.0,526.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1005.0,1301.0,1846.0,4876.0,4707.0,4976.0,5278.0,5534.0,6161.0,7261.0,6805.0,7736.0,7365.0,7436.0,7770.0,8423.0,8434.0,8674.0,8948.0,9393.0,9587.0,10424.0,10646.0,11164.0,11672.0,11768.0,11700.0,12152.0,12184.0,11827.0,11443.0,10940.0,10430.0,10138.0,9509.0,9760.0,9955.0,9662.0,9314.0,8773.0,8813.0,8811.0,8769.0,8782.0,8923.0,8785.0,8354.0,8033.0,7475.0,7146.0,7026.0,6844.0,7036.0,6909.0,6943.0,6796.0,6333.0,6301.0,5636.0,5355.0,5249.0,4996.0,4655.0,4158.0,4016.0,3703.0,3207.0,3056.0,2785.0,2500.0,2370.0,2166.0,2023.0,1874.0,1703.0,1582.0,1349.0,8564.0
Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,9.0,512.0,564.0,1912.0,2489.0,3125.0,4352.0,5216.0,5302.0,5441.0,5535.0,5755.0,5798.0,6283.0,6617.0,7095.0,7408.0,7636.0,7818.0,8130.0,8335.0,8084.0,8094.0,7747.0,7479.0,7384.0,7024.0,7285.0,7485.0,7292.0,7130.0,6791.0,6945.0,7034.0,7037.0,7167.0,7260.0,7201.0,6914.0,6676.0,6288.0,5922.0,5876.0,5806.0,5984.0,5880.0,5857.0,5770.0,5437.0,5438.0,4880.0,4641.0,4569.0,4340.0,4038.0,3629.0,3572.0,3253.0,2838.0,2667.0,2436.0,2204.0,2077.0,1896.0,1743.0,1603.0,1451.0,1329.0,1131.0,6879.0
Atacama,Primera,2005.0,2226.0,2462.0,3718.0,3448.0,3412.0,3495.0,3662.0,3635.0,3999.0,3631.0,3428.0,3401.0,3465.0,3511.0,3082.0,3256.0,3653.0,3682.0,3877.0,3660.0,3827.0,3895.0,3917.0,3881.0,3846.0,3985.0,4028.0,4071.0,3893.0,3868.0,3873.0,3670.0,3689.0,3381.0,3537.0,3547.0,3319.0,3232.0,3098.0,2970.0,3088.0,2963.0,3161.0,3239.0,3242.0,3097.0,3122.0,2830.0,2680.0,2582.0,2658.0,2647.0,2648.0,2623.0,2744.0,2418.0,2444.0,2316.0,2313.0,2213.0,2130.0,2074.0,2022.0,1913.0,1756.0,1609.0,1574.0,1494.0,1449.0,1407.0,1325.0,1257.0,1086.0,1157.0,973.0,817.0,5564.0
Atacama,Segunda,1387.0,1661.0,1916.0,3255.0,3115.0,3140.0,3247.0,3426.0,3411.0,3851.0,3489.0,3323.0,3292.0,3347.0,3383.0,2940.0,3101.0,3480.0,3485.0,3683.0,3472.0,3660.0,3706.0,3729.0,3712.0,3683.0,3827.0,3894.0,3953.0,3783.0,3761.0,3759.0,3567.0,3605.0,3293.0,3441.0,3456.0,3232.0,3157.0,3009.0,2902.0,3039.0,2914.0,3102.0,3175.0,3196.0,3045.0,3073.0,2780.0,2626.0,2544.0,2623.0,2607.0,2617.0,2599.0,2706.0,2386.0,2419.0,2298.0,2288.0,2194.0,2117.0,2057.0,1990.0,1896.0,1745.0,1595.0,1561.0,1476.0,1433.0,1394.0,1317.0,1248.0,1075.0,1140.0,962.0,806.0,5464.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,545.0,437.0,450.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,153.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,168.0,225.0,409.0,1600.0,1770.0,1867.0,2002.0,2067.0,2239.0,2825.0,2601.0,2535.0,2596.0,2715.0,2892.0,3062.0,3024.0,3246.0,3224.0,3387.0,3363.0,3426.0,3527.0,3511.0,3500.0,3392.0,3588.0,3663.0,3749.0,3630.0,3622.0,3598.0,3457.0,3461.0,3182.0,3345.0,3330.0,3139.0,3052.0,2956.0,2832.0,2953.0,2819.0,3034.0,3084.0,3094.0,2948.0,2989.0,2692.0,2527.0,2480.0,2561.0,2545.0,2558.0,2519.0,2663.0,2297.0,2321.0,2180.0,2177.0,2084.0,2021.0,1972.0,1896.0,1801.0,1664.0,1515.0,1497.0,1405.0,1374.0,1343.0,1250.0,1175.0,1009.0,1055.0,893.0,749.0,4771.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,341.0,401.0,572.0,731.0,946.0,1431.0,1717.0,1698.0,1877.0,1794.0,1904.0,1923.0,1943.0,1937.0,1984.0,2085.0,2040.0,2197.0,2275.0,2348.0,2292.0,2360.0,2342.0,2367.0,2371.0,2144.0,2339.0,2402.0,2229.0,2163.0,2113.0,2041.0,2183.0,2079.0,2284.0,2407.0,2390.0,2252.0,2310.0,2122.0,1985.0,1958.0,2044.0,2041.0,2089.0,2095.0,2178.0,1882.0,1948.0,1839.0,1804.0,1741.0,1753.0,1691.0,1651.0,1570.0,1457.0,1337.0,1305.0,1212.0,1194.0,1157.0,1075.0,999.0,852.0,900.0,768.0,628.0,3697.0
Biobío,Primera,2849.0,3116.0,3510.0,4839.0,4534.0,4429.0,4585.0,4846.0,4784.0,5136.0,4683.0,4742.0,4566.0,4343.0,4231.0,3899.0,4104.0,4343.0,4284.0,4519.0,4448.0,4773.0,5044.0,5094.0,5324.0,5461.0,5409.0,5505.0,5646.0,5371.0,5216.0,4783.0,4760.0,4576.0,4390.0,4431.0,4655.0,4385.0,4055.0,4043.0,4025.0,3827.0,3881.0,4143.0,3905.0,3952.0,3893.0,3945.0,3800.0,3875.0,4024.0,3898.0,3823.0,3882.0,3922.0,3820.0,3581.0,3826.0,3357.0,3290.0,3096.0,2937.0,2759.0,2574.0,2444.0,2322.0,2066.0,1842.0,1815.0,1624.0,1580.0,1369.0,1416.0,1297.0,1164.0,1101.0,1065.0,7017.0
Biobío,Segunda,2181.0,2490.0,2960.0,4369.0,4197.0,4128.0,4322.0,4604.0,4583.0,4966.0,4549.0,4615.0,4459.0,4218.0,4115.0,3755.0,3947.0,4148.0,4111.0,4319.0,4250.0,4595.0,4869.0,4916.0,5163.0,5284.0,5251.0,5369.0,5492.0,5238.0,5081.0,4694.0,4679.0,4495.0,4277.0,4355.0,4556.0,4303.0,3991.0,3981.0,3977.0,3768.0,3820.0,4073.0,3850.0,3883.0,3836.0,3885.0,3746.0,3833.0,3979.0,3854.0,3775.0,3837.0,3883.0,3773.0,3532.0,3791.0,3320.0,3260.0,3076.0,2916.0,2742.0,2553.0,2429.0,2304.0,2052.0,1831.0,1806.0,1616.0,1572.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6888.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,213.0,233.0,241.0,223.0,224.0,206.0,174.0,164.0,186.0,166.0,147.0,142.0,127.0,126.0,117.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,348.0,524.0,753.0,2191.0,2387.0,2396.0,2538.0,2710.0,3003.0,3580.0,3305.0,3478.0,3465.0,3388.0,3533.0,3844.0,3769.0,3758.0,3725.0,3889.0,3844.0,4172.0,4433.0,4522.0,4667.0,4893.0,4846.0,4964.0,5115.0,4896.0,4721.0,4370.0,4419.0,4248.0,4023.0,4141.0,4344.0,4087.0,3809.0,3794.0,3784.0,3633.0,3674.0,3933.0,3722.0,3758.0,3705.0,3744.0,3590.0,3706.0,3849.0,3725.0,3660.0,3715.0,3757.0,3672.0,3410.0,3674.0,3180.0,3120.0,2971.0,2807.0,2621.0,2463.0,2327.0,2196.0,1960.0,1736.0,1716.0,1543.0,1508.0,1287.0,1350.0,1209.0,1088.0,1004.0,970.0,6059.0
