Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,174152.0,172583.0,195428.0,269288.0,238958.0,232048.0,237774.0,243773.0,247683.0,266354.0,248211.0,254822.0,245164.0,243797.0,239159.0,180014.0,214929.0,243450.0,245156.0,252752.0,245004.0,261521.0,271041.0,291854.0,295575.0,301075.0,306583.0,315829.0,317666.0,308859.0,293808.0,281688.0,271913.0,263068.0,256653.0,264545.0,269091.0,253310.0,245600.0,234621.0,228941.0,229112.0,238369.0,244070.0,245316.0,244923.0,240287.0,232945.0,224423.0,229658.0,233844.0,234362.0,235570.0,234814.0,231230.0,231353.0,220809.0,218703.0,202621.0,196177.0,191158.0,182177.0,173718.0,158530.0,156557.0,143917.0
Total,Segunda,,,,,,,,,,,,,136064.0,143535.0,166947.0,247153.0,224629.0,219947.0,226508.0,233237.0,238401.0,259261.0,242339.0,249661.0,240426.0,239256.0,234720.0,174901.0,209493.0,237219.0,238319.0,245698.0,237509.0,253904.0,263324.0,284104.0,287973.0,293749.0,299151.0,308832.0,310911.0,302470.0,287879.0,276224.0,267042.0,258539.0,252175.0,260366.0,264970.0,249661.0,242159.0,231388.0,225973.0,226328.0,235693.0,241398.0,242616.0,242351.0,237845.0,230673.0,222341.0,227702.0,231879.0,232487.0,233774.0,232958.0,229621.0,229541.0,219225.0,217169.0,201148.0,194922.0,189927.0,181039.0,172671.0,157581.0,155642.0,143064.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79821.0,37567.0,21237.0,18707.0,23473.0,38024.0,29617.0,25128.0,18531.0,17278.0,16789.0,16578.0,15704.0,14899.0,14165.0,13214.0,12353.0,11476.0,10668.0,10004.0,9849.0,9928.0,8975.0,8386.0,7834.0,7191.0,6975.0,6363.0,6584.0,6033.0,5666.0,5242.0,4898.0,4473.0,4385.0,4209.0,3929.0,3693.0,3524.0,3197.0,3133.0,2783.0,1330.0,185.0,111.0,92.0,111.0,57.0,54.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,15638.0,22498.0,37305.0,124980.0,125498.0,127013.0,133350.0,138734.0,149847.0,183423.0,173322.0,188503.0,190341.0,196992.0,204667.0,226882.0,219847.0,228801.0,225915.0,236004.0,240993.0,247841.0,252276.0,265078.0,268406.0,273874.0,279681.0,288732.0,290822.0,283422.0,270405.0,259912.0,251902.0,244026.0,238701.0,247229.0,252535.0,238199.0,231127.0,221747.0,216801.0,217774.0,227039.0,232874.0,233907.0,233655.0,229213.0,222648.0,214565.0,219698.0,223750.0,224789.0,226286.0,225311.0,221925.0,222032.0,211649.0,208679.0,192287.0,186372.0,182014.0,173302.0,165315.0,150839.0,149298.0,136961.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,3.0,5.0,21.0,23.0,15.0,23.0,28.0,85.0,8195.0,9274.0,28394.0,47694.0,66654.0,98666.0,126173.0,124655.0,132404.0,130805.0,136536.0,138749.0,143924.0,147920.0,157877.0,161353.0,165992.0,172257.0,180338.0,184325.0,181928.0,175771.0,170692.0,167807.0,164733.0,163126.0,171113.0,176905.0,168528.0,165450.0,160684.0,158194.0,161997.0,171090.0,176620.0,179044.0,180036.0,177989.0,174300.0,168637.0,173463.0,177792.0,180586.0,183193.0,183339.0,181342.0,182305.0,173962.0,173320.0,160586.0,156848.0,154200.0,147624.0,141539.0,129734.0,129028.0,118414.0
Antofagasta,Primera,6319.0,6552.0,7554.0,10459.0,9225.0,9082.0,9280.0,9427.0,9724.0,10054.0,9386.0,10034.0,9228.0,9062.0,8925.0,6510.0,8641.0,9719.0,10246.0,10813.0,9563.0,10377.0,11619.0,12411.0,12834.0,12964.0,12802.0,13233.0,13187.0,12841.0,12335.0,11745.0,11147.0,10841.0,10161.0,10372.0,10579.0,10245.0,9808.0,9215.0,9233.0,9205.0,9213.0,9200.0,9358.0,9202.0,8818.0,8440.0,7850.0,7459.0,7355.0,7156.0,7308.0,7230.0,7269.0,7095.0,6615.0,6578.0,5930.0,5602.0,5507.0,5235.0,4870.0,4371.0,4208.0,3882.0,3361.0,3215.0,2920.0,2662.0,2526.0,2285.0,2157.0,2013.0,1827.0,1715.0,1460.0,9746.0
Arica y Parinacota,Segunda,4839.0,5278.0,6264.0,9529.0,8536.0,8537.0,8764.0,8987.0,9309.0,9759.0,9141.0,9816.0,9032.0,8863.0,8727.0,6247.0,8319.0,9368.0,9807.0,10363.0,9141.0,9981.0,11217.0,11991.0,12484.0,12605.0,12486.0,12909.0,12873.0,12555.0,12077.0,11501.0,10948.0,10650.0,9958.0,10209.0,10386.0,10079.0,9668.0,9084.0,9114.0,9098.0,9095.0,9090.0,9233.0,9091.0,8701.0,8331.0,7752.0,7376.0,7273.0,7083.0,7245.0,7166.0,7200.0,7019.0,6564.0,6518.0,5887.0,5568.0,5463.0,5197.0,4839.0,4335.0,4185.0,3859.0,3341.0,3191.0,2906.0,2643.0,2507.0,2272.0,2139.0,1994.0,1811.0,1700.0,1444.0,9595.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1306.0,628.0,524.0,504.0,1918.0,1980.0,1003.0,731.0,633.0,623.0,623.0,527.0,526.0,483.0,481.0,437.0,375.0,376.0,381.0,337.0,326.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,687.0,935.0,1363.0,4398.0,4316.0,4567.0,4843.0,5131.0,5753.0,6835.0,6478.0,7467.0,7130.0,7286.0,7652.0,8337.0,8346.0,8561.0,8853.0,9279.0,9473.0,10321.0,10537.0,11061.0,11564.0,11659.0,11609.0,12066.0,12083.0,11744.0,11373.0,10857.0,10367.0,10097.0,9451.0,9702.0,9905.0,9621.0,9263.0,8742.0,8780.0,8776.0,8746.0,8743.0,8898.0,8761.0,8329.0,8009.0,7463.0,7127.0,7006.0,6825.0,7024.0,6897.0,6926.0,6783.0,6328.0,6298.0,5628.0,5345.0,5244.0,4988.0,4648.0,4154.0,4011.0,3701.0,3204.0,3050.0,2782.0,2501.0,2363.0,2164.0,2018.0,1871.0,1701.0,1581.0,1348.0,8545.0
