Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,189792.0,175919.0,198194.0,271554.0,240087.0,232961.0,238628.0,244553.0,248489.0,267336.0,248933.0,255452.0,245752.0,244281.0,239935.0,180804.0,215904.0,244420.0,246202.0,253738.0,246047.0,262566.0,272075.0,292907.0,296790.0,302222.0,307815.0,316916.0,318720.0,309894.0,294792.0,282564.0,272623.0,263782.0,257240.0,265162.0,269694.0,253812.0,246061.0,235081.0,229388.0,229515.0,238735.0,244433.0,245621.0,245225.0,240553.0,233182.0,224613.0,229900.0,234109.0,234680.0,235773.0,235037.0,231414.0,231520.0,220955.0,218833.0,202758.0,196284.0,191284.0,182330.0,173743.0,158546.0,156634.0,143960.0
Total,Segunda,,,,,,,,,,,,,152445.0,149993.0,173242.0,251557.0,227003.0,221932.0,228467.0,235006.0,240382.0,261056.0,243767.0,250901.0,241545.0,240170.0,235971.0,176025.0,210772.0,238535.0,239655.0,247072.0,238982.0,255410.0,264791.0,285581.0,289596.0,295248.0,300806.0,310221.0,312283.0,303809.0,289118.0,277380.0,267957.0,259426.0,253000.0,261156.0,265759.0,250306.0,242770.0,232021.0,226609.0,226869.0,236180.0,241852.0,243037.0,242753.0,238229.0,231048.0,222635.0,228020.0,232243.0,232881.0,234051.0,233238.0,229873.0,229815.0,219440.0,217330.0,201320.0,195060.0,190105.0,181222.0,172714.0,157637.0,155734.0,143124.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79848.0,37564.0,21229.0,18696.0,23488.0,38026.0,29616.0,25110.0,18539.0,17279.0,16796.0,16586.0,15699.0,14900.0,14166.0,13210.0,12346.0,11479.0,10666.0,10005.0,9855.0,9927.0,8971.0,8384.0,7834.0,7194.0,6982.0,6361.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3135.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,41328.0,51208.0,72948.0,153853.0,147183.0,147770.0,155327.0,161613.0,175200.0,205652.0,192938.0,204948.0,202740.0,207423.0,213902.0,233787.0,226404.0,235642.0,232807.0,243295.0,248313.0,255295.0,259817.0,272663.0,275873.0,281194.0,286835.0,295476.0,297400.0,289798.0,276045.0,265185.0,256615.0,248343.0,242879.0,251197.0,256435.0,241600.0,234390.0,224644.0,219492.0,220233.0,229312.0,235159.0,236107.0,235731.0,231184.0,224471.0,216169.0,221314.0,225392.0,226325.0,227689.0,226666.0,223216.0,223272.0,212758.0,209716.0,193275.0,187249.0,182807.0,174128.0,165931.0,151368.0,149847.0,137467.0
Antofagasta,Cuarta,,,,,,,,,,,,,57.0,74.0,361.0,13300.0,14606.0,15896.0,16740.0,17900.0,22124.0,48621.0,50164.0,75037.0,93702.0,113652.0,149706.0,176557.0,171922.0,178258.0,174738.0,180967.0,184102.0,189082.0,192768.0,203754.0,206787.0,212013.0,218328.0,226364.0,229485.0,225181.0,215713.0,208183.0,202797.0,197718.0,194585.0,202561.0,208253.0,197091.0,192059.0,185551.0,182011.0,183875.0,192924.0,198418.0,199636.0,200043.0,196779.0,191992.0,185343.0,189879.0,194027.0,195507.0,197391.0,197024.0,194439.0,194922.0,185913.0,184023.0,170109.0,165647.0,162419.0,155248.0,148291.0,135584.0,134520.0,123361.0
Antofagasta,Primera,6962.0,6726.0,7692.0,10574.0,9305.0,9125.0,9335.0,9479.0,9763.0,10104.0,9422.0,10072.0,9261.0,9090.0,8957.0,6551.0,8701.0,9773.0,10311.0,10874.0,9638.0,10442.0,11689.0,12467.0,12902.0,13048.0,12876.0,13318.0,13241.0,12900.0,12399.0,11800.0,11183.0,10871.0,10194.0,10426.0,10604.0,10281.0,9838.0,9248.0,9267.0,9229.0,9237.0,9214.0,9377.0,9219.0,8824.0,8454.0,7855.0,7472.0,7363.0,7175.0,7329.0,7238.0,7286.0,7102.0,6622.0,6581.0,5938.0,5607.0,5512.0,5246.0,4871.0,4368.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5494.0,5608.0,6644.0,9750.0,8678.0,8652.0,8885.0,9084.0,9414.0,9849.0,9207.0,9881.0,9072.0,8917.0,8789.0,6308.0,8400.0,9460.0,9904.0,10456.0,9254.0,10055.0,11320.0,12079.0,12571.0,12703.0,12581.0,12991.0,12957.0,12620.0,12150.0,11563.0,10988.0,10682.0,10012.0,10260.0,10426.0,10115.0,9699.0,9122.0,9152.0,9119.0,9132.0,9101.0,9258.0,9114.0,8724.0,8359.0,7761.0,7395.0,7292.0,7110.0,7273.0,7173.0,7216.0,7032.0,6570.0,6523.0,5894.0,5568.0,5468.0,5211.0,4842.0,4335.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2508.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1920.0,1979.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1651.0,2024.0,2814.0,5827.0,5466.0,5691.0,6004.0,6260.0,6885.0,7865.0,7301.0,8156.0,7665.0,7719.0,8026.0,8664.0,8692.0,8950.0,9244.0,9719.0,9870.0,10756.0,10995.0,11467.0,11969.0,12067.0,11979.0,12416.0,12440.0,12086.0,11669.0,11141.0,10598.0,10286.0,9687.0,9915.0,10087.0,9798.0,9432.0,8897.0,8914.0,8887.0,8858.0,8863.0,9005.0,8864.0,8433.0,8108.0,7531.0,7184.0,7083.0,6887.0,7076.0,6950.0,6988.0,6823.0,6374.0,6321.0,5664.0,5377.0,5266.0,5025.0,4670.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2506.0,2381.0,2175.0,2031.0,1882.0,1708.0,1590.0,1356.0,8606.0
Atacama,Cuarta,7.0,0.0,7.0,495.0,507.0,607.0,650.0,672.0,878.0,1776.0,1719.0,3153.0,3581.0,4235.0,5627.0,6489.0,6548.0,6636.0,6814.0,7044.0,7126.0,7680.0,7975.0,8473.0,8882.0,9079.0,9176.0,9552.0,9656.0,9400.0,9254.0,8836.0,8480.0,8350.0,7880.0,8145.0,8338.0,8121.0,7865.0,7497.0,7613.0,7650.0,7637.0,7676.0,7800.0,7737.0,7377.0,7152.0,6685.0,6329.0,6249.0,6138.0,6306.0,6177.0,6192.0,6089.0,5677.0,5682.0,5070.0,4835.0,4747.0,4517.0,4207.0,3762.0,3679.0,3363.0,2920.0,2734.0,2500.0,2267.0,2138.0,1959.0,1811.0,1654.0,1500.0,1373.0,1167.0,7124.0
