Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,183443.0,174760.0,197242.0,270736.0,239638.0,232601.0,238286.0,244252.0,248206.0,267007.0,248704.0,255246.0,245554.0,244101.0,239649.0,180520.0,215542.0,244057.0,245815.0,253368.0,245661.0,262180.0,271708.0,292527.0,296353.0,301808.0,307404.0,316508.0,318305.0,309563.0,294411.0,282258.0,272347.0,263536.0,257037.0,264922.0,269484.0,253624.0,245896.0,234910.0,229226.0,229366.0,238593.0,244330.0,245499.0,245116.0,240442.0,233095.0,224526.0,229803.0,234010.0,234573.0,235697.0,234960.0,231342.0,231466.0,220906.0,218773.0,202700.0,196265.0,191247.0,182260.0,173729.0,158542.0,156606.0,143934.0
Total,Segunda,,,,,,,,,,,,,145558.0,147903.0,171212.0,250039.0,226185.0,221235.0,227756.0,234389.0,239708.0,260398.0,243288.0,250448.0,241132.0,239827.0,235491.0,175575.0,210245.0,238023.0,239113.0,246526.0,238372.0,254804.0,264221.0,284991.0,288971.0,294635.0,300177.0,309617.0,311702.0,303298.0,288611.0,276923.0,267587.0,259056.0,252668.0,260782.0,265422.0,250015.0,242526.0,231765.0,226343.0,226634.0,235966.0,241653.0,242843.0,242589.0,238074.0,230890.0,222509.0,227879.0,232090.0,232721.0,233937.0,233124.0,229762.0,229714.0,219363.0,217250.0,201253.0,195015.0,190038.0,181138.0,172696.0,157617.0,155690.0,143086.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79842.0,37567.0,21231.0,18695.0,23495.0,38023.0,29627.0,25111.0,18539.0,17282.0,16791.0,16583.0,15702.0,14897.0,14167.0,13210.0,12350.0,11478.0,10666.0,10004.0,9850.0,9930.0,8970.0,8383.0,7835.0,7193.0,6979.0,6363.0,6584.0,6027.0,5667.0,5239.0,4898.0,4469.0,4386.0,4209.0,3930.0,3695.0,3525.0,3198.0,3130.0,2782.0,1329.0,182.0,110.0,92.0,110.0,57.0,55.0,37.0,42.0
Antofagasta,Refuerzo,,,,,,,,,,,,,32430.0,41960.0,61752.0,144732.0,140662.0,141394.0,148542.0,154944.0,168509.0,199939.0,187929.0,200851.0,199363.0,204342.0,211086.0,231654.0,224269.0,233397.0,230555.0,240885.0,245797.0,252792.0,257203.0,270145.0,273358.0,278694.0,284426.0,293240.0,295163.0,287662.0,274205.0,263446.0,255025.0,246882.0,241523.0,249809.0,255135.0,240421.0,233300.0,223712.0,218596.0,219400.0,228503.0,234427.0,235323.0,234996.0,230496.0,223870.0,215590.0,220775.0,224826.0,225777.0,227171.0,226219.0,222747.0,222852.0,212355.0,209358.0,192925.0,186963.0,182531.0,173814.0,165698.0,151174.0,149645.0,137275.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,4.0,9.0,2769.0,3132.0,3623.0,3899.0,4324.0,7580.0,30695.0,33239.0,59230.0,80001.0,99831.0,136737.0,165048.0,160773.0,166897.0,163477.0,169096.0,171716.0,176642.0,180403.0,191095.0,194166.0,199282.0,205696.0,213792.0,217235.0,213353.0,204990.0,198265.0,193472.0,188899.0,186204.0,194007.0,199736.0,189460.0,185052.0,179082.0,175778.0,177873.0,186881.0,192550.0,194000.0,194625.0,191629.0,187050.0,180636.0,185338.0,189450.0,191237.0,193383.0,193204.0,190625.0,191322.0,182497.0,180885.0,167271.0,162960.0,160037.0,152878.0,146199.0,133770.0,132852.0,121792.0
Antofagasta,Primera,6738.0,6669.0,7657.0,10532.0,9279.0,9105.0,9314.0,9459.0,9752.0,10083.0,9411.0,10063.0,9244.0,9081.0,8950.0,6532.0,8684.0,9753.0,10289.0,10848.0,9613.0,10421.0,11654.0,12456.0,12882.0,13015.0,12855.0,13287.0,13221.0,12871.0,12372.0,11770.0,11174.0,10854.0,10179.0,10406.0,10598.0,10264.0,9827.0,9240.0,9252.0,9218.0,9229.0,9210.0,9372.0,9214.0,8825.0,8448.0,7848.0,7468.0,7355.0,7170.0,7322.0,7235.0,7281.0,7096.0,6618.0,6580.0,5933.0,5607.0,5507.0,5245.0,4870.0,4369.0,4211.0,3884.0,3363.0,3214.0,2923.0,2661.0,2526.0,2285.0,2162.0,2015.0,1825.0,1714.0,1461.0,9750.0
Arica y Parinacota,Segunda,5218.0,5507.0,6521.0,9670.0,8619.0,8610.0,8831.0,9049.0,9386.0,9812.0,9181.0,9860.0,9054.0,8898.0,8763.0,6277.0,8377.0,9423.0,9872.0,10412.0,9212.0,10030.0,11275.0,12047.0,12541.0,12659.0,12543.0,12950.0,12921.0,12583.0,12121.0,11535.0,10978.0,10659.0,9995.0,10239.0,10409.0,10094.0,9693.0,9104.0,9129.0,9105.0,9112.0,9092.0,9243.0,9103.0,8722.0,8346.0,7758.0,7392.0,7283.0,7102.0,7260.0,7172.0,7210.0,7027.0,6570.0,6519.0,5890.0,5570.0,5462.0,5207.0,4841.0,4336.0,4189.0,3862.0,3344.0,3189.0,2908.0,2641.0,2507.0,2272.0,2142.0,1995.0,1811.0,1698.0,1445.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,506.0,1917.0,1982.0,1003.0,731.0,634.0,624.0,625.0,526.0,524.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1318.0,1643.0,2326.0,5304.0,5069.0,5286.0,5605.0,5890.0,6557.0,7580.0,7077.0,7984.0,7532.0,7582.0,7915.0,8566.0,8575.0,8832.0,9123.0,9563.0,9744.0,10610.0,10811.0,11342.0,11841.0,11914.0,11859.0,12304.0,12339.0,11980.0,11577.0,11050.0,10532.0,10216.0,9605.0,9841.0,10034.0,9734.0,9377.0,8854.0,8869.0,8840.0,8825.0,8827.0,8966.0,8829.0,8402.0,8069.0,7512.0,7165.0,7054.0,6868.0,7058.0,6936.0,6963.0,6807.0,6357.0,6310.0,5651.0,5367.0,5254.0,5008.0,4660.0,4166.0,4025.0,3713.0,3214.0,3060.0,2790.0,2502.0,2374.0,2172.0,2028.0,1879.0,1707.0,1586.0,1351.0,8591.0
