Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,184762.0,195212.0,196018.0,203646.0,211095.0,217281.0,243691.0,230516.0,240232.0,232595.0,232913.0,228852.0,170647.0,205623.0,233357.0,234128.0,241098.0,233185.0,249418.0,258643.0,279350.0,283301.0,289110.0,294903.0,304526.0,306603.0,298281.0,284269.0,272701.0,263709.0,255450.0,249378.0,257855.0,262341.0,247092.0,239753.0,229299.0,224009.0,224406.0,233970.0,239782.0,240950.0,240696.0,236399.0,229109.0,220879.0,226423.0,230691.0,231684.0,233112.0,232231.0,228877.0,228873.0,218495.0,216317.0,200536.0,194284.0,189394.0,180443.0,172045.0,157056.0,155529.0,142757.0,132258.0,124787.0,120110.0
Total,Segunda,,,,,,,,,,119116.0,135679.0,141994.0,148445.0,154650.0,163173.0,208115.0,202081.0,218426.0,216437.0,219575.0,217310.0,160439.0,195382.0,222007.0,222119.0,228627.0,220359.0,235950.0,245056.0,265531.0,269800.0,275854.0,281765.0,291934.0,294168.0,286791.0,273633.0,262829.0,254648.0,247046.0,241444.0,250103.0,254881.0,240179.0,233476.0,223494.0,218615.0,219253.0,229006.0,234743.0,235968.0,235887.0,231809.0,224996.0,217053.0,222686.0,227010.0,228230.0,229702.0,228777.0,225718.0,225684.0,215623.0,213503.0,197922.0,191975.0,187142.0,178424.0,170252.0,155460.0,154039.0,141303.0,130986.0,123599.0,118875.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79718.0,37519.0,21193.0,18639.0,23403.0,37946.0,29563.0,25055.0,18456.0,17215.0,16739.0,16495.0,15638.0,14823.0,14089.0,13164.0,12284.0,11436.0,10621.0,9955.0,9800.0,9879.0,8915.0,8357.0,7807.0,7150.0,6936.0,6333.0,6544.0,6010.0,5635.0,5206.0,4868.0,4454.0,4362.0,4185.0,3904.0,3676.0,3514.0,3191.0,3131.0,2777.0,1324.0,177.0,108.0,90.0,103.0,54.0,48.0,34.0,41.0,29.0,25.0,17.0
Antofagasta,Primera,7129.0,7306.0,7493.0,7818.0,8039.0,8344.0,9038.0,8579.0,9385.0,8653.0,8532.0,8457.0,5972.0,8058.0,9101.0,9517.0,10004.0,8828.0,9651.0,10875.0,11626.0,12137.0,12241.0,12188.0,12615.0,12604.0,12220.0,11781.0,11269.0,10689.0,10442.0,9746.0,10039.0,10219.0,9909.0,9500.0,8933.0,8967.0,8989.0,8961.0,9015.0,9117.0,9027.0,8632.0,8263.0,7687.0,7343.0,7197.0,7038.0,7195.0,7136.0,7151.0,6998.0,6511.0,6499.0,5857.0,5526.0,5425.0,5164.0,4815.0,4321.0,4171.0,3830.0,3326.0,3191.0,2893.0,2630.0,2500.0,2247.0,2153.0,1987.0,1811.0,1705.0,1449.0,9648.0
Antofagasta,Segunda,4621.0,5076.0,5467.0,5785.0,6050.0,6332.0,7557.0,7472.0,8523.0,7973.0,7998.0,7994.0,5471.0,7527.0,8508.0,8853.0,9290.0,8139.0,8928.0,10152.0,10875.0,11492.0,11611.0,11541.0,12007.0,11997.0,11689.0,11274.0,10797.0,10313.0,10063.0,9392.0,9703.0,9883.0,9604.0,9230.0,8677.0,8749.0,8757.0,8739.0,8796.0,8891.0,8820.0,8409.0,8072.0,7516.0,7172.0,7052.0,6922.0,7072.0,6996.0,7014.0,6895.0,6397.0,6407.0,5764.0,5444.0,5342.0,5094.0,4747.0,4259.0,4120.0,3786.0,3289.0,3156.0,2851.0,2593.0,2474.0,2227.0,2123.0,1967.0,1793.0,1679.0,1426.0,9459.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,522.0,503.0,1919.0,1978.0,1006.0,728.0,634.0,626.0,623.0,526.0,525.0,482.0,483.0,435.0,375.0,373.0,381.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2232.0,2511.0,2636.0,2754.0,2916.0,2902.0,3494.0,3234.0,3130.0,3126.0,3189.0,3234.0,2838.0,2993.0,3430.0,3377.0,3588.0,3383.0,3549.0,3585.0,3653.0,3596.0,3576.0,3717.0,3798.0,3840.0,3698.0,3687.0,3678.0,3504.0,3522.0,3236.0,3408.0,3406.0,3189.0,3092.0,2976.0,2859.0,2981.0,2861.0,3086.0,3147.0,3157.0,3013.0,3034.0,2745.0,2592.0,2523.0,2600.0,2592.0,2596.0,2577.0,2690.0,2365.0,2399.0,2273.0,2274.0,2188.0,2104.0,2046.0,1996.0,1897.0,1739.0,1586.0,1556.0,1479.0,1432.0,1391.0,1315.0,1237.0,1074.0,1137.0,965.0,817.0,5487.0
Arica y Parinacota,Segunda,1234.0,1509.0,1666.0,1749.0,1862.0,1913.0,2842.0,2723.0,2729.0,2844.0,2914.0,2987.0,2639.0,2769.0,3176.0,3146.0,3324.0,3093.0,3279.0,3324.0,3374.0,3360.0,3341.0,3458.0,3566.0,3632.0,3492.0,3511.0,3475.0,3329.0,3361.0,3092.0,3273.0,3248.0,3047.0,2956.0,2841.0,2742.0,2880.0,2758.0,2976.0,3053.0,3055.0,2922.0,2936.0,2662.0,2528.0,2472.0,2540.0,2536.0,2547.0,2524.0,2635.0,2316.0,2358.0,2239.0,2233.0,2157.0,2079.0,2016.0,1964.0,1867.0,1717.0,1566.0,1535.0,1451.0,1417.0,1374.0,1303.0,1225.0,1049.0,1118.0,947.0,802.0,5369.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
