Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,189652.0,175903.0,198173.0,271537.0,240083.0,232953.0,238624.0,244548.0,248486.0,267329.0,248934.0,255454.0,245748.0,244281.0,239935.0,180803.0,215902.0,244419.0,246200.0,253735.0,246044.0,262562.0,272073.0,292906.0,296790.0,302215.0,307811.0,316907.0,318719.0,309892.0,294791.0,282560.0,272618.0,263781.0,257238.0,265163.0,269692.0,253811.0,246060.0,235078.0,229388.0,229516.0,238732.0,244431.0,245618.0,245224.0,240549.0,233183.0,224612.0,229896.0,234108.0,234681.0,235773.0,235032.0,231414.0,231519.0,220957.0,218835.0,202755.0,196284.0,191285.0,182332.0,173742.0,158544.0,156635.0,143958.0
Total,Segunda,,,,,,,,,,,,,152293.0,149958.0,173206.0,251528.0,226988.0,221921.0,228456.0,234996.0,240378.0,261052.0,243766.0,250901.0,241539.0,240167.0,235969.0,176023.0,210766.0,238531.0,239653.0,247067.0,238976.0,255400.0,264792.0,285575.0,289591.0,295245.0,300797.0,310210.0,312279.0,303801.0,289117.0,277367.0,267951.0,259420.0,252995.0,261152.0,265757.0,250300.0,242768.0,232020.0,226606.0,226869.0,236180.0,241850.0,243037.0,242751.0,238221.0,231048.0,222636.0,228017.0,232241.0,232880.0,234052.0,233235.0,229872.0,229814.0,219441.0,217330.0,201317.0,195061.0,190104.0,181225.0,172713.0,157636.0,155736.0,143122.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79848.0,37564.0,21229.0,18695.0,23488.0,38026.0,29616.0,25110.0,18539.0,17279.0,16796.0,16586.0,15700.0,14900.0,14166.0,13210.0,12346.0,11478.0,10667.0,10005.0,9855.0,9928.0,8970.0,8384.0,7834.0,7194.0,6982.0,6362.0,6583.0,6029.0,5667.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3134.0,2782.0,1330.0,180.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,41161.0,51042.0,72769.0,153705.0,147101.0,147654.0,155244.0,161511.0,175121.0,205581.0,192888.0,204922.0,202707.0,207402.0,213884.0,233776.0,226397.0,235633.0,232797.0,243285.0,248305.0,255285.0,259809.0,272658.0,275858.0,281185.0,286823.0,295469.0,297390.0,289787.0,276040.0,265171.0,256600.0,248336.0,242872.0,251194.0,256432.0,241588.0,234383.0,224637.0,219490.0,220231.0,229311.0,235156.0,236103.0,235727.0,231169.0,224464.0,216170.0,221310.0,225389.0,226323.0,227687.0,226661.0,223214.0,223268.0,212757.0,209719.0,193269.0,187248.0,182806.0,174127.0,165928.0,151366.0,149847.0,137462.0
Antofagasta,Cuarta,,,,,,,,,,,,,50.0,55.0,290.0,13006.0,14324.0,15595.0,16457.0,17619.0,21819.0,48370.0,49992.0,74892.0,93593.0,113572.0,149645.0,176528.0,171892.0,178220.0,174705.0,180929.0,184053.0,189040.0,192724.0,203704.0,206740.0,211962.0,218269.0,226316.0,229441.0,225122.0,215650.0,208140.0,202743.0,197683.0,194546.0,202519.0,208211.0,197046.0,192013.0,185525.0,181985.0,183843.0,192895.0,198399.0,199614.0,200011.0,196746.0,191965.0,185314.0,189854.0,194007.0,195487.0,197366.0,196997.0,194416.0,194893.0,185900.0,184008.0,170099.0,165623.0,162409.0,155237.0,148271.0,135563.0,134509.0,123346.0
Antofagasta,Primera,6961.0,6726.0,7690.0,10574.0,9305.0,9125.0,9335.0,9479.0,9762.0,10105.0,9422.0,10072.0,9261.0,9090.0,8957.0,6551.0,8701.0,9773.0,10311.0,10873.0,9637.0,10442.0,11688.0,12468.0,12902.0,13045.0,12876.0,13317.0,13242.0,12901.0,12398.0,11801.0,11183.0,10871.0,10193.0,10426.0,10604.0,10280.0,9838.0,9248.0,9268.0,9229.0,9237.0,9214.0,9377.0,9219.0,8824.0,8454.0,7856.0,7473.0,7362.0,7175.0,7328.0,7238.0,7286.0,7101.0,6622.0,6581.0,5938.0,5607.0,5512.0,5246.0,4871.0,4368.0,4210.0,3881.0,3363.0,3217.0,2923.0,2662.0,2528.0,2286.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5486.0,5605.0,6644.0,9749.0,8676.0,8652.0,8884.0,9084.0,9413.0,9850.0,9207.0,9881.0,9072.0,8916.0,8789.0,6308.0,8399.0,9460.0,9904.0,10454.0,9254.0,10054.0,11319.0,12080.0,12570.0,12702.0,12581.0,12990.0,12958.0,12621.0,12149.0,11564.0,10988.0,10682.0,10011.0,10259.0,10426.0,10114.0,9699.0,9122.0,9153.0,9119.0,9132.0,9101.0,9258.0,9114.0,8724.0,8359.0,7762.0,7396.0,7291.0,7110.0,7272.0,7173.0,7216.0,7031.0,6570.0,6523.0,5894.0,5568.0,5468.0,5211.0,4842.0,4335.0,4190.0,3860.0,3346.0,3194.0,2909.0,2643.0,2508.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9603.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1920.0,1979.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1649.0,2020.0,2809.0,5822.0,5462.0,5687.0,5999.0,6259.0,6882.0,7859.0,7297.0,8153.0,7665.0,7719.0,8025.0,8664.0,8692.0,8950.0,9244.0,9717.0,9870.0,10756.0,10994.0,11468.0,11968.0,12067.0,11979.0,12415.0,12440.0,12087.0,11668.0,11142.0,10596.0,10286.0,9686.0,9915.0,10087.0,9797.0,9432.0,8897.0,8915.0,8887.0,8858.0,8863.0,9005.0,8864.0,8432.0,8108.0,7532.0,7185.0,7082.0,6887.0,7075.0,6950.0,6988.0,6821.0,6374.0,6321.0,5664.0,5377.0,5266.0,5024.0,4670.0,4175.0,4030.0,3715.0,3217.0,3063.0,2794.0,2506.0,2381.0,2176.0,2031.0,1882.0,1708.0,1590.0,1356.0,8606.0
