Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,141592.0,157096.0,180525.0,258044.0,233131.0,227220.0,233304.0,239716.0,243919.0,263277.0,245684.0,252929.0,243379.0,242202.0,237357.0,177943.0,212927.0,241263.0,242764.0,250107.0,242147.0,258736.0,268120.0,288870.0,292921.0,298509.0,304024.0,313335.0,315059.0,306619.0,291743.0,279728.0,269937.0,261338.0,255003.0,263047.0,267606.0,251851.0,244186.0,233402.0,227908.0,228040.0,237372.0,243133.0,244346.0,243968.0,239544.0,232077.0,223514.0,229024.0,233292.0,234201.0,235481.0,234586.0,230971.0,230925.0,220513.0,218122.0,202212.0,195856.0,190810.0,181855.0,173279.0,158130.0,156413.0,143600.0
Total,Segunda,,,,,,,,,,,,,93612.0,110699.0,132518.0,225742.0,212558.0,210096.0,217112.0,224599.0,230279.0,253141.0,237552.0,245839.0,237131.0,236294.0,231728.0,171816.0,206412.0,233899.0,234699.0,241792.0,233483.0,249794.0,259104.0,279679.0,284044.0,289881.0,295489.0,305174.0,307238.0,299170.0,284913.0,273371.0,264253.0,255957.0,249845.0,258162.0,262911.0,247557.0,240237.0,229689.0,224530.0,224861.0,234285.0,240020.0,241225.0,240914.0,236692.0,229488.0,221130.0,226703.0,231017.0,232033.0,233410.0,232458.0,229039.0,228878.0,218704.0,216367.0,200518.0,194382.0,189403.0,180548.0,172046.0,157040.0,155375.0,142629.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79824.0,37579.0,21229.0,18660.0,23466.0,38013.0,29610.0,25077.0,18504.0,17271.0,16780.0,16559.0,15689.0,14891.0,14146.0,13207.0,12341.0,11477.0,10656.0,9997.0,9847.0,9920.0,8957.0,8382.0,7834.0,7181.0,6970.0,6364.0,6573.0,6021.0,5666.0,5230.0,4893.0,4465.0,4386.0,4209.0,3922.0,3695.0,3526.0,3201.0,3139.0,2789.0,1327.0,177.0,106.0,92.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,2.0,6.0,5478.0,6547.0,7390.0,7799.0,8289.0,13387.0,64457.0,69842.0,110938.0,137141.0,155724.0,170812.0,203368.0,198321.0,206352.0,203097.0,211695.0,216586.0,222820.0,227138.0,239952.0,243316.0,249307.0,255423.0,264857.0,267493.0,261905.0,250524.0,241462.0,234451.0,228048.0,223790.0,232375.0,238279.0,224980.0,218819.0,210672.0,206429.0,207860.0,217410.0,223450.0,224635.0,224794.0,220856.0,214950.0,207132.0,212609.0,216878.0,218603.0,220484.0,219487.0,216381.0,216423.0,206593.0,203506.0,187833.0,182270.0,178192.0,169752.0,162043.0,147844.0,146752.0,134390.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,12.0,16.0,24.0,20.0,113.0,134.0,526.0,896.0,1805.0,3003.0,4788.0,6975.0,8932.0,10611.0,11920.0,12830.0,13264.0,13346.0,13533.0,13649.0,12583.0,11687.0,11369.0,10623.0,9946.0,9503.0,9403.0,9307.0,8799.0,8247.0,8023.0,7634.0,7652.0,7473.0,7575.0,7394.0,7451.0,7282.0,6978.0,6720.0,6901.0,6987.0,12185.0,17805.0,19147.0,19425.0,21576.0,22375.0,37883.0,43976.0,47701.0,50254.0,53408.0,58242.0,58693.0,63756.0,60955.0
Antofagasta,Primera,5196.0,5924.0,6949.0,10059.0,8989.0,8917.0,9109.0,9295.0,9557.0,9941.0,9276.0,9951.0,9140.0,8989.0,8844.0,6374.0,8510.0,9571.0,10076.0,10622.0,9391.0,10206.0,11447.0,12243.0,12707.0,12816.0,12645.0,13106.0,13048.0,12712.0,12221.0,11624.0,11046.0,10742.0,10077.0,10292.0,10498.0,10164.0,9730.0,9164.0,9187.0,9158.0,9151.0,9164.0,9293.0,9165.0,8789.0,8404.0,7807.0,7427.0,7312.0,7147.0,7284.0,7231.0,7251.0,7074.0,6587.0,6559.0,5926.0,5592.0,5485.0,5235.0,4856.0,4360.0,4205.0,3862.0,3351.0,3211.0,2920.0,2657.0,2523.0,2269.0,2160.0,2005.0,1828.0,1710.0,1459.0,9717.0
Arica y Parinacota,Segunda,3325.0,4004.0,4835.0,8694.0,8087.0,8132.0,8381.0,8644.0,8919.0,9465.0,8922.0,9648.0,8864.0,8725.0,8597.0,6058.0,8117.0,9172.0,9575.0,10105.0,8908.0,9735.0,10976.0,11744.0,12275.0,12394.0,12259.0,12707.0,12681.0,12339.0,11895.0,11341.0,10803.0,10515.0,9849.0,10097.0,10288.0,9976.0,9556.0,8997.0,9060.0,9032.0,9008.0,9036.0,9141.0,9033.0,8652.0,8271.0,7692.0,7329.0,7236.0,7067.0,7206.0,7156.0,7170.0,6996.0,6527.0,6495.0,5878.0,5540.0,5429.0,5187.0,4820.0,4320.0,4176.0,3836.0,3329.0,3180.0,2903.0,2630.0,2500.0,2254.0,2140.0,1984.0,1810.0,1693.0,1439.0,9558.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1301.0,626.0,524.0,503.0,1918.0,1984.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,260.0,299.0,364.0,364.0,414.0,564.0,2100.0,2239.0,4411.0,5098.0,5596.0,6299.0,7294.0,7348.0,7506.0,7699.0,8015.0,8217.0,8923.0,9175.0,9704.0,10208.0,10390.0,10392.0,10789.0,10887.0,10622.0,10357.0,9896.0,9497.0,9299.0,8726.0,8999.0,9233.0,8954.0,8648.0,8182.0,8280.0,8322.0,8273.0,8325.0,8441.0,8374.0,7970.0,7699.0,7165.0,6854.0,6755.0,6632.0,6775.0,6691.0,6701.0,6582.0,6112.0,6136.0,5488.0,5185.0,5101.0,4856.0,4542.0,4042.0,3918.0,3619.0,3140.0,2994.0,2716.0,2456.0,2324.0,2109.0,1974.0,1828.0,1666.0,1529.0,1316.0,8290.0
