Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,166945.0,170229.0,193250.0,267633.0,238077.0,231319.0,237026.0,243126.0,247033.0,265758.0,247688.0,254406.0,244817.0,243586.0,238581.0,179592.0,214402.0,243059.0,244641.0,252350.0,244522.0,261031.0,270494.0,291301.0,294922.0,300498.0,305917.0,315245.0,317144.0,308207.0,293339.0,281280.0,271528.0,262730.0,256297.0,264281.0,268775.0,253133.0,245392.0,234339.0,228642.0,228906.0,238236.0,243900.0,245152.0,244786.0,240097.0,232851.0,224279.0,229547.0,233663.0,234190.0,235446.0,234708.0,231161.0,231238.0,220690.0,218690.0,202567.0,196117.0,191112.0,182096.0,173681.0,158525.0,156537.0,143912.0
Total,Segunda,,,,,,,,,,,,,129130.0,139276.0,162743.0,244082.0,222878.0,218516.0,225150.0,231887.0,236997.0,258128.0,241402.0,248905.0,239845.0,238846.0,233901.0,174340.0,208800.0,236665.0,237611.0,245082.0,236864.0,253278.0,262601.0,283345.0,287181.0,292961.0,298272.0,308150.0,310209.0,301689.0,287220.0,275644.0,266505.0,258039.0,251713.0,259996.0,264543.0,249315.0,241876.0,231033.0,225639.0,226076.0,235476.0,241144.0,242366.0,242143.0,237624.0,230517.0,222128.0,227548.0,231651.0,232255.0,233612.0,232792.0,229500.0,229388.0,219064.0,217097.0,201061.0,194825.0,189866.0,180926.0,172609.0,157569.0,155611.0,143035.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79789.0,37574.0,21250.0,18708.0,23478.0,38018.0,29609.0,25120.0,18533.0,17281.0,16783.0,16576.0,15704.0,14902.0,14156.0,13215.0,12346.0,11477.0,10675.0,10009.0,9846.0,9925.0,8967.0,8391.0,7838.0,7189.0,6974.0,6363.0,6583.0,6031.0,5668.0,5246.0,4899.0,4470.0,4388.0,4203.0,3923.0,3693.0,3522.0,3198.0,3132.0,2788.0,1331.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,5105.0,8187.0,16925.0,102030.0,105557.0,107571.0,112693.0,116477.0,124233.0,160170.0,152717.0,171236.0,177631.0,187015.0,197393.0,222389.0,215609.0,224568.0,221580.0,231538.0,236474.0,243216.0,247511.0,260404.0,263558.0,269124.0,275009.0,284095.0,286469.0,279219.0,266615.0,256445.0,248677.0,240988.0,235867.0,244550.0,249836.0,235840.0,228953.0,219712.0,214867.0,216029.0,225391.0,231262.0,232285.0,232120.0,227802.0,221391.0,213332.0,218514.0,222546.0,223630.0,225217.0,224290.0,221015.0,221093.0,210757.0,207915.0,191522.0,185781.0,181434.0,172752.0,164880.0,150455.0,148962.0,136628.0
Antofagasta,Cuarta,,,,,,,,,,,,,3.0,2.0,4.0,16.0,16.0,15.0,16.0,15.0,46.0,1854.0,2034.0,3680.0,7632.0,21849.0,40800.0,71196.0,72988.0,85879.0,87298.0,92925.0,93212.0,97577.0,102766.0,111344.0,115337.0,119428.0,125026.0,132653.0,137271.0,136545.0,133701.0,131293.0,130006.0,129584.0,129383.0,136816.0,142475.0,136873.0,135399.0,132629.0,131454.0,136417.0,145575.0,151032.0,154803.0,156597.0,155652.0,153660.0,149120.0,154288.0,158428.0,163216.0,167281.0,168038.0,166668.0,167982.0,160709.0,161569.0,150238.0,147415.0,145500.0,139576.0,134498.0,123712.0,123481.0,113478.0
Antofagasta,Primera,6005.0,6412.0,7438.0,10381.0,9179.0,9054.0,9234.0,9404.0,9690.0,10036.0,9364.0,10007.0,9209.0,9041.0,8893.0,6478.0,8611.0,9687.0,10200.0,10779.0,9517.0,10343.0,11588.0,12367.0,12798.0,12927.0,12775.0,13208.0,13170.0,12806.0,12308.0,11718.0,11119.0,10822.0,10129.0,10361.0,10554.0,10225.0,9793.0,9205.0,9217.0,9202.0,9197.0,9199.0,9340.0,9192.0,8814.0,8441.0,7841.0,7450.0,7338.0,7148.0,7304.0,7227.0,7263.0,7086.0,6601.0,6581.0,5932.0,5600.0,5501.0,5233.0,4872.0,4370.0,4205.0,3885.0,3360.0,3218.0,2919.0,2663.0,2523.0,2282.0,2160.0,2011.0,1829.0,1715.0,1457.0,9743.0
Arica y Parinacota,Segunda,4535.0,5047.0,6011.0,9347.0,8460.0,8459.0,8697.0,8920.0,9228.0,9700.0,9101.0,9777.0,9006.0,8826.0,8699.0,6208.0,8274.0,9336.0,9771.0,10314.0,9087.0,9942.0,11181.0,11938.0,12451.0,12560.0,12446.0,12869.0,12843.0,12508.0,12040.0,11474.0,10924.0,10624.0,9927.0,10194.0,10361.0,10051.0,9646.0,9069.0,9097.0,9087.0,9086.0,9083.0,9209.0,9086.0,8693.0,8328.0,7738.0,7364.0,7261.0,7073.0,7242.0,7163.0,7188.0,7015.0,6547.0,6521.0,5888.0,5566.0,5456.0,5193.0,4843.0,4334.0,4181.0,3862.0,3337.0,3193.0,2905.0,2643.0,2501.0,2266.0,2142.0,1991.0,1811.0,1700.0,1440.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1307.0,629.0,523.0,504.0,1918.0,1980.0,1002.0,730.0,635.0,623.0,623.0,527.0,527.0,483.0,482.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,232.0,325.0,543.0,3220.0,3230.0,3515.0,3765.0,3960.0,4528.0,5714.0,5486.0,6694.0,6568.0,6803.0,7314.0,8092.0,8112.0,8313.0,8564.0,8971.0,9177.0,10012.0,10241.0,10764.0,11279.0,11367.0,11340.0,11755.0,11829.0,11498.0,11132.0,10657.0,10172.0,9919.0,9288.0,9565.0,9766.0,9474.0,9142.0,8626.0,8674.0,8695.0,8637.0,8674.0,8809.0,8686.0,8256.0,7965.0,7403.0,7068.0,6945.0,6793.0,6979.0,6850.0,6877.0,6753.0,6261.0,6272.0,5603.0,5314.0,5215.0,4962.0,4636.0,4132.0,3996.0,3692.0,3192.0,3043.0,2771.0,2496.0,2357.0,2154.0,2008.0,1864.0,1697.0,1571.0,1338.0,8506.0
