Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,112454.0,130949.0,154500.0,242432.0,224467.0,220389.0,226992.0,233946.0,238588.0,259581.0,242841.0,250656.0,241386.0,240388.0,235846.0,176532.0,211539.0,239758.0,241132.0,248403.0,240450.0,256890.0,266335.0,287071.0,291111.0,296623.0,302313.0,311662.0,313414.0,305045.0,290351.0,278441.0,268723.0,260165.0,253913.0,262065.0,266622.0,250947.0,243331.0,232645.0,227195.0,227331.0,236780.0,242483.0,243701.0,243318.0,238973.0,231547.0,223048.0,228555.0,232832.0,233709.0,235072.0,234130.0,230524.0,230519.0,220094.0,217787.0,201865.0,195525.0,190513.0,181575.0,173002.0,157912.0,156242.0,143451.0
Total,Segunda,,,,,,,,,,,,,52337.0,67326.0,83645.0,203586.0,200608.0,200099.0,207844.0,215607.0,221966.0,246983.0,232630.0,241759.0,233625.0,233324.0,229197.0,169557.0,204217.0,231399.0,232073.0,239055.0,230805.0,246938.0,256280.0,276831.0,281169.0,286973.0,292821.0,302515.0,304691.0,296730.0,282664.0,271235.0,262432.0,254173.0,248103.0,256571.0,261333.0,246156.0,238923.0,228501.0,223360.0,223786.0,233230.0,239051.0,240203.0,239973.0,235721.0,228625.0,220379.0,225960.0,230271.0,231271.0,232714.0,231748.0,228413.0,228273.0,218105.0,215782.0,200016.0,193890.0,188955.0,180107.0,171681.0,156689.0,155131.0,142369.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79814.0,37572.0,21212.0,18653.0,23459.0,38003.0,29604.0,25069.0,18492.0,17262.0,16771.0,16544.0,15687.0,14882.0,14141.0,13199.0,12331.0,11470.0,10647.0,9992.0,9842.0,9914.0,8945.0,8378.0,7831.0,7180.0,6969.0,6363.0,6568.0,6023.0,5659.0,5227.0,4893.0,4462.0,4384.0,4206.0,3920.0,3693.0,3528.0,3198.0,3139.0,2787.0,1327.0,177.0,105.0,90.0,107.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,4.0,4.0,3.0,4.0,5.0,51.0,18666.0,20946.0,65931.0,105960.0,131699.0,151424.0,189004.0,185080.0,193245.0,190146.0,198299.0,203191.0,209290.0,213604.0,226065.0,229490.0,235716.0,241999.0,251640.0,254649.0,249800.0,239424.0,231123.0,224796.0,219211.0,215485.0,224025.0,229976.0,217508.0,211967.0,204352.0,200469.0,202458.0,212171.0,218254.0,219661.0,220110.0,216348.0,210618.0,203214.0,208723.0,212969.0,214775.0,216914.0,216080.0,213105.0,213180.0,203525.0,200637.0,185221.0,179755.0,176032.0,167545.0,160098.0,146146.0,145087.0,132879.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.0,71.0,214.0,358.0,720.0,1339.0,2250.0,3615.0,4906.0,5983.0,6942.0,7572.0,7776.0,7959.0,7958.0,8042.0,7376.0,6812.0,6615.0,6107.0,5696.0,5479.0,5500.0,5399.0,4970.0,4697.0,4662.0,4417.0,4438.0,4358.0,4368.0,4180.0,4286.0,4187.0,4012.0,3786.0,3828.0,3959.0,4300.0,4477.0,4591.0,4425.0,4471.0,4140.0,4119.0,3845.0,3787.0,3676.0,3305.0,3036.0,2727.0,2753.0,2406.0
Antofagasta,Primera,4223.0,4967.0,5896.0,9492.0,8624.0,8614.0,8821.0,9035.0,9323.0,9758.0,9142.0,9850.0,9054.0,8899.0,8761.0,6274.0,8405.0,9467.0,9961.0,10486.0,9270.0,10081.0,11310.0,12116.0,12580.0,12682.0,12556.0,12993.0,12958.0,12601.0,12143.0,11550.0,10972.0,10683.0,10008.0,10243.0,10450.0,10115.0,9677.0,9116.0,9148.0,9128.0,9113.0,9137.0,9256.0,9131.0,8765.0,8371.0,7792.0,7408.0,7288.0,7125.0,7264.0,7212.0,7232.0,7052.0,6569.0,6548.0,5915.0,5578.0,5470.0,5220.0,4846.0,4353.0,4197.0,3861.0,3345.0,3206.0,2916.0,2647.0,2520.0,2261.0,2160.0,1998.0,1826.0,1711.0,1459.0,9698.0
Arica y Parinacota,Segunda,1751.0,2271.0,2832.0,7823.0,7563.0,7707.0,8008.0,8240.0,8538.0,9199.0,8682.0,9474.0,8697.0,8568.0,8471.0,5924.0,7996.0,9022.0,9418.0,9923.0,8746.0,9542.0,10795.0,11559.0,12112.0,12229.0,12109.0,12565.0,12563.0,12203.0,11757.0,11239.0,10694.0,10419.0,9739.0,9998.0,10212.0,9895.0,9487.0,8932.0,8989.0,8978.0,8955.0,8985.0,9089.0,9000.0,8604.0,8241.0,7662.0,7304.0,7198.0,7031.0,7185.0,7118.0,7138.0,6974.0,6501.0,6478.0,5849.0,5515.0,5413.0,5163.0,4809.0,4309.0,4167.0,3827.0,3316.0,3173.0,2891.0,2626.0,2493.0,2245.0,2139.0,1978.0,1803.0,1692.0,1436.0,9531.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,627.0,523.0,503.0,1918.0,1984.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,482.0,483.0,435.0,378.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,511.0,588.0,2883.0,4040.0,4731.0,5578.0,6725.0,6784.0,6928.0,7123.0,7394.0,7608.0,8274.0,8478.0,9077.0,9520.0,9735.0,9753.0,10145.0,10266.0,10016.0,9849.0,9419.0,9035.0,8857.0,8363.0,8649.0,8863.0,8622.0,8351.0,7900.0,7999.0,8074.0,8060.0,8121.0,8235.0,8174.0,7806.0,7546.0,7031.0,6697.0,6617.0,6503.0,6661.0,6580.0,6592.0,6478.0,6032.0,6048.0,5413.0,5127.0,5040.0,4784.0,4481.0,3997.0,3880.0,3582.0,3111.0,2956.0,2680.0,2434.0,2288.0,2079.0,1954.0,1806.0,1645.0,1514.0,1294.0,8136.0
