Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,189370.0,175866.0,198138.0,271512.0,240070.0,232938.0,238612.0,244543.0,248477.0,267322.0,248927.0,255450.0,245748.0,244277.0,239927.0,180792.0,215894.0,244412.0,246196.0,253730.0,246038.0,262563.0,272068.0,292901.0,296780.0,302207.0,307801.0,316905.0,318714.0,309887.0,294787.0,282559.0,272617.0,263780.0,257234.0,265155.0,269687.0,253808.0,246056.0,235075.0,229383.0,229512.0,238732.0,244432.0,245615.0,245222.0,240548.0,233182.0,224610.0,229898.0,234107.0,234678.0,235773.0,235032.0,231416.0,231519.0,220951.0,218834.0,202755.0,196280.0,191286.0,182330.0,173742.0,158544.0,156633.0,143959.0
Total,Segunda,,,,,,,,,,,,,152043.0,149904.0,173152.0,251479.0,226957.0,221895.0,228438.0,234981.0,240353.0,261036.0,243755.0,250894.0,241534.0,240162.0,235960.0,176013.0,210760.0,238524.0,239644.0,247056.0,238960.0,255391.0,264780.0,285564.0,289584.0,295236.0,300786.0,310200.0,312270.0,303791.0,289104.0,277362.0,267945.0,259414.0,252988.0,261142.0,265748.0,250290.0,242760.0,232018.0,226597.0,226860.0,236175.0,241844.0,243032.0,242751.0,238220.0,231043.0,222631.0,228017.0,232239.0,232876.0,234052.0,233231.0,229872.0,229808.0,219433.0,217329.0,201318.0,195055.0,190104.0,181223.0,172712.0,157635.0,155732.0,143122.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79848.0,37564.0,21229.0,18696.0,23488.0,38026.0,29616.0,25110.0,18539.0,17279.0,16796.0,16586.0,15698.0,14900.0,14166.0,13210.0,12346.0,11478.0,10667.0,10005.0,9855.0,9928.0,8970.0,8384.0,7834.0,7194.0,6982.0,6362.0,6583.0,6029.0,5667.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3197.0,3134.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,40831.0,50718.0,72415.0,153413.0,146884.0,147475.0,155041.0,161333.0,174959.0,205435.0,192768.0,204846.0,202648.0,207371.0,213858.0,233749.0,226377.0,235610.0,232783.0,243260.0,248280.0,255242.0,259781.0,272622.0,275819.0,281154.0,286793.0,295441.0,297353.0,289761.0,276017.0,265159.0,256582.0,248317.0,242854.0,251175.0,256419.0,241572.0,234371.0,224630.0,219473.0,220220.0,229306.0,235148.0,236092.0,235718.0,231161.0,224456.0,216155.0,221307.0,225381.0,226312.0,227681.0,226656.0,223204.0,223263.0,212748.0,209708.0,193268.0,187238.0,182802.0,174123.0,165921.0,151361.0,149842.0,137458.0
Antofagasta,Cuarta,,,,,,,,,,,,,33.0,33.0,216.0,12573.0,13881.0,15132.0,15947.0,17065.0,21359.0,47870.0,49607.0,74595.0,93397.0,113434.0,149556.0,176460.0,171825.0,178156.0,174636.0,180856.0,183977.0,188961.0,192642.0,203615.0,206641.0,211874.0,218179.0,226215.0,229341.0,225010.0,215548.0,208056.0,202658.0,197592.0,194478.0,202445.0,208137.0,196965.0,191955.0,185474.0,181930.0,183784.0,192836.0,198339.0,199569.0,199965.0,196688.0,191913.0,185265.0,189791.0,193948.0,195444.0,197323.0,196948.0,194361.0,194845.0,185843.0,183953.0,170055.0,165577.0,162366.0,155195.0,148248.0,135531.0,134479.0,123324.0
Antofagasta,Primera,6957.0,6724.0,7688.0,10574.0,9304.0,9122.0,9335.0,9479.0,9762.0,10105.0,9422.0,10073.0,9260.0,9090.0,8955.0,6551.0,8700.0,9773.0,10310.0,10872.0,9636.0,10443.0,11687.0,12467.0,12902.0,13045.0,12877.0,13317.0,13242.0,12900.0,12398.0,11801.0,11183.0,10871.0,10194.0,10426.0,10604.0,10279.0,9837.0,9248.0,9268.0,9229.0,9237.0,9214.0,9376.0,9219.0,8824.0,8454.0,7856.0,7472.0,7362.0,7174.0,7328.0,7238.0,7286.0,7101.0,6622.0,6581.0,5937.0,5607.0,5512.0,5246.0,4871.0,4368.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5478.0,5604.0,6641.0,9746.0,8673.0,8649.0,8883.0,9082.0,9413.0,9849.0,9207.0,9882.0,9069.0,8916.0,8789.0,6307.0,8398.0,9459.0,9903.0,10453.0,9253.0,10055.0,11319.0,12079.0,12570.0,12702.0,12582.0,12989.0,12957.0,12619.0,12149.0,11562.0,10988.0,10682.0,10012.0,10259.0,10426.0,10113.0,9696.0,9122.0,9153.0,9118.0,9132.0,9101.0,9258.0,9114.0,8724.0,8359.0,7762.0,7395.0,7291.0,7109.0,7272.0,7172.0,7216.0,7030.0,6569.0,6523.0,5894.0,5568.0,5468.0,5211.0,4842.0,4335.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2508.0,2271.0,2142.0,1995.0,1812.0,1698.0,1446.0,9603.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1920.0,1979.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1644.0,2012.0,2801.0,5807.0,5443.0,5675.0,5991.0,6258.0,6879.0,7858.0,7293.0,8151.0,7664.0,7715.0,8025.0,8662.0,8692.0,8947.0,9244.0,9717.0,9870.0,10754.0,10991.0,11468.0,11965.0,12066.0,11979.0,12414.0,12437.0,12084.0,11667.0,11141.0,10596.0,10285.0,9686.0,9914.0,10086.0,9797.0,9431.0,8896.0,8915.0,8887.0,8858.0,8863.0,9005.0,8863.0,8432.0,8108.0,7532.0,7184.0,7082.0,6886.0,7075.0,6950.0,6987.0,6821.0,6374.0,6321.0,5664.0,5377.0,5266.0,5024.0,4670.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2506.0,2380.0,2175.0,2031.0,1882.0,1708.0,1590.0,1356.0,8606.0
