Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,190815.0,199038.0,199341.0,206995.0,214520.0,220431.0,246002.0,232361.0,241804.0,233847.0,233920.0,229753.0,171450.0,206326.0,234162.0,235028.0,242032.0,234172.0,250342.0,259648.0,280405.0,284321.0,290149.0,295848.0,305534.0,307491.0,299210.0,285104.0,273436.0,264347.0,256126.0,249955.0,258410.0,262924.0,247653.0,240204.0,229770.0,224436.0,224811.0,234352.0,240160.0,241321.0,241067.0,236730.0,229423.0,221170.0,226730.0,230962.0,231981.0,233363.0,232448.0,229136.0,229071.0,218712.0,216483.0,200728.0,194434.0,189544.0,180578.0,172168.0,157171.0,155616.0,142827.0,132344.0,124846.0,120174.0
Total,Segunda,,,,,,,,,,134905.0,151825.0,157115.0,164119.0,170843.0,178827.0,216169.0,208213.0,222593.0,219107.0,221627.0,219063.0,161777.0,196558.0,223186.0,223451.0,229998.0,221695.0,237428.0,246505.0,267000.0,271242.0,277299.0,283265.0,293364.0,295588.0,288130.0,274856.0,263959.0,255717.0,248013.0,242350.0,250969.0,255764.0,241017.0,234165.0,224161.0,219256.0,219915.0,229611.0,235363.0,236557.0,236496.0,232311.0,225484.0,217507.0,223122.0,227454.0,228657.0,230111.0,229200.0,226095.0,226021.0,215989.0,213808.0,198229.0,192243.0,187394.0,178647.0,170447.0,155624.0,154182.0,141434.0,131089.0,123715.0,118977.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79741.0,37522.0,21200.0,18636.0,23414.0,37961.0,29565.0,25060.0,18465.0,17221.0,16740.0,16496.0,15646.0,14833.0,14096.0,13174.0,12293.0,11446.0,10625.0,9957.0,9806.0,9883.0,8916.0,8360.0,7808.0,7150.0,6937.0,6339.0,6547.0,6011.0,5641.0,5213.0,4874.0,4455.0,4365.0,4188.0,3907.0,3679.0,3514.0,3194.0,3132.0,2779.0,1325.0,180.0,108.0,91.0,102.0,55.0,49.0,34.0,43.0,29.0,25.0,17.0
Antofagasta,Primera,7390.0,7486.0,7638.0,7957.0,8185.0,8474.0,9153.0,8663.0,9452.0,8713.0,8577.0,8489.0,6017.0,8106.0,9156.0,9585.0,10060.0,8913.0,9727.0,10944.0,11705.0,12215.0,12320.0,12250.0,12676.0,12659.0,12281.0,11825.0,11309.0,10737.0,10495.0,9787.0,10061.0,10252.0,9941.0,9527.0,8963.0,8995.0,9011.0,8983.0,9030.0,9139.0,9038.0,8652.0,8278.0,7702.0,7352.0,7208.0,7050.0,7200.0,7145.0,7163.0,7007.0,6520.0,6503.0,5867.0,5529.0,5433.0,5171.0,4817.0,4326.0,4173.0,3831.0,3328.0,3191.0,2895.0,2632.0,2503.0,2249.0,2153.0,1987.0,1812.0,1706.0,1451.0,9650.0
Antofagasta,Segunda,5100.0,5529.0,5882.0,6165.0,6494.0,6741.0,7861.0,7691.0,8686.0,8087.0,8067.0,8060.0,5534.0,7572.0,8566.0,8927.0,9374.0,8213.0,9025.0,10220.0,10954.0,11589.0,11678.0,11628.0,12075.0,12076.0,11754.0,11334.0,10862.0,10369.0,10103.0,9441.0,9746.0,9932.0,9639.0,9261.0,8711.0,8781.0,8783.0,8769.0,8826.0,8920.0,8843.0,8431.0,8099.0,7532.0,7189.0,7072.0,6935.0,7088.0,7016.0,7039.0,6903.0,6412.0,6415.0,5778.0,5457.0,5354.0,5098.0,4755.0,4264.0,4126.0,3790.0,3292.0,3157.0,2859.0,2598.0,2474.0,2229.0,2125.0,1968.0,1794.0,1683.0,1428.0,9464.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.0,1305.0,629.0,522.0,503.0,1919.0,1979.0,1006.0,728.0,634.0,626.0,622.0,527.0,525.0,482.0,484.0,434.0,375.0,373.0,381.0,335.0,325.0,286.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,119.0,119.0,102.0,95.0,80.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2359.0,2609.0,2738.0,2847.0,3027.0,3002.0,3560.0,3298.0,3172.0,3158.0,3216.0,3263.0,2863.0,3010.0,3448.0,3409.0,3621.0,3411.0,3574.0,3617.0,3673.0,3620.0,3607.0,3743.0,3818.0,3859.0,3713.0,3705.0,3698.0,3516.0,3534.0,3245.0,3414.0,3420.0,3201.0,3106.0,2991.0,2871.0,2990.0,2866.0,3091.0,3158.0,3166.0,3020.0,3042.0,2751.0,2600.0,2528.0,2603.0,2595.0,2599.0,2578.0,2691.0,2367.0,2400.0,2278.0,2277.0,2191.0,2107.0,2048.0,1998.0,1897.0,1739.0,1590.0,1557.0,1479.0,1434.0,1391.0,1315.0,1238.0,1073.0,1139.0,964.0,817.0,5490.0
Arica y Parinacota,Segunda,1406.0,1687.0,1849.0,1966.0,2095.0,2144.0,2965.0,2828.0,2788.0,2887.0,2960.0,3029.0,2667.0,2796.0,3201.0,3170.0,3359.0,3122.0,3307.0,3345.0,3398.0,3386.0,3365.0,3484.0,3598.0,3652.0,3515.0,3530.0,3503.0,3357.0,3380.0,3105.0,3280.0,3263.0,3072.0,2969.0,2854.0,2753.0,2897.0,2774.0,2989.0,3065.0,3069.0,2935.0,2945.0,2669.0,2536.0,2479.0,2545.0,2547.0,2554.0,2527.0,2637.0,2318.0,2362.0,2240.0,2235.0,2159.0,2084.0,2020.0,1969.0,1871.0,1716.0,1568.0,1537.0,1452.0,1417.0,1374.0,1303.0,1226.0,1053.0,1118.0,949.0,804.0,5374.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,175.0,159.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
