Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,181166.0,174247.0,196796.0,270357.0,239447.0,232448.0,238128.0,244105.0,248061.0,266845.0,248575.0,255116.0,245465.0,244023.0,239509.0,180379.0,215364.0,243856.0,245624.0,253154.0,245435.0,261975.0,271508.0,292332.0,296138.0,301635.0,307172.0,316277.0,318149.0,309374.0,294246.0,282100.0,272220.0,263399.0,256924.0,264782.0,269377.0,253519.0,245805.0,234823.0,229145.0,229284.0,238520.0,244249.0,245456.0,245063.0,240403.0,233057.0,224506.0,229766.0,233968.0,234505.0,235655.0,234922.0,231304.0,231431.0,220872.0,218754.0,202684.0,196234.0,191219.0,182230.0,173723.0,158529.0,156586.0,143926.0
Total,Segunda,,,,,,,,,,,,,143050.0,146925.0,170263.0,249337.0,225798.0,220934.0,227442.0,234121.0,239402.0,260096.0,243050.0,250249.0,240955.0,239655.0,235269.0,175362.0,210024.0,237778.0,238889.0,246253.0,238105.0,254529.0,263936.0,284717.0,288661.0,294389.0,299871.0,309373.0,311490.0,303063.0,288391.0,276722.0,267418.0,258889.0,252529.0,260644.0,265290.0,249909.0,242441.0,231650.0,226230.0,226530.0,235878.0,241568.0,242785.0,242494.0,238014.0,230828.0,222467.0,227823.0,232024.0,232648.0,233886.0,233075.0,229700.0,229651.0,219323.0,217225.0,201228.0,195000.0,190000.0,181096.0,172684.0,157605.0,155673.0,143081.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79844.0,37569.0,21231.0,18699.0,23486.0,38032.0,29625.0,25119.0,18535.0,17280.0,16793.0,16589.0,15704.0,14905.0,14169.0,13216.0,12352.0,11482.0,10666.0,10004.0,9852.0,9928.0,8971.0,8387.0,7836.0,7192.0,6979.0,6362.0,6586.0,6025.0,5666.0,5242.0,4899.0,4470.0,4386.0,4212.0,3930.0,3695.0,3524.0,3198.0,3131.0,2782.0,1331.0,182.0,111.0,92.0,110.0,57.0,54.0,37.0,42.0
Antofagasta,Refuerzo,,,,,,,,,,,,,28829.0,38097.0,56682.0,140792.0,137666.0,138574.0,145550.0,151825.0,165282.0,197042.0,185400.0,198674.0,197691.0,202811.0,209632.0,230446.0,223133.0,232195.0,229356.0,239630.0,244488.0,251491.0,255947.0,268846.0,272057.0,277488.0,283199.0,292030.0,294081.0,286594.0,273206.0,262538.0,254225.0,246141.0,240818.0,249114.0,254468.0,239847.0,232752.0,223185.0,218135.0,218970.0,228108.0,233978.0,234959.0,234662.0,230100.0,223543.0,215345.0,220507.0,224510.0,225508.0,226913.0,225962.0,222528.0,222635.0,212168.0,209139.0,192783.0,186813.0,182372.0,173648.0,165605.0,151087.0,149555.0,137172.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,4.0,5.0,556.0,643.0,701.0,809.0,994.0,3314.0,24297.0,27042.0,52986.0,73955.0,93548.0,129473.0,157965.0,153863.0,160121.0,156889.0,162167.0,164810.0,169678.0,173406.0,184060.0,187161.0,192141.0,198715.0,206828.0,210327.0,206859.0,199077.0,192635.0,188265.0,184017.0,181459.0,189231.0,195041.0,185091.0,180979.0,175196.0,172059.0,174495.0,183465.0,189163.0,190807.0,191532.0,188664.0,184347.0,177999.0,182741.0,186804.0,188837.0,191107.0,190986.0,188524.0,189297.0,180594.0,179106.0,165716.0,161465.0,158658.0,151617.0,145090.0,132797.0,131948.0,120974.0
Antofagasta,Primera,6629.0,6635.0,7625.0,10507.0,9262.0,9097.0,9301.0,9448.0,9742.0,10075.0,9404.0,10052.0,9238.0,9075.0,8943.0,6523.0,8672.0,9739.0,10274.0,10831.0,9598.0,10405.0,11636.0,12443.0,12864.0,12998.0,12839.0,13263.0,13213.0,12863.0,12360.0,11760.0,11164.0,10843.0,10173.0,10397.0,10583.0,10260.0,9819.0,9231.0,9250.0,9215.0,9222.0,9207.0,9369.0,9213.0,8822.0,8450.0,7847.0,7467.0,7353.0,7167.0,7320.0,7235.0,7278.0,7096.0,6615.0,6575.0,5932.0,5603.0,5504.0,5244.0,4871.0,4369.0,4211.0,3884.0,3362.0,3213.0,2923.0,2661.0,2526.0,2285.0,2160.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5102.0,5462.0,6453.0,9623.0,8596.0,8588.0,8810.0,9021.0,9362.0,9789.0,9168.0,9844.0,9049.0,8882.0,8753.0,6266.0,8361.0,9398.0,9850.0,10394.0,9189.0,10014.0,11248.0,12030.0,12518.0,12642.0,12525.0,12933.0,12907.0,12581.0,12102.0,11526.0,10966.0,10655.0,9987.0,10229.0,10399.0,10092.0,9686.0,9098.0,9123.0,9103.0,9104.0,9090.0,9243.0,9100.0,8717.0,8344.0,7754.0,7388.0,7281.0,7093.0,7258.0,7169.0,7204.0,7026.0,6569.0,6516.0,5886.0,5569.0,5461.0,5205.0,4839.0,4335.0,4188.0,3861.0,3340.0,3189.0,2907.0,2641.0,2507.0,2272.0,2141.0,1994.0,1811.0,1699.0,1445.0,9599.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1305.0,628.0,524.0,503.0,1919.0,1982.0,1002.0,730.0,634.0,624.0,625.0,526.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,286.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1197.0,1492.0,2085.0,5063.0,4876.0,5114.0,5415.0,5704.0,6368.0,7428.0,6943.0,7868.0,7461.0,7506.0,7846.0,8494.0,8511.0,8760.0,9053.0,9488.0,9676.0,10518.0,10734.0,11262.0,11755.0,11845.0,11784.0,12233.0,12285.0,11915.0,11524.0,10991.0,10475.0,10180.0,9562.0,9802.0,9994.0,9707.0,9354.0,8814.0,8848.0,8829.0,8795.0,8799.0,8950.0,8806.0,8382.0,8052.0,7498.0,7161.0,7037.0,6858.0,7048.0,6924.0,6956.0,6804.0,6348.0,6301.0,5645.0,5360.0,5250.0,5004.0,4658.0,4162.0,4021.0,3708.0,3211.0,3058.0,2789.0,2502.0,2372.0,2169.0,2027.0,1875.0,1703.0,1582.0,1350.0,8580.0
