Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,93288.0,112667.0,135106.0,233017.0,219523.0,216485.0,223305.0,230601.0,235523.0,257403.0,241102.0,249181.0,240111.0,239280.0,234819.0,175479.0,210438.0,238509.0,239871.0,247109.0,239174.0,255515.0,264884.0,285638.0,289696.0,295224.0,300988.0,310323.0,312183.0,303852.0,289224.0,277370.0,267816.0,259319.0,253059.0,261314.0,265815.0,250239.0,242667.0,232062.0,226606.0,226780.0,236224.0,241990.0,243220.0,242843.0,238474.0,231102.0,222660.0,228156.0,232440.0,233344.0,234697.0,233799.0,230243.0,230227.0,219813.0,217512.0,201604.0,195296.0,190318.0,181347.0,172843.0,157758.0,156109.0,143309.0
Total,Segunda,,,,,,,,,,,,,30726.0,40604.0,51707.0,192495.0,194787.0,195052.0,202940.0,210681.0,217309.0,243330.0,229794.0,239419.0,231577.0,231696.0,227670.0,168371.0,202958.0,230006.0,230591.0,237517.0,229267.0,245350.0,254643.0,275159.0,279545.0,285413.0,291307.0,301035.0,303291.0,295355.0,281412.0,270107.0,261325.0,253254.0,247201.0,255746.0,260487.0,245349.0,238192.0,227841.0,222719.0,223208.0,232692.0,238546.0,239678.0,239425.0,235215.0,228137.0,219973.0,225579.0,229850.0,230869.0,232328.0,231365.0,228079.0,227952.0,217787.0,215480.0,199757.0,193664.0,188738.0,179897.0,171481.0,156530.0,154988.0,142207.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79805.0,37558.0,21215.0,18652.0,23454.0,37996.0,29599.0,25073.0,18497.0,17251.0,16766.0,16540.0,15679.0,14871.0,14132.0,13196.0,12326.0,11462.0,10647.0,9986.0,9836.0,9909.0,8939.0,8374.0,7827.0,7176.0,6964.0,6361.0,6565.0,6025.0,5657.0,5228.0,4893.0,4458.0,4380.0,4206.0,3919.0,3690.0,3527.0,3199.0,3139.0,2786.0,1325.0,179.0,107.0,89.0,105.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,29.0,15600.0,17453.0,55225.0,91125.0,117413.0,138716.0,176089.0,172782.0,181078.0,177898.0,185882.0,190125.0,196097.0,200436.0,212673.0,216159.0,222329.0,228653.0,238187.0,241676.0,237603.0,228045.0,220670.0,215139.0,210082.0,206934.0,215597.0,221621.0,209868.0,204847.0,197898.0,194266.0,196965.0,206820.0,212960.0,214518.0,215290.0,211633.0,206460.0,199140.0,204752.0,208994.0,211249.0,213366.0,212758.0,209921.0,210093.0,200448.0,197881.0,182749.0,177561.0,173886.0,165615.0,158340.0,144570.0,143628.0,131497.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,55.0,55.0,71.0,69.0,66.0,67.0,76.0,87.0,94.0,126.0,96.0,111.0,149.0,158.0,145.0,153.0,162.0,157.0,207.0,175.0,219.0,258.0,246.0,258.0,258.0,298.0,309.0,323.0,354.0,351.0,397.0,371.0,372.0,385.0,380.0,407.0,518.0,610.0,640.0,646.0,716.0,693.0,784.0,764.0,895.0,840.0,864.0,898.0,860.0,937.0,865.0
Antofagasta,Primera,3442.0,4235.0,5114.0,9131.0,8415.0,8443.0,8670.0,8900.0,9162.0,9679.0,9048.0,9785.0,9000.0,8846.0,8710.0,6222.0,8338.0,9406.0,9884.0,10392.0,9198.0,10003.0,11224.0,12017.0,12498.0,12600.0,12480.0,12926.0,12898.0,12541.0,12066.0,11496.0,10929.0,10645.0,9951.0,10197.0,10412.0,10073.0,9643.0,9078.0,9121.0,9097.0,9093.0,9121.0,9231.0,9115.0,8747.0,8353.0,7776.0,7394.0,7270.0,7108.0,7250.0,7198.0,7218.0,7042.0,6562.0,6541.0,5901.0,5570.0,5461.0,5209.0,4842.0,4350.0,4192.0,3854.0,3341.0,3202.0,2912.0,2645.0,2515.0,2257.0,2158.0,1996.0,1824.0,1711.0,1456.0,9684.0
Arica y Parinacota,Segunda,1042.0,1333.0,1697.0,7372.0,7303.0,7455.0,7795.0,8023.0,8325.0,9048.0,8566.0,9366.0,8591.0,8503.0,8397.0,5866.0,7918.0,8927.0,9320.0,9813.0,8662.0,9452.0,10707.0,11455.0,12028.0,12135.0,12034.0,12490.0,12477.0,12121.0,11680.0,11165.0,10632.0,10368.0,9696.0,9955.0,10167.0,9859.0,9453.0,8892.0,8947.0,8942.0,8925.0,8963.0,9072.0,8968.0,8581.0,8216.0,7651.0,7285.0,7177.0,7014.0,7170.0,7102.0,7125.0,6965.0,6495.0,6469.0,5838.0,5510.0,5405.0,5156.0,4804.0,4305.0,4157.0,3814.0,3312.0,3170.0,2886.0,2623.0,2490.0,2240.0,2138.0,1977.0,1802.0,1691.0,1435.0,9514.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1302.0,627.0,523.0,503.0,1919.0,1981.0,1003.0,731.0,633.0,626.0,621.0,528.0,525.0,481.0,483.0,435.0,378.0,374.0,381.0,335.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,437.0,494.0,2375.0,3440.0,4136.0,5038.0,6188.0,6243.0,6385.0,6560.0,6805.0,6970.0,7628.0,7859.0,8438.0,8846.0,9117.0,9138.0,9510.0,9675.0,9433.0,9312.0,8929.0,8618.0,8452.0,7992.0,8270.0,8497.0,8280.0,8043.0,7624.0,7768.0,7832.0,7861.0,7922.0,8037.0,7984.0,7640.0,7387.0,6884.0,6556.0,6500.0,6389.0,6557.0,6485.0,6499.0,6381.0,5931.0,5965.0,5335.0,5057.0,4979.0,4728.0,4415.0,3961.0,3839.0,3533.0,3080.0,2929.0,2645.0,2416.0,2264.0,2056.0,1933.0,1783.0,1630.0,1497.0,1279.0,8026.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,5.0,5.0,1.0,4.0,3.0,2.0,5.0,6.0,4.0,4.0,7.0,2.0,11.0,10.0,10.0,11.0,6.0,12.0,15.0,13.0,7.0,12.0,9.0,8.0,13.0,5.0,12.0,8.0,21.0,13.0,20.0,27.0,32.0,28.0,30.0,29.0,29.0,42.0,40.0,25.0,32.0,42.0,42.0,33.0,33.0,43.0,26.0,32.0,16.0,14.0,14.0,9.0,13.0,5.0,51.0
Atacama,Primera,871.0,1136.0,1366.0,2986.0,3002.0,3065.0,3160.0,3365.0,3335.0,3784.0,3448.0,3307.0,3277.0,3341.0,3379.0,2956.0,3104.0,3548.0,3528.0,3729.0,3534.0,3691.0,3739.0,3769.0,3728.0,3704.0,3849.0,3918.0,3953.0,3796.0,3781.0,3775.0,3586.0,3606.0,3299.0,3470.0,3480.0,3253.0,3156.0,3043.0,2914.0,3038.0,2908.0,3121.0,3200.0,3202.0,3055.0,3085.0,2779.0,2630.0,2544.0,2623.0,2624.0,2617.0,2609.0,2718.0,2388.0,2420.0,2296.0,2292.0,2200.0,2116.0,2058.0,2012.0,1908.0,1748.0,1600.0,1566.0,1485.0,1440.0,1394.0,1322.0,1245.0,1080.0,1148.0,969.0,817.0,5524.0
Atacama,Segunda,203.0,265.0,361.0,2250.0,2456.0,2559.0,2705.0,2888.0,2913.0,3476.0,3209.0,3088.0,3100.0,3159.0,3203.0,2799.0,2906.0,3315.0,3284.0,3496.0,3279.0,3450.0,3504.0,3541.0,3532.0,3500.0,3632.0,3732.0,3797.0,3650.0,3642.0,3631.0,3457.0,3479.0,3189.0,3359.0,3363.0,3143.0,3056.0,2941.0,2823.0,2971.0,2837.0,3051.0,3115.0,3131.0,2986.0,3014.0,2717.0,2571.0,2500.0,2574.0,2576.0,2578.0,2566.0,2671.0,2350.0,2389.0,2267.0,2261.0,2178.0,2098.0,2034.0,1981.0,1889.0,1728.0,1578.0,1547.0,1463.0,1422.0,1380.0,1309.0,1234.0,1065.0,1126.0,953.0,806.0,5407.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,463.0,325.0,329.0,347.0,545.0,436.0,449.0,362.0,354.0,295.0,343.0,307.0,286.0,313.0,276.0,282.0,250.0,239.0,218.0,254.0,229.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,454.0,532.0,831.0,1077.0,1359.0,1640.0,2062.0,2040.0,2263.0,2161.0,2320.0,2313.0,2341.0,2349.0,2400.0,2492.0,2403.0,2591.0,2683.0,2768.0,2705.0,2741.0,2724.0,2706.0,2683.0,2485.0,2672.0,2702.0,2539.0,2452.0,2399.0,2317.0,2458.0,2357.0,2566.0,2664.0,2677.0,2526.0,2581.0,2341.0,2210.0,2195.0,2257.0,2272.0,2321.0,2290.0,2389.0,2088.0,2131.0,1996.0,1989.0,1926.0,1884.0,1859.0,1787.0,1694.0,1571.0,1456.0,1398.0,1324.0,1307.0,1244.0,1176.0,1102.0,938.0,990.0,835.0,705.0,4392.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,4.0,6.0,6.0,6.0,8.0,4.0,3.0,13.0,6.0,5.0,7.0,8.0,4.0,14.0,6.0,4.0,12.0,2.0,4.0,10.0,3.0,9.0
Biobío,Primera,1257.0,1739.0,2119.0,3987.0,3996.0,3977.0,4172.0,4454.0,4475.0,4866.0,4491.0,4613.0,4453.0,4234.0,4130.0,3767.0,3972.0,4179.0,4114.0,4361.0,4284.0,4598.0,4883.0,4944.0,5171.0,5314.0,5270.0,5379.0,5523.0,5250.0,5089.0,4684.0,4656.0,4481.0,4291.0,4353.0,4579.0,4317.0,3992.0,3970.0,3979.0,3780.0,3839.0,4086.0,3879.0,3901.0,3862.0,3905.0,3755.0,3829.0,3981.0,3891.0,3786.0,3879.0,3876.0,3791.0,3551.0,3782.0,3315.0,3272.0,3085.0,2916.0,2734.0,2553.0,2424.0,2297.0,2048.0,1842.0,1806.0,1616.0,1572.0,1358.0,1402.0,1288.0,1152.0,1097.0,1060.0,6955.0
Biobío,Segunda,346.0,574.0,719.0,3158.0,3413.0,3480.0,3650.0,3958.0,4039.0,4511.0,4206.0,4357.0,4220.0,4032.0,3956.0,3552.0,3767.0,3934.0,3888.0,4092.0,4039.0,4370.0,4647.0,4708.0,4931.0,5090.0,5055.0,5184.0,5315.0,5084.0,4918.0,4541.0,4532.0,4366.0,4155.0,4245.0,4449.0,4209.0,3909.0,3890.0,3896.0,3696.0,3761.0,4005.0,3806.0,3819.0,3784.0,3819.0,3688.0,3771.0,3923.0,3821.0,3729.0,3813.0,3827.0,3729.0,3489.0,3735.0,3273.0,3228.0,3055.0,2891.0,2709.0,2526.0,2403.0,2275.0,2032.0,1823.0,1790.0,1607.0,1561.0,1349.0,1392.0,1269.0,1140.0,1086.0,1045.0,6810.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,424.0,290.0,303.0,274.0,293.0,270.0,263.0,247.0,215.0,233.0,240.0,223.0,223.0,205.0,174.0,162.0,184.0,166.0,144.0,140.0,127.0,129.0,117.0,105.0,102.0,113.0,90.0,118.0,98.0,81.0,76.0,70.0,80.0,65.0,73.0,65.0,59.0,63.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,231.0,247.0,755.0,1285.0,1613.0,2066.0,2643.0,2631.0,2658.0,2570.0,2773.0,2683.0,3023.0,3260.0,3300.0,3464.0,3738.0,3717.0,3825.0,4020.0,3884.0,3783.0,3511.0,3523.0,3484.0,3297.0,3441.0,3689.0,3441.0,3255.0,3272.0,3336.0,3210.0,3234.0,3480.0,3312.0,3382.0,3372.0,3376.0,3221.0,3336.0,3512.0,3454.0,3347.0,3434.0,3462.0,3391.0,3139.0,3427.0,2983.0,2932.0,2797.0,2635.0,2441.0,2310.0,2216.0,2068.0,1855.0,1662.0,1621.0,1454.0,1415.0,1222.0,1273.0,1129.0,1006.0,941.0,905.0,5564.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,1.0,2.0,3.0,5.0,0.0,2.0,4.0,3.0,1.0,3.0,5.0,4.0,2.0,6.0,9.0,3.0,6.0,9.0,3.0,6.0,9.0,7.0,10.0,4.0,7.0,13.0,12.0,5.0,8.0,6.0,13.0,20.0,5.0,10.0,15.0,14.0,10.0,9.0,11.0,10.0,11.0,11.0,15.0,9.0,3.0,6.0,11.0,4.0,28.0
Coquimbo,Primera,488.0,524.0,721.0,1292.0,1298.0,1280.0,1358.0,1376.0,1521.0,1794.0,1641.0,1630.0,1538.0,1608.0,1400.0,1145.0,1069.0,831.0,891.0,941.0,1065.0,1120.0,1264.0,1373.0,1391.0,1454.0,1579.0,1689.0,1736.0,1692.0,1593.0,1518.0,1560.0,1478.0,1465.0,1461.0,1471.0,1527.0,1446.0,1436.0,1388.0,1340.0,1406.0,1323.0,1356.0,1294.0,1314.0,1289.0,1284.0,1234.0,1262.0,1306.0,1308.0,1252.0,1212.0,1162.0,1207.0,1180.0,1184.0,1070.0,1098.0,1053.0,992.0,908.0,831.0,801.0,718.0,661.0,583.0,537.0,520.0,501.0,447.0,406.0,374.0,381.0,334.0,2260.0
Ignorada,Segunda,141.0,168.0,238.0,1037.0,1128.0,1134.0,1197.0,1239.0,1390.0,1705.0,1555.0,1564.0,1489.0,1544.0,1360.0,1117.0,1054.0,815.0,872.0,916.0,1041.0,1092.0,1241.0,1348.0,1369.0,1438.0,1555.0,1662.0,1712.0,1678.0,1574.0,1503.0,1545.0,1463.0,1456.0,1447.0,1456.0,1516.0,1431.0,1426.0,1376.0,1330.0,1395.0,1308.0,1345.0,1289.0,1303.0,1277.0,1273.0,1224.0,1253.0,1293.0,1295.0,1242.0,1199.0,1157.0,1197.0,1168.0,1173.0,1061.0,1083.0,1046.0,984.0,899.0,823.0,795.0,712.0,652.0,577.0,531.0,516.0,490.0,442.0,404.0,370.0,378.0,328.0,2224.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,598.0,556.0,512.0,474.0,398.0,369.0,339.0,336.0,318.0,326.0,304.0,317.0,293.0,304.0,306.0,274.0,214.0,230.0,233.0,222.0,203.0,198.0,178.0,176.0,170.0,178.0,178.0,161.0,152.0,169.0,129.0,130.0,123.0,119.0,114.0,87.0,102.0,109.0,92.0,71.0,71.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268.0,277.0,478.0,568.0,674.0,771.0,1231.0,1229.0,906.0,914.0,930.0,1008.0,981.0,1089.0,1180.0,1214.0,1289.0,1363.0,1503.0,1477.0,1523.0,1437.0,1378.0,1346.0,1358.0,1362.0,1335.0,1329.0,1419.0,1339.0,1332.0,1314.0,1282.0,1340.0,1257.0,1281.0,1256.0,1248.0,1225.0,1206.0,1156.0,1200.0,1238.0,1223.0,1196.0,1138.0,1084.0,1111.0,1061.0,1044.0,934.0,974.0,942.0,887.0,801.0,735.0,725.0,644.0,582.0,522.0,477.0,450.0,429.0,391.0,354.0,325.0,325.0,281.0,1761.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,10.0,6.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,5.0
