Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,163627.0,168784.0,191739.0,266434.0,237403.0,230830.0,236546.0,242652.0,246570.0,265299.0,247342.0,254140.0,244589.0,243443.0,238318.0,179445.0,214113.0,242863.0,244413.0,252167.0,244328.0,260851.0,270220.0,291076.0,294586.0,300163.0,305544.0,314963.0,316838.0,307866.0,293084.0,281021.0,271369.0,262519.0,256141.0,264140.0,268615.0,253001.0,245270.0,234187.0,228530.0,228760.0,238155.0,243789.0,245072.0,244721.0,240034.0,232793.0,224236.0,229499.0,233554.0,234037.0,235353.0,234592.0,231122.0,231162.0,220629.0,218686.0,202541.0,196050.0,191076.0,182041.0,173678.0,158526.0,156556.0,143907.0
Total,Segunda,,,,,,,,,,,,,125970.0,136970.0,160265.0,242328.0,221854.0,217635.0,224314.0,231059.0,236200.0,257545.0,240903.0,248525.0,239531.0,238632.0,233618.0,174136.0,208466.0,236435.0,237330.0,244820.0,236622.0,253043.0,262295.0,283013.0,286800.0,292580.0,297907.0,307811.0,309903.0,301309.0,286983.0,275363.0,266335.0,257810.0,251550.0,259821.0,264376.0,249190.0,241756.0,230883.0,225505.0,225895.0,235380.0,241014.0,242281.0,242070.0,237530.0,230447.0,222078.0,227460.0,231522.0,232095.0,233504.0,232668.0,229426.0,229323.0,218995.0,217092.0,201015.0,194756.0,189823.0,180858.0,172588.0,157572.0,155619.0,143039.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79776.0,37582.0,21256.0,18706.0,23485.0,38018.0,29612.0,25126.0,18539.0,17281.0,16786.0,16571.0,15705.0,14899.0,14159.0,13217.0,12350.0,11480.0,10675.0,10006.0,9846.0,9926.0,8964.0,8389.0,7841.0,7185.0,6970.0,6372.0,6580.0,6034.0,5662.0,5248.0,4897.0,4468.0,4388.0,4206.0,3923.0,3690.0,3524.0,3198.0,3132.0,2788.0,1331.0,186.0,111.0,94.0,108.0,57.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2475.0,4172.0,9910.0,88337.0,92655.0,94956.0,98796.0,101446.0,106384.0,142818.0,136853.0,158520.0,168122.0,179245.0,192436.0,219509.0,213074.0,221980.0,218859.0,228831.0,233735.0,240336.0,244610.0,257456.0,260471.0,266083.0,271974.0,281174.0,283564.0,276450.0,264113.0,254080.0,246512.0,238955.0,233958.0,242588.0,247941.0,234097.0,227363.0,218261.0,213360.0,214686.0,224135.0,229910.0,230981.0,230899.0,226523.0,220371.0,212329.0,217538.0,221566.0,222587.0,224304.0,223315.0,220188.0,220238.0,209965.0,207254.0,190890.0,185185.0,180902.0,172236.0,164501.0,150076.0,148659.0,136298.0
Antofagasta,Cuarta,,,,,,,,,,,,,3.0,2.0,3.0,15.0,15.0,14.0,14.0,12.0,39.0,377.0,419.0,500.0,728.0,5030.0,14144.0,37828.0,38559.0,53167.0,56406.0,62683.0,61607.0,65405.0,70858.0,79216.0,82789.0,86369.0,91309.0,97988.0,102233.0,102807.0,101357.0,100311.0,100417.0,100932.0,101397.0,107843.0,113067.0,109477.0,108778.0,107299.0,106556.0,110901.0,118401.0,124322.0,128508.0,130608.0,130938.0,130026.0,126426.0,131602.0,135973.0,141778.0,147217.0,148838.0,148149.0,150070.0,144411.0,147123.0,137617.0,135604.0,134733.0,129776.0,125926.0,116518.0,116841.0,107742.0
Antofagasta,Primera,5867.0,6354.0,7362.0,10335.0,9148.0,9036.0,9219.0,9390.0,9669.0,10016.0,9357.0,9998.0,9204.0,9034.0,8881.0,6465.0,8597.0,9679.0,10192.0,10765.0,9509.0,10320.0,11569.0,12355.0,12787.0,12902.0,12755.0,13189.0,13159.0,12778.0,12291.0,11713.0,11115.0,10812.0,10126.0,10347.0,10545.0,10214.0,9781.0,9208.0,9206.0,9197.0,9201.0,9200.0,9331.0,9195.0,8803.0,8438.0,7841.0,7448.0,7329.0,7141.0,7296.0,7225.0,7262.0,7084.0,6604.0,6580.0,5926.0,5599.0,5501.0,5235.0,4872.0,4373.0,4205.0,3884.0,3361.0,3218.0,2918.0,2663.0,2521.0,2281.0,2160.0,2010.0,1829.0,1715.0,1456.0,9744.0
Arica y Parinacota,Segunda,4410.0,4936.0,5869.0,9265.0,8424.0,8429.0,8658.0,8884.0,9182.0,9667.0,9082.0,9758.0,8994.0,8815.0,8687.0,6199.0,8262.0,9329.0,9758.0,10308.0,9080.0,9929.0,11162.0,11925.0,12435.0,12548.0,12421.0,12850.0,12832.0,12481.0,12019.0,11463.0,10913.0,10616.0,9930.0,10176.0,10349.0,10042.0,9634.0,9068.0,9088.0,9080.0,9079.0,9085.0,9203.0,9092.0,8680.0,8320.0,7739.0,7364.0,7255.0,7068.0,7233.0,7157.0,7186.0,7010.0,6554.0,6521.0,5882.0,5563.0,5456.0,5193.0,4841.0,4337.0,4181.0,3862.0,3338.0,3192.0,2904.0,2642.0,2500.0,2265.0,2142.0,1989.0,1812.0,1700.0,1439.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1007.0,729.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,131.0,175.0,306.0,2610.0,2694.0,2934.0,3097.0,3283.0,3687.0,4934.0,4769.0,6131.0,6177.0,6447.0,7095.0,7960.0,8018.0,8180.0,8412.0,8851.0,9037.0,9822.0,10074.0,10587.0,11106.0,11184.0,11186.0,11604.0,11677.0,11376.0,10999.0,10530.0,10060.0,9815.0,9192.0,9479.0,9683.0,9377.0,9054.0,8547.0,8587.0,8635.0,8586.0,8625.0,8745.0,8645.0,8204.0,7923.0,7373.0,7035.0,6906.0,6751.0,6942.0,6814.0,6850.0,6717.0,6237.0,6247.0,5577.0,5290.0,5196.0,4945.0,4620.0,4120.0,3980.0,3682.0,3188.0,3038.0,2760.0,2491.0,2352.0,2142.0,2006.0,1862.0,1694.0,1567.0,1334.0,8481.0
