Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,154127.0,164145.0,187344.0,262398.0,235334.0,229128.0,235086.0,241316.0,245387.0,264367.0,246552.0,253582.0,244028.0,242823.0,238051.0,178744.0,213755.0,242233.0,243805.0,251192.0,243265.0,259860.0,269298.0,290137.0,294157.0,299633.0,305185.0,314382.0,316091.0,307629.0,292663.0,280530.0,270698.0,262014.0,255682.0,263638.0,268196.0,252341.0,244660.0,233885.0,228362.0,228422.0,237771.0,243458.0,244727.0,244288.0,239884.0,232365.0,223851.0,229309.0,233595.0,234487.0,235722.0,234859.0,231203.0,231169.0,220790.0,218325.0,202415.0,196025.0,190970.0,182120.0,173431.0,158195.0,156499.0,143680.0
Total,Segunda,,,,,,,,,,,,,115386.0,129065.0,151920.0,236503.0,218647.0,214926.0,221835.0,228768.0,234117.0,255954.0,239708.0,247564.0,238631.0,237725.0,233111.0,173208.0,207856.0,235507.0,236388.0,243553.0,235260.0,251703.0,261040.0,281767.0,286014.0,291806.0,297319.0,306946.0,308927.0,300842.0,286370.0,274719.0,265487.0,257154.0,250991.0,259175.0,263873.0,248433.0,241055.0,230462.0,225288.0,225485.0,234916.0,240624.0,241854.0,241526.0,237284.0,230024.0,221629.0,227181.0,231513.0,232513.0,233828.0,232920.0,229450.0,229288.0,219120.0,216697.0,200861.0,194696.0,189683.0,180909.0,172317.0,157186.0,155539.0,142791.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79828.0,37581.0,21233.0,18669.0,23477.0,38028.0,29618.0,25088.0,18523.0,17278.0,16794.0,16570.0,15691.0,14896.0,14152.0,13213.0,12349.0,11482.0,10661.0,10001.0,9850.0,9930.0,8965.0,8391.0,7838.0,7185.0,6973.0,6368.0,6573.0,6024.0,5664.0,5233.0,4898.0,4464.0,4387.0,4210.0,3931.0,3696.0,3528.0,3201.0,3138.0,2788.0,1327.0,177.0,108.0,93.0,109.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,6.0,50.0,46905.0,52586.0,55661.0,57453.0,58436.0,61256.0,102897.0,102421.0,133085.0,151088.0,166129.0,181239.0,211754.0,206338.0,214541.0,211423.0,220622.0,225503.0,231835.0,236242.0,249107.0,252378.0,258087.0,264257.0,273253.0,275690.0,269590.0,257508.0,247931.0,240467.0,233546.0,228948.0,237405.0,243056.0,229331.0,222957.0,214356.0,209829.0,211235.0,220612.0,226520.0,227617.0,227589.0,223569.0,217476.0,209525.0,214939.0,219257.0,220795.0,222508.0,221487.0,218318.0,218338.0,208332.0,205202.0,189318.0,183674.0,179501.0,171133.0,163126.0,148806.0,147703.0,135283.0
Antofagasta,Cuarta,,,,,,,,,,,,,2.0,2.0,0.0,9.0,5.0,6.0,6.0,2.0,22.0,42.0,42.0,40.0,54.0,243.0,433.0,2488.0,3625.0,5613.0,7966.0,10955.0,13798.0,16375.0,18808.0,21026.0,22567.0,23674.0,24824.0,25866.0,26900.0,25908.0,24996.0,24753.0,24027.0,24155.0,23955.0,25376.0,26032.0,25439.0,24862.0,25095.0,24911.0,26057.0,27005.0,27718.0,30237.0,29671.0,30367.0,30339.0,30224.0,32738.0,34430.0,48744.0,66036.0,69590.0,69782.0,73711.0,74138.0,90576.0,89381.0,90931.0,92063.0,91880.0,93490.0,88514.0,90726.0,84813.0
Antofagasta,Primera,5548.0,6148.0,7171.0,10189.0,9069.0,8978.0,9165.0,9344.0,9611.0,9974.0,9309.0,9981.0,9169.0,9009.0,8877.0,6425.0,8553.0,9639.0,10154.0,10712.0,9472.0,10276.0,11515.0,12312.0,12760.0,12871.0,12717.0,13164.0,13109.0,12751.0,12283.0,11673.0,11092.0,10768.0,10112.0,10333.0,10533.0,10191.0,9755.0,9180.0,9217.0,9186.0,9181.0,9185.0,9319.0,9174.0,8803.0,8422.0,7815.0,7439.0,7329.0,7157.0,7297.0,7237.0,7259.0,7084.0,6596.0,6561.0,5930.0,5599.0,5494.0,5241.0,4856.0,4364.0,4205.0,3867.0,3353.0,3213.0,2920.0,2660.0,2525.0,2273.0,2160.0,2006.0,1830.0,1708.0,1462.0,9722.0
Arica y Parinacota,Segunda,4026.0,4603.0,5504.0,9044.0,8299.0,8323.0,8549.0,8798.0,9087.0,9572.0,9012.0,9724.0,8935.0,8790.0,8664.0,6133.0,8212.0,9269.0,9702.0,10228.0,9014.0,9857.0,11089.0,11870.0,12389.0,12508.0,12361.0,12802.0,12769.0,12432.0,11993.0,11420.0,10860.0,10575.0,9911.0,10151.0,10335.0,10024.0,9604.0,9031.0,9097.0,9062.0,9046.0,9065.0,9191.0,9065.0,8679.0,8302.0,7710.0,7348.0,7254.0,7088.0,7229.0,7167.0,7185.0,7009.0,6544.0,6505.0,5885.0,5561.0,5445.0,5203.0,4824.0,4326.0,4181.0,3843.0,3332.0,3184.0,2905.0,2638.0,2504.0,2257.0,2140.0,1987.0,1813.0,1694.0,1443.0,9567.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1300.0,627.0,524.0,503.0,1919.0,1983.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,2.0,1307.0,1362.0,1585.0,1652.0,1747.0,2044.0,3401.0,3366.0,5148.0,5518.0,5940.0,6673.0,7626.0,7650.0,7847.0,8067.0,8421.0,8625.0,9345.0,9603.0,10171.0,10659.0,10793.0,10780.0,11191.0,11266.0,10969.0,10678.0,10195.0,9756.0,9540.0,8956.0,9254.0,9460.0,9156.0,8836.0,8345.0,8428.0,8474.0,8409.0,8451.0,8579.0,8507.0,8074.0,7807.0,7256.0,6940.0,6829.0,6705.0,6851.0,6754.0,6773.0,6645.0,6162.0,6179.0,5528.0,5229.0,5144.0,4903.0,4563.0,4068.0,3951.0,3643.0,3159.0,3007.0,2739.0,2473.0,2340.0,2128.0,1992.0,1843.0,1683.0,1543.0,1323.0,8395.0
