Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,187450.0,175587.0,197940.0,271349.0,239994.0,232874.0,238558.0,244497.0,248423.0,267283.0,248895.0,255423.0,245716.0,244253.0,239891.0,180738.0,215842.0,244339.0,246131.0,253681.0,245972.0,262490.0,272017.0,292833.0,296675.0,302146.0,307734.0,316824.0,318647.0,309825.0,294729.0,282500.0,272574.0,263746.0,257194.0,265100.0,269659.0,253776.0,246035.0,235063.0,229366.0,229490.0,238711.0,244407.0,245593.0,245215.0,240544.0,233171.0,224591.0,229882.0,234083.0,234645.0,235756.0,235031.0,231409.0,231513.0,220937.0,218825.0,202747.0,196277.0,191277.0,182314.0,173739.0,158540.0,156634.0,143950.0
Total,Segunda,,,,,,,,,,,,,149978.0,149440.0,172768.0,251145.0,226820.0,221734.0,228289.0,234852.0,240228.0,260901.0,243682.0,250799.0,241453.0,240100.0,235888.0,175923.0,210661.0,238410.0,239552.0,246964.0,238843.0,255263.0,264678.0,285442.0,289458.0,295104.0,300667.0,310078.0,312167.0,303680.0,288992.0,277248.0,267885.0,259327.0,252926.0,261035.0,265682.0,250228.0,242707.0,231961.0,226544.0,226812.0,236134.0,241786.0,242986.0,242721.0,238199.0,231007.0,222589.0,227968.0,232196.0,232834.0,234016.0,233208.0,229849.0,229784.0,219412.0,217318.0,201305.0,195038.0,190079.0,181200.0,172706.0,157623.0,155720.0,143110.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79845.0,37566.0,21230.0,18697.0,23491.0,38023.0,29621.0,25111.0,18537.0,17280.0,16797.0,16585.0,15701.0,14900.0,14169.0,13210.0,12347.0,11479.0,10669.0,10004.0,9854.0,9929.0,8970.0,8385.0,7835.0,7193.0,6981.0,6362.0,6583.0,6030.0,5666.0,5239.0,4894.0,4466.0,4387.0,4208.0,3930.0,3697.0,3526.0,3198.0,3130.0,2781.0,1329.0,180.0,110.0,92.0,109.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,38240.0,48228.0,69580.0,151235.0,145437.0,146071.0,153534.0,159880.0,173666.0,204303.0,191854.0,204075.0,202088.0,206817.0,213451.0,233426.0,226096.0,235276.0,232480.0,242917.0,247940.0,254880.0,259420.0,272296.0,275473.0,280762.0,286456.0,295131.0,297032.0,289387.0,275718.0,264876.0,256343.0,248089.0,242662.0,250963.0,256214.0,241385.0,234174.0,224535.0,219331.0,220084.0,229161.0,235029.0,235971.0,235586.0,231067.0,224353.0,216057.0,221213.0,225274.0,226213.0,227604.0,226595.0,223123.0,223193.0,212670.0,209646.0,193213.0,187185.0,182751.0,174061.0,165883.0,151313.0,149812.0,137415.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,7.0,23.0,8682.0,9866.0,10918.0,11554.0,12416.0,16659.0,42524.0,44759.0,70526.0,90229.0,110531.0,147414.0,174816.0,170272.0,176629.0,173193.0,179286.0,182297.0,187255.0,190949.0,201924.0,204912.0,210096.0,216387.0,224443.0,227567.0,223341.0,214029.0,206616.0,201289.0,196315.0,193315.0,201218.0,206916.0,195875.0,190930.0,184548.0,181048.0,182869.0,192011.0,197466.0,198721.0,199171.0,195908.0,191207.0,184539.0,189108.0,193234.0,194738.0,196729.0,196380.0,193789.0,194305.0,185283.0,183475.0,169596.0,165171.0,161975.0,154796.0,147895.0,135214.0,134221.0,123049.0
Antofagasta,Primera,6901.0,6715.0,7685.0,10568.0,9293.0,9120.0,9328.0,9478.0,9761.0,10102.0,9419.0,10075.0,9255.0,9087.0,8954.0,6549.0,8700.0,9771.0,10307.0,10869.0,9632.0,10441.0,11683.0,12463.0,12895.0,13041.0,12872.0,13309.0,13238.0,12891.0,12392.0,11796.0,11181.0,10867.0,10193.0,10420.0,10605.0,10276.0,9834.0,9246.0,9260.0,9225.0,9238.0,9214.0,9373.0,9220.0,8825.0,8452.0,7854.0,7473.0,7361.0,7171.0,7327.0,7237.0,7283.0,7100.0,6623.0,6581.0,5936.0,5607.0,5512.0,5244.0,4871.0,4368.0,4211.0,3881.0,3363.0,3216.0,2922.0,2663.0,2528.0,2286.0,2163.0,2016.0,1827.0,1713.0,1462.0,9753.0
Arica y Parinacota,Segunda,5411.0,5586.0,6612.0,9730.0,8658.0,8638.0,8871.0,9072.0,9406.0,9837.0,9200.0,9880.0,9062.0,8912.0,8788.0,6301.0,8398.0,9454.0,9887.0,10447.0,9246.0,10053.0,11312.0,12073.0,12566.0,12693.0,12574.0,12979.0,12949.0,12609.0,12143.0,11552.0,10986.0,10675.0,10011.0,10251.0,10424.0,10108.0,9694.0,9118.0,9141.0,9113.0,9128.0,9098.0,9256.0,9113.0,8725.0,8356.0,7759.0,7394.0,7290.0,7105.0,7269.0,7171.0,7213.0,7029.0,6570.0,6523.0,5893.0,5568.0,5468.0,5209.0,4842.0,4335.0,4191.0,3860.0,3346.0,3191.0,2908.0,2643.0,2508.0,2271.0,2142.0,1995.0,1812.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1303.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1529.0,1904.0,2677.0,5665.0,5334.0,5566.0,5870.0,6144.0,6795.0,7795.0,7250.0,8114.0,7636.0,7689.0,8011.0,8646.0,8683.0,8928.0,9226.0,9692.0,9852.0,10733.0,10970.0,11452.0,11945.0,12042.0,11959.0,12398.0,12422.0,12058.0,11654.0,11123.0,10589.0,10273.0,9678.0,9904.0,10080.0,9788.0,9424.0,8889.0,8905.0,8881.0,8855.0,8857.0,8996.0,8855.0,8429.0,8100.0,7529.0,7181.0,7078.0,6882.0,7070.0,6950.0,6978.0,6816.0,6373.0,6319.0,5664.0,5377.0,5264.0,5020.0,4668.0,4172.0,4030.0,3713.0,3216.0,3060.0,2793.0,2505.0,2378.0,2175.0,2031.0,1881.0,1708.0,1590.0,1353.0,8601.0
