Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,162331.0,168192.0,191105.0,265872.0,237091.0,230557.0,236336.0,242432.0,246372.0,265118.0,247179.0,254041.0,244512.0,243386.0,238214.0,179383.0,214034.0,242795.0,244334.0,252087.0,244230.0,260755.0,270127.0,290986.0,294484.0,300076.0,305424.0,314871.0,316748.0,307767.0,292994.0,280940.0,271298.0,262469.0,256075.0,264088.0,268570.0,252953.0,245226.0,234155.0,228487.0,228706.0,238129.0,243761.0,245032.0,244709.0,239996.0,232773.0,224216.0,229486.0,233526.0,233996.0,235325.0,234556.0,231099.0,231137.0,220597.0,218667.0,202524.0,196039.0,191066.0,182017.0,173662.0,158510.0,156546.0,143905.0
Total,Segunda,,,,,,,,,,,,,124776.0,136042.0,159258.0,241623.0,221442.0,217251.0,224018.0,230769.0,235858.0,257295.0,240720.0,248379.0,239433.0,238538.0,233509.0,174047.0,208371.0,236339.0,237225.0,244720.0,236514.0,252925.0,262189.0,282907.0,286686.0,292473.0,297775.0,307699.0,309803.0,301194.0,286877.0,275284.0,266266.0,257755.0,251484.0,259759.0,264329.0,249143.0,241701.0,230848.0,225458.0,225843.0,235351.0,240973.0,242231.0,242040.0,237491.0,230422.0,222060.0,227428.0,231495.0,232058.0,233464.0,232635.0,229406.0,229297.0,218969.0,217062.0,201002.0,194746.0,189809.0,180837.0,172575.0,157557.0,155609.0,143035.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79777.0,37582.0,21255.0,18704.0,23486.0,38013.0,29613.0,25116.0,18537.0,17281.0,16785.0,16567.0,15705.0,14896.0,14157.0,13216.0,12345.0,11480.0,10672.0,10005.0,9846.0,9926.0,8964.0,8389.0,7841.0,7185.0,6970.0,6371.0,6580.0,6033.0,5662.0,5248.0,4897.0,4469.0,4388.0,4207.0,3922.0,3690.0,3523.0,3198.0,3132.0,2790.0,1331.0,185.0,110.0,94.0,108.0,58.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,1743.0,2927.0,7527.0,83022.0,87441.0,89900.0,93349.0,95702.0,99572.0,136743.0,131601.0,154608.0,165346.0,177060.0,190912.0,218511.0,212243.0,221116.0,217964.0,227954.0,232808.0,239409.0,243610.0,256543.0,259493.0,265114.0,270977.0,280232.0,282665.0,275569.0,263251.0,253309.0,245804.0,238296.0,233350.0,241964.0,247390.0,233519.0,226825.0,217776.0,212905.0,214259.0,223740.0,229498.0,230580.0,230522.0,226133.0,220013.0,212031.0,217192.0,221247.0,222234.0,224018.0,222998.0,219903.0,219960.0,209677.0,207002.0,190679.0,185001.0,180724.0,172048.0,164349.0,149955.0,148543.0,136220.0
Antofagasta,Cuarta,,,,,,,,,,,,,3.0,2.0,3.0,15.0,14.0,13.0,14.0,12.0,37.0,205.0,217.0,254.0,346.0,3516.0,9500.0,29227.0,28864.0,43971.0,47775.0,53833.0,52629.0,55924.0,61497.0,69566.0,72891.0,76307.0,81026.0,87239.0,91166.0,91970.0,91027.0,90226.0,90638.0,91467.0,92304.0,98220.0,103252.0,100025.0,99580.0,98542.0,97767.0,101719.0,108688.0,114623.0,118697.0,120775.0,121481.0,120817.0,117612.0,122785.0,127051.0,133343.0,139498.0,141200.0,140697.0,142915.0,137929.0,141396.0,132682.0,130982.0,130432.0,125829.0,122462.0,113625.0,113999.0,105369.0
Antofagasta,Primera,5828.0,6338.0,7333.0,10315.0,9141.0,9029.0,9206.0,9388.0,9660.0,10008.0,9349.0,9997.0,9203.0,9033.0,8877.0,6462.0,8593.0,9674.0,10190.0,10758.0,9506.0,10319.0,11561.0,12353.0,12782.0,12899.0,12749.0,13184.0,13152.0,12778.0,12285.0,11706.0,11111.0,10810.0,10126.0,10344.0,10539.0,10211.0,9780.0,9204.0,9204.0,9189.0,9197.0,9197.0,9330.0,9197.0,8802.0,8438.0,7839.0,7448.0,7326.0,7139.0,7295.0,7226.0,7260.0,7085.0,6602.0,6578.0,5926.0,5599.0,5502.0,5233.0,4871.0,4373.0,4205.0,3882.0,3360.0,3218.0,2918.0,2663.0,2520.0,2279.0,2160.0,2010.0,1829.0,1714.0,1456.0,9744.0
Arica y Parinacota,Segunda,4369.0,4899.0,5819.0,9238.0,8411.0,8413.0,8649.0,8876.0,9162.0,9648.0,9071.0,9753.0,8985.0,8809.0,8680.0,6196.0,8259.0,9322.0,9749.0,10300.0,9075.0,9920.0,11156.0,11919.0,12425.0,12543.0,12417.0,12840.0,12827.0,12479.0,12008.0,11460.0,10906.0,10614.0,9929.0,10171.0,10341.0,10039.0,9631.0,9064.0,9085.0,9073.0,9075.0,9081.0,9203.0,9094.0,8678.0,8319.0,7738.0,7362.0,7254.0,7067.0,7229.0,7155.0,7182.0,7012.0,6553.0,6518.0,5882.0,5563.0,5457.0,5192.0,4840.0,4337.0,4181.0,3861.0,3337.0,3192.0,2904.0,2641.0,2500.0,2265.0,2142.0,1989.0,1812.0,1700.0,1439.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,104.0,134.0,245.0,2417.0,2515.0,2729.0,2887.0,3087.0,3475.0,4727.0,4600.0,6016.0,6073.0,6381.0,7038.0,7933.0,7967.0,8134.0,8365.0,8813.0,8990.0,9766.0,10022.0,10549.0,11060.0,11134.0,11149.0,11558.0,11626.0,11334.0,10963.0,10483.0,10020.0,9781.0,9169.0,9461.0,9660.0,9349.0,9033.0,8520.0,8569.0,8614.0,8565.0,8607.0,8721.0,8631.0,8191.0,7910.0,7366.0,7024.0,6896.0,6746.0,6930.0,6806.0,6839.0,6709.0,6231.0,6238.0,5568.0,5283.0,5187.0,4939.0,4610.0,4115.0,3975.0,3679.0,3184.0,3035.0,2756.0,2489.0,2350.0,2141.0,2004.0,1859.0,1693.0,1565.0,1332.0,8474.0
Atacama,Cuarta,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,11.0,7.0,7.0,95.0,334.0,853.0,779.0,1398.0,1546.0,1729.0,1759.0,1999.0,1990.0,2300.0,2564.0,2778.0,2808.0,2969.0,3252.0,3174.0,3255.0,3202.0,3198.0,3316.0,3264.0,3508.0,3605.0,3524.0,3517.0,3407.0,3704.0,3818.0,3933.0,4091.0,4308.0,4332.0,4291.0,4204.0,4002.0,3851.0,3865.0,4012.0,4281.0,4272.0,4287.0,4233.0,4051.0,4190.0,3868.0,3675.0,3740.0,3604.0,3426.0,3084.0,3046.0,2832.0,2445.0,2353.0,2131.0,1951.0,1873.0,1669.0,1556.0,1446.0,1285.0,1166.0,1009.0,6112.0
Atacama,Primera,1739.0,2093.0,2292.0,3588.0,3388.0,3360.0,3437.0,3609.0,3575.0,3951.0,3584.0,3397.0,3369.0,3437.0,3461.0,3023.0,3215.0,3644.0,3647.0,3832.0,3611.0,3794.0,3846.0,3886.0,3837.0,3803.0,3958.0,3994.0,4036.0,3860.0,3844.0,3845.0,3644.0,3667.0,3361.0,3513.0,3523.0,3296.0,3216.0,3078.0,2965.0,3076.0,2941.0,3153.0,3231.0,3234.0,3086.0,3110.0,2823.0,2668.0,2577.0,2647.0,2640.0,2641.0,2619.0,2724.0,2411.0,2441.0,2313.0,2311.0,2212.0,2123.0,2072.0,2018.0,1906.0,1755.0,1606.0,1575.0,1492.0,1446.0,1404.0,1325.0,1254.0,1088.0,1156.0,975.0,816.0,5554.0
Atacama,Segunda,1168.0,1441.0,1683.0,3083.0,3000.0,3037.0,3144.0,3328.0,3310.0,3774.0,3418.0,3248.0,3250.0,3306.0,3333.0,2885.0,3064.0,3445.0,3445.0,3642.0,3427.0,3614.0,3669.0,3694.0,3667.0,3641.0,3786.0,3856.0,3924.0,3755.0,3735.0,3733.0,3543.0,3569.0,3269.0,3425.0,3430.0,3206.0,3132.0,2988.0,2891.0,3021.0,2896.0,3094.0,3165.0,3183.0,3035.0,3058.0,2772.0,2611.0,2542.0,2610.0,2603.0,2610.0,2598.0,2688.0,2380.0,2417.0,2289.0,2286.0,2192.0,2113.0,2057.0,1990.0,1890.0,1742.0,1592.0,1558.0,1473.0,1429.0,1390.0,1316.0,1246.0,1076.0,1138.0,962.0,806.0,5453.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,463.0,325.0,329.0,348.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,308.0,285.0,315.0,276.0,282.0,251.0,240.0,218.0,253.0,231.0,219.0,203.0,195.0,188.0,175.0,158.0,174.0,160.0,151.0,123.0,123.0,131.0,106.0,90.0,94.0,93.0,82.0,73.0,94.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,2.0,5.0,54.0,899.0,1073.0,1073.0,1105.0,1080.0,1064.0,1856.0,1733.0,1848.0,2065.0,2211.0,2537.0,2832.0,2818.0,3049.0,2980.0,3139.0,3109.0,3180.0,3253.0,3262.0,3283.0,3199.0,3368.0,3434.0,3494.0,3403.0,3416.0,3392.0,3297.0,3294.0,3018.0,3184.0,3175.0,3006.0,2910.0,2814.0,2717.0,2834.0,2717.0,2938.0,2996.0,2996.0,2850.0,2894.0,2613.0,2438.0,2427.0,2492.0,2489.0,2505.0,2466.0,2593.0,2251.0,2278.0,2140.0,2124.0,2053.0,1995.0,1952.0,1867.0,1779.0,1641.0,1503.0,1482.0,1384.0,1360.0,1316.0,1232.0,1164.0,999.0,1040.0,885.0,738.0,4698.0
