Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,156899.0,165587.0,188622.0,263285.0,235818.0,229535.0,235434.0,241624.0,245637.0,264603.0,246728.0,253711.0,244235.0,243136.0,237930.0,179061.0,213719.0,242446.0,243952.0,251698.0,243826.0,260365.0,269721.0,290530.0,294058.0,299627.0,304968.0,314478.0,316324.0,307391.0,292640.0,280614.0,271001.0,262180.0,255804.0,263845.0,268318.0,252703.0,245017.0,233960.0,228292.0,228546.0,237963.0,243594.0,244866.0,244578.0,239860.0,232616.0,224079.0,229391.0,233428.0,233886.0,235239.0,234431.0,231023.0,231040.0,220507.0,218574.0,202441.0,195979.0,191004.0,181964.0,173608.0,158473.0,156507.0,143859.0
Total,Segunda,,,,,,,,,,,,,119128.0,131774.0,154614.0,238192.0,219550.0,215693.0,222575.0,229400.0,234690.0,256413.0,240042.0,247854.0,238967.0,238113.0,233056.0,173600.0,207923.0,235868.0,236691.0,244159.0,235944.0,252338.0,261589.0,282285.0,286094.0,291927.0,297196.0,307192.0,309268.0,300695.0,286427.0,274882.0,265902.0,257393.0,251157.0,259437.0,264042.0,248864.0,241447.0,230588.0,225251.0,225641.0,235156.0,240785.0,242041.0,241852.0,237311.0,230291.0,221906.0,227293.0,231366.0,231938.0,233344.0,232515.0,229301.0,229188.0,218858.0,216971.0,200908.0,194684.0,189746.0,180780.0,172514.0,157489.0,155564.0,142984.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79777.0,37580.0,21254.0,18702.0,23485.0,38011.0,29609.0,25111.0,18534.0,17277.0,16783.0,16567.0,15703.0,14894.0,14156.0,13215.0,12346.0,11478.0,10669.0,10005.0,9846.0,9924.0,8963.0,8390.0,7842.0,7185.0,6968.0,6368.0,6579.0,6033.0,5661.0,5244.0,4897.0,4469.0,4388.0,4206.0,3922.0,3691.0,3523.0,3198.0,3133.0,2790.0,1331.0,185.0,110.0,94.0,108.0,57.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,26.0,51.0,265.0,57006.0,62550.0,65767.0,67795.0,69243.0,71866.0,112219.0,110332.0,138875.0,154658.0,168877.0,184094.0,214263.0,208346.0,217092.0,213873.0,223568.0,228447.0,234846.0,239123.0,251959.0,254875.0,260581.0,266416.0,275794.0,278195.0,271497.0,259446.0,249815.0,242489.0,235237.0,230513.0,239117.0,244605.0,230905.0,224459.0,215438.0,210834.0,212258.0,221724.0,227543.0,228669.0,228693.0,224339.0,218447.0,210461.0,215678.0,219688.0,220838.0,222636.0,221654.0,218679.0,218771.0,208508.0,205898.0,189725.0,184023.0,179917.0,171297.0,163643.0,149364.0,147936.0,135674.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,12.0,11.0,9.0,9.0,5.0,26.0,58.0,54.0,66.0,77.0,651.0,2729.0,7385.0,9298.0,13086.0,16107.0,22088.0,23272.0,25852.0,29747.0,34210.0,36377.0,37979.0,40798.0,43432.0,45192.0,45977.0,45865.0,46047.0,47449.0,48283.0,48959.0,52718.0,55305.0,53894.0,53837.0,53485.0,52755.0,54964.0,57341.0,60721.0,65649.0,65922.0,67095.0,67971.0,66624.0,71005.0,73947.0,83583.0,93776.0,96487.0,96937.0,100099.0,98255.0,108167.0,104173.0,104491.0,105360.0,103122.0,103071.0,96999.0,98404.0,91446.0
Antofagasta,Primera,5629.0,6218.0,7234.0,10225.0,9093.0,8992.0,9180.0,9357.0,9624.0,9993.0,9324.0,9983.0,9188.0,9017.0,8870.0,6446.0,8571.0,9654.0,10157.0,10732.0,9486.0,10300.0,11533.0,12325.0,12761.0,12867.0,12726.0,13161.0,13133.0,12762.0,12274.0,11693.0,11100.0,10794.0,10110.0,10333.0,10527.0,10198.0,9770.0,9196.0,9194.0,9185.0,9191.0,9190.0,9320.0,9189.0,8797.0,8432.0,7828.0,7443.0,7322.0,7129.0,7294.0,7225.0,7258.0,7082.0,6600.0,6577.0,5923.0,5598.0,5501.0,5231.0,4870.0,4373.0,4203.0,3881.0,3357.0,3217.0,2918.0,2661.0,2520.0,2278.0,2160.0,2008.0,1828.0,1714.0,1455.0,9735.0
Arica y Parinacota,Segunda,4172.0,4736.0,5638.0,9110.0,8337.0,8353.0,8584.0,8824.0,9109.0,9610.0,9033.0,9729.0,8959.0,8797.0,8655.0,6160.0,8230.0,9289.0,9710.0,10253.0,9034.0,9892.0,11115.0,11890.0,12393.0,12508.0,12382.0,12814.0,12802.0,12450.0,11985.0,11437.0,10880.0,10604.0,9915.0,10147.0,10323.0,10031.0,9621.0,9049.0,9076.0,9065.0,9063.0,9070.0,9192.0,9086.0,8676.0,8309.0,7727.0,7354.0,7252.0,7060.0,7226.0,7153.0,7179.0,7012.0,6548.0,6519.0,5879.0,5562.0,5453.0,5190.0,4839.0,4334.0,4180.0,3859.0,3337.0,3191.0,2903.0,2640.0,2499.0,2263.0,2141.0,1989.0,1811.0,1700.0,1438.0,9584.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,287.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,3.0,6.0,1618.0,1635.0,1877.0,2005.0,2097.0,2401.0,3774.0,3698.0,5383.0,5675.0,6053.0,6778.0,7757.0,7769.0,7949.0,8184.0,8553.0,8777.0,9493.0,9768.0,10319.0,10796.0,10916.0,10928.0,11323.0,11413.0,11101.0,10762.0,10308.0,9866.0,9636.0,9023.0,9306.0,9537.0,9227.0,8911.0,8418.0,8465.0,8519.0,8461.0,8516.0,8619.0,8565.0,8112.0,7855.0,7290.0,6968.0,6838.0,6705.0,6882.0,6756.0,6794.0,6668.0,6185.0,6206.0,5538.0,5253.0,5158.0,4905.0,4585.0,4092.0,3959.0,3665.0,3166.0,3019.0,2745.0,2475.0,2336.0,2137.0,1995.0,1850.0,1686.0,1552.0,1322.0,8425.0
