Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,192168.0,176246.0,198435.0,271723.0,240152.0,232997.0,238677.0,244611.0,248547.0,267352.0,248970.0,255482.0,245703.0,244197.0,240127.0,180734.0,215936.0,244475.0,246316.0,253560.0,245877.0,262469.0,271967.0,292836.0,296975.0,302403.0,308048.0,317043.0,318699.0,310176.0,294923.0,282643.0,272572.0,263758.0,257288.0,265067.0,269725.0,253676.0,245885.0,235112.0,229484.0,229445.0,238662.0,244377.0,245606.0,245145.0,240639.0,233094.0,224498.0,229948.0,234268.0,235180.0,236245.0,235431.0,231683.0,231656.0,221324.0,218671.0,202847.0,196385.0,191327.0,182450.0,173607.0,158340.0,156614.0,143837.0
Total,Segunda,,,,,,,,,,,,,154638.0,150499.0,173709.0,251923.0,227182.0,222062.0,228594.0,235130.0,240500.0,261101.0,243830.0,250946.0,241511.0,240104.0,236182.0,175947.0,210819.0,238600.0,239788.0,246910.0,238849.0,255346.0,264710.0,285535.0,289787.0,295458.0,301051.0,310378.0,312284.0,304098.0,289274.0,277476.0,267913.0,259429.0,253070.0,261077.0,265818.0,250183.0,242622.0,232053.0,226716.0,226794.0,236127.0,241804.0,243028.0,242683.0,238314.0,230970.0,222524.0,228072.0,232408.0,233378.0,234529.0,233637.0,230148.0,229962.0,219828.0,217174.0,201420.0,195163.0,190152.0,181356.0,172576.0,157434.0,155716.0,143000.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79899.0,37552.0,21217.0,18678.0,23493.0,38028.0,29628.0,25093.0,18531.0,17289.0,16810.0,16582.0,15688.0,14894.0,14169.0,13215.0,12342.0,11486.0,10664.0,10005.0,9857.0,9934.0,8972.0,8387.0,7834.0,7193.0,6979.0,6362.0,6576.0,6030.0,5665.0,5232.0,4896.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3200.0,3137.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,44052.0,53592.0,75597.0,156221.0,148769.0,149211.0,156716.0,163008.0,176343.0,206425.0,193537.0,205386.0,202984.0,207598.0,214232.0,233865.0,226519.0,235789.0,233030.0,243240.0,248296.0,255355.0,259831.0,272740.0,276197.0,281517.0,287193.0,295718.0,297503.0,290161.0,276312.0,265345.0,256652.0,248416.0,243024.0,251195.0,256579.0,241552.0,234315.0,224727.0,219638.0,220203.0,229324.0,235152.0,236157.0,235737.0,231311.0,224435.0,216095.0,221406.0,225586.0,226859.0,228202.0,227115.0,223510.0,223443.0,213179.0,209573.0,193414.0,187374.0,182887.0,174286.0,165831.0,151181.0,149850.0,137366.0
Antofagasta,Cuarta,,,,,,,,,,,,,447.0,751.0,1954.0,17876.0,19063.0,20542.0,21543.0,22722.0,26506.0,52693.0,53563.0,77513.0,95447.0,114855.0,150511.0,176968.0,172324.0,178714.0,175236.0,181276.0,184474.0,189555.0,193141.0,204288.0,207459.0,212717.0,219157.0,227034.0,230066.0,226028.0,216335.0,208809.0,203240.0,198259.0,195142.0,202999.0,208786.0,197484.0,192357.0,185975.0,182486.0,184182.0,193276.0,198799.0,200036.0,200416.0,197246.0,192252.0,185609.0,190267.0,194495.0,196331.0,198204.0,197718.0,195067.0,195390.0,186642.0,184190.0,170473.0,166034.0,162751.0,155611.0,148373.0,135620.0,134729.0,123455.0
Antofagasta,Primera,7028.0,6734.0,7697.0,10587.0,9310.0,9134.0,9340.0,9485.0,9768.0,10103.0,9421.0,10077.0,9262.0,9088.0,8967.0,6551.0,8701.0,9775.0,10326.0,10872.0,9643.0,10440.0,11693.0,12472.0,12910.0,13054.0,12883.0,13333.0,13233.0,12887.0,12402.0,11796.0,11184.0,10856.0,10200.0,10419.0,10628.0,10278.0,9824.0,9248.0,9285.0,9238.0,9229.0,9226.0,9371.0,9220.0,8833.0,8456.0,7844.0,7470.0,7367.0,7195.0,7331.0,7256.0,7290.0,7103.0,6624.0,6574.0,5949.0,5611.0,5508.0,5254.0,4855.0,4367.0,4210.0,3870.0,3362.0,3217.0,2920.0,2665.0,2529.0,2284.0,2163.0,2011.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5564.0,5623.0,6663.0,9777.0,8687.0,8658.0,8897.0,9100.0,9417.0,9844.0,9208.0,9889.0,9073.0,8915.0,8799.0,6306.0,8396.0,9464.0,9921.0,10452.0,9267.0,10054.0,11326.0,12086.0,12576.0,12720.0,12590.0,13009.0,12948.0,12606.0,12155.0,11558.0,10990.0,10665.0,10016.0,10256.0,10450.0,10113.0,9689.0,9122.0,9170.0,9126.0,9123.0,9114.0,9252.0,9112.0,8733.0,8361.0,7749.0,7393.0,7296.0,7130.0,7276.0,7192.0,7220.0,7036.0,6574.0,6516.0,5907.0,5572.0,5465.0,5220.0,4826.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2647.0,2510.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1709.0,2068.0,2891.0,5953.0,5538.0,5783.0,6083.0,6339.0,6928.0,7895.0,7323.0,8189.0,7672.0,7733.0,8042.0,8679.0,8688.0,8956.0,9260.0,9724.0,9883.0,10766.0,11003.0,11485.0,11980.0,12087.0,11990.0,12436.0,12431.0,12081.0,11677.0,11139.0,10607.0,10273.0,9699.0,9915.0,10120.0,9802.0,9426.0,8899.0,8934.0,8896.0,8857.0,8875.0,9002.0,8865.0,8447.0,8114.0,7522.0,7186.0,7088.0,6912.0,7078.0,6969.0,6993.0,6827.0,6377.0,6314.0,5675.0,5384.0,5264.0,5036.0,4656.0,4177.0,4032.0,3704.0,3215.0,3062.0,2792.0,2510.0,2382.0,2174.0,2032.0,1877.0,1716.0,1589.0,1358.0,8610.0
