Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,65860.0,83160.0,101190.0,219488.0,212943.0,211024.0,218487.0,225861.0,231119.0,253985.0,238513.0,247075.0,238173.0,237613.0,233251.0,174109.0,209082.0,237092.0,238156.0,245418.0,237431.0,253713.0,263147.0,283878.0,287878.0,293439.0,299284.0,308696.0,310594.0,302310.0,287891.0,276069.0,266710.0,258163.0,252013.0,260317.0,264833.0,249366.0,241862.0,231293.0,225859.0,226124.0,235591.0,241413.0,242598.0,242298.0,237893.0,230548.0,222161.0,227693.0,231957.0,232875.0,234312.0,233379.0,229903.0,229863.0,219461.0,217162.0,201351.0,195018.0,190065.0,181094.0,172634.0,157546.0,155964.0,143146.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,177451.0,186066.0,187489.0,195327.0,202956.0,209975.0,237706.0,225349.0,235819.0,228546.0,229221.0,225491.0,166723.0,201273.0,228173.0,228651.0,235445.0,227233.0,243265.0,252539.0,273028.0,277335.0,283272.0,289192.0,299126.0,301268.0,293542.0,279751.0,268436.0,259827.0,251868.0,245942.0,254555.0,259300.0,244279.0,237170.0,226892.0,221812.0,222418.0,231929.0,237786.0,238903.0,238707.0,234486.0,227451.0,219383.0,224965.0,229251.0,230355.0,231802.0,230842.0,227583.0,227474.0,217323.0,215059.0,199396.0,193320.0,188421.0,179609.0,171235.0,156299.0,154806.0,142015.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79788.0,37556.0,21213.0,18646.0,23447.0,37988.0,29590.0,25072.0,18493.0,17247.0,16764.0,16528.0,15673.0,14861.0,14126.0,13186.0,12318.0,11460.0,10641.0,9975.0,9828.0,9898.0,8937.0,8370.0,7818.0,7175.0,6954.0,6359.0,6563.0,6016.0,5658.0,5225.0,4885.0,4460.0,4377.0,4201.0,3914.0,3688.0,3521.0,3198.0,3139.0,2787.0,1325.0,181.0,107.0,90.0,104.0,55.0,48.0,36.0,43.0
Antofagasta,Primera,2323.0,2951.0,3645.0,8565.0,8098.0,8189.0,8464.0,8677.0,8954.0,9521.0,8940.0,9685.0,8915.0,8755.0,8635.0,6137.0,8266.0,9317.0,9778.0,10268.0,9089.0,9875.0,11123.0,11905.0,12400.0,12503.0,12405.0,12841.0,12821.0,12437.0,11985.0,11441.0,10870.0,10582.0,9891.0,10138.0,10361.0,10030.0,9604.0,9041.0,9081.0,9064.0,9057.0,9089.0,9199.0,9100.0,8711.0,8330.0,7755.0,7381.0,7251.0,7086.0,7233.0,7178.0,7195.0,7031.0,6550.0,6527.0,5889.0,5553.0,5454.0,5192.0,4833.0,4338.0,4187.0,3847.0,3331.0,3200.0,2905.0,2642.0,2509.0,2252.0,2157.0,1992.0,1819.0,1706.0,1454.0,9671.0
Antofagasta,Segunda,0.0,0.0,0.0,6723.0,6879.0,7102.0,7426.0,7659.0,7990.0,8783.0,8368.0,9201.0,8475.0,8380.0,8322.0,5765.0,7840.0,8831.0,9199.0,9685.0,8542.0,9325.0,10593.0,11324.0,11907.0,12027.0,11937.0,12379.0,12374.0,12026.0,11596.0,11084.0,10559.0,10293.0,9624.0,9904.0,10109.0,9801.0,9399.0,8845.0,8908.0,8902.0,8895.0,8933.0,9041.0,8929.0,8551.0,8181.0,7616.0,7259.0,7154.0,6987.0,7155.0,7085.0,7107.0,6949.0,6480.0,6452.0,5825.0,5497.0,5390.0,5144.0,4792.0,4296.0,4150.0,3810.0,3310.0,3166.0,2880.0,2619.0,2486.0,2239.0,2136.0,1974.0,1797.0,1689.0,1433.0,9509.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,621.0,529.0,524.0,481.0,483.0,435.0,376.0,373.0,382.0,335.0,327.0,285.0,287.0,269.0,252.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,521.0,684.0,908.0,2749.0,2854.0,2960.0,3052.0,3245.0,3240.0,3717.0,3400.0,3273.0,3239.0,3302.0,3346.0,2923.0,3070.0,3517.0,3483.0,3694.0,3485.0,3648.0,3692.0,3748.0,3690.0,3667.0,3799.0,3888.0,3930.0,3769.0,3756.0,3751.0,3555.0,3579.0,3277.0,3447.0,3464.0,3238.0,3140.0,3024.0,2893.0,3021.0,2898.0,3111.0,3188.0,3196.0,3045.0,3075.0,2772.0,2618.0,2536.0,2619.0,2616.0,2613.0,2596.0,2710.0,2379.0,2413.0,2289.0,2286.0,2196.0,2114.0,2056.0,2005.0,1904.0,1745.0,1597.0,1562.0,1482.0,1436.0,1392.0,1320.0,1244.0,1078.0,1145.0,966.0,817.0,5510.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,2030.0,2285.0,2414.0,2538.0,2723.0,2746.0,3351.0,3132.0,3035.0,3047.0,3104.0,3157.0,2771.0,2878.0,3287.0,3248.0,3472.0,3244.0,3422.0,3467.0,3513.0,3490.0,3472.0,3590.0,3700.0,3753.0,3619.0,3614.0,3595.0,3436.0,3461.0,3173.0,3338.0,3341.0,3114.0,3037.0,2919.0,2808.0,2961.0,2822.0,3038.0,3104.0,3116.0,2971.0,2995.0,2711.0,2564.0,2496.0,2570.0,2562.0,2571.0,2557.0,2664.0,2341.0,2378.0,2257.0,2257.0,2176.0,2096.0,2030.0,1976.0,1880.0,1725.0,1576.0,1545.0,1463.0,1421.0,1379.0,1305.0,1231.0,1064.0,1124.0,951.0,804.0,5398.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
