Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,197470.0,176702.0,198702.0,271957.0,240289.0,233101.0,238757.0,244681.0,248616.0,267416.0,249005.0,255528.0,245740.0,244221.0,240166.0,180776.0,215973.0,244515.0,246348.0,253614.0,245924.0,262516.0,272033.0,292884.0,297025.0,302474.0,308100.0,317098.0,318743.0,310224.0,294979.0,282697.0,272612.0,263805.0,257312.0,265103.0,269764.0,253716.0,245914.0,235134.0,229517.0,229471.0,238676.0,244399.0,245621.0,245172.0,240666.0,233118.0,224494.0,229969.0,234288.0,235187.0,236246.0,235431.0,231662.0,231719.0,221408.0,218706.0,202874.0,196385.0,191365.0,182488.0,173620.0,158363.0,156608.0,143840.0
Total,Segunda,,,,,,,,,,,,,158889.0,151111.0,174217.0,252262.0,227375.0,222230.0,228741.0,235255.0,240614.0,261181.0,243887.0,250992.0,241557.0,240127.0,236217.0,175996.0,210861.0,238653.0,239846.0,246964.0,238912.0,255399.0,264784.0,285604.0,289870.0,295547.0,301132.0,310452.0,312326.0,304146.0,289342.0,277523.0,267976.0,259487.0,253091.0,261122.0,265857.0,250233.0,242662.0,232081.0,226744.0,226833.0,236142.0,241824.0,243048.0,242722.0,238332.0,230997.0,222522.0,228098.0,232432.0,233387.0,234540.0,233643.0,230122.0,230024.0,219913.0,217217.0,201443.0,195165.0,190193.0,181393.0,172591.0,157461.0,155709.0,143007.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79897.0,37554.0,21216.0,18678.0,23494.0,38025.0,29630.0,25091.0,18529.0,17289.0,16809.0,16583.0,15688.0,14893.0,14171.0,13215.0,12343.0,11485.0,10663.0,10006.0,9856.0,9934.0,8970.0,8386.0,7834.0,7192.0,6978.0,6363.0,6578.0,6032.0,5664.0,5233.0,4897.0,4464.0,4385.0,4208.0,3933.0,3698.0,3527.0,3201.0,3137.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,49147.0,56689.0,78586.0,158327.0,150231.0,150514.0,158023.0,164223.0,177358.0,207125.0,194057.0,205784.0,203279.0,207861.0,214418.0,234013.0,226661.0,235942.0,233195.0,243441.0,248459.0,255531.0,260027.0,272917.0,276418.0,281734.0,287419.0,295886.0,297703.0,290347.0,276511.0,265491.0,256796.0,248557.0,243158.0,251310.0,256742.0,241656.0,234417.0,224814.0,219728.0,220291.0,229411.0,235231.0,236231.0,235824.0,231384.0,224499.0,216133.0,221469.0,225658.0,226895.0,228240.0,227159.0,223511.0,223524.0,213285.0,209628.0,193454.0,187383.0,182943.0,174337.0,165853.0,151221.0,149848.0,137379.0
Antofagasta,Cuarta,,,,,,,,,,,,,2981.0,4020.0,7032.0,24485.0,24674.0,26440.0,27678.0,28673.0,31871.0,57226.0,57403.0,80363.0,97586.0,116380.0,151281.0,177427.0,172770.0,179254.0,175740.0,181831.0,185020.0,190156.0,193720.0,204940.0,208081.0,213408.0,219823.0,227741.0,230736.0,226711.0,216961.0,209411.0,203781.0,198806.0,195664.0,203530.0,209320.0,197986.0,192841.0,186384.0,182916.0,184609.0,193650.0,199249.0,200416.0,200839.0,197603.0,192597.0,185928.0,190600.0,194794.0,196646.0,198490.0,198018.0,195285.0,195660.0,186907.0,184404.0,170638.0,166187.0,162932.0,155791.0,148500.0,135754.0,134835.0,123575.0
Antofagasta,Primera,7223.0,6761.0,7708.0,10606.0,9320.0,9142.0,9350.0,9492.0,9774.0,10107.0,9422.0,10078.0,9264.0,9089.0,8967.0,6553.0,8702.0,9778.0,10329.0,10875.0,9645.0,10440.0,11698.0,12477.0,12914.0,13055.0,12885.0,13333.0,13233.0,12886.0,12405.0,11796.0,11185.0,10861.0,10200.0,10420.0,10631.0,10278.0,9826.0,9251.0,9285.0,9239.0,9231.0,9227.0,9371.0,9218.0,8835.0,8458.0,7845.0,7470.0,7368.0,7193.0,7329.0,7257.0,7288.0,7103.0,6628.0,6576.0,5950.0,5612.0,5509.0,5256.0,4853.0,4367.0,4211.0,3870.0,3362.0,3217.0,2920.0,2668.0,2529.0,2285.0,2164.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5668.0,5649.0,6677.0,9810.0,8704.0,8669.0,8913.0,9110.0,9423.0,9851.0,9212.0,9890.0,9076.0,8916.0,8801.0,6307.0,8397.0,9465.0,9920.0,10456.0,9268.0,10053.0,11330.0,12092.0,12581.0,12722.0,12593.0,13016.0,12952.0,12605.0,12159.0,11559.0,10991.0,10672.0,10015.0,10260.0,10451.0,10116.0,9690.0,9123.0,9172.0,9127.0,9125.0,9115.0,9252.0,9112.0,8733.0,8364.0,7750.0,7394.0,7296.0,7128.0,7274.0,7194.0,7218.0,7035.0,6579.0,6519.0,5908.0,5573.0,5466.0,5222.0,4825.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2649.0,2509.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1983.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1858.0,2166.0,3000.0,6132.0,5656.0,5881.0,6194.0,6420.0,6997.0,7954.0,7370.0,8217.0,7689.0,7748.0,8051.0,8688.0,8702.0,8968.0,9269.0,9742.0,9895.0,10770.0,11023.0,11493.0,11996.0,12096.0,12003.0,12438.0,12441.0,12090.0,11697.0,11150.0,10609.0,10284.0,9706.0,9922.0,10129.0,9810.0,9430.0,8900.0,8938.0,8901.0,8860.0,8877.0,9007.0,8869.0,8449.0,8119.0,7524.0,7189.0,7092.0,6911.0,7079.0,6973.0,6991.0,6827.0,6383.0,6318.0,5679.0,5386.0,5266.0,5040.0,4654.0,4178.0,4036.0,3705.0,3216.0,3064.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1590.0,1359.0,8613.0
Atacama,Cuarta,108.0,91.0,192.0,858.0,824.0,944.0,1070.0,1073.0,1253.0,2135.0,2044.0,3375.0,3723.0,4361.0,5703.0,6527.0,6596.0,6691.0,6866.0,7104.0,7197.0,7746.0,8029.0,8543.0,8946.0,9155.0,9254.0,9628.0,9719.0,9478.0,9301.0,8879.0,8537.0,8401.0,7949.0,8183.0,8403.0,8173.0,7889.0,7527.0,7665.0,7702.0,7677.0,7727.0,7841.0,7780.0,7415.0,7182.0,6707.0,6348.0,6281.0,6174.0,6332.0,6219.0,6225.0,6106.0,5703.0,5690.0,5097.0,4855.0,4761.0,4539.0,4197.0,3774.0,3687.0,3360.0,2922.0,2741.0,2505.0,2282.0,2144.0,1959.0,1816.0,1657.0,1512.0,1379.0,1171.0,7157.0
Atacama,Primera,2181.0,2280.0,2517.0,3760.0,3476.0,3431.0,3518.0,3687.0,3657.0,4006.0,3648.0,3436.0,3422.0,3473.0,3532.0,3124.0,3286.0,3692.0,3717.0,3910.0,3698.0,3853.0,3927.0,3953.0,3932.0,3880.0,4022.0,4057.0,4100.0,3933.0,3888.0,3901.0,3699.0,3722.0,3393.0,3556.0,3559.0,3326.0,3253.0,3107.0,2985.0,3105.0,2973.0,3167.0,3244.0,3253.0,3107.0,3130.0,2832.0,2690.0,2594.0,2649.0,2666.0,2646.0,2629.0,2751.0,2419.0,2446.0,2315.0,2319.0,2221.0,2131.0,2073.0,2027.0,1916.0,1754.0,1620.0,1575.0,1500.0,1448.0,1409.0,1323.0,1255.0,1087.0,1158.0,970.0,821.0,5571.0
Atacama,Segunda,1598.0,1776.0,2005.0,3335.0,3179.0,3182.0,3287.0,3470.0,3461.0,3875.0,3531.0,3349.0,3323.0,3377.0,3429.0,2993.0,3139.0,3518.0,3521.0,3716.0,3528.0,3700.0,3755.0,3772.0,3771.0,3731.0,3871.0,3935.0,3981.0,3819.0,3792.0,3796.0,3607.0,3631.0,3309.0,3473.0,3479.0,3250.0,3189.0,3030.0,2925.0,3058.0,2928.0,3108.0,3190.0,3209.0,3061.0,3085.0,2787.0,2649.0,2556.0,2623.0,2634.0,2617.0,2608.0,2718.0,2390.0,2419.0,2297.0,2294.0,2204.0,2119.0,2057.0,1999.0,1900.0,1746.0,1606.0,1562.0,1482.0,1434.0,1396.0,1315.0,1247.0,1075.0,1142.0,960.0,812.0,5471.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,284.0,249.0,240.0,219.0,253.0,230.0,219.0,203.0,195.0,187.0,173.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,367.0,452.0,641.0,1838.0,1927.0,2041.0,2197.0,2283.0,2490.0,3044.0,2793.0,2692.0,2749.0,2846.0,3055.0,3195.0,3166.0,3401.0,3358.0,3541.0,3539.0,3601.0,3675.0,3659.0,3651.0,3538.0,3744.0,3799.0,3884.0,3760.0,3721.0,3716.0,3546.0,3556.0,3250.0,3426.0,3410.0,3201.0,3115.0,3004.0,2900.0,3022.0,2861.0,3089.0,3129.0,3147.0,2995.0,3037.0,2737.0,2576.0,2510.0,2573.0,2595.0,2583.0,2548.0,2680.0,2314.0,2344.0,2201.0,2200.0,2105.0,2036.0,1982.0,1912.0,1816.0,1674.0,1532.0,1507.0,1418.0,1375.0,1353.0,1251.0,1176.0,1014.0,1061.0,897.0,755.0,4796.0
Aysén,Cuarta,10.0,20.0,33.0,113.0,130.0,145.0,169.0,168.0,222.0,720.0,805.0,944.0,1138.0,1412.0,1967.0,2251.0,2226.0,2412.0,2354.0,2451.0,2445.0,2496.0,2486.0,2546.0,2589.0,2531.0,2696.0,2752.0,2842.0,2771.0,2818.0,2799.0,2761.0,2761.0,2516.0,2686.0,2735.0,2556.0,2443.0,2414.0,2336.0,2471.0,2331.0,2559.0,2628.0,2636.0,2510.0,2562.0,2309.0,2166.0,2126.0,2210.0,2228.0,2241.0,2236.0,2332.0,2017.0,2070.0,1936.0,1921.0,1849.0,1844.0,1774.0,1723.0,1622.0,1517.0,1402.0,1373.0,1258.0,1245.0,1198.0,1120.0,1048.0,893.0,928.0,794.0,657.0,3874.0
