Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,124560.0,141855.0,165251.0,248441.0,227718.0,222922.0,229307.0,236143.0,240578.0,260976.0,243925.0,251546.0,242175.0,241110.0,236492.0,177174.0,212211.0,240490.0,241926.0,249293.0,241316.0,257828.0,267228.0,287964.0,292028.0,297490.0,303145.0,312467.0,314190.0,305816.0,291010.0,279032.0,269270.0,260715.0,254472.0,262561.0,267097.0,251400.0,243765.0,233003.0,227545.0,227683.0,237094.0,242800.0,244015.0,243640.0,239264.0,231802.0,223301.0,228811.0,233049.0,233953.0,235273.0,234359.0,230732.0,230719.0,220281.0,217969.0,202056.0,195698.0,190650.0,181714.0,173138.0,158023.0,156317.0,143532.0
Total,Segunda,,,,,,,,,,,,,71001.0,87608.0,106919.0,213210.0,205539.0,204359.0,211818.0,219422.0,225596.0,249820.0,234874.0,243630.0,235243.0,234690.0,230394.0,170592.0,205281.0,232586.0,233309.0,240400.0,232121.0,248315.0,257621.0,278205.0,282508.0,288397.0,294099.0,303833.0,305927.0,297944.0,283743.0,272257.0,263280.0,255014.0,248938.0,257356.0,262118.0,246824.0,239529.0,229087.0,223935.0,224309.0,233723.0,239521.0,240698.0,240409.0,236183.0,229037.0,220748.0,226307.0,230642.0,231639.0,233039.0,232100.0,228709.0,228565.0,218385.0,216078.0,200240.0,194109.0,189162.0,180309.0,171853.0,156869.0,155237.0,142502.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79813.0,37578.0,21218.0,18652.0,23465.0,38005.0,29607.0,25072.0,18493.0,17265.0,16776.0,16551.0,15686.0,14887.0,14142.0,13198.0,12335.0,11473.0,10651.0,9992.0,9845.0,9917.0,8948.0,8378.0,7830.0,7178.0,6970.0,6363.0,6570.0,6020.0,5664.0,5229.0,4894.0,4465.0,4386.0,4206.0,3921.0,3694.0,3526.0,3200.0,3138.0,2789.0,1326.0,177.0,106.0,91.0,109.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,1.0,6.0,8.0,6.0,3.0,8.0,14.0,344.0,20532.0,23226.0,77399.0,116286.0,140673.0,159257.0,195862.0,191615.0,199802.0,196622.0,204943.0,209995.0,216150.0,220449.0,233194.0,236417.0,242660.0,248900.0,258385.0,261169.0,255973.0,245106.0,236444.0,229633.0,223728.0,219747.0,228329.0,234224.0,221337.0,215448.0,207567.0,203530.0,205246.0,214850.0,220938.0,222263.0,222621.0,218749.0,212906.0,205301.0,210802.0,215092.0,216844.0,218836.0,217910.0,214869.0,214956.0,205174.0,202213.0,186629.0,181113.0,177223.0,168720.0,161167.0,147063.0,145986.0,133665.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,7.0,66.0,83.0,319.0,541.0,1122.0,1992.0,3265.0,5067.0,6668.0,8010.0,9157.0,9857.0,10143.0,10403.0,10406.0,10527.0,9632.0,8964.0,8754.0,8113.0,7567.0,7251.0,7172.0,7102.0,6641.0,6222.0,6166.0,5831.0,5823.0,5747.0,5805.0,5534.0,5680.0,5544.0,5298.0,5052.0,5182.0,5246.0,6256.0,6891.0,7171.0,6896.0,7044.0,6734.0,8088.0,7806.0,8322.0,8612.0,8875.0,10018.0,9787.0,10748.0,10814.0
Antofagasta,Primera,4635.0,5364.0,6336.0,9717.0,8776.0,8731.0,8931.0,9147.0,9422.0,9830.0,9184.0,9887.0,9096.0,8936.0,8806.0,6326.0,8466.0,9528.0,10026.0,10560.0,9345.0,10164.0,11387.0,12191.0,12653.0,12753.0,12603.0,13049.0,13006.0,12675.0,12184.0,11590.0,11013.0,10715.0,10045.0,10274.0,10475.0,10144.0,9710.0,9136.0,9172.0,9145.0,9130.0,9154.0,9278.0,9148.0,8776.0,8392.0,7800.0,7420.0,7301.0,7133.0,7276.0,7227.0,7243.0,7062.0,6578.0,6552.0,5919.0,5589.0,5476.0,5230.0,4850.0,4361.0,4203.0,3863.0,3349.0,3206.0,2917.0,2651.0,2521.0,2266.0,2161.0,2000.0,1827.0,1711.0,1457.0,9705.0
Arica y Parinacota,Segunda,2494.0,3111.0,3830.0,8216.0,7804.0,7892.0,8176.0,8409.0,8700.0,9336.0,8781.0,9555.0,8768.0,8636.0,8531.0,5999.0,8060.0,9096.0,9501.0,10008.0,8824.0,9643.0,10891.0,11650.0,12201.0,12310.0,12183.0,12647.0,12618.0,12277.0,11822.0,11293.0,10742.0,10476.0,9791.0,10052.0,10250.0,9938.0,9517.0,8967.0,9026.0,9008.0,8976.0,9016.0,9113.0,9018.0,8636.0,8255.0,7681.0,7312.0,7211.0,7046.0,7192.0,7137.0,7156.0,6987.0,6516.0,6489.0,5865.0,5528.0,5417.0,5173.0,4812.0,4320.0,4172.0,3834.0,3323.0,3176.0,2897.0,2628.0,2495.0,2250.0,2140.0,1980.0,1807.0,1694.0,1436.0,9545.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1302.0,627.0,523.0,503.0,1919.0,1984.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,560.0,646.0,3297.0,4405.0,5055.0,5880.0,7026.0,7075.0,7229.0,7440.0,7716.0,7937.0,8617.0,8846.0,9415.0,9862.0,10079.0,10110.0,10485.0,10590.0,10354.0,10100.0,9681.0,9262.0,9103.0,8549.0,8849.0,9040.0,8802.0,8519.0,8063.0,8132.0,8204.0,8185.0,8225.0,8345.0,8283.0,7898.0,7622.0,7100.0,6781.0,6687.0,6574.0,6725.0,6642.0,6644.0,6536.0,6077.0,6101.0,5448.0,5160.0,5076.0,4821.0,4517.0,4020.0,3898.0,3601.0,3122.0,2981.0,2698.0,2443.0,2309.0,2095.0,1964.0,1819.0,1656.0,1522.0,1302.0,8218.0
