Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,109310.0,128041.0,151487.0,240832.0,223600.0,219720.0,226358.0,233394.0,238072.0,259196.0,242560.0,250416.0,241176.0,240221.0,235687.0,176356.0,211346.0,239557.0,240935.0,248211.0,240226.0,256661.0,266119.0,286841.0,290866.0,296426.0,302123.0,311457.0,313219.0,304892.0,290181.0,278273.0,268598.0,260022.0,253795.0,261964.0,266490.0,250823.0,243232.0,232562.0,227108.0,227252.0,236699.0,242403.0,243642.0,243252.0,238891.0,231475.0,222992.0,228507.0,232767.0,233661.0,235016.0,234087.0,230484.0,230476.0,220046.0,217744.0,201823.0,195481.0,190489.0,181541.0,172982.0,157895.0,156222.0,143428.0
Total,Segunda,,,,,,,,,,,,,48439.0,62573.0,77986.0,201473.0,199474.0,199147.0,206977.0,214752.0,221096.0,246308.0,232135.0,241342.0,233226.0,233030.0,228927.0,169323.0,203994.0,231141.0,231795.0,238749.0,230503.0,246608.0,255957.0,276540.0,280871.0,286684.0,292526.0,302232.0,304423.0,296454.0,282442.0,271022.0,262221.0,253992.0,247936.0,256410.0,261172.0,245999.0,238784.0,228381.0,223236.0,223679.0,233138.0,238963.0,240109.0,239873.0,235635.0,228536.0,220298.0,225893.0,230189.0,231195.0,232655.0,231668.0,228346.0,228221.0,218052.0,215735.0,199967.0,193833.0,188921.0,180074.0,171646.0,156664.0,155100.0,142335.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79809.0,37572.0,21212.0,18653.0,23458.0,38002.0,29604.0,25072.0,18493.0,17261.0,16771.0,16544.0,15688.0,14881.0,14138.0,13198.0,12332.0,11469.0,10646.0,9991.0,9841.0,9914.0,8942.0,8378.0,7829.0,7178.0,6969.0,6362.0,6567.0,6023.0,5659.0,5225.0,4892.0,4461.0,4384.0,4206.0,3920.0,3691.0,3528.0,3198.0,3139.0,2786.0,1327.0,177.0,105.0,89.0,107.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,4.0,4.0,3.0,4.0,4.0,46.0,18164.0,20389.0,64254.0,103687.0,129485.0,149304.0,186970.0,183167.0,191329.0,188176.0,196309.0,201147.0,207305.0,211577.0,224057.0,227409.0,233667.0,239979.0,249555.0,252720.0,247965.0,237658.0,229524.0,223339.0,217757.0,214197.0,222766.0,228765.0,216370.0,210971.0,203442.0,199506.0,201638.0,211331.0,217493.0,218947.0,219405.0,215647.0,210032.0,202620.0,208159.0,212392.0,214234.0,216367.0,215574.0,212637.0,212704.0,203071.0,200202.0,184864.0,179426.0,175722.0,167257.0,159813.0,145916.0,144870.0,132686.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.0,67.0,174.0,323.0,611.0,1172.0,1982.0,3188.0,4407.0,5417.0,6318.0,6846.0,7058.0,7213.0,7196.0,7294.0,6680.0,6171.0,6017.0,5515.0,5231.0,4947.0,4960.0,4904.0,4466.0,4252.0,4177.0,4013.0,3996.0,3922.0,3951.0,3760.0,3819.0,3759.0,3655.0,3396.0,3494.0,3595.0,3928.0,4120.0,4191.0,4075.0,4111.0,3792.0,3768.0,3509.0,3446.0,3348.0,3012.0,2784.0,2476.0,2488.0,2167.0
Antofagasta,Primera,4086.0,4856.0,5783.0,9414.0,8592.0,8572.0,8794.0,9015.0,9295.0,9751.0,9127.0,9838.0,9043.0,8892.0,8753.0,6259.0,8393.0,9452.0,9950.0,10468.0,9259.0,10068.0,11300.0,12094.0,12568.0,12666.0,12542.0,12980.0,12946.0,12590.0,12126.0,11536.0,10966.0,10676.0,9998.0,10241.0,10441.0,10103.0,9672.0,9107.0,9145.0,9121.0,9111.0,9134.0,9249.0,9129.0,8762.0,8367.0,7792.0,7409.0,7283.0,7121.0,7262.0,7211.0,7230.0,7050.0,6565.0,6546.0,5913.0,5577.0,5470.0,5219.0,4846.0,4353.0,4196.0,3860.0,3344.0,3204.0,2916.0,2646.0,2519.0,2261.0,2160.0,1998.0,1825.0,1711.0,1459.0,9697.0
Arica y Parinacota,Segunda,1624.0,2099.0,2610.0,7746.0,7508.0,7666.0,7969.0,8202.0,8498.0,9175.0,8662.0,9452.0,8677.0,8562.0,8455.0,5911.0,7983.0,9001.0,9401.0,9890.0,8723.0,9511.0,10773.0,11538.0,12095.0,12210.0,12091.0,12551.0,12544.0,12175.0,11743.0,11221.0,10672.0,10407.0,9733.0,9989.0,10200.0,9883.0,9481.0,8924.0,8982.0,8974.0,8949.0,8982.0,9087.0,8998.0,8599.0,8236.0,7662.0,7303.0,7195.0,7027.0,7183.0,7112.0,7136.0,6974.0,6501.0,6475.0,5846.0,5514.0,5409.0,5163.0,4808.0,4308.0,4165.0,3825.0,3315.0,3172.0,2890.0,2626.0,2491.0,2243.0,2139.0,1977.0,1803.0,1691.0,1436.0,9529.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0,1303.0,627.0,523.0,503.0,1919.0,1983.0,1001.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,378.0,374.0,380.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,502.0,572.0,2816.0,3952.0,4637.0,5485.0,6621.0,6674.0,6826.0,7025.0,7282.0,7492.0,8156.0,8371.0,8966.0,9389.0,9612.0,9641.0,10035.0,10169.0,9905.0,9765.0,9327.0,8955.0,8783.0,8293.0,8577.0,8802.0,8555.0,8311.0,7863.0,7965.0,8035.0,8022.0,8093.0,8204.0,8145.0,7778.0,7524.0,7007.0,6678.0,6595.0,6479.0,6646.0,6561.0,6580.0,6466.0,6014.0,6038.0,5406.0,5121.0,5030.0,4777.0,4466.0,3989.0,3869.0,3575.0,3104.0,2950.0,2676.0,2432.0,2288.0,2077.0,1950.0,1803.0,1641.0,1510.0,1293.0,8116.0
