Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,161484.0,177606.0,180981.0,188192.0,195451.0,202687.0,233461.0,222132.0,233905.0,228054.0,229214.0,225750.0,168095.0,203227.0,230834.0,231343.0,238278.0,230330.0,246378.0,255535.0,276216.0,280001.0,286006.0,291825.0,301434.0,303624.0,295426.0,281675.0,270245.0,261463.0,253346.0,247407.0,255950.0,260440.0,245372.0,238261.0,227810.0,222688.0,223109.0,232794.0,238488.0,239695.0,239557.0,235171.0,228037.0,219918.0,225454.0,229716.0,230735.0,232232.0,231352.0,228074.0,228094.0,217808.0,215635.0,199932.0,193753.0,188838.0,179971.0,171672.0,156719.0,155246.0,142470.0,131990.0,124568.0,119880.0
Total,Segunda,,,,,,,,,,62977.0,73200.0,79958.0,83788.0,87569.0,96405.0,172552.0,175343.0,202475.0,207183.0,212920.0,211771.0,156951.0,192228.0,218798.0,218731.0,225135.0,216910.0,232249.0,241328.0,261660.0,265873.0,272087.0,278065.0,288035.0,290516.0,283395.0,270373.0,259908.0,252000.0,244439.0,239064.0,247811.0,252625.0,238060.0,231510.0,221798.0,217066.0,217705.0,227569.0,233236.0,234529.0,234599.0,230515.0,223854.0,216023.0,221675.0,226001.0,227273.0,228816.0,227953.0,224923.0,224944.0,214971.0,212885.0,197343.0,191447.0,186696.0,178012.0,169917.0,155149.0,153751.0,141023.0,130772.0,123427.0,118680.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79679.0,37494.0,21157.0,18607.0,23365.0,37911.0,29531.0,25023.0,18421.0,17174.0,16697.0,16473.0,15608.0,14794.0,14056.0,13136.0,12252.0,11411.0,10597.0,9935.0,9776.0,9853.0,8896.0,8341.0,7788.0,7131.0,6918.0,6319.0,6521.0,5998.0,5626.0,5194.0,4854.0,4441.0,4353.0,4177.0,3902.0,3659.0,3507.0,3182.0,3119.0,2775.0,1321.0,177.0,106.0,86.0,101.0,54.0,48.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,6167.0,6563.0,6825.0,7149.0,7394.0,7710.0,8557.0,8221.0,9109.0,8467.0,8386.0,8332.0,5851.0,7933.0,8967.0,9348.0,9854.0,8676.0,9464.0,10687.0,11426.0,11951.0,12071.0,12010.0,12448.0,12438.0,12081.0,11640.0,11108.0,10591.0,10324.0,9634.0,9945.0,10117.0,9806.0,9436.0,8854.0,8913.0,8918.0,8894.0,8939.0,9061.0,8979.0,8551.0,8207.0,7642.0,7291.0,7156.0,6995.0,7164.0,7100.0,7117.0,6977.0,6481.0,6480.0,5836.0,5508.0,5399.0,5141.0,4796.0,4302.0,4157.0,3821.0,3320.0,3185.0,2881.0,2620.0,2493.0,2245.0,2147.0,1985.0,1811.0,1698.0,1447.0,9622.0
Antofagasta,Segunda,2430.0,2830.0,3123.0,3453.0,3572.0,3900.0,6095.0,6256.0,7865.0,7604.0,7735.0,7757.0,5302.0,7365.0,8341.0,8659.0,9092.0,7945.0,8717.0,9921.0,10609.0,11251.0,11372.0,11325.0,11778.0,11757.0,11513.0,11098.0,10590.0,10163.0,9918.0,9249.0,9567.0,9745.0,9480.0,9133.0,8586.0,8669.0,8681.0,8660.0,8711.0,8814.0,8749.0,8350.0,8013.0,7464.0,7122.0,7015.0,6876.0,7029.0,6954.0,6974.0,6861.0,6365.0,6381.0,5743.0,5419.0,5329.0,5073.0,4731.0,4246.0,4106.0,3778.0,3280.0,3146.0,2846.0,2586.0,2466.0,2223.0,2116.0,1961.0,1789.0,1675.0,1421.0,9432.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,526.0,526.0,484.0,482.0,435.0,374.0,373.0,380.0,335.0,325.0,285.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1866.0,2135.0,2275.0,2387.0,2568.0,2547.0,3257.0,3056.0,3007.0,3040.0,3104.0,3174.0,2783.0,2930.0,3385.0,3322.0,3526.0,3325.0,3485.0,3519.0,3575.0,3539.0,3526.0,3651.0,3737.0,3791.0,3639.0,3648.0,3626.0,3451.0,3481.0,3202.0,3375.0,3368.0,3157.0,3058.0,2946.0,2830.0,2952.0,2838.0,3059.0,3126.0,3130.0,3001.0,3004.0,2723.0,2579.0,2509.0,2591.0,2579.0,2590.0,2565.0,2677.0,2354.0,2393.0,2263.0,2261.0,2180.0,2095.0,2043.0,1995.0,1891.0,1732.0,1583.0,1554.0,1473.0,1430.0,1386.0,1314.0,1235.0,1068.0,1133.0,962.0,814.0,5470.0
Arica y Parinacota,Segunda,637.0,820.0,943.0,950.0,1009.0,1115.0,2349.0,2354.0,2485.0,2686.0,2790.0,2878.0,2581.0,2697.0,3106.0,3080.0,3251.0,3029.0,3206.0,3255.0,3297.0,3291.0,3275.0,3399.0,3487.0,3561.0,3423.0,3454.0,3423.0,3277.0,3295.0,3044.0,3227.0,3211.0,3008.0,2920.0,2807.0,2701.0,2833.0,2722.0,2941.0,3029.0,3024.0,2902.0,2901.0,2633.0,2507.0,2447.0,2524.0,2521.0,2531.0,2509.0,2612.0,2306.0,2352.0,2229.0,2220.0,2149.0,2070.0,2011.0,1959.0,1860.0,1713.0,1564.0,1533.0,1447.0,1413.0,1367.0,1299.0,1221.0,1048.0,1112.0,945.0,797.0,5353.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
