Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,101217.0,120302.0,143467.0,236882.0,221543.0,218061.0,224818.0,231934.0,236768.0,258276.0,241810.0,249807.0,240647.0,239716.0,235225.0,175887.0,210886.0,239017.0,240382.0,247664.0,239706.0,256066.0,265522.0,286239.0,290256.0,295817.0,301534.0,310900.0,312687.0,304349.0,289692.0,277841.0,268191.0,259652.0,253399.0,261647.0,266182.0,250548.0,242985.0,232312.0,226867.0,227009.0,236457.0,242188.0,243406.0,243045.0,238698.0,231299.0,222830.0,228348.0,232595.0,233508.0,234873.0,233951.0,230367.0,230338.0,219954.0,217638.0,201723.0,195398.0,190391.0,181457.0,172907.0,157829.0,156157.0,143374.0
Total,Segunda,,,,,,,,,,,,,39057.0,51204.0,64278.0,196537.0,196946.0,196980.0,204818.0,212578.0,219080.0,244749.0,230883.0,240317.0,232309.0,232291.0,228221.0,168809.0,203443.0,230518.0,231166.0,238128.0,229848.0,245940.0,255232.0,275809.0,280140.0,285993.0,291884.0,301580.0,303832.0,295878.0,281900.0,270532.0,261756.0,253617.0,247536.0,256058.0,260819.0,245638.0,238458.0,228100.0,222974.0,223431.0,232907.0,238727.0,239884.0,239631.0,235383.0,228332.0,220121.0,225728.0,230024.0,231019.0,232464.0,231499.0,228211.0,228071.0,217927.0,215586.0,199857.0,193733.0,188811.0,179967.0,171553.0,156599.0,155038.0,142264.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79807.0,37567.0,21213.0,18650.0,23457.0,38003.0,29604.0,25073.0,18496.0,17255.0,16766.0,16543.0,15684.0,14878.0,14136.0,13196.0,12330.0,11463.0,10647.0,9989.0,9841.0,9908.0,8942.0,8375.0,7827.0,7178.0,6965.0,6362.0,6567.0,6023.0,5659.0,5226.0,4892.0,4460.0,4382.0,4207.0,3920.0,3690.0,3527.0,3198.0,3138.0,2786.0,1326.0,178.0,108.0,89.0,106.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,0.0,1.0,3.0,4.0,3.0,3.0,3.0,36.0,16903.0,18946.0,59932.0,97747.0,123613.0,144082.0,181651.0,178000.0,186311.0,183095.0,191107.0,195793.0,201822.0,206140.0,218497.0,221959.0,228126.0,234503.0,244024.0,247391.0,243007.0,232989.0,225278.0,219444.0,214081.0,210677.0,219370.0,225331.0,213262.0,208049.0,200785.0,197020.0,199344.0,209148.0,215342.0,216837.0,217426.0,213674.0,208307.0,200970.0,206527.0,210758.0,212784.0,214917.0,214228.0,211308.0,211430.0,201786.0,199101.0,183830.0,178514.0,174824.0,166503.0,159114.0,145231.0,144263.0,132139.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,47.0,112.0,185.0,303.0,580.0,953.0,1576.0,2290.0,2708.0,3326.0,3608.0,3731.0,3777.0,3846.0,3851.0,3467.0,3297.0,3177.0,2971.0,2838.0,2631.0,2671.0,2714.0,2472.0,2326.0,2334.0,2234.0,2229.0,2218.0,2227.0,2103.0,2150.0,2182.0,2096.0,1948.0,2065.0,2061.0,2360.0,2549.0,2607.0,2574.0,2588.0,2374.0,2427.0,2273.0,2300.0,2207.0,2017.0,1911.0,1731.0,1743.0,1565.0
Antofagasta,Primera,3774.0,4550.0,5462.0,9298.0,8505.0,8511.0,8733.0,8961.0,9235.0,9709.0,9089.0,9813.0,9021.0,8872.0,8734.0,6239.0,8371.0,9430.0,9924.0,10434.0,9230.0,10032.0,11264.0,12061.0,12531.0,12635.0,12514.0,12954.0,12925.0,12561.0,12096.0,11515.0,10951.0,10660.0,9979.0,10221.0,10422.0,10090.0,9663.0,9096.0,9136.0,9111.0,9105.0,9127.0,9238.0,9127.0,8757.0,8359.0,7786.0,7402.0,7274.0,7117.0,7255.0,7207.0,7224.0,7044.0,6563.0,6544.0,5908.0,5573.0,5465.0,5217.0,4844.0,4350.0,4194.0,3859.0,3344.0,3204.0,2914.0,2646.0,2516.0,2259.0,2159.0,1996.0,1824.0,1711.0,1456.0,9690.0
Arica y Parinacota,Segunda,1283.0,1684.0,2120.0,7541.0,7394.0,7559.0,7873.0,8113.0,8418.0,9107.0,8609.0,9412.0,8628.0,8533.0,8425.0,5882.0,7950.0,8960.0,9360.0,9854.0,8692.0,9483.0,10736.0,11499.0,12057.0,12170.0,12062.0,12519.0,12512.0,12146.0,11712.0,11188.0,10651.0,10385.0,9715.0,9971.0,10187.0,9865.0,9467.0,8902.0,8964.0,8960.0,8937.0,8971.0,9078.0,8983.0,8588.0,8225.0,7657.0,7295.0,7187.0,7018.0,7176.0,7107.0,7130.0,6969.0,6500.0,6474.0,5840.0,5512.0,5407.0,5159.0,4806.0,4305.0,4162.0,3819.0,3315.0,3170.0,2887.0,2625.0,2490.0,2242.0,2138.0,1977.0,1802.0,1691.0,1436.0,9520.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,627.0,523.0,503.0,1918.0,1982.0,1001.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,378.0,374.0,381.0,336.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,471.0,540.0,2611.0,3727.0,4409.0,5279.0,6420.0,6472.0,6618.0,6800.0,7044.0,7250.0,7901.0,8139.0,8730.0,9133.0,9383.0,9408.0,9776.0,9917.0,9666.0,9544.0,9130.0,8796.0,8613.0,8153.0,8432.0,8682.0,8437.0,8203.0,7739.0,7874.0,7925.0,7942.0,8015.0,8132.0,8066.0,7719.0,7463.0,6949.0,6622.0,6550.0,6440.0,6596.0,6533.0,6541.0,6425.0,5979.0,6010.0,5376.0,5091.0,5011.0,4754.0,4448.0,3974.0,3859.0,3556.0,3094.0,2937.0,2661.0,2426.0,2281.0,2067.0,1941.0,1795.0,1635.0,1506.0,1287.0,8074.0
