Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,193094.0,176350.0,198500.0,271798.0,240177.0,233021.0,238700.0,244626.0,248565.0,267367.0,248981.0,255492.0,245713.0,244202.0,240137.0,180744.0,215949.0,244486.0,246327.0,253581.0,245899.0,262478.0,271985.0,292843.0,296986.0,302420.0,308071.0,317059.0,318714.0,310191.0,294935.0,282655.0,272578.0,263771.0,257296.0,265077.0,269734.0,253683.0,245894.0,235120.0,229497.0,229454.0,238669.0,244385.0,245607.0,245155.0,240645.0,233096.0,224496.0,229952.0,234270.0,235183.0,236247.0,235424.0,231680.0,231660.0,221359.0,218670.0,202853.0,196389.0,191338.0,182455.0,173608.0,158347.0,156607.0,143844.0
Total,Segunda,,,,,,,,,,,,,155427.0,150670.0,173860.0,252036.0,227250.0,222120.0,228643.0,235167.0,240539.0,261130.0,243852.0,250959.0,241526.0,240112.0,236191.0,175961.0,210829.0,238618.0,239813.0,246928.0,238877.0,255363.0,264723.0,285563.0,289808.0,295484.0,301075.0,310389.0,312292.0,304115.0,289287.0,277491.0,267928.0,259441.0,253079.0,261087.0,265828.0,250192.0,242632.0,232057.0,226722.0,226809.0,236134.0,241811.0,243030.0,242694.0,238321.0,230976.0,222524.0,228076.0,232409.0,233381.0,234533.0,233628.0,230142.0,229967.0,219858.0,217173.0,201426.0,195168.0,190166.0,181362.0,172577.0,157442.0,155709.0,143006.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79899.0,37552.0,21217.0,18680.0,23493.0,38027.0,29628.0,25093.0,18531.0,17289.0,16810.0,16582.0,15688.0,14894.0,14170.0,13215.0,12342.0,11485.0,10664.0,10005.0,9857.0,9934.0,8973.0,8386.0,7834.0,7193.0,6979.0,6362.0,6576.0,6031.0,5664.0,5233.0,4896.0,4465.0,4387.0,4207.0,3933.0,3697.0,3528.0,3200.0,3136.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,45017.0,54368.0,76346.0,156876.0,149228.0,149577.0,157149.0,163377.0,176697.0,206687.0,193710.0,205488.0,203052.0,207649.0,214278.0,233895.0,226553.0,235829.0,233076.0,243292.0,248343.0,255395.0,259880.0,272783.0,276256.0,281559.0,287248.0,295755.0,297556.0,290203.0,276355.0,265380.0,256679.0,248447.0,243059.0,251217.0,256617.0,241584.0,234348.0,224748.0,219660.0,220230.0,229350.0,235176.0,236169.0,235759.0,231336.0,224450.0,216111.0,221420.0,225609.0,226871.0,228220.0,227118.0,223517.0,223452.0,213212.0,209582.0,193427.0,187385.0,182905.0,174296.0,165836.0,151198.0,149843.0,137375.0
Antofagasta,Cuarta,,,,,,,,,,,,,776.0,1243.0,2835.0,19300.0,20423.0,21914.0,22990.0,24167.0,27935.0,53965.0,54548.0,78179.0,95961.0,115257.0,150699.0,177080.0,172445.0,178841.0,175342.0,181419.0,184630.0,189703.0,193276.0,204448.0,207640.0,212893.0,219335.0,227198.0,230255.0,226194.0,216497.0,208960.0,203386.0,198407.0,195285.0,203135.0,208938.0,197606.0,192486.0,186080.0,182613.0,184328.0,193366.0,198938.0,200142.0,200553.0,197348.0,192355.0,185712.0,190361.0,194582.0,196418.0,198297.0,197794.0,195125.0,195471.0,186756.0,184266.0,170537.0,166097.0,162826.0,155672.0,148410.0,135676.0,134760.0,123511.0
Antofagasta,Primera,7053.0,6740.0,7699.0,10594.0,9315.0,9135.0,9345.0,9484.0,9771.0,10104.0,9421.0,10078.0,9263.0,9087.0,8967.0,6552.0,8702.0,9775.0,10327.0,10873.0,9645.0,10442.0,11697.0,12472.0,12910.0,13054.0,12884.0,13334.0,13233.0,12888.0,12402.0,11796.0,11184.0,10857.0,10199.0,10419.0,10628.0,10278.0,9824.0,9248.0,9285.0,9238.0,9230.0,9226.0,9371.0,9220.0,8833.0,8456.0,7844.0,7470.0,7368.0,7195.0,7331.0,7255.0,7290.0,7101.0,6625.0,6574.0,5949.0,5612.0,5508.0,5255.0,4853.0,4368.0,4210.0,3870.0,3362.0,3217.0,2920.0,2665.0,2529.0,2285.0,2163.0,2011.0,1834.0,1712.0,1464.0,9753.0
Arica y Parinacota,Segunda,5582.0,5630.0,6667.0,9793.0,8695.0,8665.0,8903.0,9103.0,9420.0,9850.0,9210.0,9890.0,9075.0,8914.0,8799.0,6306.0,8396.0,9464.0,9920.0,10455.0,9267.0,10054.0,11328.0,12088.0,12576.0,12720.0,12590.0,13009.0,12949.0,12607.0,12155.0,11559.0,10989.0,10666.0,10015.0,10256.0,10450.0,10113.0,9689.0,9122.0,9170.0,9126.0,9124.0,9115.0,9252.0,9112.0,8733.0,8361.0,7749.0,7393.0,7297.0,7130.0,7276.0,7191.0,7220.0,7034.0,6576.0,6516.0,5907.0,5573.0,5465.0,5221.0,4824.0,4335.0,4190.0,3848.0,3345.0,3194.0,2906.0,2647.0,2510.0,2271.0,2141.0,1990.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1742.0,2101.0,2916.0,6024.0,5586.0,5810.0,6119.0,6363.0,6958.0,7924.0,7344.0,8193.0,7677.0,7734.0,8044.0,8681.0,8690.0,8959.0,9262.0,9729.0,9885.0,10766.0,11008.0,11487.0,11986.0,12089.0,11992.0,12437.0,12436.0,12082.0,11680.0,11142.0,10607.0,10275.0,9698.0,9916.0,10122.0,9805.0,9427.0,8899.0,8934.0,8896.0,8858.0,8877.0,9002.0,8867.0,8447.0,8114.0,7522.0,7186.0,7090.0,6912.0,7079.0,6970.0,6993.0,6826.0,6378.0,6315.0,5676.0,5385.0,5264.0,5037.0,4654.0,4178.0,4033.0,3705.0,3215.0,3062.0,2792.0,2510.0,2382.0,2175.0,2031.0,1878.0,1716.0,1589.0,1359.0,8611.0
