Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,150860.0,162499.0,185771.0,261385.0,234822.0,228704.0,234726.0,240985.0,245096.0,264126.0,246332.0,253429.0,243866.0,242662.0,237844.0,178548.0,213553.0,242005.0,243542.0,250902.0,243010.0,259574.0,269000.0,289805.0,293842.0,299352.0,304888.0,314104.0,315822.0,307383.0,292412.0,280318.0,270490.0,261834.0,255503.0,263474.0,268047.0,252203.0,244529.0,233745.0,228246.0,228322.0,237658.0,243377.0,244625.0,244208.0,239805.0,232291.0,223759.0,229238.0,233521.0,234410.0,235658.0,234785.0,231149.0,231111.0,220729.0,218273.0,202372.0,195989.0,190932.0,182051.0,173392.0,158181.0,156470.0,143660.0
Total,Segunda,,,,,,,,,,,,,110473.0,125371.0,148036.0,234245.0,217360.0,213850.0,220822.0,227904.0,233292.0,255359.0,239264.0,247182.0,238282.0,237405.0,232745.0,172852.0,207486.0,235079.0,235963.0,243085.0,234818.0,251213.0,260553.0,281229.0,285526.0,291337.0,296826.0,306530.0,308504.0,300400.0,285999.0,274381.0,265189.0,256838.0,250690.0,258911.0,263641.0,248204.0,240827.0,230254.0,225105.0,225321.0,234752.0,240476.0,241683.0,241375.0,237118.0,229872.0,221502.0,227049.0,231368.0,232403.0,233736.0,232800.0,229356.0,229198.0,219009.0,216616.0,200771.0,194629.0,189604.0,180810.0,172243.0,157161.0,155502.0,142764.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79828.0,37582.0,21234.0,18667.0,23477.0,38022.0,29615.0,25085.0,18520.0,17278.0,16790.0,16569.0,15693.0,14896.0,14148.0,13213.0,12345.0,11481.0,10660.0,10000.0,9850.0,9927.0,8966.0,8390.0,7837.0,7185.0,6975.0,6367.0,6574.0,6023.0,5665.0,5233.0,4896.0,4464.0,4388.0,4210.0,3929.0,3697.0,3528.0,3201.0,3138.0,2789.0,1327.0,177.0,107.0,92.0,109.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,5.0,32.0,35054.0,39881.0,42704.0,44359.0,45298.0,49125.0,93629.0,94336.0,127267.0,147374.0,163424.0,178681.0,209946.0,204598.0,212789.0,209599.0,218643.0,223520.0,229831.0,234267.0,247015.0,250337.0,256051.0,262212.0,271413.0,273884.0,267789.0,255928.0,246393.0,239026.0,232289.0,227782.0,236244.0,241945.0,228344.0,222003.0,213525.0,209050.0,210472.0,219893.0,225816.0,226926.0,226921.0,222919.0,216870.0,208944.0,214398.0,218691.0,220282.0,222040.0,221034.0,217873.0,217891.0,207933.0,204798.0,188954.0,183341.0,179187.0,170794.0,162870.0,148592.0,147471.0,135058.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,3.0,6.0,3.0,5.0,1.0,16.0,33.0,36.0,36.0,33.0,160.0,237.0,1077.0,1836.0,3474.0,5469.0,8012.0,10586.0,12969.0,15115.0,16900.0,18113.0,19045.0,19769.0,20358.0,20989.0,19826.0,18789.0,18565.0,17726.0,17463.0,16959.0,17643.0,17860.0,17614.0,16908.0,16825.0,16445.0,17046.0,17409.0,17604.0,17645.0,17774.0,17532.0,16887.0,16540.0,17265.0,17891.0,34436.0,54587.0,58214.0,58499.0,62712.0,63867.0,81633.0,81663.0,83680.0,85157.0,85644.0,87728.0,83579.0,86200.0,80796.0
Antofagasta,Primera,5457.0,6091.0,7135.0,10165.0,9050.0,8961.0,9154.0,9330.0,9597.0,9964.0,9294.0,9975.0,9160.0,9002.0,8864.0,6410.0,8537.0,9621.0,10134.0,10681.0,9454.0,10258.0,11493.0,12294.0,12743.0,12862.0,12696.0,13151.0,13095.0,12745.0,12265.0,11664.0,11078.0,10766.0,10108.0,10318.0,10526.0,10185.0,9745.0,9174.0,9208.0,9179.0,9178.0,9179.0,9315.0,9174.0,8800.0,8415.0,7814.0,7437.0,7324.0,7153.0,7294.0,7236.0,7257.0,7083.0,6590.0,6561.0,5929.0,5598.0,5493.0,5239.0,4855.0,4363.0,4204.0,3866.0,3352.0,3212.0,2920.0,2660.0,2525.0,2271.0,2160.0,2006.0,1829.0,1708.0,1462.0,9721.0
Arica y Parinacota,Segunda,3871.0,4470.0,5367.0,8971.0,8259.0,8277.0,8512.0,8776.0,9048.0,9555.0,8993.0,9707.0,8922.0,8776.0,8644.0,6116.0,8187.0,9242.0,9663.0,10196.0,8986.0,9829.0,11058.0,11841.0,12366.0,12480.0,12340.0,12784.0,12750.0,12411.0,11970.0,11397.0,10844.0,10559.0,9899.0,10131.0,10322.0,10012.0,9589.0,9023.0,9089.0,9055.0,9036.0,9055.0,9180.0,9060.0,8675.0,8297.0,7708.0,7346.0,7246.0,7084.0,7223.0,7165.0,7183.0,7007.0,6540.0,6501.0,5883.0,5559.0,5442.0,5201.0,4825.0,4326.0,4181.0,3841.0,3332.0,3184.0,2904.0,2638.0,2503.0,2256.0,2140.0,1986.0,1813.0,1693.0,1442.0,9565.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1300.0,627.0,524.0,503.0,1918.0,1983.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,1.0,1047.0,1082.0,1307.0,1338.0,1427.0,1684.0,3058.0,3042.0,4944.0,5379.0,5843.0,6579.0,7564.0,7586.0,7774.0,7992.0,8336.0,8544.0,9265.0,9519.0,10061.0,10575.0,10704.0,10686.0,11114.0,11193.0,10908.0,10614.0,10117.0,9699.0,9484.0,8911.0,9189.0,9420.0,9111.0,8798.0,8302.0,8407.0,8436.0,8371.0,8430.0,8554.0,8483.0,8046.0,7783.0,7232.0,6918.0,6812.0,6686.0,6833.0,6739.0,6751.0,6634.0,6147.0,6168.0,5515.0,5221.0,5134.0,4893.0,4560.0,4065.0,3941.0,3633.0,3153.0,3005.0,2729.0,2470.0,2339.0,2120.0,1984.0,1837.0,1680.0,1538.0,1323.0,8367.0
