Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,197949.0,176731.0,198715.0,271969.0,240291.0,233107.0,238759.0,244684.0,248615.0,267417.0,249004.0,255531.0,245744.0,244222.0,240170.0,180776.0,215973.0,244518.0,246350.0,253613.0,245930.0,262520.0,272034.0,292891.0,297035.0,302477.0,308104.0,317104.0,318740.0,310216.0,294982.0,282702.0,272616.0,263807.0,257316.0,265104.0,269765.0,253720.0,245914.0,235136.0,229516.0,229471.0,238674.0,244396.0,245619.0,245190.0,240676.0,233127.0,224499.0,229974.0,234291.0,235189.0,236249.0,235435.0,231661.0,231727.0,221411.0,218712.0,202869.0,196383.0,191370.0,182489.0,173619.0,158362.0,156609.0,143845.0
Total,Segunda,,,,,,,,,,,,,159152.0,151140.0,174239.0,252269.0,227378.0,222238.0,228745.0,235263.0,240615.0,261185.0,243885.0,250997.0,241560.0,240128.0,236218.0,175996.0,210864.0,238656.0,239848.0,246964.0,238922.0,255401.0,264785.0,285609.0,289876.0,295551.0,301136.0,310458.0,312327.0,304144.0,289346.0,277527.0,267980.0,259489.0,253093.0,261125.0,265857.0,250235.0,242661.0,232087.0,226743.0,226832.0,236138.0,241821.0,243045.0,242734.0,238341.0,231005.0,222527.0,228105.0,232434.0,233390.0,234543.0,233646.0,230123.0,230033.0,219912.0,217220.0,201438.0,195165.0,190198.0,181394.0,172590.0,157459.0,155709.0,143011.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37554.0,21216.0,18678.0,23494.0,38026.0,29630.0,25092.0,18529.0,17289.0,16810.0,16583.0,15688.0,14894.0,14171.0,13215.0,12342.0,11485.0,10663.0,10006.0,9857.0,9934.0,8969.0,8386.0,7834.0,7192.0,6978.0,6363.0,6578.0,6032.0,5665.0,5233.0,4897.0,4463.0,4385.0,4208.0,3933.0,3698.0,3527.0,3202.0,3136.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,49533.0,56897.0,78774.0,158453.0,150294.0,150565.0,158095.0,164288.0,177402.0,207163.0,194076.0,205809.0,203293.0,207872.0,214424.0,234019.0,226667.0,235947.0,233202.0,243445.0,248469.0,255539.0,260034.0,272931.0,276433.0,281746.0,287426.0,295893.0,297708.0,290343.0,276520.0,265499.0,256807.0,248560.0,243167.0,251315.0,256747.0,241662.0,234418.0,224818.0,219728.0,220290.0,229410.0,235227.0,236227.0,235841.0,231391.0,224512.0,216140.0,221474.0,225661.0,226896.0,228244.0,227163.0,223510.0,223532.0,213287.0,209631.0,193450.0,187383.0,182947.0,174337.0,165850.0,151219.0,149848.0,137384.0
Antofagasta,Cuarta,,,,,,,,,,,,,3239.0,4293.0,7433.0,24931.0,24996.0,26775.0,28037.0,29034.0,32218.0,57493.0,57651.0,80557.0,97718.0,116481.0,151317.0,177459.0,172799.0,179283.0,175784.0,181871.0,185045.0,190187.0,193761.0,204961.0,208109.0,213443.0,219855.0,227783.0,230768.0,226738.0,216985.0,209439.0,203811.0,198833.0,195687.0,203550.0,209338.0,198013.0,192860.0,186401.0,182936.0,184621.0,193663.0,199269.0,200428.0,200861.0,197615.0,192614.0,185944.0,190610.0,194805.0,196656.0,198504.0,198024.0,195294.0,195668.0,186913.0,184413.0,170640.0,166191.0,162939.0,155793.0,148503.0,135756.0,134837.0,123582.0
Antofagasta,Primera,7234.0,6763.0,7709.0,10607.0,9320.0,9142.0,9350.0,9492.0,9774.0,10106.0,9422.0,10078.0,9264.0,9089.0,8967.0,6553.0,8702.0,9778.0,10329.0,10875.0,9645.0,10440.0,11698.0,12477.0,12915.0,13055.0,12886.0,13333.0,13232.0,12885.0,12405.0,11797.0,11185.0,10861.0,10200.0,10420.0,10631.0,10278.0,9826.0,9251.0,9285.0,9238.0,9231.0,9227.0,9370.0,9220.0,8835.0,8458.0,7845.0,7470.0,7368.0,7193.0,7328.0,7257.0,7289.0,7104.0,6628.0,6576.0,5950.0,5612.0,5509.0,5256.0,4854.0,4367.0,4211.0,3871.0,3361.0,3217.0,2920.0,2668.0,2529.0,2285.0,2164.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5678.0,5650.0,6681.0,9810.0,8705.0,8670.0,8914.0,9111.0,9424.0,9851.0,9212.0,9890.0,9076.0,8916.0,8801.0,6307.0,8397.0,9465.0,9920.0,10456.0,9268.0,10053.0,11330.0,12093.0,12581.0,12722.0,12594.0,13016.0,12951.0,12604.0,12159.0,11560.0,10991.0,10672.0,10015.0,10260.0,10453.0,10116.0,9690.0,9123.0,9172.0,9126.0,9125.0,9115.0,9251.0,9113.0,8733.0,8364.0,7750.0,7394.0,7296.0,7128.0,7273.0,7194.0,7219.0,7036.0,6579.0,6519.0,5908.0,5573.0,5466.0,5222.0,4826.0,4334.0,4190.0,3848.0,3344.0,3194.0,2906.0,2649.0,2509.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1983.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1867.0,2178.0,3008.0,6134.0,5660.0,5886.0,6197.0,6425.0,6997.0,7954.0,7374.0,8218.0,7689.0,7748.0,8052.0,8688.0,8702.0,8968.0,9270.0,9742.0,9896.0,10771.0,11023.0,11493.0,11996.0,12096.0,12005.0,12438.0,12441.0,12089.0,11699.0,11152.0,10611.0,10284.0,9707.0,9922.0,10129.0,9810.0,9430.0,8900.0,8938.0,8900.0,8860.0,8877.0,9007.0,8870.0,8449.0,8119.0,7524.0,7189.0,7092.0,6911.0,7078.0,6973.0,6992.0,6828.0,6383.0,6318.0,5679.0,5386.0,5267.0,5040.0,4655.0,4178.0,4036.0,3705.0,3215.0,3064.0,2792.0,2512.0,2381.0,2174.0,2031.0,1878.0,1717.0,1592.0,1359.0,8613.0
