Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,189054.0,175825.0,198109.0,271496.0,240055.0,232932.0,238607.0,244540.0,248464.0,267316.0,248926.0,255446.0,245742.0,244274.0,239926.0,180790.0,215890.0,244408.0,246193.0,253733.0,246032.0,262560.0,272067.0,292893.0,296780.0,302200.0,307793.0,316908.0,318705.0,309878.0,294781.0,282553.0,272614.0,263780.0,257236.0,265144.0,269682.0,253807.0,246055.0,235073.0,229382.0,229515.0,238735.0,244433.0,245614.0,245219.0,240553.0,233182.0,224608.0,229897.0,234104.0,234673.0,235766.0,235035.0,231416.0,231520.0,220949.0,218835.0,202753.0,196282.0,191283.0,182328.0,173743.0,158543.0,156633.0,143956.0
Total,Segunda,,,,,,,,,,,,,151726.0,149846.0,173090.0,251424.0,226938.0,221877.0,228428.0,234965.0,240344.0,261029.0,243749.0,250879.0,241526.0,240155.0,235961.0,176007.0,210744.0,238514.0,239640.0,247044.0,238942.0,255382.0,264767.0,285553.0,289568.0,295215.0,300774.0,310194.0,312256.0,303780.0,289089.0,277343.0,267936.0,259402.0,252982.0,261129.0,265738.0,250286.0,242752.0,232013.0,226592.0,226859.0,236175.0,241834.0,243026.0,242750.0,238222.0,231037.0,222621.0,228013.0,232234.0,232871.0,234043.0,233230.0,229867.0,229808.0,219431.0,217331.0,201317.0,195056.0,190098.0,181216.0,172713.0,157633.0,155731.0,143119.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79843.0,37565.0,21229.0,18697.0,23488.0,38026.0,29617.0,25110.0,18539.0,17279.0,16796.0,16586.0,15700.0,14900.0,14168.0,13209.0,12346.0,11478.0,10667.0,10005.0,9856.0,9928.0,8970.0,8384.0,7835.0,7194.0,6983.0,6362.0,6583.0,6029.0,5667.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3133.0,2782.0,1330.0,180.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,40486.0,50394.0,71979.0,153109.0,146687.0,147291.0,154856.0,161168.0,174829.0,205336.0,192682.0,204797.0,202599.0,207343.0,213826.0,233721.0,226352.0,235577.0,232764.0,243240.0,248261.0,255216.0,259750.0,272603.0,275795.0,281123.0,286770.0,295416.0,297324.0,289736.0,275993.0,265129.0,256560.0,248304.0,242842.0,251153.0,256403.0,241558.0,234350.0,224621.0,219457.0,220215.0,229295.0,235140.0,236083.0,235700.0,231151.0,224440.0,216143.0,221290.0,225366.0,226303.0,227667.0,226654.0,223199.0,223256.0,212739.0,209704.0,193263.0,187234.0,182794.0,174115.0,165914.0,151357.0,149836.0,137454.0
Antofagasta,Cuarta,,,,,,,,,,,,,23.0,23.0,128.0,12015.0,13325.0,14560.0,15371.0,16459.0,20833.0,47342.0,49164.0,74275.0,93138.0,113249.0,149433.0,176363.0,171774.0,178058.0,174544.0,180749.0,183899.0,188851.0,192547.0,203510.0,206524.0,211734.0,218061.0,226106.0,229224.0,224892.0,215442.0,207945.0,202557.0,197506.0,194386.0,202352.0,208051.0,196880.0,191864.0,185394.0,181856.0,183704.0,192778.0,198275.0,199506.0,199899.0,196622.0,191850.0,185188.0,189712.0,193892.0,195391.0,197242.0,196897.0,194312.0,194796.0,185793.0,183905.0,170018.0,165546.0,162316.0,155153.0,148219.0,135491.0,134451.0,123294.0
Antofagasta,Primera,6945.0,6724.0,7686.0,10573.0,9302.0,9122.0,9334.0,9477.0,9763.0,10105.0,9423.0,10073.0,9259.0,9090.0,8956.0,6551.0,8700.0,9772.0,10310.0,10872.0,9635.0,10441.0,11685.0,12466.0,12902.0,13047.0,12874.0,13315.0,13239.0,12897.0,12396.0,11798.0,11182.0,10872.0,10195.0,10425.0,10604.0,10277.0,9837.0,9246.0,9268.0,9228.0,9236.0,9214.0,9377.0,9219.0,8824.0,8454.0,7856.0,7471.0,7362.0,7173.0,7327.0,7238.0,7286.0,7101.0,6622.0,6581.0,5937.0,5607.0,5512.0,5245.0,4871.0,4368.0,4210.0,3881.0,3363.0,3216.0,2923.0,2662.0,2528.0,2286.0,2163.0,2016.0,1827.0,1713.0,1462.0,9754.0
Arica y Parinacota,Segunda,5471.0,5601.0,6634.0,9743.0,8670.0,8649.0,8883.0,9078.0,9413.0,9849.0,9207.0,9881.0,9068.0,8916.0,8790.0,6305.0,8397.0,9457.0,9902.0,10452.0,9253.0,10054.0,11318.0,12078.0,12570.0,12704.0,12579.0,12988.0,12955.0,12617.0,12147.0,11559.0,10986.0,10683.0,10011.0,10259.0,10426.0,10111.0,9696.0,9120.0,9153.0,9116.0,9131.0,9101.0,9259.0,9114.0,8724.0,8359.0,7761.0,7393.0,7291.0,7109.0,7270.0,7171.0,7215.0,7030.0,6569.0,6523.0,5894.0,5568.0,5468.0,5210.0,4842.0,4335.0,4190.0,3860.0,3346.0,3193.0,2909.0,2643.0,2508.0,2272.0,2142.0,1995.0,1812.0,1698.0,1446.0,9603.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1920.0,1979.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,484.0,482.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1630.0,1989.0,2774.0,5785.0,5432.0,5657.0,5967.0,6248.0,6874.0,7853.0,7292.0,8150.0,7660.0,7712.0,8024.0,8659.0,8692.0,8945.0,9243.0,9716.0,9868.0,10752.0,10988.0,11466.0,11965.0,12064.0,11976.0,12409.0,12434.0,12082.0,11665.0,11138.0,10595.0,10286.0,9686.0,9913.0,10085.0,9795.0,9430.0,8894.0,8915.0,8886.0,8857.0,8861.0,9005.0,8863.0,8431.0,8108.0,7532.0,7182.0,7082.0,6885.0,7073.0,6950.0,6987.0,6820.0,6374.0,6321.0,5664.0,5377.0,5266.0,5023.0,4669.0,4175.0,4030.0,3715.0,3217.0,3061.0,2794.0,2506.0,2380.0,2176.0,2031.0,1881.0,1708.0,1590.0,1356.0,8605.0
