Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,140926.0,156752.0,180148.0,257805.0,232970.0,227091.0,233181.0,239616.0,243814.0,263201.0,245631.0,252882.0,243350.0,242177.0,237314.0,177902.0,212876.0,241208.0,242698.0,250040.0,242093.0,258688.0,268071.0,288811.0,292865.0,298433.0,303971.0,313294.0,315015.0,306572.0,291706.0,279693.0,269901.0,261307.0,254978.0,263020.0,267566.0,251821.0,244157.0,233380.0,227892.0,228007.0,237357.0,243117.0,244329.0,243951.0,239524.0,232059.0,223502.0,229005.0,233280.0,234190.0,235468.0,234567.0,230957.0,230909.0,220502.0,218113.0,202202.0,195849.0,190800.0,181852.0,173268.0,158131.0,156406.0,143596.0
Total,Segunda,,,,,,,,,,,,,92624.0,109860.0,131624.0,225336.0,212313.0,209904.0,216934.0,224408.0,230136.0,253035.0,237452.0,245762.0,237062.0,236234.0,231672.0,171748.0,206345.0,233817.0,234600.0,241693.0,233401.0,249703.0,259022.0,279571.0,283945.0,289796.0,295413.0,305090.0,307143.0,299108.0,284841.0,273308.0,264214.0,255892.0,249780.0,258130.0,262863.0,247503.0,240199.0,229646.0,224498.0,224816.0,234260.0,239990.0,241192.0,240892.0,236654.0,229462.0,221110.0,226665.0,230998.0,232015.0,233398.0,232449.0,229018.0,228860.0,218684.0,216340.0,200500.0,194363.0,189380.0,180541.0,172029.0,157041.0,155365.0,142628.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79827.0,37579.0,21228.0,18660.0,23466.0,38014.0,29608.0,25076.0,18504.0,17271.0,16779.0,16558.0,15690.0,14892.0,14145.0,13207.0,12339.0,11477.0,10656.0,9997.0,9846.0,9921.0,8957.0,8382.0,7833.0,7181.0,6969.0,6364.0,6573.0,6021.0,5666.0,5231.0,4892.0,4465.0,4386.0,4209.0,3922.0,3695.0,3526.0,3201.0,3140.0,2789.0,1327.0,177.0,106.0,92.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,2.0,6.0,4597.0,5537.0,6181.0,6605.0,7032.0,12103.0,63152.0,68788.0,110229.0,136721.0,155392.0,170280.0,202883.0,197848.0,205881.0,202599.0,211205.0,216110.0,222341.0,226674.0,239480.0,242866.0,248872.0,255002.0,264418.0,267115.0,261513.0,250200.0,241174.0,234142.0,227813.0,223570.0,232124.0,238031.0,224789.0,218628.0,210493.0,206276.0,207686.0,217245.0,223319.0,224492.0,224657.0,220718.0,214826.0,207043.0,212505.0,216762.0,218503.0,220397.0,219397.0,216291.0,216337.0,206508.0,203424.0,187759.0,182190.0,178124.0,169695.0,161987.0,147794.0,146717.0,134354.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,12.0,15.0,23.0,17.0,110.0,126.0,509.0,855.0,1703.0,2894.0,4661.0,6822.0,8754.0,10410.0,11717.0,12626.0,13033.0,13144.0,13312.0,13389.0,12365.0,11523.0,11203.0,10442.0,9770.0,9318.0,9236.0,9130.0,8663.0,8097.0,7881.0,7473.0,7510.0,7341.0,7411.0,7253.0,7285.0,7133.0,6800.0,6562.0,6728.0,6798.0,10708.0,14588.0,15435.0,15398.0,16622.0,17274.0,32306.0,39509.0,43297.0,46124.0,49316.0,54537.0,55627.0,61188.0,58722.0
Antofagasta,Primera,5171.0,5913.0,6940.0,10050.0,8979.0,8914.0,9102.0,9295.0,9553.0,9936.0,9275.0,9951.0,9140.0,8988.0,8842.0,6369.0,8510.0,9568.0,10069.0,10614.0,9388.0,10205.0,11440.0,12238.0,12704.0,12814.0,12643.0,13104.0,13043.0,12711.0,12220.0,11622.0,11044.0,10741.0,10074.0,10290.0,10494.0,10163.0,9729.0,9163.0,9185.0,9156.0,9151.0,9163.0,9292.0,9164.0,8790.0,8403.0,7807.0,7427.0,7310.0,7147.0,7284.0,7231.0,7251.0,7072.0,6586.0,6559.0,5926.0,5591.0,5485.0,5235.0,4856.0,4360.0,4205.0,3862.0,3351.0,3211.0,2920.0,2656.0,2523.0,2269.0,2160.0,2005.0,1828.0,1710.0,1459.0,9716.0
Arica y Parinacota,Segunda,3293.0,3974.0,4802.0,8679.0,8079.0,8126.0,8377.0,8634.0,8910.0,9464.0,8918.0,9644.0,8857.0,8721.0,8592.0,6054.0,8113.0,9164.0,9567.0,10099.0,8904.0,9728.0,10971.0,11732.0,12266.0,12388.0,12254.0,12702.0,12679.0,12337.0,11891.0,11336.0,10802.0,10512.0,9842.0,10095.0,10288.0,9973.0,9552.0,8994.0,9055.0,9032.0,9007.0,9034.0,9136.0,9032.0,8652.0,8268.0,7692.0,7327.0,7235.0,7067.0,7205.0,7156.0,7169.0,6996.0,6527.0,6495.0,5878.0,5538.0,5429.0,5187.0,4820.0,4320.0,4176.0,3836.0,3329.0,3180.0,2902.0,2629.0,2500.0,2253.0,2139.0,1984.0,1809.0,1693.0,1439.0,9558.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1301.0,626.0,524.0,503.0,1918.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,246.0,273.0,326.0,335.0,375.0,514.0,2057.0,2211.0,4387.0,5083.0,5588.0,6278.0,7275.0,7332.0,7488.0,7684.0,7989.0,8194.0,8904.0,9150.0,9695.0,10187.0,10364.0,10374.0,10771.0,10866.0,10608.0,10343.0,9877.0,9488.0,9284.0,8718.0,8989.0,9218.0,8949.0,8640.0,8174.0,8269.0,8312.0,8270.0,8322.0,8438.0,8369.0,7966.0,7695.0,7160.0,6851.0,6749.0,6630.0,6771.0,6689.0,6698.0,6581.0,6111.0,6133.0,5486.0,5184.0,5101.0,4855.0,4541.0,4040.0,3918.0,3619.0,3139.0,2994.0,2716.0,2455.0,2324.0,2108.0,1974.0,1828.0,1665.0,1529.0,1314.0,8286.0
