Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,4.0,23.0,146.0,2974.0,5977.0,7182.0,9553.0,13483.0,18009.0,22742.0,26854.0,30317.0,32257.0,33764.0,34365.0,35623.0,35923.0,34313.0,32202.0,31398.0,29582.0,28671.0,27529.0,28444.0,28181.0,27869.0,26299.0,24978.0,24158.0,24560.0,28836.0,28948.0,28698.0,28038.0,26848.0,25777.0,24750.0,25102.0,24827.0,25313.0,25404.0,25381.0,24743.0,24916.0,24624.0,41186.0,41078.0,42365.0,44867.0,50086.0,122709.0,117987.0,120257.0,111839.0,105648.0,101929.0,99624.0,96474.0,91555.0,86270.0,81767.0,77143.0,70296.0,66068.0,60023.0,425139.0
Total,Segunda,0.0,7.0,11.0,55.0,87.0,155.0,308.0,645.0,976.0,1486.0,1950.0,2240.0,2539.0,2625.0,2607.0,2626.0,2524.0,2349.0,2101.0,1968.0,1753.0,1773.0,1543.0,1533.0,1420.0,1401.0,1156.0,1102.0,1038.0,988.0,893.0,873.0,934.0,859.0,841.0,805.0,781.0,746.0,740.0,729.0,708.0,656.0,610.0,613.0,568.0,461.0,418.0,392.0,349.0,320.0,196.0,164.0,108.0,97.0,91.0,66.0,62.0,52.0,40.0,38.0,32.0,25.0,34.0,32.0,25.0,369.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,4.0,64.0,1114.0,1850.0,2742.0,4119.0,5687.0,7542.0,9232.0,11111.0,12519.0,13159.0,13794.0,14155.0,14641.0,14998.0,14359.0,13403.0,13211.0,12285.0,11872.0,11362.0,11585.0,11570.0,10959.0,10450.0,9774.0,9387.0,9375.0,10789.0,11090.0,10727.0,10777.0,10334.0,9719.0,9345.0,9423.0,9475.0,9493.0,9850.0,10057.0,9539.0,9733.0,9253.0,11245.0,11050.0,11217.0,11939.0,14328.0,47082.0,44282.0,45219.0,41802.0,39727.0,38035.0,37889.0,36692.0,34840.0,33081.0,30971.0,29574.0,26902.0,25280.0,22908.0,165817.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,137.0,209.0,306.0,325.0,388.0,409.0,396.0,395.0,400.0,361.0,349.0,308.0,269.0,286.0,250.0,261.0,227.0,215.0,170.0,149.0,158.0,108.0,114.0,112.0,105.0,108.0,113.0,96.0,95.0,88.0,87.0,94.0,86.0,85.0,59.0,76.0,82.0,45.0,47.0,31.0,32.0,32.0,18.0,14.0,12.0,4.0,11.0,3.0,6.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0
Aysén,Primera,0.0,3.0,3.0,66.0,147.0,74.0,79.0,106.0,157.0,180.0,247.0,291.0,320.0,318.0,357.0,391.0,365.0,413.0,361.0,337.0,348.0,362.0,343.0,364.0,322.0,348.0,342.0,320.0,312.0,312.0,337.0,306.0,348.0,307.0,301.0,272.0,276.0,254.0,229.0,255.0,229.0,227.0,216.0,220.0,243.0,425.0,404.0,396.0,417.0,469.0,620.0,589.0,568.0,585.0,513.0,480.0,424.0,392.0,399.0,363.0,347.0,308.0,297.0,294.0,254.0,1738.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,59.0,70.0,87.0,82.0,91.0,102.0,85.0,106.0,89.0,62.0,69.0,71.0,64.0,70.0,54.0,49.0,55.0,50.0,41.0,38.0,33.0,38.0,36.0,42.0,35.0,22.0,28.0,24.0,18.0,34.0,21.0,19.0,20.0,17.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,1.0,0.0,6.0,68.0,220.0,281.0,331.0,362.0,516.0,725.0,794.0,968.0,1098.0,1040.0,1084.0,1071.0,1071.0,993.0,979.0,884.0,868.0,834.0,768.0,827.0,777.0,904.0,812.0,745.0,762.0,809.0,800.0,812.0,840.0,779.0,777.0,742.0,682.0,645.0,555.0,571.0,573.0,567.0,608.0,538.0,591.0,1383.0,1420.0,1505.0,1572.0,1709.0,3411.0,3262.0,3227.0,3009.0,2659.0,2606.0,2402.0,2207.0,2102.0,1898.0,1764.0,1647.0,1510.0,1403.0,1194.0,7971.0
