Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,191324.0,176154.0,198362.0,271678.0,240145.0,233009.0,238678.0,244598.0,248526.0,267364.0,248963.0,255473.0,245753.0,244293.0,239946.0,180828.0,215923.0,244455.0,246235.0,253764.0,246072.0,262592.0,272106.0,292923.0,296828.0,302276.0,307861.0,316933.0,318757.0,309936.0,294820.0,282594.0,272651.0,263809.0,257236.0,265183.0,269710.0,253827.0,246046.0,235103.0,229397.0,229542.0,238740.0,244444.0,245633.0,245235.0,240561.0,233202.0,224620.0,229906.0,234113.0,234697.0,235769.0,235054.0,231435.0,231533.0,220966.0,218827.0,202756.0,196293.0,191297.0,182350.0,173745.0,158541.0,156632.0,143966.0
Total,Segunda,,,,,,,,,,,,,153861.0,150350.0,173561.0,251802.0,227132.0,222044.0,228565.0,235089.0,240454.0,261103.0,243812.0,250927.0,241560.0,240197.0,235995.0,176046.0,210805.0,238581.0,239704.0,247115.0,239030.0,255452.0,264852.0,285618.0,289644.0,295325.0,300866.0,310263.0,312328.0,303855.0,289166.0,277422.0,267998.0,259476.0,253007.0,261179.0,265794.0,250321.0,242780.0,232039.0,226624.0,226884.0,236197.0,241869.0,243053.0,242771.0,238237.0,231079.0,222644.0,228030.0,232250.0,232901.0,234054.0,233258.0,229900.0,229840.0,219463.0,217336.0,201324.0,195072.0,190123.0,181253.0,172713.0,157638.0,155735.0,143133.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79846.0,37564.0,21229.0,18697.0,23488.0,38024.0,29618.0,25109.0,18541.0,17279.0,16798.0,16585.0,15697.0,14900.0,14165.0,13211.0,12344.0,11479.0,10665.0,10006.0,9856.0,9926.0,8971.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5239.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3135.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,43185.0,52898.0,74905.0,155590.0,148349.0,148821.0,156325.0,162565.0,176065.0,206249.0,193392.0,205273.0,202948.0,207601.0,214015.0,233895.0,226498.0,235746.0,232923.0,243403.0,248436.0,255424.0,259937.0,272801.0,276000.0,281346.0,286978.0,295579.0,297527.0,289919.0,276169.0,265286.0,256708.0,248433.0,242954.0,251281.0,256525.0,241650.0,234452.0,224690.0,219544.0,220284.0,229363.0,235208.0,236152.0,235795.0,231233.0,224525.0,216210.0,221347.0,225419.0,226366.0,227716.0,226721.0,223264.0,223318.0,212805.0,209728.0,193306.0,187271.0,182845.0,174176.0,165956.0,151386.0,149862.0,137479.0
Antofagasta,Cuarta,,,,,,,,,,,,,243.0,422.0,1308.0,16517.0,17722.0,19110.0,20049.0,21203.0,25165.0,51544.0,52622.0,76795.0,94970.0,114539.0,150185.0,176877.0,172229.0,178562.0,175069.0,181289.0,184468.0,189474.0,193116.0,204183.0,207204.0,212461.0,218816.0,226803.0,229946.0,225646.0,216107.0,208603.0,203178.0,198118.0,194969.0,202934.0,208629.0,197429.0,192363.0,185841.0,182303.0,184162.0,193218.0,198716.0,199926.0,200344.0,197052.0,192236.0,185613.0,190122.0,194276.0,195751.0,197646.0,197272.0,194721.0,195175.0,186153.0,184250.0,170299.0,165845.0,162619.0,155457.0,148455.0,135725.0,134664.0,123505.0
Antofagasta,Primera,7005.0,6732.0,7695.0,10584.0,9310.0,9130.0,9340.0,9480.0,9767.0,10106.0,9426.0,10073.0,9264.0,9091.0,8957.0,6553.0,8704.0,9774.0,10317.0,10878.0,9642.0,10447.0,11691.0,12471.0,12905.0,13052.0,12879.0,13319.0,13243.0,12903.0,12398.0,11802.0,11182.0,10872.0,10193.0,10428.0,10606.0,10281.0,9836.0,9248.0,9269.0,9231.0,9235.0,9215.0,9379.0,9221.0,8824.0,8456.0,7855.0,7472.0,7364.0,7176.0,7328.0,7239.0,7287.0,7102.0,6622.0,6581.0,5939.0,5608.0,5513.0,5247.0,4871.0,4367.0,4209.0,3881.0,3364.0,3216.0,2923.0,2661.0,2527.0,2287.0,2165.0,2016.0,1825.0,1714.0,1463.0,9754.0
Arica y Parinacota,Segunda,5540.0,5618.0,6655.0,9768.0,8680.0,8655.0,8893.0,9093.0,9418.0,9848.0,9211.0,9885.0,9074.0,8918.0,8789.0,6309.0,8401.0,9463.0,9910.0,10457.0,9264.0,10061.0,11319.0,12083.0,12572.0,12716.0,12587.0,12995.0,12959.0,12622.0,12152.0,11565.0,10988.0,10681.0,10010.0,10263.0,10428.0,10115.0,9699.0,9122.0,9155.0,9119.0,9130.0,9103.0,9260.0,9114.0,8724.0,8361.0,7761.0,7396.0,7293.0,7110.0,7272.0,7175.0,7217.0,7034.0,6570.0,6523.0,5896.0,5569.0,5470.0,5213.0,4842.0,4334.0,4189.0,3860.0,3347.0,3193.0,2909.0,2642.0,2508.0,2273.0,2144.0,1995.0,1810.0,1699.0,1447.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,482.0,438.0,375.0,376.0,381.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1688.0,2057.0,2866.0,5913.0,5505.0,5747.0,6049.0,6295.0,6912.0,7883.0,7324.0,8180.0,7674.0,7734.0,8033.0,8674.0,8693.0,8953.0,9251.0,9726.0,9880.0,10767.0,10998.0,11482.0,11976.0,12079.0,11988.0,12420.0,12444.0,12092.0,11669.0,11143.0,10599.0,10289.0,9688.0,9922.0,10095.0,9800.0,9433.0,8898.0,8919.0,8890.0,8861.0,8865.0,9007.0,8866.0,8438.0,8112.0,7533.0,7187.0,7084.0,6892.0,7075.0,6952.0,6990.0,6824.0,6376.0,6321.0,5665.0,5380.0,5267.0,5028.0,4671.0,4176.0,4030.0,3715.0,3218.0,3062.0,2794.0,2506.0,2380.0,2176.0,2034.0,1882.0,1706.0,1591.0,1357.0,8610.0
