Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,193665.0,176396.0,198539.0,271829.0,240205.0,233046.0,238717.0,244633.0,248572.0,267374.0,248984.0,255497.0,245721.0,244206.0,240143.0,180750.0,215954.0,244492.0,246333.0,253583.0,245905.0,262484.0,271993.0,292853.0,296988.0,302428.0,308074.0,317069.0,318720.0,310196.0,294944.0,282658.0,272583.0,263772.0,257305.0,265083.0,269738.0,253692.0,245898.0,235121.0,229499.0,229462.0,238674.0,244387.0,245610.0,245158.0,240649.0,233099.0,224498.0,229953.0,234276.0,235179.0,236246.0,235419.0,231679.0,231667.0,221369.0,218677.0,202858.0,196383.0,191342.0,182469.0,173603.0,158346.0,156606.0,143840.0
Total,Segunda,,,,,,,,,,,,,155870.0,150742.0,173914.0,252091.0,227280.0,222151.0,228671.0,235191.0,240552.0,261140.0,243858.0,250963.0,241528.0,240115.0,236193.0,175968.0,210835.0,238624.0,239820.0,246932.0,238886.0,255370.0,264730.0,285570.0,289819.0,295502.0,301082.0,310404.0,312298.0,304123.0,289294.0,277494.0,267936.0,259446.0,253084.0,261093.0,265830.0,250198.0,242635.0,232060.0,226725.0,226815.0,236139.0,241814.0,243034.0,242701.0,238321.0,230978.0,222524.0,228080.0,232414.0,233380.0,234531.0,233624.0,230140.0,229976.0,219868.0,217181.0,201433.0,195163.0,190169.0,181376.0,172575.0,157444.0,155711.0,143003.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37553.0,21215.0,18679.0,23493.0,38026.0,29626.0,25092.0,18530.0,17288.0,16810.0,16582.0,15687.0,14895.0,14170.0,13215.0,12340.0,11484.0,10664.0,10005.0,9856.0,9934.0,8972.0,8385.0,7834.0,7193.0,6979.0,6362.0,6577.0,6031.0,5663.0,5232.0,4895.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3200.0,3137.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,45599.0,54716.0,76718.0,157149.0,149442.0,149782.0,157374.0,163569.0,176839.0,206784.0,193789.0,205545.0,203096.0,207683.0,214298.0,233906.0,226575.0,235845.0,233096.0,243311.0,248358.0,255422.0,259901.0,272812.0,276288.0,281575.0,287273.0,295777.0,297580.0,290231.0,276379.0,265395.0,256702.0,248463.0,243083.0,251237.0,256644.0,241597.0,234359.0,224758.0,219677.0,220236.0,229365.0,235186.0,236177.0,235769.0,231351.0,224453.0,216119.0,221428.0,225624.0,226873.0,228221.0,227121.0,223519.0,223464.0,213228.0,209594.0,193434.0,187383.0,182911.0,174312.0,165831.0,151199.0,149845.0,137372.0
Antofagasta,Cuarta,,,,,,,,,,,,,958.0,1463.0,3279.0,20043.0,21072.0,22683.0,23822.0,24916.0,28658.0,54517.0,55044.0,78553.0,96217.0,115452.0,150785.0,177131.0,172518.0,178915.0,175397.0,181494.0,184699.0,189788.0,193352.0,204519.0,207716.0,212979.0,219418.0,227323.0,230339.0,226288.0,216588.0,209041.0,203443.0,198474.0,195353.0,203223.0,209015.0,197673.0,192544.0,186150.0,182674.0,184384.0,193429.0,199000.0,200199.0,200612.0,197401.0,192406.0,185760.0,190422.0,194635.0,196471.0,198335.0,197844.0,195164.0,195503.0,186788.0,184298.0,170563.0,166115.0,162857.0,155708.0,148430.0,135689.0,134781.0,123534.0
Antofagasta,Primera,7081.0,6743.0,7699.0,10597.0,9317.0,9139.0,9347.0,9488.0,9770.0,10104.0,9421.0,10078.0,9262.0,9088.0,8967.0,6553.0,8702.0,9776.0,10327.0,10873.0,9645.0,10442.0,11697.0,12472.0,12910.0,13055.0,12884.0,13334.0,13233.0,12888.0,12402.0,11796.0,11185.0,10857.0,10199.0,10419.0,10630.0,10278.0,9824.0,9248.0,9285.0,9239.0,9231.0,9226.0,9372.0,9219.0,8833.0,8456.0,7844.0,7470.0,7369.0,7195.0,7330.0,7255.0,7290.0,7101.0,6625.0,6575.0,5949.0,5612.0,5508.0,5255.0,4853.0,4368.0,4210.0,3870.0,3362.0,3217.0,2920.0,2666.0,2529.0,2285.0,2163.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5592.0,5633.0,6668.0,9799.0,8698.0,8668.0,8908.0,9109.0,9421.0,9850.0,9210.0,9890.0,9074.0,8916.0,8799.0,6307.0,8396.0,9464.0,9920.0,10455.0,9267.0,10055.0,11328.0,12088.0,12577.0,12721.0,12590.0,13011.0,12949.0,12607.0,12155.0,11559.0,10989.0,10667.0,10015.0,10256.0,10450.0,10113.0,9689.0,9122.0,9170.0,9125.0,9124.0,9115.0,9253.0,9112.0,8733.0,8361.0,7749.0,7394.0,7297.0,7130.0,7275.0,7192.0,7220.0,7034.0,6576.0,6517.0,5907.0,5573.0,5465.0,5221.0,4825.0,4335.0,4190.0,3848.0,3345.0,3194.0,2906.0,2648.0,2510.0,2271.0,2141.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1763.0,2105.0,2933.0,6069.0,5618.0,5843.0,6163.0,6388.0,6964.0,7936.0,7352.0,8197.0,7679.0,7738.0,8044.0,8681.0,8692.0,8959.0,9262.0,9733.0,9886.0,10767.0,11012.0,11488.0,11986.0,12089.0,11992.0,12437.0,12436.0,12082.0,11684.0,11143.0,10607.0,10277.0,9698.0,9916.0,10123.0,9807.0,9428.0,8899.0,8935.0,8895.0,8858.0,8877.0,9004.0,8867.0,8447.0,8114.0,7522.0,7188.0,7090.0,6912.0,7078.0,6970.0,6993.0,6826.0,6379.0,6316.0,5677.0,5385.0,5264.0,5037.0,4654.0,4178.0,4033.0,3705.0,3215.0,3062.0,2792.0,2511.0,2382.0,2175.0,2031.0,1878.0,1716.0,1589.0,1359.0,8610.0
Atacama,Cuarta,50.0,32.0,76.0,713.0,715.0,841.0,936.0,924.0,1120.0,2023.0,1934.0,3281.0,3666.0,4310.0,5677.0,6509.0,6583.0,6669.0,6849.0,7086.0,7174.0,7722.0,8010.0,8514.0,8916.0,9120.0,9226.0,9608.0,9695.0,9448.0,9280.0,8857.0,8516.0,8372.0,7929.0,8167.0,8392.0,8157.0,7878.0,7517.0,7646.0,7687.0,7662.0,7716.0,7830.0,7764.0,7405.0,7171.0,6697.0,6337.0,6274.0,6169.0,6325.0,6209.0,6217.0,6103.0,5696.0,5684.0,5093.0,4854.0,4758.0,4535.0,4197.0,3772.0,3686.0,3359.0,2921.0,2739.0,2503.0,2281.0,2144.0,1959.0,1817.0,1654.0,1510.0,1377.0,1171.0,7146.0
Atacama,Primera,2156.0,2273.0,2512.0,3759.0,3473.0,3430.0,3516.0,3687.0,3656.0,4006.0,3648.0,3436.0,3418.0,3471.0,3529.0,3122.0,3285.0,3691.0,3717.0,3910.0,3697.0,3851.0,3925.0,3951.0,3929.0,3877.0,4021.0,4056.0,4098.0,3929.0,3886.0,3895.0,3698.0,3721.0,3393.0,3555.0,3558.0,3323.0,3252.0,3106.0,2984.0,3105.0,2976.0,3167.0,3244.0,3253.0,3105.0,3129.0,2831.0,2690.0,2593.0,2650.0,2666.0,2645.0,2628.0,2751.0,2418.0,2449.0,2315.0,2318.0,2221.0,2131.0,2072.0,2026.0,1917.0,1754.0,1620.0,1575.0,1499.0,1448.0,1408.0,1323.0,1255.0,1086.0,1157.0,971.0,821.0,5571.0
Atacama,Segunda,1568.0,1770.0,1994.0,3330.0,3175.0,3179.0,3283.0,3468.0,3458.0,3874.0,3527.0,3348.0,3321.0,3377.0,3428.0,2990.0,3136.0,3518.0,3516.0,3716.0,3524.0,3697.0,3746.0,3770.0,3767.0,3727.0,3869.0,3930.0,3977.0,3816.0,3788.0,3794.0,3601.0,3629.0,3308.0,3471.0,3478.0,3249.0,3186.0,3030.0,2924.0,3057.0,2931.0,3108.0,3189.0,3207.0,3058.0,3084.0,2785.0,2648.0,2556.0,2624.0,2633.0,2616.0,2606.0,2718.0,2388.0,2422.0,2296.0,2293.0,2204.0,2119.0,2057.0,1998.0,1901.0,1746.0,1606.0,1562.0,1482.0,1434.0,1395.0,1315.0,1247.0,1074.0,1141.0,961.0,812.0,5471.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,219.0,203.0,195.0,187.0,174.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,333.0,419.0,616.0,1822.0,1918.0,2029.0,2187.0,2261.0,2468.0,3019.0,2763.0,2676.0,2726.0,2834.0,3043.0,3186.0,3156.0,3395.0,3348.0,3530.0,3524.0,3593.0,3663.0,3650.0,3640.0,3523.0,3730.0,3784.0,3874.0,3751.0,3710.0,3708.0,3541.0,3552.0,3244.0,3423.0,3400.0,3195.0,3108.0,2998.0,2895.0,3018.0,2861.0,3086.0,3125.0,3144.0,2992.0,3033.0,2736.0,2572.0,2507.0,2573.0,2594.0,2580.0,2547.0,2680.0,2313.0,2347.0,2201.0,2199.0,2105.0,2035.0,1981.0,1911.0,1816.0,1674.0,1532.0,1506.0,1418.0,1375.0,1352.0,1251.0,1176.0,1013.0,1060.0,898.0,755.0,4796.0
