Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,161431.0,167800.0,190703.0,265414.0,236878.0,230397.0,236204.0,242301.0,246240.0,265017.0,247091.0,253983.0,244460.0,243350.0,238159.0,179334.0,213993.0,242728.0,244283.0,252030.0,244163.0,260700.0,270058.0,290911.0,294421.0,300004.0,305343.0,314806.0,316699.0,307715.0,292943.0,280871.0,271241.0,262427.0,256026.0,264057.0,268531.0,252914.0,245192.0,234128.0,228467.0,228674.0,238100.0,243742.0,245005.0,244684.0,239983.0,232747.0,224196.0,229466.0,233515.0,233983.0,235312.0,234540.0,231094.0,231124.0,220587.0,218653.0,202516.0,196030.0,191055.0,182008.0,173653.0,158507.0,156539.0,143904.0
Total,Segunda,,,,,,,,,,,,,123999.0,135356.0,158594.0,241078.0,221161.0,217040.0,223804.0,230540.0,235646.0,257135.0,240608.0,248291.0,239369.0,238475.0,233434.0,173972.0,208316.0,236273.0,237140.0,244647.0,236439.0,252839.0,262112.0,282818.0,286610.0,292401.0,297692.0,307631.0,309734.0,301124.0,286828.0,275226.0,266216.0,257698.0,251448.0,259718.0,264292.0,249101.0,241663.0,230813.0,225441.0,225817.0,235329.0,240959.0,242207.0,242016.0,237472.0,230397.0,222050.0,227403.0,231477.0,232045.0,233442.0,232621.0,229396.0,229282.0,218958.0,217043.0,200989.0,194742.0,189795.0,180830.0,172571.0,157552.0,155606.0,143030.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79775.0,37585.0,21255.0,18707.0,23485.0,38012.0,29613.0,25115.0,18538.0,17279.0,16785.0,16568.0,15708.0,14894.0,14158.0,13215.0,12346.0,11481.0,10674.0,10006.0,9847.0,9925.0,8962.0,8389.0,7842.0,7185.0,6969.0,6369.0,6580.0,6033.0,5662.0,5247.0,4897.0,4469.0,4388.0,4207.0,3922.0,3690.0,3523.0,3198.0,3133.0,2790.0,1331.0,185.0,110.0,94.0,108.0,58.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,1249.0,2163.0,5914.0,79063.0,83835.0,86328.0,89544.0,91529.0,94802.0,132306.0,127646.0,151638.0,163330.0,175534.0,189802.0,217851.0,211651.0,220506.0,217340.0,227282.0,232140.0,238699.0,242919.0,255775.0,258787.0,264399.0,270258.0,279544.0,281952.0,274924.0,262616.0,252748.0,245295.0,237793.0,232934.0,241506.0,246961.0,233079.0,226457.0,217393.0,212588.0,213938.0,223437.0,229209.0,230280.0,230258.0,225863.0,219766.0,211756.0,216952.0,220979.0,222015.0,223806.0,222784.0,219706.0,219769.0,209512.0,206815.0,190532.0,184861.0,180590.0,171912.0,164242.0,149871.0,148454.0,136147.0
Antofagasta,Cuarta,,,,,,,,,,,,,2.0,2.0,2.0,15.0,16.0,12.0,13.0,10.0,32.0,107.0,111.0,129.0,167.0,2648.0,6988.0,23828.0,23057.0,37662.0,41673.0,47795.0,46158.0,49166.0,54808.0,62547.0,65993.0,68932.0,73391.0,79183.0,82880.0,83868.0,83010.0,82582.0,83185.0,84128.0,85119.0,90616.0,95450.0,92601.0,92344.0,91643.0,90704.0,94421.0,100877.0,106521.0,110885.0,112687.0,113618.0,113200.0,110348.0,115465.0,119693.0,126497.0,132972.0,134991.0,134544.0,136928.0,132515.0,136636.0,128583.0,127201.0,126946.0,122613.0,119848.0,111331.0,111853.0,103479.0
Antofagasta,Primera,5788.0,6316.0,7303.0,10298.0,9128.0,9022.0,9199.0,9380.0,9657.0,10008.0,9341.0,9993.0,9200.0,9032.0,8876.0,6459.0,8589.0,9671.0,10188.0,10752.0,9501.0,10318.0,11554.0,12350.0,12778.0,12895.0,12750.0,13183.0,13151.0,12776.0,12283.0,11704.0,11109.0,10810.0,10123.0,10343.0,10538.0,10211.0,9780.0,9203.0,9205.0,9189.0,9197.0,9196.0,9327.0,9198.0,8801.0,8438.0,7837.0,7448.0,7326.0,7137.0,7295.0,7225.0,7261.0,7085.0,6603.0,6579.0,5925.0,5599.0,5502.0,5232.0,4871.0,4373.0,4205.0,3882.0,3360.0,3218.0,2918.0,2663.0,2520.0,2278.0,2160.0,2010.0,1829.0,1714.0,1456.0,9744.0
Arica y Parinacota,Segunda,4341.0,4862.0,5799.0,9204.0,8405.0,8404.0,8635.0,8865.0,9150.0,9642.0,9064.0,9747.0,8982.0,8807.0,8676.0,6189.0,8255.0,9319.0,9743.0,10293.0,9070.0,9916.0,11153.0,11917.0,12420.0,12535.0,12413.0,12837.0,12823.0,12477.0,12004.0,11457.0,10902.0,10613.0,9928.0,10167.0,10336.0,10038.0,9631.0,9061.0,9085.0,9073.0,9073.0,9079.0,9202.0,9093.0,8678.0,8316.0,7738.0,7360.0,7255.0,7067.0,7229.0,7155.0,7184.0,7013.0,6553.0,6519.0,5881.0,5563.0,5456.0,5191.0,4840.0,4337.0,4181.0,3861.0,3338.0,3192.0,2904.0,2641.0,2500.0,2265.0,2142.0,1989.0,1812.0,1700.0,1439.0,9591.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,377.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,74.0,103.0,184.0,2240.0,2333.0,2549.0,2689.0,2874.0,3257.0,4490.0,4414.0,5858.0,5985.0,6303.0,6987.0,7899.0,7934.0,8109.0,8342.0,8769.0,8966.0,9726.0,9991.0,10510.0,11022.0,11094.0,11100.0,11517.0,11590.0,11294.0,10925.0,10456.0,9995.0,9756.0,9150.0,9429.0,9640.0,9330.0,9017.0,8509.0,8549.0,8602.0,8550.0,8593.0,8701.0,8622.0,8182.0,7898.0,7355.0,7016.0,6888.0,6742.0,6923.0,6799.0,6828.0,6704.0,6225.0,6233.0,5563.0,5281.0,5181.0,4934.0,4602.0,4114.0,3970.0,3676.0,3181.0,3032.0,2755.0,2488.0,2349.0,2140.0,2003.0,1858.0,1690.0,1563.0,1329.0,8470.0
Atacama,Cuarta,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,3.0,63.0,260.0,691.0,612.0,1181.0,1362.0,1508.0,1544.0,1732.0,1727.0,2027.0,2251.0,2406.0,2477.0,2637.0,2865.0,2822.0,2863.0,2840.0,2867.0,2929.0,2917.0,3155.0,3253.0,3161.0,3174.0,3093.0,3346.0,3480.0,3573.0,3700.0,3959.0,3923.0,3954.0,3872.0,3709.0,3578.0,3594.0,3749.0,4045.0,4039.0,4065.0,4026.0,3853.0,4013.0,3713.0,3554.0,3631.0,3492.0,3343.0,3010.0,2988.0,2768.0,2400.0,2322.0,2092.0,1911.0,1849.0,1652.0,1542.0,1427.0,1269.0,1148.0,998.0,6033.0
