Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,150225.0,162099.0,185388.0,261156.0,234727.0,228599.0,234644.0,240909.0,245030.0,264066.0,246294.0,253400.0,243841.0,242626.0,237804.0,178495.0,213493.0,241942.0,243482.0,250838.0,242926.0,259507.0,268923.0,289718.0,293756.0,299297.0,304817.0,314044.0,315770.0,307304.0,292346.0,280273.0,270445.0,261808.0,255470.0,263431.0,268008.0,252179.0,244507.0,233718.0,228225.0,228298.0,237619.0,243353.0,244605.0,244189.0,239783.0,232277.0,223732.0,229224.0,233502.0,234389.0,235643.0,234780.0,231136.0,231092.0,220712.0,218261.0,202363.0,195980.0,190926.0,182025.0,173383.0,158169.0,156467.0,143658.0
Total,Segunda,,,,,,,,,,,,,109325.0,124485.0,147107.0,233718.0,217059.0,213630.0,220591.0,227713.0,233121.0,255203.0,239167.0,247100.0,238215.0,237341.0,232655.0,172752.0,207407.0,234984.0,235838.0,242977.0,234676.0,251115.0,260422.0,281092.0,285406.0,291207.0,296709.0,306397.0,308411.0,300291.0,285905.0,274309.0,265117.0,256785.0,250612.0,258852.0,263570.0,248155.0,240781.0,230211.0,225073.0,225274.0,234713.0,240441.0,241651.0,241341.0,237081.0,229850.0,221468.0,227030.0,231335.0,232366.0,233705.0,232770.0,229336.0,229166.0,218991.0,216587.0,200751.0,194614.0,189594.0,180785.0,172230.0,157150.0,155492.0,142756.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79826.0,37582.0,21233.0,18667.0,23475.0,38021.0,29617.0,25083.0,18520.0,17278.0,16789.0,16569.0,15693.0,14897.0,14149.0,13212.0,12346.0,11480.0,10659.0,10000.0,9850.0,9926.0,8966.0,8389.0,7836.0,7186.0,6975.0,6366.0,6574.0,6022.0,5665.0,5233.0,4896.0,4464.0,4388.0,4209.0,3929.0,3695.0,3528.0,3201.0,3139.0,2789.0,1327.0,177.0,106.0,92.0,108.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,5.0,28.0,33439.0,38145.0,41033.0,42638.0,43607.0,47496.0,92141.0,93128.0,126400.0,146795.0,162912.0,178085.0,209429.0,204122.0,212298.0,209091.0,218062.0,222897.0,229195.0,233664.0,246421.0,249747.0,255439.0,261620.0,270834.0,273340.0,267236.0,255439.0,245933.0,238650.0,231942.0,227427.0,235897.0,241644.0,228054.0,221706.0,213266.0,208851.0,210260.0,219643.0,225605.0,226745.0,226753.0,222756.0,216696.0,208784.0,214231.0,218532.0,220137.0,221890.0,220915.0,217750.0,217769.0,207825.0,204687.0,188847.0,183262.0,179116.0,170712.0,162805.0,148528.0,147405.0,134985.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,2.0,5.0,2.0,5.0,1.0,16.0,30.0,32.0,34.0,32.0,153.0,225.0,995.0,1717.0,3282.0,5181.0,7637.0,10228.0,12550.0,14648.0,16360.0,17551.0,18406.0,19087.0,19586.0,20101.0,19010.0,17964.0,17723.0,16826.0,16286.0,15704.0,16299.0,16366.0,16239.0,15524.0,15173.0,14723.0,15193.0,15318.0,15403.0,15330.0,15314.0,14915.0,14292.0,13724.0,14334.0,14741.0,31491.0,52105.0,55745.0,56051.0,60316.0,61438.0,79211.0,79439.0,81531.0,82975.0,83733.0,86086.0,82001.0,84737.0,79563.0
Antofagasta,Primera,5438.0,6073.0,7120.0,10162.0,9045.0,8958.0,9148.0,9325.0,9595.0,9960.0,9293.0,9974.0,9157.0,9000.0,8863.0,6406.0,8536.0,9615.0,10132.0,10677.0,9449.0,10255.0,11492.0,12291.0,12742.0,12859.0,12691.0,13147.0,13090.0,12740.0,12262.0,11657.0,11075.0,10764.0,10105.0,10315.0,10524.0,10185.0,9743.0,9175.0,9207.0,9178.0,9173.0,9178.0,9314.0,9172.0,8799.0,8414.0,7814.0,7437.0,7323.0,7152.0,7292.0,7235.0,7257.0,7083.0,6590.0,6561.0,5929.0,5598.0,5493.0,5239.0,4854.0,4362.0,4205.0,3866.0,3352.0,3212.0,2920.0,2660.0,2525.0,2271.0,2160.0,2006.0,1829.0,1708.0,1462.0,9720.0
Arica y Parinacota,Segunda,3832.0,4438.0,5336.0,8952.0,8250.0,8267.0,8505.0,8769.0,9041.0,9551.0,8989.0,9707.0,8917.0,8773.0,8641.0,6111.0,8187.0,9239.0,9658.0,10188.0,8982.0,9828.0,11050.0,11836.0,12355.0,12466.0,12336.0,12776.0,12741.0,12407.0,11964.0,11394.0,10839.0,10559.0,9893.0,10130.0,10318.0,10011.0,9584.0,9022.0,9086.0,9054.0,9035.0,9054.0,9177.0,9060.0,8672.0,8297.0,7708.0,7346.0,7245.0,7082.0,7221.0,7165.0,7183.0,7007.0,6538.0,6500.0,5883.0,5559.0,5440.0,5199.0,4825.0,4325.0,4182.0,3841.0,3331.0,3184.0,2904.0,2637.0,2503.0,2256.0,2140.0,1986.0,1813.0,1693.0,1442.0,9564.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1300.0,627.0,524.0,503.0,1918.0,1983.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,1.0,1023.0,1053.0,1273.0,1313.0,1392.0,1646.0,3020.0,3006.0,4929.0,5365.0,5826.0,6561.0,7546.0,7574.0,7757.0,7978.0,8314.0,8513.0,9231.0,9489.0,10031.0,10544.0,10679.0,10657.0,11092.0,11161.0,10887.0,10587.0,10097.0,9685.0,9471.0,8890.0,9171.0,9401.0,9094.0,8775.0,8291.0,8391.0,8423.0,8360.0,8417.0,8546.0,8475.0,8039.0,7780.0,7225.0,6912.0,6805.0,6681.0,6827.0,6734.0,6748.0,6633.0,6144.0,6167.0,5514.0,5219.0,5133.0,4887.0,4558.0,4064.0,3940.0,3633.0,3152.0,3003.0,2728.0,2469.0,2337.0,2119.0,1984.0,1837.0,1679.0,1537.0,1323.0,8359.0
