Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,35739.0,47382.0,59249.0,207559.0,207671.0,206631.0,214195.0,221648.0,227063.0,251006.0,236242.0,245131.0,236506.0,236200.0,231917.0,173089.0,208053.0,236010.0,236949.0,244155.0,236213.0,252479.0,261862.0,282593.0,286534.0,292244.0,298070.0,307514.0,309523.0,301144.0,286881.0,275153.0,265839.0,257422.0,251263.0,259681.0,264131.0,248724.0,241271.0,230738.0,225321.0,225676.0,235148.0,240984.0,242154.0,241869.0,237474.0,230149.0,221792.0,227362.0,231629.0,232541.0,233969.0,233037.0,229649.0,229600.0,219201.0,216923.0,201132.0,194814.0,189876.0,180911.0,172471.0,157412.0,155842.0,143036.0
Total,Segunda,,,,,,,,,,,,,0.0,0.0,0.0,161935.0,175350.0,178117.0,185623.0,193020.0,200313.0,230461.0,219640.0,231155.0,224991.0,226432.0,223011.0,164805.0,199378.0,226235.0,226606.0,233283.0,225076.0,241008.0,250181.0,270687.0,275034.0,281044.0,286945.0,296888.0,299207.0,291457.0,277841.0,266727.0,258295.0,250448.0,244633.0,253266.0,257932.0,243034.0,236035.0,225875.0,220838.0,221467.0,231060.0,236828.0,238041.0,237853.0,233720.0,226674.0,218653.0,224246.0,228584.0,229709.0,231186.0,230223.0,227028.0,226933.0,216841.0,214608.0,198966.0,192916.0,188072.0,179244.0,170941.0,156062.0,154579.0,141780.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79772.0,37540.0,21215.0,18649.0,23433.0,37977.0,29587.0,25066.0,18484.0,17246.0,16755.0,16514.0,15669.0,14850.0,14119.0,13191.0,12307.0,11457.0,10635.0,9969.0,9821.0,9894.0,8929.0,8369.0,7815.0,7162.0,6949.0,6355.0,6559.0,6016.0,5655.0,5224.0,4881.0,4459.0,4370.0,4194.0,3915.0,3685.0,3517.0,3194.0,3138.0,2783.0,1325.0,180.0,108.0,90.0,104.0,55.0,49.0,34.0,43.0
Antofagasta,Primera,1295.0,1682.0,2067.0,8057.0,7868.0,7970.0,8288.0,8498.0,8779.0,9379.0,8838.0,9622.0,8832.0,8701.0,8564.0,6091.0,8197.0,9272.0,9693.0,10190.0,9020.0,9824.0,11070.0,11821.0,12331.0,12449.0,12347.0,12778.0,12756.0,12375.0,11933.0,11404.0,10828.0,10550.0,9855.0,10106.0,10331.0,10000.0,9582.0,9001.0,9048.0,9043.0,9039.0,9065.0,9180.0,9073.0,8683.0,8319.0,7733.0,7369.0,7239.0,7075.0,7221.0,7173.0,7183.0,7024.0,6540.0,6521.0,5880.0,5549.0,5448.0,5186.0,4830.0,4337.0,4181.0,3838.0,3329.0,3197.0,2900.0,2638.0,2507.0,2252.0,2156.0,1991.0,1818.0,1707.0,1452.0,9660.0
Antofagasta,Segunda,0.0,0.0,0.0,6062.0,6434.0,6675.0,6982.0,7235.0,7582.0,8451.0,8140.0,9041.0,8321.0,8260.0,8216.0,5680.0,7728.0,8742.0,9098.0,9556.0,8407.0,9214.0,10436.0,11195.0,11784.0,11905.0,11820.0,12254.0,12274.0,11927.0,11511.0,11001.0,10493.0,10224.0,9549.0,9850.0,10051.0,9737.0,9346.0,8795.0,8843.0,8852.0,8841.0,8899.0,8993.0,8904.0,8510.0,8153.0,7586.0,7241.0,7120.0,6967.0,7133.0,7054.0,7079.0,6927.0,6455.0,6437.0,5804.0,5483.0,5382.0,5126.0,4780.0,4277.0,4141.0,3800.0,3306.0,3162.0,2875.0,2607.0,2482.0,2233.0,2134.0,1973.0,1795.0,1689.0,1430.0,9496.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1303.0,628.0,523.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,622.0,527.0,524.0,483.0,484.0,433.0,375.0,373.0,381.0,335.0,326.0,286.0,287.0,271.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,81.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,261.0,370.0,502.0,2603.0,2760.0,2875.0,2985.0,3179.0,3161.0,3665.0,3367.0,3230.0,3212.0,3272.0,3317.0,2904.0,3041.0,3499.0,3453.0,3677.0,3455.0,3617.0,3664.0,3722.0,3666.0,3641.0,3779.0,3859.0,3907.0,3755.0,3740.0,3733.0,3550.0,3565.0,3263.0,3438.0,3444.0,3221.0,3134.0,3013.0,2885.0,3006.0,2880.0,3105.0,3174.0,3186.0,3037.0,3061.0,2762.0,2610.0,2533.0,2612.0,2612.0,2605.0,2594.0,2701.0,2376.0,2409.0,2283.0,2284.0,2195.0,2110.0,2053.0,2002.0,1900.0,1741.0,1594.0,1560.0,1482.0,1436.0,1392.0,1317.0,1241.0,1074.0,1144.0,964.0,817.0,5501.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,1793.0,2100.0,2244.0,2356.0,2498.0,2543.0,3228.0,3016.0,2938.0,2979.0,3042.0,3100.0,2737.0,2847.0,3248.0,3218.0,3425.0,3196.0,3373.0,3409.0,3472.0,3449.0,3420.0,3551.0,3661.0,3716.0,3578.0,3586.0,3566.0,3402.0,3431.0,3153.0,3315.0,3307.0,3097.0,3006.0,2894.0,2778.0,2931.0,2808.0,3021.0,3093.0,3098.0,2960.0,2979.0,2690.0,2552.0,2489.0,2561.0,2556.0,2561.0,2549.0,2657.0,2331.0,2373.0,2252.0,2248.0,2169.0,2090.0,2025.0,1972.0,1877.0,1724.0,1572.0,1542.0,1461.0,1419.0,1379.0,1305.0,1231.0,1058.0,1121.0,951.0,804.0,5389.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,460.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,355.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,159.0,151.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,93.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,448.0,705.0,869.0,3528.0,3718.0,3759.0,3941.0,4240.0,4259.0,4707.0,4379.0,4516.0,4365.0,4164.0,4073.0,3690.0,3903.0,4094.0,4050.0,4279.0,4222.0,4541.0,4810.0,4859.0,5108.0,5249.0,5207.0,5318.0,5454.0,5197.0,5037.0,4630.0,4624.0,4445.0,4261.0,4325.0,4542.0,4291.0,3964.0,3953.0,3959.0,3761.0,3819.0,4072.0,3858.0,3886.0,3847.0,3874.0,3732.0,3811.0,3963.0,3863.0,3776.0,3857.0,3865.0,3780.0,3534.0,3771.0,3306.0,3259.0,3079.0,2910.0,2728.0,2548.0,2418.0,2292.0,2044.0,1838.0,1801.0,1614.0,1570.0,1357.0,1402.0,1285.0,1148.0,1094.0,1056.0,6942.0
