Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,129383.0,146485.0,169853.0,251155.0,229242.0,224037.0,230393.0,237102.0,241511.0,261660.0,244426.0,251958.0,242543.0,241432.0,236738.0,177423.0,212433.0,240719.0,242192.0,249552.0,241589.0,258169.0,267527.0,288271.0,292341.0,297821.0,303445.0,312775.0,314456.0,306078.0,291243.0,279263.0,269481.0,260919.0,254643.0,262726.0,267264.0,251552.0,243889.0,233116.0,227657.0,227801.0,237176.0,242925.0,244099.0,243752.0,239350.0,231886.0,223359.0,228884.0,233131.0,234045.0,235340.0,234427.0,230809.0,230794.0,220372.0,218033.0,202107.0,195746.0,190697.0,181758.0,173182.0,158061.0,156365.0,143573.0
Total,Segunda,,,,,,,,,,,,,78096.0,95025.0,115294.0,217083.0,207543.0,206002.0,213343.0,220951.0,226998.0,250787.0,235709.0,244363.0,235851.0,235178.0,230806.0,170994.0,205635.0,233004.0,233777.0,240852.0,232577.0,248801.0,258130.0,278683.0,282999.0,288901.0,294580.0,304259.0,306344.0,298348.0,284131.0,272624.0,263632.0,255296.0,249226.0,257648.0,262379.0,247055.0,239769.0,229275.0,224166.0,224494.0,233896.0,239694.0,240877.0,240581.0,236373.0,229203.0,220882.0,226444.0,230772.0,231760.0,233173.0,232236.0,228818.0,228681.0,218483.0,216182.0,200332.0,194198.0,189238.0,180393.0,171918.0,156923.0,155292.0,142572.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79819.0,37578.0,21219.0,18654.0,23464.0,38007.0,29605.0,25071.0,18497.0,17266.0,16775.0,16551.0,15688.0,14887.0,14140.0,13200.0,12335.0,11475.0,10651.0,9995.0,9845.0,9918.0,8950.0,8379.0,7831.0,7180.0,6969.0,6363.0,6569.0,6020.0,5664.0,5230.0,4893.0,4465.0,4386.0,4208.0,3921.0,3694.0,3527.0,3200.0,3138.0,2788.0,1327.0,178.0,106.0,92.0,108.0,56.0,49.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,2.0,5.0,8.0,9.0,5.0,13.0,24.0,793.0,28773.0,33421.0,88514.0,123318.0,145643.0,162825.0,198133.0,193607.0,201754.0,198594.0,207004.0,212034.0,218242.0,222540.0,235364.0,238594.0,244689.0,250975.0,260462.0,263086.0,257824.0,246892.0,238098.0,231127.0,225156.0,221066.0,229608.0,235530.0,222561.0,216483.0,208599.0,204508.0,206094.0,215701.0,221812.0,223033.0,223394.0,219425.0,213605.0,205961.0,211391.0,215706.0,217438.0,219402.0,218450.0,215401.0,215464.0,205689.0,202693.0,187058.0,181495.0,177538.0,169076.0,161477.0,147305.0,146292.0,133927.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,14.0,12.0,81.0,92.0,389.0,615.0,1303.0,2274.0,3694.0,5625.0,7363.0,8868.0,9984.0,10813.0,11183.0,11386.0,11428.0,11516.0,10604.0,9836.0,9615.0,8906.0,8309.0,7946.0,7894.0,7796.0,7352.0,6865.0,6776.0,6425.0,6416.0,6304.0,6362.0,6153.0,6259.0,6109.0,5806.0,5568.0,5696.0,5807.0,7238.0,8341.0,8628.0,8348.0,8562.0,8319.0,10883.0,10843.0,11824.0,12562.0,13292.0,15881.0,20588.0,27597.0,27728.0
Antofagasta,Primera,4796.0,5537.0,6543.0,9823.0,8837.0,8787.0,8981.0,9202.0,9469.0,9858.0,9209.0,9903.0,9112.0,8952.0,8815.0,6338.0,8486.0,9540.0,10044.0,10582.0,9356.0,10179.0,11405.0,12218.0,12671.0,12774.0,12616.0,13065.0,13020.0,12690.0,12197.0,11602.0,11022.0,10727.0,10051.0,10277.0,10478.0,10148.0,9714.0,9151.0,9170.0,9148.0,9137.0,9157.0,9282.0,9154.0,8782.0,8395.0,7801.0,7424.0,7303.0,7140.0,7276.0,7228.0,7246.0,7067.0,6583.0,6553.0,5922.0,5590.0,5477.0,5233.0,4853.0,4359.0,4204.0,3864.0,3350.0,3207.0,2918.0,2652.0,2523.0,2267.0,2161.0,2003.0,1827.0,1710.0,1458.0,9709.0
Arica y Parinacota,Segunda,2773.0,3426.0,4174.0,8378.0,7884.0,7963.0,8236.0,8496.0,8774.0,9375.0,8817.0,9586.0,8800.0,8666.0,8551.0,6016.0,8081.0,9118.0,9523.0,10036.0,8844.0,9664.0,10905.0,11681.0,12217.0,12342.0,12207.0,12669.0,12638.0,12301.0,11844.0,11305.0,10761.0,10485.0,9810.0,10063.0,10261.0,9948.0,9527.0,8979.0,9037.0,9016.0,8985.0,9022.0,9115.0,9022.0,8645.0,8258.0,7684.0,7317.0,7217.0,7057.0,7195.0,7145.0,7162.0,6992.0,6519.0,6489.0,5869.0,5534.0,5420.0,5182.0,4815.0,4317.0,4177.0,3836.0,3325.0,3177.0,2898.0,2627.0,2497.0,2251.0,2140.0,1982.0,1807.0,1692.0,1438.0,9549.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1301.0,627.0,523.0,503.0,1918.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,373.0,382.0,336.0,327.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,840.0,988.0,3645.0,4629.0,5242.0,6013.0,7113.0,7165.0,7299.0,7523.0,7816.0,8020.0,8709.0,8937.0,9511.0,9983.0,10175.0,10203.0,10583.0,10671.0,10430.0,10180.0,9740.0,9328.0,9165.0,8607.0,8893.0,9098.0,8852.0,8559.0,8098.0,8173.0,8244.0,8209.0,8269.0,8373.0,8314.0,7917.0,7646.0,7113.0,6805.0,6706.0,6597.0,6739.0,6656.0,6660.0,6554.0,6096.0,6111.0,5464.0,5171.0,5083.0,4836.0,4527.0,4025.0,3906.0,3610.0,3129.0,2985.0,2703.0,2446.0,2316.0,2100.0,1969.0,1824.0,1659.0,1522.0,1306.0,8242.0
