Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,168636.0,170865.0,193839.0,268095.0,238326.0,231537.0,237225.0,243300.0,247225.0,265940.0,247812.0,254511.0,244905.0,243628.0,238745.0,179682.0,214543.0,243115.0,244745.0,252443.0,244650.0,261130.0,270594.0,291439.0,295086.0,300625.0,306055.0,315369.0,317259.0,308343.0,293433.0,281387.0,271617.0,262807.0,256379.0,264344.0,268847.0,253168.0,245439.0,234389.0,228714.0,228941.0,238273.0,243928.0,245178.0,244810.0,240165.0,232870.0,224315.0,229593.0,233708.0,234252.0,235471.0,234733.0,231189.0,231256.0,220718.0,218680.0,202588.0,196139.0,191114.0,182130.0,173698.0,158508.0,156544.0,143912.0
Total,Segunda,,,,,,,,,,,,,130598.0,140306.0,163851.0,244823.0,223345.0,218878.0,225480.0,232226.0,237284.0,258385.0,241603.0,249057.0,239965.0,238924.0,234105.0,174457.0,208973.0,236759.0,237727.0,245199.0,237003.0,253398.0,262717.0,283542.0,287356.0,293141.0,298454.0,308304.0,310337.0,301846.0,287354.0,275777.0,266608.0,258147.0,251800.0,260063.0,264627.0,249388.0,241943.0,231100.0,225726.0,226106.0,235513.0,241198.0,242411.0,242184.0,237687.0,230553.0,222188.0,227597.0,231702.0,232322.0,233637.0,232825.0,229540.0,229419.0,219097.0,217096.0,201091.0,194836.0,189868.0,180965.0,172626.0,157553.0,155616.0,143038.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79796.0,37569.0,21250.0,18708.0,23476.0,38022.0,29608.0,25123.0,18534.0,17282.0,16783.0,16579.0,15706.0,14902.0,14156.0,13214.0,12348.0,11476.0,10675.0,10010.0,9849.0,9926.0,8972.0,8387.0,7837.0,7187.0,6977.0,6362.0,6584.0,6032.0,5666.0,5245.0,4899.0,4471.0,4388.0,4207.0,3925.0,3694.0,3522.0,3195.0,3133.0,2787.0,1331.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,6763.0,10709.0,20929.0,107728.0,110701.0,112801.0,118140.0,122402.0,130748.0,166222.0,158027.0,175651.0,180979.0,189779.0,199229.0,223524.0,216675.0,225592.0,222595.0,232630.0,237639.0,244434.0,248649.0,261587.0,264755.0,270244.0,276186.0,285254.0,287576.0,280245.0,267605.0,257359.0,249492.0,241758.0,236583.0,245223.0,250521.0,236461.0,229515.0,220202.0,215372.0,216483.0,225828.0,231671.0,232706.0,232507.0,228205.0,221689.0,213669.0,218866.0,222873.0,223936.0,225489.0,224557.0,221255.0,221334.0,211024.0,208101.0,191744.0,185945.0,181590.0,172920.0,165003.0,150540.0,149053.0,136731.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,2.0,4.0,16.0,17.0,15.0,19.0,16.0,49.0,3042.0,3409.0,8753.0,17073.0,32528.0,55407.0,84993.0,86266.0,97627.0,98132.0,103542.0,104623.0,109254.0,113934.0,122823.0,126602.0,130961.0,136907.0,144385.0,149161.0,147794.0,144332.0,141354.0,139539.0,138488.0,137946.0,145670.0,151262.0,145194.0,143240.0,140031.0,138618.0,143531.0,152669.0,158181.0,161513.0,162997.0,161952.0,159590.0,154607.0,159754.0,163930.0,168189.0,171771.0,172381.0,170853.0,172102.0,164458.0,164856.0,153159.0,150082.0,147928.0,141810.0,136467.0,125450.0,124980.0,114804.0
Antofagasta,Primera,6083.0,6460.0,7472.0,10393.0,9193.0,9060.0,9246.0,9408.0,9700.0,10040.0,9369.0,10013.0,9214.0,9041.0,8909.0,6485.0,8620.0,9689.0,10217.0,10782.0,9530.0,10351.0,11596.0,12377.0,12813.0,12933.0,12775.0,13216.0,13164.0,12814.0,12315.0,11728.0,11128.0,10827.0,10137.0,10363.0,10560.0,10227.0,9796.0,9208.0,9224.0,9201.0,9204.0,9199.0,9347.0,9195.0,8815.0,8441.0,7843.0,7452.0,7340.0,7155.0,7305.0,7229.0,7264.0,7090.0,6603.0,6581.0,5932.0,5600.0,5501.0,5233.0,4872.0,4369.0,4207.0,3884.0,3360.0,3216.0,2920.0,2662.0,2523.0,2284.0,2159.0,2011.0,1830.0,1714.0,1460.0,9744.0
Arica y Parinacota,Segunda,4607.0,5098.0,6078.0,9386.0,8481.0,8478.0,8707.0,8931.0,9240.0,9715.0,9112.0,9785.0,9012.0,8833.0,8705.0,6212.0,8289.0,9342.0,9783.0,10317.0,9097.0,9952.0,11188.0,11950.0,12465.0,12572.0,12446.0,12878.0,12843.0,12518.0,12054.0,11482.0,10929.0,10627.0,9937.0,10197.0,10365.0,10056.0,9653.0,9073.0,9103.0,9086.0,9091.0,9083.0,9212.0,9089.0,8694.0,8331.0,7741.0,7365.0,7260.0,7078.0,7242.0,7166.0,7189.0,7016.0,6551.0,6519.0,5888.0,5567.0,5457.0,5194.0,4842.0,4333.0,4183.0,3861.0,3337.0,3191.0,2906.0,2642.0,2501.0,2267.0,2141.0,1992.0,1811.0,1699.0,1442.0,9590.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.0,1307.0,629.0,523.0,504.0,1918.0,1980.0,1003.0,730.0,635.0,623.0,623.0,527.0,526.0,482.0,482.0,436.0,376.0,376.0,380.0,336.0,327.0,285.0,286.0,273.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,316.0,428.0,706.0,3498.0,3495.0,3796.0,4051.0,4280.0,4867.0,5998.0,5761.0,6917.0,6717.0,6950.0,7401.0,8159.0,8175.0,8372.0,8633.0,9045.0,9259.0,10101.0,10317.0,10845.0,11360.0,11437.0,11405.0,11855.0,11892.0,11555.0,11203.0,10701.0,10216.0,9975.0,9329.0,9605.0,9811.0,9506.0,9168.0,8665.0,8709.0,8715.0,8673.0,8689.0,8830.0,8706.0,8275.0,7980.0,7413.0,7084.0,6959.0,6805.0,6990.0,6862.0,6893.0,6764.0,6284.0,6277.0,5610.0,5323.0,5223.0,4971.0,4639.0,4137.0,3999.0,3696.0,3193.0,3041.0,2776.0,2496.0,2357.0,2158.0,2008.0,1865.0,1698.0,1571.0,1341.0,8517.0
Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,96.0,100.0,339.0,578.0,1137.0,1907.0,2787.0,2845.0,3275.0,3502.0,3660.0,3701.0,4147.0,4306.0,4652.0,5012.0,5382.0,5372.0,5671.0,6020.0,5824.0,5880.0,5706.0,5541.0,5574.0,5380.0,5689.0,5858.0,5730.0,5623.0,5416.0,5610.0,5814.0,5906.0,6059.0,6197.0,6181.0,5999.0,5782.0,5477.0,5192.0,5182.0,5192.0,5396.0,5366.0,5335.0,5298.0,4955.0,5002.0,4515.0,4292.0,4280.0,4067.0,3819.0,3435.0,3373.0,3096.0,2699.0,2565.0,2317.0,2105.0,1991.0,1803.0,1669.0,1540.0,1384.0,1260.0,1078.0,6518.0
