Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,180390.0,174047.0,196641.0,270235.0,239390.0,232403.0,238089.0,244053.0,248011.0,266785.0,248524.0,255076.0,245423.0,243996.0,239475.0,180309.0,215305.0,243802.0,245554.0,253101.0,245366.0,261899.0,271457.0,292260.0,296042.0,301565.0,307089.0,316225.0,318069.0,309292.0,294189.0,282041.0,272164.0,263361.0,256876.0,264744.0,269317.0,253486.0,245753.0,234796.0,229106.0,229260.0,238485.0,244215.0,245425.0,245040.0,240385.0,233036.0,224499.0,229747.0,233954.0,234486.0,235638.0,234916.0,231291.0,231415.0,220858.0,218741.0,202679.0,196217.0,191210.0,182229.0,173726.0,158528.0,156580.0,143920.0
Total,Segunda,,,,,,,,,,,,,142269.0,146593.0,169938.0,249142.0,225683.0,220835.0,227354.0,234030.0,239299.0,260004.0,242968.0,250177.0,240892.0,239603.0,235196.0,175293.0,209956.0,237676.0,238806.0,246182.0,238012.0,254434.0,263863.0,284617.0,288559.0,294302.0,299763.0,309297.0,311407.0,302981.0,288314.0,276650.0,267366.0,258847.0,252493.0,260600.0,265236.0,249873.0,242393.0,231602.0,226203.0,226508.0,235842.0,241552.0,242743.0,242476.0,237992.0,230808.0,222455.0,227810.0,232006.0,232618.0,233862.0,233068.0,229680.0,229631.0,219305.0,217218.0,201220.0,194980.0,189990.0,181093.0,172685.0,157596.0,155668.0,143077.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79842.0,37567.0,21231.0,18697.0,23486.0,38030.0,29624.0,25118.0,18534.0,17281.0,16794.0,16588.0,15701.0,14904.0,14167.0,13214.0,12352.0,11481.0,10667.0,10004.0,9852.0,9928.0,8972.0,8387.0,7836.0,7192.0,6977.0,6360.0,6586.0,6025.0,5666.0,5242.0,4898.0,4470.0,4386.0,4211.0,3929.0,3695.0,3524.0,3198.0,3131.0,2782.0,1330.0,182.0,110.0,92.0,110.0,57.0,54.0,37.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,27660.0,36639.0,54910.0,139521.0,136677.0,137632.0,144603.0,150811.0,164190.0,196163.0,184584.0,197966.0,197162.0,202300.0,209111.0,230008.0,222703.0,231768.0,228927.0,239174.0,244068.0,251021.0,255510.0,268372.0,271605.0,277049.0,282769.0,291622.0,293698.0,286216.0,272856.0,262217.0,253965.0,245909.0,240567.0,248893.0,254227.0,239658.0,232524.0,223019.0,217973.0,218828.0,227991.0,233856.0,234833.0,234547.0,230000.0,223420.0,215250.0,220406.0,224412.0,225433.0,226836.0,225874.0,222444.0,222541.0,212090.0,209070.0,192708.0,186763.0,182335.0,173608.0,165576.0,151065.0,149511.0,137140.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,3.0,5.0,173.0,203.0,199.0,281.0,371.0,2354.0,22575.0,25320.0,51176.0,72192.0,91561.0,126629.0,154896.0,151089.0,157335.0,154282.0,159544.0,162250.0,167091.0,170878.0,181365.0,184658.0,189629.0,196184.0,204369.0,207910.0,204606.0,196971.0,190568.0,186399.0,182242.0,179714.0,187502.0,193380.0,183549.0,179528.0,173912.0,170777.0,173348.0,182269.0,187965.0,189631.0,190340.0,187626.0,183318.0,177071.0,181798.0,185858.0,188028.0,190307.0,190209.0,187741.0,188502.0,179931.0,178492.0,165173.0,160971.0,158149.0,151179.0,144707.0,132449.0,131611.0,120665.0
Antofagasta,Primera,6598.0,6630.0,7622.0,10504.0,9261.0,9097.0,9300.0,9445.0,9742.0,10074.0,9402.0,10050.0,9235.0,9074.0,8941.0,6519.0,8670.0,9738.0,10270.0,10829.0,9591.0,10403.0,11633.0,12437.0,12861.0,12994.0,12832.0,13261.0,13210.0,12861.0,12357.0,11758.0,11160.0,10842.0,10173.0,10393.0,10582.0,10259.0,9817.0,9227.0,9245.0,9213.0,9216.0,9204.0,9367.0,9211.0,8823.0,8450.0,7847.0,7466.0,7354.0,7167.0,7322.0,7233.0,7275.0,7096.0,6615.0,6577.0,5929.0,5603.0,5503.0,5242.0,4871.0,4371.0,4210.0,3882.0,3363.0,3213.0,2923.0,2661.0,2526.0,2285.0,2159.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5074.0,5440.0,6438.0,9615.0,8593.0,8580.0,8804.0,9017.0,9357.0,9783.0,9165.0,9846.0,9046.0,8881.0,8752.0,6262.0,8359.0,9391.0,9842.0,10390.0,9177.0,10009.0,11246.0,12024.0,12514.0,12640.0,12521.0,12932.0,12905.0,12578.0,12098.0,11521.0,10964.0,10652.0,9984.0,10227.0,10398.0,10091.0,9683.0,9095.0,9121.0,9102.0,9103.0,9091.0,9241.0,9100.0,8718.0,8344.0,7754.0,7387.0,7281.0,7092.0,7260.0,7168.0,7201.0,7025.0,6569.0,6517.0,5884.0,5569.0,5460.0,5203.0,4840.0,4336.0,4187.0,3859.0,3340.0,3189.0,2907.0,2641.0,2507.0,2272.0,2141.0,1994.0,1811.0,1699.0,1445.0,9598.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1305.0,627.0,524.0,503.0,1919.0,1982.0,1003.0,730.0,634.0,624.0,625.0,526.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1155.0,1442.0,2020.0,5019.0,4833.0,5081.0,5391.0,5661.0,6329.0,7390.0,6906.0,7827.0,7437.0,7490.0,7830.0,8477.0,8488.0,8736.0,9031.0,9467.0,9652.0,10486.0,10718.0,11238.0,11736.0,11826.0,11770.0,12211.0,12265.0,11896.0,11497.0,10978.0,10461.0,10171.0,9551.0,9792.0,9983.0,9692.0,9345.0,8805.0,8842.0,8826.0,8788.0,8798.0,8942.0,8805.0,8378.0,8050.0,7496.0,7157.0,7031.0,6854.0,7049.0,6919.0,6954.0,6800.0,6342.0,6302.0,5641.0,5360.0,5249.0,5002.0,4659.0,4163.0,4020.0,3704.0,3211.0,3058.0,2789.0,2501.0,2372.0,2169.0,2027.0,1875.0,1702.0,1582.0,1350.0,8575.0
Atacama,Cuarta,0.0,0.0,0.0,11.0,16.0,14.0,19.0,26.0,99.0,707.0,782.0,2176.0,2723.0,3375.0,4685.0,5579.0,5671.0,5775.0,5884.0,6076.0,6157.0,6644.0,6967.0,7433.0,7783.0,8012.0,8167.0,8508.0,8661.0,8397.0,8410.0,8039.0,7745.0,7622.0,7237.0,7507.0,7713.0,7504.0,7310.0,6979.0,7135.0,7186.0,7206.0,7305.0,7414.0,7345.0,7045.0,6803.0,6382.0,6037.0,5963.0,5900.0,6059.0,5965.0,5937.0,5854.0,5495.0,5493.0,4934.0,4685.0,4615.0,4393.0,4080.0,3666.0,3611.0,3277.0,2863.0,2678.0,2447.0,2220.0,2097.0,1913.0,1759.0,1614.0,1463.0,1342.0,1145.0,6941.0
Atacama,Primera,2025.0,2237.0,2474.0,3722.0,3453.0,3418.0,3499.0,3669.0,3636.0,4000.0,3634.0,3432.0,3402.0,3463.0,3518.0,3089.0,3260.0,3658.0,3691.0,3883.0,3667.0,3831.0,3902.0,3920.0,3885.0,3852.0,3992.0,4033.0,4072.0,3898.0,3868.0,3877.0,3675.0,3697.0,3387.0,3539.0,3551.0,3322.0,3238.0,3100.0,2972.0,3091.0,2962.0,3165.0,3241.0,3245.0,3096.0,3126.0,2831.0,2681.0,2587.0,2659.0,2650.0,2649.0,2623.0,2745.0,2418.0,2444.0,2316.0,2314.0,2213.0,2131.0,2073.0,2021.0,1912.0,1757.0,1611.0,1575.0,1493.0,1447.0,1411.0,1325.0,1257.0,1087.0,1158.0,972.0,817.0,5562.0
Atacama,Segunda,1407.0,1680.0,1932.0,3260.0,3127.0,3148.0,3255.0,3431.0,3421.0,3855.0,3492.0,3328.0,3294.0,3355.0,3398.0,2949.0,3103.0,3488.0,3490.0,3694.0,3478.0,3665.0,3711.0,3740.0,3720.0,3688.0,3830.0,3899.0,3955.0,3788.0,3764.0,3762.0,3573.0,3611.0,3296.0,3445.0,3465.0,3241.0,3163.0,3010.0,2903.0,3040.0,2915.0,3106.0,3182.0,3199.0,3047.0,3077.0,2784.0,2630.0,2546.0,2625.0,2610.0,2620.0,2601.0,2707.0,2388.0,2419.0,2298.0,2289.0,2196.0,2118.0,2056.0,1992.0,1895.0,1746.0,1597.0,1562.0,1476.0,1430.0,1398.0,1317.0,1248.0,1075.0,1141.0,961.0,806.0,5461.0
