Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,153281.0,170748.0,174983.0,181993.0,189185.0,196631.0,229337.0,219073.0,231601.0,226600.0,227998.0,224747.0,167354.0,202583.0,230141.0,230598.0,237493.0,229467.0,245566.0,254639.0,275322.0,279089.0,285075.0,290918.0,300546.0,302706.0,294520.0,280873.0,269554.0,260852.0,252691.0,246822.0,255312.0,259856.0,244853.0,237782.0,227396.0,222266.0,222721.0,232401.0,238125.0,239288.0,239182.0,234760.0,227719.0,219600.0,225166.0,229434.0,230427.0,231856.0,230994.0,227762.0,227815.0,217549.0,215401.0,199717.0,193538.0,188664.0,179802.0,171535.0,156577.0,155107.0,142354.0,131905.0,124492.0,119802.0
Total,Segunda,,,,,,,,,,37598.0,44483.0,48978.0,51962.0,55482.0,63177.0,153696.0,161370.0,194865.0,203027.0,209946.0,209496.0,155776.0,191264.0,217774.0,217711.0,224054.0,215811.0,231031.0,240152.0,260372.0,264607.0,270818.0,276868.0,286837.0,289211.0,282188.0,269292.0,258872.0,251050.0,243530.0,238211.0,246994.0,251850.0,237371.0,230851.0,221239.0,216507.0,217207.0,227075.0,232687.0,233994.0,234119.0,230060.0,223464.0,215653.0,221307.0,225652.0,226902.0,228448.0,227628.0,224625.0,224600.0,214732.0,212657.0,197094.0,191284.0,186538.0,177850.0,169769.0,155046.0,153645.0,140928.0,130675.0,123373.0,118600.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79662.0,37475.0,21140.0,18595.0,23351.0,37886.0,29511.0,25005.0,18394.0,17155.0,16675.0,16449.0,15594.0,14772.0,14044.0,13121.0,12237.0,11401.0,10580.0,9926.0,9766.0,9843.0,8891.0,8329.0,7773.0,7120.0,6917.0,6312.0,6515.0,5990.0,5616.0,5189.0,4849.0,4436.0,4351.0,4172.0,3897.0,3657.0,3505.0,3178.0,3116.0,2771.0,1321.0,176.0,105.0,86.0,100.0,53.0,48.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,5938.0,6360.0,6654.0,6993.0,7261.0,7548.0,8439.0,8143.0,9049.0,8423.0,8348.0,8296.0,5829.0,7908.0,8945.0,9319.0,9821.0,8649.0,9440.0,10664.0,11382.0,11915.0,12034.0,11970.0,12429.0,12399.0,12038.0,11605.0,11087.0,10563.0,10301.0,9617.0,9921.0,10095.0,9791.0,9416.0,8840.0,8895.0,8907.0,8883.0,8921.0,9044.0,8963.0,8542.0,8202.0,7635.0,7277.0,7147.0,6983.0,7155.0,7087.0,7102.0,6968.0,6473.0,6470.0,5827.0,5493.0,5392.0,5136.0,4791.0,4298.0,4153.0,3819.0,3318.0,3182.0,2878.0,2618.0,2491.0,2245.0,2145.0,1984.0,1810.0,1698.0,1445.0,9621.0
Antofagasta,Segunda,1634.0,1948.0,2085.0,2426.0,2534.0,2820.0,5513.0,5801.0,7645.0,7486.0,7658.0,7711.0,5266.0,7327.0,8289.0,8625.0,9048.0,7902.0,8659.0,9876.0,10557.0,11203.0,11319.0,11277.0,11741.0,11704.0,11460.0,11055.0,10557.0,10115.0,9882.0,9218.0,9519.0,9724.0,9451.0,9115.0,8562.0,8650.0,8658.0,8640.0,8683.0,8792.0,8736.0,8334.0,8001.0,7455.0,7112.0,7007.0,6860.0,7011.0,6941.0,6962.0,6852.0,6352.0,6373.0,5737.0,5408.0,5321.0,5063.0,4725.0,4239.0,4100.0,3775.0,3280.0,3145.0,2842.0,2583.0,2462.0,2222.0,2115.0,1960.0,1787.0,1674.0,1420.0,9426.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,504.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1701.0,1994.0,2142.0,2236.0,2427.0,2418.0,3183.0,2996.0,2973.0,3018.0,3087.0,3160.0,2768.0,2920.0,3375.0,3309.0,3514.0,3311.0,3472.0,3502.0,3556.0,3528.0,3509.0,3628.0,3722.0,3771.0,3624.0,3631.0,3618.0,3434.0,3460.0,3192.0,3367.0,3355.0,3150.0,3049.0,2939.0,2820.0,2940.0,2830.0,3055.0,3124.0,3118.0,2994.0,2997.0,2713.0,2574.0,2507.0,2586.0,2575.0,2587.0,2559.0,2673.0,2350.0,2390.0,2261.0,2255.0,2177.0,2094.0,2043.0,1994.0,1889.0,1732.0,1582.0,1552.0,1471.0,1429.0,1387.0,1313.0,1235.0,1066.0,1133.0,962.0,814.0,5466.0
Arica y Parinacota,Segunda,365.0,480.0,554.0,584.0,599.0,704.0,2131.0,2196.0,2404.0,2636.0,2753.0,2847.0,2558.0,2677.0,3096.0,3058.0,3232.0,3007.0,3178.0,3227.0,3271.0,3268.0,3254.0,3384.0,3470.0,3530.0,3406.0,3440.0,3399.0,3263.0,3272.0,3031.0,3215.0,3201.0,2993.0,2905.0,2795.0,2692.0,2821.0,2711.0,2923.0,3021.0,3013.0,2886.0,2885.0,2621.0,2495.0,2438.0,2516.0,2513.0,2529.0,2502.0,2608.0,2299.0,2345.0,2226.0,2218.0,2145.0,2068.0,2010.0,1958.0,1859.0,1707.0,1561.0,1533.0,1444.0,1411.0,1366.0,1297.0,1221.0,1047.0,1112.0,944.0,794.0,5344.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,284.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
