Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,185028.0,175091.0,197508.0,270969.0,239777.0,232718.0,238397.0,244342.0,248284.0,267109.0,248777.0,255305.0,245616.0,244159.0,239738.0,180582.0,215659.0,244152.0,245924.0,253474.0,245783.0,262290.0,271807.0,292643.0,296478.0,301933.0,307528.0,316621.0,318453.0,309657.0,294533.0,282341.0,272438.0,263616.0,257085.0,264980.0,269542.0,253674.0,245949.0,234967.0,229288.0,229409.0,238640.0,244351.0,245535.0,245152.0,240481.0,233122.0,224554.0,229822.0,234041.0,234591.0,235721.0,234991.0,231371.0,231481.0,220913.0,218795.0,202723.0,196255.0,191257.0,182278.0,173731.0,158541.0,156624.0,143944.0
Total,Segunda,,,,,,,,,,,,,147419.0,148522.0,171812.0,250499.0,226439.0,221444.0,227955.0,234549.0,239906.0,260602.0,243437.0,250548.0,241251.0,239923.0,235641.0,175684.0,210399.0,238173.0,239252.0,246671.0,238539.0,254966.0,264368.0,285181.0,289170.0,294813.0,300366.0,309768.0,311882.0,303421.0,288762.0,277037.0,267696.0,259163.0,252766.0,260875.0,265507.0,250093.0,242586.0,231834.0,226416.0,226696.0,236018.0,241694.0,242900.0,242640.0,238126.0,230933.0,222539.0,227903.0,232135.0,232756.0,233973.0,233156.0,229800.0,229732.0,219375.0,217278.0,201276.0,195010.0,190053.0,181166.0,172699.0,157618.0,155709.0,143098.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79837.0,37572.0,21226.0,18695.0,23491.0,38026.0,29621.0,25111.0,18538.0,17280.0,16796.0,16583.0,15699.0,14896.0,14167.0,13209.0,12347.0,11478.0,10667.0,10002.0,9853.0,9929.0,8970.0,8387.0,7837.0,7192.0,6981.0,6362.0,6583.0,6030.0,5667.0,5240.0,4896.0,4467.0,4388.0,4209.0,3929.0,3696.0,3525.0,3198.0,3131.0,2782.0,1329.0,182.0,110.0,92.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,34850.0,44570.0,65156.0,147418.0,142639.0,143245.0,150548.0,156914.0,170583.0,201687.0,189447.0,202117.0,200450.0,205277.0,212003.0,232322.0,224943.0,234050.0,231242.0,241604.0,246617.0,253539.0,257957.0,270922.0,274157.0,279467.0,285181.0,293936.0,295866.0,288272.0,274804.0,263967.0,255502.0,247346.0,241934.0,250218.0,255555.0,240796.0,233622.0,224033.0,218880.0,219662.0,228740.0,234653.0,235580.0,235250.0,230720.0,224047.0,215774.0,220930.0,225014.0,225932.0,227332.0,226377.0,222897.0,222984.0,212458.0,209484.0,193047.0,187048.0,182617.0,173916.0,165758.0,151235.0,149716.0,137332.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,7.0,11.0,4849.0,5535.0,6179.0,6558.0,7262.0,11010.0,35118.0,37614.0,63539.0,83841.0,103824.0,140774.0,168738.0,164266.0,170525.0,167034.0,172770.0,175571.0,180472.0,184255.0,195079.0,198081.0,203316.0,209702.0,217895.0,221190.0,217205.0,208492.0,201473.0,196417.0,191747.0,188980.0,196781.0,202530.0,191942.0,187255.0,181245.0,177773.0,179814.0,188934.0,194457.0,195902.0,196447.0,193316.0,188743.0,182157.0,186852.0,190978.0,192635.0,194745.0,194519.0,191900.0,192509.0,183690.0,181976.0,168223.0,163882.0,160836.0,153694.0,146952.0,134357.0,133443.0,122336.0
Antofagasta,Primera,6802.0,6693.0,7668.0,10549.0,9283.0,9113.0,9319.0,9465.0,9756.0,10087.0,9417.0,10069.0,9246.0,9083.0,8951.0,6540.0,8689.0,9759.0,10298.0,10857.0,9616.0,10427.0,11665.0,12459.0,12884.0,13025.0,12862.0,13296.0,13229.0,12877.0,12378.0,11779.0,11175.0,10855.0,10185.0,10407.0,10598.0,10267.0,9831.0,9239.0,9255.0,9218.0,9231.0,9212.0,9371.0,9217.0,8824.0,8451.0,7849.0,7470.0,7359.0,7171.0,7325.0,7233.0,7281.0,7096.0,6621.0,6580.0,5935.0,5605.0,5509.0,5244.0,4871.0,4368.0,4212.0,3881.0,3363.0,3215.0,2922.0,2662.0,2526.0,2287.0,2162.0,2015.0,1826.0,1713.0,1462.0,9750.0
Arica y Parinacota,Segunda,5289.0,5545.0,6555.0,9694.0,8632.0,8621.0,8843.0,9057.0,9390.0,9823.0,9184.0,9864.0,9054.0,8902.0,8770.0,6283.0,8385.0,9436.0,9873.0,10421.0,9220.0,10039.0,11285.0,12059.0,12546.0,12670.0,12552.0,12960.0,12932.0,12590.0,12129.0,11540.0,10976.0,10666.0,10004.0,10244.0,10410.0,10099.0,9692.0,9105.0,9131.0,9110.0,9114.0,9095.0,9247.0,9106.0,8722.0,8353.0,7756.0,7393.0,7287.0,7105.0,7261.0,7171.0,7210.0,7027.0,6570.0,6519.0,5891.0,5568.0,5464.0,5208.0,4842.0,4335.0,4191.0,3859.0,3345.0,3189.0,2907.0,2641.0,2507.0,2273.0,2142.0,1995.0,1811.0,1698.0,1446.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,1304.0,628.0,524.0,506.0,1917.0,1982.0,1003.0,731.0,633.0,626.0,624.0,526.0,524.0,482.0,481.0,439.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,270.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1407.0,1770.0,2469.0,5455.0,5184.0,5400.0,5722.0,5999.0,6659.0,7687.0,7163.0,8043.0,7571.0,7627.0,7955.0,8598.0,8611.0,8867.0,9157.0,9619.0,9784.0,10654.0,10867.0,11381.0,11867.0,11965.0,11899.0,12345.0,12372.0,12003.0,11605.0,11077.0,10554.0,10237.0,9637.0,9863.0,10052.0,9755.0,9394.0,8864.0,8878.0,8859.0,8831.0,8842.0,8975.0,8844.0,8414.0,8081.0,7517.0,7172.0,7065.0,6870.0,7062.0,6941.0,6968.0,6811.0,6361.0,6314.0,5656.0,5371.0,5258.0,5016.0,4663.0,4169.0,4029.0,3711.0,3214.0,3060.0,2790.0,2502.0,2375.0,2173.0,2028.0,1880.0,1707.0,1586.0,1353.0,8598.0
