Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,179750.0,173907.0,196516.0,270143.0,239347.0,232361.0,238059.0,244023.0,247990.0,266732.0,248495.0,255043.0,245399.0,243974.0,239436.0,180279.0,215266.0,243750.0,245510.0,253072.0,245326.0,261849.0,271425.0,292207.0,296005.0,301528.0,307020.0,316187.0,318029.0,309229.0,294141.0,282009.0,272145.0,263332.0,256856.0,264721.0,269294.0,253461.0,245738.0,234765.0,229080.0,229255.0,238477.0,244196.0,245415.0,245025.0,240372.0,233022.0,224495.0,229728.0,233929.0,234482.0,235639.0,234911.0,231281.0,231400.0,220855.0,218739.0,202673.0,196212.0,191196.0,182225.0,173730.0,158532.0,156574.0,143916.0
Total,Segunda,,,,,,,,,,,,,141629.0,146323.0,169663.0,248950.0,225582.0,220776.0,227276.0,233972.0,239240.0,259942.0,242917.0,250118.0,240845.0,239576.0,235143.0,175246.0,209910.0,237615.0,238751.0,246133.0,237951.0,254367.0,263803.0,284542.0,288510.0,294238.0,299675.0,309249.0,311333.0,302917.0,288252.0,276616.0,267341.0,258817.0,252460.0,260573.0,265204.0,249837.0,242368.0,231573.0,226173.0,226498.0,235838.0,241528.0,242731.0,242460.0,237971.0,230795.0,222446.0,227793.0,231988.0,232604.0,233856.0,233061.0,229673.0,229613.0,219298.0,217217.0,201212.0,194976.0,189972.0,181086.0,172689.0,157596.0,155663.0,143073.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79841.0,37562.0,21235.0,18699.0,23486.0,38030.0,29625.0,25119.0,18535.0,17278.0,16790.0,16584.0,15702.0,14903.0,14166.0,13215.0,12349.0,11484.0,10668.0,10005.0,9853.0,9927.0,8973.0,8387.0,7835.0,7192.0,6977.0,6362.0,6584.0,6027.0,5667.0,5244.0,4898.0,4468.0,4386.0,4211.0,3929.0,3696.0,3523.0,3198.0,3130.0,2782.0,1329.0,182.0,111.0,92.0,110.0,57.0,54.0,37.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,26544.0,35431.0,53407.0,138419.0,135794.0,136857.0,143756.0,149919.0,163207.0,195274.0,183839.0,197314.0,196657.0,201902.0,208708.0,229684.0,222373.0,231424.0,228534.0,238828.0,243713.0,250647.0,255154.0,267957.0,271246.0,276678.0,282424.0,291313.0,293365.0,285904.0,272584.0,261959.0,253741.0,245673.0,240340.0,248729.0,254056.0,239498.0,232386.0,222895.0,217845.0,218713.0,227877.0,233748.0,234741.0,234441.0,229916.0,223337.0,215172.0,220323.0,224338.0,225357.0,226775.0,225806.0,222378.0,222472.0,212028.0,209025.0,192660.0,186703.0,182295.0,173574.0,165551.0,151035.0,149486.0,137113.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,3.0,4.0,59.0,72.0,53.0,90.0,122.0,1511.0,20650.0,23378.0,49264.0,70348.0,89707.0,124195.0,152260.0,148645.0,154993.0,151986.0,157295.0,159993.0,164923.0,168731.0,179122.0,182489.0,187435.0,194002.0,202178.0,205818.0,202471.0,194973.0,188790.0,184708.0,180700.0,178201.0,185999.0,191860.0,182125.0,178269.0,172681.0,169672.0,172331.0,181293.0,186916.0,188664.0,189286.0,186722.0,182483.0,176247.0,180981.0,185071.0,187297.0,189595.0,189502.0,187140.0,187921.0,179337.0,177942.0,164705.0,160570.0,157742.0,150821.0,144409.0,132153.0,131332.0,120426.0
Antofagasta,Primera,6561.0,6625.0,7616.0,10501.0,9257.0,9095.0,9296.0,9442.0,9740.0,10072.0,9401.0,10051.0,9233.0,9073.0,8936.0,6519.0,8667.0,9734.0,10269.0,10826.0,9590.0,10404.0,11639.0,12435.0,12857.0,12995.0,12830.0,13256.0,13210.0,12861.0,12353.0,11757.0,11162.0,10838.0,10169.0,10389.0,10581.0,10249.0,9815.0,9222.0,9243.0,9216.0,9215.0,9206.0,9365.0,9211.0,8820.0,8449.0,7847.0,7465.0,7354.0,7166.0,7319.0,7235.0,7275.0,7095.0,6615.0,6576.0,5931.0,5602.0,5504.0,5241.0,4870.0,4372.0,4209.0,3882.0,3363.0,3214.0,2922.0,2661.0,2526.0,2285.0,2159.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5048.0,5427.0,6426.0,9605.0,8585.0,8577.0,8801.0,9013.0,9353.0,9779.0,9163.0,9843.0,9043.0,8880.0,8747.0,6260.0,8353.0,9389.0,9836.0,10386.0,9178.0,10005.0,11246.0,12019.0,12508.0,12637.0,12516.0,12929.0,12901.0,12578.0,12092.0,11521.0,10965.0,10650.0,9979.0,10226.0,10396.0,10087.0,9682.0,9095.0,9122.0,9103.0,9101.0,9093.0,9240.0,9100.0,8713.0,8343.0,7754.0,7386.0,7279.0,7090.0,7256.0,7170.0,7202.0,7024.0,6568.0,6516.0,5886.0,5568.0,5460.0,5202.0,4839.0,4337.0,4187.0,3859.0,3340.0,3190.0,2907.0,2641.0,2507.0,2272.0,2141.0,1994.0,1811.0,1699.0,1445.0,9598.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1305.0,628.0,524.0,503.0,1920.0,1981.0,1004.0,730.0,634.0,624.0,625.0,525.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,286.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1105.0,1409.0,1965.0,4972.0,4798.0,5048.0,5363.0,5624.0,6273.0,7343.0,6875.0,7799.0,7415.0,7477.0,7814.0,8460.0,8470.0,8715.0,9003.0,9454.0,9635.0,10473.0,10706.0,11221.0,11713.0,11808.0,11753.0,12192.0,12235.0,11872.0,11483.0,10963.0,10453.0,10159.0,9536.0,9782.0,9975.0,9685.0,9336.0,8798.0,8834.0,8823.0,8783.0,8793.0,8937.0,8793.0,8371.0,8046.0,7488.0,7154.0,7030.0,6853.0,7045.0,6919.0,6951.0,6799.0,6337.0,6301.0,5641.0,5357.0,5250.0,5000.0,4656.0,4163.0,4020.0,3702.0,3211.0,3058.0,2786.0,2501.0,2371.0,2168.0,2027.0,1875.0,1702.0,1582.0,1350.0,8571.0
Atacama,Cuarta,0.0,0.0,0.0,7.0,6.0,2.0,5.0,9.0,62.0,625.0,693.0,2066.0,2643.0,3290.0,4586.0,5471.0,5535.0,5673.0,5780.0,5986.0,6059.0,6544.0,6877.0,7335.0,7669.0,7903.0,8065.0,8390.0,8563.0,8291.0,8321.0,7962.0,7669.0,7553.0,7166.0,7430.0,7655.0,7447.0,7258.0,6915.0,7083.0,7143.0,7148.0,7252.0,7381.0,7300.0,6998.0,6761.0,6346.0,6003.0,5939.0,5862.0,6029.0,5935.0,5916.0,5831.0,5475.0,5478.0,4921.0,4672.0,4606.0,4379.0,4066.0,3659.0,3598.0,3268.0,2856.0,2675.0,2442.0,2219.0,2088.0,1909.0,1755.0,1612.0,1457.0,1340.0,1142.0,6921.0
