Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,157470.0,165870.0,188869.0,263516.0,235936.0,229648.0,235540.0,241709.0,245705.0,264652.0,246770.0,253744.0,244263.0,243163.0,237955.0,179097.0,213754.0,242493.0,243992.0,251733.0,243871.0,260412.0,269769.0,290573.0,294098.0,299674.0,305015.0,314524.0,316372.0,307450.0,292672.0,280658.0,271022.0,262212.0,255826.0,263880.0,268345.0,252725.0,245045.0,233977.0,228303.0,228566.0,237983.0,243612.0,244881.0,244591.0,239876.0,232631.0,224091.0,229403.0,233445.0,233900.0,235249.0,234446.0,231037.0,231047.0,220518.0,218583.0,202449.0,195983.0,191011.0,181967.0,173612.0,158476.0,156507.0,143866.0
Total,Segunda,,,,,,,,,,,,,119771.0,132304.0,155110.0,238554.0,219760.0,215876.0,222721.0,229540.0,234798.0,256505.0,240121.0,247915.0,239013.0,238161.0,233129.0,173659.0,207983.0,235924.0,236751.0,244225.0,236025.0,252411.0,261689.0,282356.0,286166.0,292006.0,297275.0,307266.0,309334.0,300759.0,286500.0,274939.0,265943.0,257443.0,251201.0,259483.0,264076.0,248902.0,241474.0,230621.0,225278.0,225662.0,235179.0,240810.0,242070.0,241868.0,237337.0,230301.0,221924.0,227311.0,231382.0,231959.0,233353.0,232532.0,229315.0,229203.0,218874.0,216980.0,200920.0,194688.0,189758.0,180785.0,172521.0,157499.0,155566.0,142993.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79777.0,37581.0,21253.0,18704.0,23484.0,38011.0,29610.0,25111.0,18536.0,17278.0,16783.0,16567.0,15702.0,14895.0,14154.0,13216.0,12345.0,11479.0,10670.0,10005.0,9845.0,9925.0,8963.0,8389.0,7841.0,7184.0,6968.0,6368.0,6579.0,6033.0,5661.0,5244.0,4897.0,4469.0,4387.0,4206.0,3922.0,3691.0,3524.0,3198.0,3133.0,2790.0,1331.0,185.0,110.0,94.0,108.0,57.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,75.0,119.0,588.0,59803.0,65434.0,68474.0,70661.0,72100.0,74476.0,114208.0,112018.0,140168.0,155465.0,169519.0,184796.0,214770.0,208803.0,217564.0,214367.0,224094.0,228959.0,235367.0,239635.0,252473.0,255420.0,261068.0,266943.0,276312.0,278702.0,271984.0,259866.0,250201.0,242859.0,235570.0,230849.0,239425.0,244889.0,231189.0,224708.0,215690.0,211048.0,212468.0,221925.0,227740.0,228868.0,228889.0,224532.0,218600.0,210630.0,215835.0,219831.0,220990.0,222791.0,221791.0,218799.0,218893.0,208629.0,206000.0,189820.0,184129.0,180001.0,171362.0,163717.0,149441.0,148016.0,135728.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,3.0,0.0,13.0,13.0,10.0,8.0,7.0,27.0,58.0,57.0,68.0,80.0,731.0,3166.0,8221.0,10252.0,15471.0,18715.0,24709.0,25168.0,27493.0,31704.0,36514.0,38737.0,40294.0,43453.0,47048.0,49095.0,49952.0,49822.0,49824.0,51136.0,52125.0,52847.0,56820.0,59628.0,58083.0,58182.0,57732.0,56929.0,59388.0,62559.0,66142.0,70948.0,71419.0,72488.0,73364.0,71832.0,76175.0,79333.0,88784.0,98288.0,100942.0,101272.0,104347.0,102197.0,111302.0,106787.0,106934.0,107694.0,105317.0,104936.0,98610.0,99979.0,92789.0
Antofagasta,Primera,5648.0,6231.0,7240.0,10231.0,9098.0,8995.0,9183.0,9360.0,9627.0,9996.0,9329.0,9985.0,9190.0,9020.0,8870.0,6448.0,8571.0,9657.0,10162.0,10736.0,9489.0,10302.0,11534.0,12326.0,12764.0,12869.0,12733.0,13162.0,13135.0,12764.0,12274.0,11697.0,11100.0,10797.0,10111.0,10335.0,10529.0,10200.0,9771.0,9197.0,9194.0,9184.0,9193.0,9190.0,9320.0,9189.0,8798.0,8432.0,7828.0,7446.0,7323.0,7130.0,7294.0,7225.0,7258.0,7083.0,6600.0,6576.0,5923.0,5598.0,5501.0,5231.0,4870.0,4373.0,4203.0,3882.0,3357.0,3217.0,2918.0,2662.0,2520.0,2278.0,2160.0,2008.0,1828.0,1714.0,1455.0,9736.0
Arica y Parinacota,Segunda,4189.0,4757.0,5658.0,9121.0,8347.0,8357.0,8589.0,8833.0,9112.0,9620.0,9035.0,9734.0,8961.0,8797.0,8658.0,6168.0,8235.0,9292.0,9713.0,10258.0,9040.0,9896.0,11122.0,11892.0,12394.0,12515.0,12386.0,12817.0,12805.0,12456.0,11990.0,11442.0,10885.0,10605.0,9917.0,10151.0,10326.0,10033.0,9622.0,9050.0,9076.0,9065.0,9065.0,9073.0,9193.0,9086.0,8676.0,8311.0,7728.0,7354.0,7253.0,7062.0,7226.0,7153.0,7179.0,7012.0,6549.0,6518.0,5879.0,5562.0,5453.0,5190.0,4839.0,4334.0,4180.0,3861.0,3337.0,3191.0,2903.0,2640.0,2499.0,2263.0,2141.0,1989.0,1812.0,1700.0,1438.0,9587.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,728.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,2.0,6.0,7.0,1679.0,1719.0,1955.0,2087.0,2194.0,2490.0,3846.0,3771.0,5423.0,5702.0,6081.0,6813.0,7783.0,7788.0,7978.0,8207.0,8582.0,8807.0,9523.0,9815.0,10347.0,10824.0,10936.0,10950.0,11343.0,11433.0,11125.0,10783.0,10326.0,9883.0,9646.0,9040.0,9324.0,9551.0,9248.0,8925.0,8430.0,8477.0,8530.0,8476.0,8525.0,8626.0,8573.0,8117.0,7861.0,7299.0,6977.0,6843.0,6714.0,6890.0,6765.0,6796.0,6672.0,6190.0,6207.0,5542.0,5254.0,5161.0,4911.0,4587.0,4099.0,3959.0,3665.0,3168.0,3022.0,2747.0,2475.0,2337.0,2137.0,1997.0,1851.0,1687.0,1552.0,1325.0,8429.0
Atacama,Cuarta,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,24.0,112.0,225.0,290.0,507.0,659.0,760.0,834.0,971.0,964.0,1164.0,1253.0,1370.0,1353.0,1448.0,1525.0,1502.0,1514.0,1505.0,1640.0,1705.0,1630.0,1845.0,1857.0,1822.0,1793.0,1803.0,1923.0,2075.0,2051.0,2071.0,2336.0,2325.0,2343.0,2400.0,2318.0,2290.0,2327.0,2561.0,2869.0,2891.0,2944.0,2948.0,2755.0,3232.0,3020.0,2941.0,3066.0,2955.0,2862.0,2625.0,2635.0,2438.0,2142.0,2063.0,1888.0,1729.0,1712.0,1501.0,1413.0,1304.0,1157.0,1058.0,918.0,5629.0
