Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,153425.0,163769.0,186966.0,262176.0,235217.0,229038.0,234997.0,241219.0,245320.0,264313.0,246503.0,253543.0,243985.0,242781.0,238003.0,178689.0,213716.0,242176.0,243733.0,251113.0,243184.0,259775.0,269214.0,290054.0,294077.0,299545.0,305118.0,314311.0,316015.0,307563.0,292602.0,280472.0,270635.0,261964.0,255630.0,263594.0,268155.0,252303.0,244622.0,233850.0,228331.0,228393.0,237740.0,243438.0,244701.0,244263.0,239869.0,232345.0,223828.0,229285.0,233573.0,234464.0,235704.0,234842.0,231190.0,231151.0,220776.0,218315.0,202403.0,196013.0,190964.0,182108.0,173417.0,158183.0,156489.0,143674.0
Total,Segunda,,,,,,,,,,,,,114313.0,128312.0,151122.0,236059.0,218345.0,214707.0,221602.0,228571.0,233951.0,255829.0,239615.0,247484.0,238563.0,237659.0,233012.0,173131.0,207764.0,235403.0,236272.0,243414.0,235144.0,251571.0,260895.0,281626.0,285882.0,291677.0,297185.0,306855.0,308818.0,300723.0,286269.0,274626.0,265396.0,257060.0,250905.0,259099.0,263804.0,248363.0,240997.0,230408.0,225238.0,225429.0,234874.0,240580.0,241804.0,241486.0,237242.0,229987.0,221595.0,227142.0,231472.0,232483.0,233796.0,232881.0,229429.0,229263.0,219095.0,216665.0,200832.0,194670.0,189661.0,180892.0,172303.0,157179.0,155530.0,142780.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79827.0,37582.0,21232.0,18670.0,23477.0,38022.0,29615.0,25084.0,18522.0,17279.0,16791.0,16569.0,15691.0,14896.0,14151.0,13213.0,12347.0,11482.0,10659.0,10001.0,9850.0,9929.0,8966.0,8391.0,7838.0,7185.0,6974.0,6368.0,6574.0,6023.0,5664.0,5233.0,4896.0,4464.0,4387.0,4210.0,3931.0,3697.0,3528.0,3201.0,3139.0,2788.0,1327.0,177.0,107.0,92.0,108.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,6.0,43.0,44427.0,49997.0,53131.0,54841.0,55896.0,58973.0,101056.0,100684.0,131849.0,150274.0,165496.0,180837.0,211510.0,206117.0,214306.0,211199.0,220345.0,225238.0,231552.0,235967.0,248826.0,252131.0,257814.0,263995.0,273010.0,275431.0,269334.0,257279.0,247742.0,240265.0,233358.0,228795.0,237243.0,242890.0,229176.0,222817.0,214231.0,209702.0,211113.0,220501.0,226401.0,227523.0,227492.0,223472.0,217389.0,209428.0,214841.0,219174.0,220714.0,222437.0,221424.0,218244.0,218274.0,208277.0,205148.0,189260.0,183633.0,179450.0,171093.0,163080.0,148772.0,147662.0,135253.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,9.0,5.0,6.0,6.0,1.0,21.0,41.0,40.0,39.0,45.0,190.0,305.0,2190.0,3256.0,5196.0,7544.0,10386.0,13236.0,15722.0,18145.0,20183.0,21663.0,22684.0,23746.0,24726.0,25652.0,24617.0,23628.0,23327.0,22468.0,22545.0,22178.0,23453.0,23980.0,23481.0,22875.0,23024.0,22785.0,23850.0,24958.0,25417.0,27630.0,26922.0,27529.0,27253.0,27128.0,29491.0,30835.0,45706.0,63650.0,67218.0,67366.0,71451.0,72037.0,89061.0,88121.0,89725.0,90892.0,90830.0,92550.0,87679.0,89967.0,84147.0
Antofagasta,Primera,5533.0,6137.0,7164.0,10185.0,9065.0,8975.0,9163.0,9342.0,9609.0,9970.0,9307.0,9979.0,9166.0,9007.0,8874.0,6422.0,8552.0,9636.0,10148.0,10698.0,9471.0,10269.0,11512.0,12306.0,12760.0,12867.0,12711.0,13160.0,13107.0,12747.0,12279.0,11671.0,11087.0,10767.0,10111.0,10328.0,10530.0,10192.0,9753.0,9178.0,9215.0,9184.0,9180.0,9184.0,9318.0,9173.0,8803.0,8420.0,7814.0,7440.0,7328.0,7157.0,7297.0,7236.0,7258.0,7082.0,6594.0,6561.0,5930.0,5598.0,5494.0,5241.0,4855.0,4363.0,4204.0,3867.0,3353.0,3213.0,2920.0,2660.0,2525.0,2273.0,2160.0,2006.0,1830.0,1708.0,1462.0,9722.0
Arica y Parinacota,Segunda,3995.0,4573.0,5479.0,9035.0,8292.0,8318.0,8544.0,8795.0,9079.0,9569.0,9011.0,9719.0,8932.0,8787.0,8658.0,6127.0,8207.0,9257.0,9689.0,10219.0,9011.0,9845.0,11076.0,11861.0,12385.0,12501.0,12354.0,12801.0,12766.0,12428.0,11988.0,11411.0,10856.0,10570.0,9907.0,10145.0,10331.0,10023.0,9600.0,9030.0,9095.0,9060.0,9042.0,9061.0,9188.0,9063.0,8679.0,8302.0,7709.0,7348.0,7252.0,7088.0,7228.0,7165.0,7184.0,7009.0,6544.0,6504.0,5885.0,5560.0,5445.0,5202.0,4824.0,4325.0,4181.0,3843.0,3332.0,3184.0,2904.0,2638.0,2504.0,2257.0,2140.0,1987.0,1813.0,1694.0,1442.0,9567.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,1300.0,626.0,524.0,503.0,1918.0,1983.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,2.0,1253.0,1318.0,1537.0,1591.0,1702.0,1987.0,3342.0,3291.0,5113.0,5491.0,5912.0,6658.0,7621.0,7646.0,7842.0,8062.0,8415.0,8622.0,9339.0,9592.0,10167.0,10654.0,10788.0,10772.0,11187.0,11262.0,10966.0,10674.0,10193.0,9754.0,9536.0,8955.0,9247.0,9457.0,9155.0,8832.0,8341.0,8426.0,8473.0,8406.0,8450.0,8577.0,8506.0,8072.0,7805.0,7253.0,6937.0,6828.0,6705.0,6850.0,6749.0,6772.0,6643.0,6161.0,6179.0,5526.0,5228.0,5144.0,4903.0,4562.0,4067.0,3949.0,3643.0,3158.0,3006.0,2736.0,2472.0,2340.0,2127.0,1991.0,1843.0,1683.0,1542.0,1323.0,8392.0
