Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,182170.0,174477.0,196994.0,270533.0,239549.0,232515.0,238212.0,244166.0,248135.0,266906.0,248645.0,255177.0,245523.0,244053.0,239594.0,180442.0,215440.0,243959.0,245708.0,253261.0,245545.0,262068.0,271609.0,292424.0,296228.0,301715.0,307294.0,316385.0,318209.0,309453.0,294314.0,282182.0,272282.0,263462.0,256967.0,264856.0,269430.0,253560.0,245842.0,234853.0,229179.0,229320.0,238560.0,244277.0,245478.0,245099.0,240417.0,233073.0,224515.0,229781.0,233984.0,234535.0,235668.0,234940.0,231319.0,231440.0,220893.0,218756.0,202692.0,196258.0,191235.0,182242.0,173723.0,158537.0,156594.0,143936.0
Total,Segunda,,,,,,,,,,,,,144079.0,147352.0,170713.0,249637.0,225967.0,221061.0,227611.0,234243.0,239556.0,260206.0,243157.0,250338.0,241041.0,239724.0,235379.0,175459.0,210115.0,237899.0,238985.0,246376.0,238234.0,254650.0,264068.0,284843.0,288796.0,294502.0,300009.0,309490.0,311580.0,303163.0,288485.0,276821.0,267490.0,258961.0,252595.0,260705.0,265341.0,249945.0,242474.0,231689.0,226280.0,226582.0,235929.0,241603.0,242799.0,242543.0,238033.0,230850.0,222490.0,227841.0,232050.0,232686.0,233912.0,233097.0,229734.0,229677.0,219346.0,217227.0,201240.0,195010.0,190013.0,181111.0,172683.0,157613.0,155683.0,143090.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79841.0,37566.0,21233.0,18694.0,23490.0,38029.0,29625.0,25116.0,18538.0,17282.0,16790.0,16587.0,15702.0,14900.0,14169.0,13218.0,12353.0,11479.0,10665.0,10005.0,9852.0,9931.0,8970.0,8387.0,7836.0,7192.0,6979.0,6363.0,6585.0,6027.0,5667.0,5239.0,4898.0,4469.0,4387.0,4210.0,3930.0,3695.0,3525.0,3198.0,3131.0,2782.0,1330.0,182.0,110.0,92.0,110.0,57.0,55.0,37.0,42.0
Antofagasta,Refuerzo,,,,,,,,,,,,,30410.0,39837.0,58947.0,142533.0,139003.0,139850.0,146915.0,153265.0,166786.0,198412.0,186593.0,199695.0,198502.0,203499.0,210372.0,230986.0,223661.0,232774.0,229874.0,240233.0,245111.0,252090.0,256524.0,269452.0,272645.0,278058.0,283772.0,292592.0,294561.0,287085.0,273653.0,262944.0,254589.0,246479.0,241140.0,249422.0,254766.0,240100.0,232991.0,223411.0,218317.0,219165.0,228289.0,234181.0,235115.0,234813.0,230276.0,223690.0,215457.0,220643.0,224636.0,225633.0,227028.0,226076.0,222634.0,222732.0,212260.0,209228.0,192841.0,186876.0,182449.0,173714.0,165651.0,151123.0,149588.0,137216.0
Antofagasta,Cuarta,,,,,,,,,,,,,9.0,4.0,7.0,1346.0,1533.0,1767.0,2033.0,2237.0,5059.0,27095.0,29790.0,55706.0,76674.0,96455.0,133030.0,161397.0,157250.0,163368.0,159999.0,165535.0,168142.0,172890.0,176677.0,187363.0,190427.0,195510.0,202044.0,210018.0,213604.0,209887.0,201808.0,195309.0,190741.0,186252.0,183692.0,191476.0,197199.0,187155.0,182849.0,177040.0,173766.0,176092.0,185047.0,190714.0,192334.0,192979.0,190082.0,185605.0,179243.0,183928.0,188007.0,189915.0,192132.0,192012.0,189474.0,190215.0,181471.0,179940.0,166432.0,162112.0,159301.0,152171.0,145612.0,133232.0,132360.0,121341.0
Antofagasta,Primera,6669.0,6651.0,7633.0,10517.0,9267.0,9100.0,9306.0,9450.0,9744.0,10075.0,9406.0,10055.0,9244.0,9077.0,8948.0,6526.0,8681.0,9747.0,10279.0,10839.0,9607.0,10415.0,11652.0,12449.0,12871.0,13011.0,12845.0,13278.0,13214.0,12864.0,12365.0,11764.0,11171.0,10845.0,10176.0,10403.0,10592.0,10261.0,9822.0,9233.0,9249.0,9215.0,9224.0,9208.0,9371.0,9215.0,8823.0,8449.0,7847.0,7466.0,7354.0,7169.0,7320.0,7235.0,7279.0,7095.0,6616.0,6578.0,5932.0,5604.0,5507.0,5244.0,4870.0,4369.0,4211.0,3884.0,3362.0,3214.0,2923.0,2661.0,2526.0,2285.0,2161.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5150.0,5486.0,6480.0,9640.0,8603.0,8595.0,8817.0,9033.0,9374.0,9797.0,9170.0,9848.0,9054.0,8889.0,8758.0,6273.0,8372.0,9411.0,9859.0,10398.0,9199.0,10023.0,11258.0,12037.0,12526.0,12653.0,12533.0,12943.0,12914.0,12578.0,12109.0,11531.0,10974.0,10655.0,9992.0,10233.0,10403.0,10091.0,9688.0,9100.0,9126.0,9103.0,9109.0,9091.0,9243.0,9102.0,8718.0,8343.0,7754.0,7386.0,7282.0,7098.0,7259.0,7172.0,7207.0,7026.0,6570.0,6518.0,5889.0,5569.0,5461.0,5206.0,4839.0,4335.0,4189.0,3862.0,3343.0,3189.0,2907.0,2641.0,2507.0,2272.0,2142.0,1994.0,1811.0,1699.0,1445.0,9599.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1305.0,628.0,524.0,503.0,1919.0,1982.0,1003.0,730.0,634.0,624.0,625.0,526.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,252.0,218.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1251.0,1561.0,2176.0,5145.0,4946.0,5175.0,5469.0,5774.0,6435.0,7489.0,6993.0,7921.0,7499.0,7547.0,7884.0,8530.0,8541.0,8799.0,9087.0,9521.0,9713.0,10567.0,10778.0,11299.0,11793.0,11878.0,11815.0,12268.0,12312.0,11946.0,11554.0,11019.0,10502.0,10195.0,9585.0,9819.0,10007.0,9718.0,9365.0,8827.0,8858.0,8832.0,8809.0,8815.0,8960.0,8818.0,8388.0,8062.0,7503.0,7162.0,7045.0,6862.0,7052.0,6932.0,6961.0,6806.0,6352.0,6306.0,5647.0,5361.0,5252.0,5004.0,4659.0,4164.0,4024.0,3709.0,3213.0,3058.0,2789.0,2502.0,2373.0,2169.0,2027.0,1877.0,1705.0,1582.0,1351.0,8586.0
Atacama,Cuarta,0.0,0.0,0.0,67.0,73.0,91.0,93.0,100.0,214.0,897.0,936.0,2378.0,2904.0,3584.0,4969.0,5838.0,5950.0,6027.0,6146.0,6320.0,6442.0,6931.0,7267.0,7705.0,8089.0,8294.0,8459.0,8791.0,8916.0,8664.0,8647.0,8269.0,7939.0,7818.0,7397.0,7677.0,7878.0,7662.0,7472.0,7116.0,7249.0,7315.0,7315.0,7387.0,7507.0,7439.0,7119.0,6895.0,6454.0,6105.0,6044.0,5945.0,6111.0,6026.0,6001.0,5914.0,5547.0,5548.0,4964.0,4716.0,4653.0,4425.0,4116.0,3689.0,3632.0,3306.0,2880.0,2693.0,2459.0,2230.0,2107.0,1924.0,1768.0,1624.0,1474.0,1353.0,1151.0,6990.0
Atacama,Primera,2046.0,2242.0,2480.0,3731.0,3457.0,3421.0,3503.0,3673.0,3642.0,4002.0,3639.0,3432.0,3405.0,3465.0,3521.0,3090.0,3266.0,3666.0,3696.0,3888.0,3673.0,3833.0,3907.0,3922.0,3891.0,3857.0,3996.0,4039.0,4078.0,3898.0,3869.0,3879.0,3681.0,3702.0,3390.0,3542.0,3553.0,3322.0,3242.0,3101.0,2972.0,3092.0,2964.0,3167.0,3243.0,3244.0,3096.0,3126.0,2833.0,2681.0,2588.0,2660.0,2651.0,2650.0,2622.0,2745.0,2418.0,2446.0,2316.0,2315.0,2214.0,2131.0,2074.0,2021.0,1912.0,1757.0,1612.0,1574.0,1494.0,1447.0,1411.0,1325.0,1257.0,1088.0,1158.0,972.0,817.0,5565.0
Atacama,Segunda,1439.0,1696.0,1946.0,3274.0,3131.0,3151.0,3267.0,3443.0,3429.0,3857.0,3500.0,3331.0,3301.0,3361.0,3405.0,2954.0,3111.0,3490.0,3493.0,3697.0,3485.0,3672.0,3715.0,3746.0,3730.0,3694.0,3838.0,3906.0,3957.0,3791.0,3765.0,3765.0,3577.0,3613.0,3300.0,3449.0,3468.0,3243.0,3163.0,3015.0,2904.0,3040.0,2920.0,3108.0,3183.0,3199.0,3052.0,3078.0,2785.0,2631.0,2548.0,2631.0,2614.0,2621.0,2599.0,2708.0,2389.0,2418.0,2298.0,2290.0,2196.0,2119.0,2057.0,1993.0,1896.0,1746.0,1599.0,1561.0,1476.0,1430.0,1398.0,1317.0,1248.0,1075.0,1142.0,961.0,807.0,5463.0
