Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,156262.0,165221.0,188311.0,263043.0,235706.0,229429.0,235347.0,241551.0,245560.0,264552.0,246683.0,253681.0,244204.0,243102.0,237895.0,179015.0,213673.0,242399.0,243908.0,251647.0,243765.0,260302.0,269662.0,290458.0,293989.0,299590.0,304926.0,314437.0,316279.0,307340.0,292601.0,280557.0,270961.0,262155.0,255772.0,263812.0,268283.0,252675.0,244984.0,233943.0,228272.0,228526.0,237954.0,243569.0,244852.0,244557.0,239852.0,232600.0,224069.0,229374.0,233415.0,233878.0,235224.0,234417.0,231016.0,231030.0,220494.0,218564.0,202432.0,195972.0,191000.0,181958.0,173603.0,158471.0,156499.0,143858.0
Total,Segunda,,,,,,,,,,,,,118269.0,131147.0,154007.0,237758.0,219349.0,215532.0,222395.0,229262.0,234547.0,256317.0,239960.0,247782.0,238907.0,238067.0,233002.0,173539.0,207853.0,235795.0,236610.0,244081.0,235856.0,252260.0,261507.0,282168.0,285990.0,291846.0,297113.0,307117.0,309186.0,300631.0,286368.0,274822.0,265845.0,257340.0,251115.0,259393.0,263991.0,248819.0,241403.0,230558.0,225222.0,225608.0,235128.0,240761.0,242011.0,241825.0,237286.0,230274.0,221880.0,227273.0,231346.0,231924.0,233329.0,232505.0,229284.0,229174.0,218835.0,216954.0,200895.0,194671.0,189737.0,180771.0,172504.0,157484.0,155556.0,142977.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79775.0,37579.0,21252.0,18700.0,23484.0,38010.0,29606.0,25111.0,18536.0,17274.0,16781.0,16567.0,15702.0,14894.0,14153.0,13215.0,12345.0,11477.0,10669.0,10003.0,9845.0,9924.0,8962.0,8388.0,7840.0,7185.0,6968.0,6366.0,6579.0,6033.0,5662.0,5243.0,4896.0,4469.0,4387.0,4206.0,3922.0,3691.0,3524.0,3198.0,3132.0,2790.0,1331.0,185.0,110.0,94.0,108.0,57.0,53.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,6.0,11.0,99.0,54396.0,60203.0,63369.0,65422.0,66542.0,68995.0,109609.0,108051.0,137182.0,153592.0,168088.0,183250.0,213717.0,207867.0,216527.0,213316.0,222990.0,227883.0,234219.0,238574.0,251379.0,254249.0,260002.0,265844.0,275233.0,277638.0,270944.0,258973.0,249376.0,242047.0,234845.0,230140.0,238733.0,244253.0,230555.0,224166.0,215169.0,210561.0,212033.0,221511.0,227283.0,228425.0,228473.0,224121.0,218263.0,210271.0,215495.0,219513.0,220637.0,222458.0,221481.0,218513.0,218599.0,208352.0,205767.0,189615.0,183917.0,179813.0,171196.0,163537.0,149289.0,147878.0,135614.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,11.0,11.0,8.0,7.0,5.0,23.0,54.0,51.0,60.0,71.0,540.0,2158.0,6215.0,8097.0,10771.0,13501.0,19013.0,21137.0,23821.0,27363.0,31511.0,33553.0,35171.0,37608.0,39579.0,41089.0,41586.0,41471.0,41633.0,42882.0,43777.0,44287.0,47621.0,49854.0,48512.0,48458.0,48251.0,47514.0,49607.0,51056.0,54208.0,59142.0,58976.0,60250.0,61253.0,60016.0,64226.0,66883.0,76826.0,88013.0,90992.0,91273.0,94589.0,93219.0,104325.0,100818.0,101432.0,102396.0,100546.0,100882.0,95033.0,96472.0,89869.0
Antofagasta,Primera,5602.0,6197.0,7220.0,10213.0,9091.0,8990.0,9178.0,9354.0,9618.0,9990.0,9321.0,9980.0,9186.0,9014.0,8867.0,6443.0,8568.0,9652.0,10153.0,10729.0,9485.0,10299.0,11529.0,12321.0,12760.0,12867.0,12721.0,13160.0,13129.0,12761.0,12270.0,11688.0,11100.0,10794.0,10108.0,10331.0,10523.0,10196.0,9769.0,9196.0,9194.0,9183.0,9190.0,9189.0,9320.0,9188.0,8797.0,8432.0,7829.0,7443.0,7322.0,7129.0,7293.0,7222.0,7257.0,7082.0,6600.0,6575.0,5923.0,5598.0,5501.0,5230.0,4869.0,4373.0,4203.0,3881.0,3357.0,3217.0,2918.0,2661.0,2520.0,2277.0,2160.0,2008.0,1828.0,1714.0,1455.0,9735.0
Arica y Parinacota,Segunda,4136.0,4705.0,5598.0,9100.0,8332.0,8349.0,8576.0,8815.0,9102.0,9602.0,9028.0,9726.0,8957.0,8795.0,8652.0,6157.0,8228.0,9288.0,9706.0,10249.0,9032.0,9885.0,11112.0,11883.0,12390.0,12506.0,12380.0,12810.0,12796.0,12446.0,11981.0,11430.0,10876.0,10601.0,9914.0,10144.0,10323.0,10029.0,9619.0,9048.0,9076.0,9063.0,9059.0,9069.0,9192.0,9085.0,8674.0,8308.0,7725.0,7353.0,7250.0,7060.0,7224.0,7153.0,7179.0,7010.0,6547.0,6518.0,5879.0,5561.0,5453.0,5190.0,4838.0,4334.0,4179.0,3859.0,3336.0,3189.0,2903.0,2639.0,2499.0,2263.0,2141.0,1989.0,1811.0,1700.0,1438.0,9582.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1309.0,628.0,523.0,504.0,1917.0,1981.0,1004.0,729.0,635.0,623.0,622.0,527.0,526.0,485.0,483.0,436.0,376.0,376.0,380.0,336.0,326.0,285.0,286.0,273.0,250.0,218.0,173.0,180.0,151.0,136.0,120.0,119.0,102.0,94.0,79.0,82.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,3.0,1530.0,1570.0,1814.0,1911.0,2021.0,2297.0,3671.0,3603.0,5326.0,5631.0,6024.0,6753.0,7726.0,7752.0,7921.0,8157.0,8536.0,8746.0,9469.0,9743.0,10281.0,10773.0,10884.0,10896.0,11301.0,11389.0,11071.0,10744.0,10287.0,9845.0,9619.0,9004.0,9290.0,9520.0,9214.0,8900.0,8409.0,8452.0,8509.0,8452.0,8499.0,8610.0,8553.0,8105.0,7843.0,7286.0,6965.0,6833.0,6698.0,6873.0,6754.0,6785.0,6666.0,6182.0,6202.0,5535.0,5246.0,5156.0,4902.0,4583.0,4088.0,3959.0,3663.0,3164.0,3017.0,2743.0,2474.0,2336.0,2137.0,1995.0,1849.0,1686.0,1552.0,1321.0,8420.0
