Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,153264.0,163707.0,186908.0,262127.0,235195.0,229010.0,234979.0,241197.0,245309.0,264290.0,246495.0,253537.0,243979.0,242774.0,237995.0,178679.0,213706.0,242168.0,243722.0,251108.0,243171.0,259767.0,269206.0,290042.0,294070.0,299536.0,305106.0,314300.0,316005.0,307557.0,292595.0,280467.0,270629.0,261958.0,255624.0,263589.0,268154.0,252298.0,244618.0,233845.0,228329.0,228390.0,237735.0,243434.0,244692.0,244262.0,239866.0,232340.0,223823.0,229284.0,233569.0,234460.0,235704.0,234839.0,231188.0,231149.0,220777.0,218314.0,202402.0,196012.0,190960.0,182106.0,173418.0,158182.0,156489.0,143675.0
Total,Segunda,,,,,,,,,,,,,114095.0,128137.0,150939.0,235938.0,218288.0,214657.0,221541.0,228508.0,233909.0,255791.0,239586.0,247462.0,238542.0,237647.0,232996.0,173125.0,207754.0,235391.0,236257.0,243399.0,235134.0,251554.0,260884.0,281607.0,285863.0,291668.0,297163.0,306843.0,308806.0,300712.0,286259.0,274619.0,265389.0,257045.0,250900.0,259092.0,263802.0,248352.0,240989.0,230402.0,225236.0,225422.0,234867.0,240569.0,241796.0,241480.0,237238.0,229981.0,221594.0,227138.0,231467.0,232481.0,233795.0,232878.0,229425.0,229259.0,219092.0,216664.0,200833.0,194666.0,189654.0,180891.0,172302.0,157180.0,155530.0,142780.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79828.0,37581.0,21232.0,18670.0,23477.0,38022.0,29616.0,25084.0,18522.0,17279.0,16791.0,16569.0,15691.0,14896.0,14150.0,13213.0,12347.0,11482.0,10660.0,10001.0,9850.0,9929.0,8966.0,8391.0,7838.0,7185.0,6973.0,6368.0,6574.0,6023.0,5664.0,5233.0,4896.0,4464.0,4387.0,4210.0,3931.0,3697.0,3528.0,3201.0,3139.0,2788.0,1327.0,177.0,107.0,92.0,108.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,6.0,42.0,43656.0,49204.0,52325.0,53989.0,54971.0,58069.0,100348.0,100035.0,131417.0,149996.0,165322.0,180741.0,211461.0,206059.0,214244.0,211137.0,220276.0,225169.0,231504.0,235912.0,248764.0,252077.0,257756.0,263929.0,272961.0,275381.0,269282.0,257228.0,247707.0,240235.0,233334.0,228770.0,237212.0,242854.0,229149.0,222793.0,214212.0,209683.0,211087.0,220488.0,226385.0,227508.0,227475.0,223453.0,217371.0,209411.0,214826.0,219153.0,220695.0,222424.0,221415.0,218228.0,218262.0,208266.0,205144.0,189253.0,183626.0,179440.0,171086.0,163076.0,148766.0,147655.0,135247.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,9.0,5.0,6.0,6.0,1.0,20.0,41.0,40.0,38.0,44.0,186.0,295.0,2058.0,3126.0,5047.0,7419.0,10232.0,13080.0,15578.0,17977.0,19994.0,21495.0,22492.0,23558.0,24518.0,25408.0,24408.0,23420.0,23098.0,22267.0,22329.0,21977.0,23244.0,23752.0,23239.0,22644.0,22796.0,22558.0,23617.0,24691.0,25146.0,27294.0,26573.0,27182.0,26895.0,26784.0,29079.0,30379.0,45298.0,63354.0,66915.0,67099.0,71183.0,71788.0,88869.0,87956.0,89549.0,90749.0,90695.0,92440.0,87596.0,89879.0,84067.0
Antofagasta,Primera,5530.0,6135.0,7164.0,10183.0,9064.0,8975.0,9162.0,9339.0,9606.0,9971.0,9306.0,9979.0,9166.0,9007.0,8874.0,6420.0,8552.0,9635.0,10147.0,10698.0,9470.0,10269.0,11512.0,12306.0,12760.0,12867.0,12711.0,13158.0,13106.0,12747.0,12279.0,11671.0,11087.0,10766.0,10111.0,10328.0,10530.0,10191.0,9752.0,9177.0,9216.0,9184.0,9180.0,9184.0,9318.0,9173.0,8803.0,8420.0,7814.0,7440.0,7328.0,7157.0,7297.0,7236.0,7258.0,7082.0,6594.0,6561.0,5930.0,5598.0,5494.0,5241.0,4855.0,4363.0,4204.0,3867.0,3353.0,3213.0,2920.0,2660.0,2524.0,2273.0,2160.0,2006.0,1830.0,1708.0,1462.0,9722.0
Arica y Parinacota,Segunda,3985.0,4568.0,5471.0,9033.0,8288.0,8315.0,8541.0,8795.0,9076.0,9568.0,9011.0,9718.0,8930.0,8787.0,8657.0,6127.0,8207.0,9256.0,9687.0,10217.0,9009.0,9842.0,11076.0,11859.0,12384.0,12501.0,12354.0,12800.0,12766.0,12427.0,11988.0,11410.0,10856.0,10568.0,9908.0,10145.0,10331.0,10023.0,9599.0,9030.0,9096.0,9059.0,9041.0,9061.0,9188.0,9062.0,8679.0,8302.0,7708.0,7348.0,7252.0,7088.0,7228.0,7165.0,7184.0,7009.0,6544.0,6504.0,5885.0,5560.0,5444.0,5202.0,4824.0,4325.0,4181.0,3843.0,3332.0,3184.0,2904.0,2638.0,2504.0,2257.0,2140.0,1987.0,1813.0,1694.0,1442.0,9567.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,1300.0,626.0,524.0,503.0,1918.0,1984.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,2.0,1235.0,1295.0,1514.0,1561.0,1678.0,1955.0,3317.0,3270.0,5096.0,5480.0,5905.0,6658.0,7620.0,7646.0,7841.0,8059.0,8414.0,8621.0,9340.0,9592.0,10166.0,10651.0,10788.0,10771.0,11185.0,11261.0,10965.0,10673.0,10191.0,9753.0,9536.0,8955.0,9247.0,9455.0,9155.0,8831.0,8341.0,8427.0,8472.0,8406.0,8450.0,8577.0,8505.0,8071.0,7804.0,7253.0,6937.0,6828.0,6705.0,6849.0,6749.0,6772.0,6643.0,6161.0,6179.0,5526.0,5228.0,5144.0,4903.0,4562.0,4066.0,3949.0,3642.0,3158.0,3006.0,2735.0,2472.0,2340.0,2126.0,1991.0,1843.0,1682.0,1541.0,1323.0,8392.0
